lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,government,5405,3759,4800,0.695,0.888,3580,2003,2994,0.559,0.836
,amenity = post_office,1200,1059,1048,0.882,0.873,324,182,178,0.562,0.549
,amenity = police,715,419,455,0.586,0.636,518,242,272,0.467,0.525
,amenity = library,505,357,351,0.707,0.695,349,214,202,0.613,0.579
,amenity = theatre,77,77,74,1.000,0.961,61,60,57,0.984,0.934
,amenity = cinema,141,141,139,1.000,0.986,84,82,81,0.976,0.964
,office = government,1905,850,1875,0.446,0.984,1593,583,1566,0.366,0.983
,landuse = military,372,371,371,0.997,0.997,327,326,326,0.997,0.997
,government = *,758,474,744,0.625,0.982,611,327,597,0.535,0.977
,military = *,620,617,618,0.995,0.997,448,441,442,0.984,0.987
#,bank,3591,3585,3581,0.998,0.997,366,358,363,0.978,0.992
,amenity = atm,1525,1525,1523,1.000,0.999,100,98,97,0.980,0.970
,amenity = bank,2066,2060,2058,0.997,0.996,300,295,301,0.983,1.003
#,tourism,15962,9624,14575,0.603,0.913,11455,5599,10145,0.489,0.886
,tourism = *,10308,6754,9582,0.655,0.930,7504,4161,6796,0.555,0.906
,historic = *,6399,3531,5729,0.552,0.895,4740,2087,4116,0.440,0.868
,memorial = *,2581,993,2137,0.385,0.828,2065,602,1664,0.292,0.806
,ruins = *,280,279,278,0.996,0.993,223,225,220,1.009,0.987
,information = *,1075,1037,1026,0.965,0.954,372,333,327,0.895,0.879
,attraction = *,177,89,166,0.503,0.938,155,70,142,0.452,0.916
,artwork_type = *,958,438,755,0.457,0.788,813,346,629,0.426,0.774
#,sport,3407,1904,2311,0.559,0.678,2538,1175,1488,0.463,0.586
,leisure = *,3296,1841,2238,0.559,0.679,2451,1135,1443,0.463,0.589
,sport = *,791,409,460,0.517,0.582,602,241,287,0.400,0.477
,resort = *,153,152,153,0.993,1.000,147,143,144,0.973,0.980
#,office,5426,2023,5176,0.373,0.954,3962,739,3731,0.187,0.942
,office = *,5426,2023,5176,0.373,0.954,3962,739,3731,0.187,0.942
#,amenity,41462,22782,26487,0.549,0.639,18996,4921,7010,0.259,0.369
,amenity = cafe,2511,1201,1455,0.478,0.579,1742,564,772,0.324,0.443
,amenity = fast_food,809,450,494,0.556,0.611,447,128,169,0.286,0.378
,amenity = community_centre,769,486,533,0.632,0.693,363,121,160,0.333,0.441
,amenity = restaurant,612,308,358,0.503,0.585,524,240,288,0.458,0.550
,amenity = bar,484,167,233,0.345,0.481,434,136,195,0.313,0.449
,shop = convenience,7582,5459,5941,0.720,0.784,2531,998,1253,0.394,0.495
,shop = clothes,1146,481,631,0.420,0.551,687,146,239,0.213,0.348
,shop = car_repair,1170,312,440,0.267,0.376,923,100,214,0.108,0.232
,shop = hairdresser,1103,434,582,0.393,0.528,734,172,273,0.234,0.372
,shop = chemist,1404,1345,1348,0.958,0.960,83,41,42,0.494,0.506
,shop = supermarket,1167,940,998,0.805,0.855,352,173,208,0.491,0.591
,shop = car_parts,952,418,555,0.439,0.583,503,62,142,0.123,0.282
,shop = furniture,765,327,421,0.427,0.550,408,69,120,0.169,0.294
,shop = hardware,740,303,411,0.409,0.555,529,133,223,0.251,0.422
,shop = kiosk,399,276,279,0.692,0.699,211,104,109,0.493,0.517
,shop = doityourself,754,274,373,0.363,0.495,507,99,156,0.195,0.308
,shop = pet,493,142,199,0.288,0.404,223,41,68,0.184,0.305
,shop = florist,534,262,313,0.491,0.586,268,58,94,0.216,0.351
,shop = beauty,494,84,168,0.170,0.340,443,77,145,0.174,0.327
,shop = mobile_phone,562,349,424,0.621,0.754,115,21,39,0.183,0.339
,shop = shoes,256,112,132,0.438,0.516,149,32,52,0.215,0.349
,shop = newsagent,540,498,498,0.922,0.922,63,25,29,0.397,0.460
,shop = electronics,446,183,248,0.410,0.556,304,67,122,0.220,0.401
,shop = alcohol,504,292,359,0.579,0.712,193,48,72,0.249,0.373
,shop = jewelry,342,263,278,0.769,0.813,83,27,35,0.325,0.422
,shop = mall,386,203,223,0.526,0.578,319,145,162,0.455,0.508
,shop = butcher,412,178,222,0.432,0.539,223,70,87,0.314,0.390
,shop = cosmetics,284,108,154,0.380,0.542,154,49,70,0.318,0.455
,craft = shoemaker,228,160,174,0.702,0.763,64,12,24,0.188,0.375
,amenity = *,6406,3528,4138,0.551,0.646,4299,1814,2257,0.422,0.525
,shop = *,7308,3293,3962,0.451,0.542,4094,946,1408,0.231,0.344
,clothes = *,231,122,140,0.528,0.606,142,42,56,0.296,0.394
#,building,30676,16400,20008,0.535,0.652,18306,6930,9925,0.379,0.542
,building = industrial,1670,595,878,0.356,0.526,1263,273,536,0.216,0.424
,building = service,1482,1050,1183,0.709,0.798,1157,791,915,0.684,0.791
,building = retail,2039,1383,1508,0.678,0.740,1170,566,679,0.484,0.580
,building = commercial,608,225,307,0.370,0.505,555,180,263,0.324,0.474
,building = warehouse,253,79,100,0.312,0.395,177,31,49,0.175,0.277
,building = public,363,244,267,0.672,0.736,299,182,204,0.609,0.682
,building = dormitory,633,224,219,0.354,0.346,468,96,113,0.205,0.241
,building = warehouse,253,79,100,0.312,0.395,177,31,49,0.175,0.277
,building = *,23628,12600,15546,0.533,0.658,14124,5425,7879,0.384,0.558
#,other,1462,669,763,0.458,0.522,1272,531,617,0.417,0.485
#,TOTAL,347800,301566,319308,0.867,0.918,122593,84164,97302,0.687,0.794
