lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,858,823,821,0.959,0.957,772,737,735,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1416,1413,1410,0.998,0.996,913,910,908,0.997,0.995
,building = train_station,255,254,252,0.996,0.988,233,232,231,0.996,0.991
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,219,219,218,1.000,0.995,196,196,198,1.000,1.010
,amenity = ferry_terminal,34,30,25,0.882,0.735,31,27,22,0.871,0.710
,public_transport = *,34060,33777,33380,0.992,0.980,9251,9112,9012,0.985,0.974
,route = *,17328,17271,17274,0.997,0.997,17197,17143,17154,0.997,0.997
,route_master = *,888,853,851,0.961,0.958,801,766,764,0.956,0.954
,railway = *,3817,3803,3780,0.996,0.990,1323,1315,1303,0.994,0.985
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7446,7022,7025,0.943,0.943,5874,5473,5528,0.932,0.941
,landuse = industrial,5196,4962,4975,0.955,0.957,4423,4198,4251,0.949,0.961
,building = industrial,1904,1734,1731,0.911,0.909,1389,1238,1241,0.891,0.893
,building = warehouse,327,309,303,0.945,0.927,222,206,205,0.928,0.923
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,697,630,631,0.904,0.905,605,539,539,0.891,0.891
#,infrastructure,14520,13160,13107,0.906,0.903,10308,9283,9363,0.901,0.908
,amenity = fuel,1142,1121,1122,0.982,0.982,686,641,615,0.934,0.897
,building = service,2361,1833,1810,0.776,0.767,1663,1309,1301,0.787,0.782
,barrier = *,4925,4797,4793,0.974,0.973,4069,3944,4025,0.969,0.989
,power = *,5971,5339,5280,0.894,0.884,4314,3982,3985,0.923,0.924
,substation = *,3196,2766,2753,0.865,0.861,2774,2505,2503,0.903,0.902
,pipeline = *,352,263,263,0.747,0.747,313,230,230,0.735,0.735
,man_made = *,2459,2071,2095,0.842,0.852,1732,1388,1433,0.801,0.827
,embankment = *,288,288,288,1.000,1.000,79,79,79,1.000,1.000
#,religion,4450,4265,4203,0.958,0.944,2778,2605,2616,0.938,0.942
,amenity = place_of_worship,2934,2860,2815,0.975,0.959,1983,1917,1930,0.967,0.973
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,54,44,45,0.815,0.833,45,36,36,0.800,0.800
,building = church,1604,1586,1579,0.989,0.984,1160,1138,1171,0.981,1.009
,building = cathedral,37,36,35,0.973,0.946,37,36,34,0.973,0.919
,building = chapel,365,349,352,0.956,0.964,225,215,216,0.956,0.960
,religion = *,4163,4011,3955,0.963,0.950,2585,2442,2467,0.945,0.954
,cemetery = *,78,65,63,0.833,0.808,68,55,54,0.809,0.794
#,education,7392,7194,7093,0.973,0.960,5103,4912,4950,0.963,0.970
,landuse = education,846,844,843,0.998,0.996,836,834,835,0.998,0.999
,amenity = university,212,204,204,0.962,0.962,197,189,185,0.959,0.939
,amenity = college,355,348,330,0.980,0.930,324,318,304,0.981,0.938
,amenity = school,2117,2065,2029,0.975,0.958,1565,1515,1507,0.968,0.963
,amenity = kindergarten,1943,1911,1893,0.984,0.974,1309,1276,1322,0.975,1.010
,amenity = arts_centre,281,269,271,0.957,0.964,181,170,176,0.939,0.972
,amenity = music_school,105,101,102,0.962,0.971,75,71,74,0.947,0.987
,building = university,171,170,164,0.994,0.959,165,164,157,0.994,0.952
,building = college,128,121,113,0.945,0.883,108,101,95,0.935,0.880
,building = school,807,786,783,0.974,0.970,651,633,636,0.972,0.977
,building = kindergarten,571,552,550,0.967,0.963,382,365,380,0.955,0.995
,building = dormitory,739,712,698,0.963,0.945,538,512,506,0.952,0.941
,office = educational_institution,64,57,58,0.891,0.906,62,55,56,0.887,0.903
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7676,7285,7279,0.949,0.948,3978,3530,3555,0.887,0.894
,amenity = hospital,658,646,637,0.982,0.968,526,514,506,0.977,0.962
,amenity = pharmacy,2839,2752,2739,0.969,0.965,1503,1351,1359,0.899,0.904
,amenity = clinic,840,795,790,0.946,0.940,559,516,515,0.923,0.921
,amenity = doctors,929,886,886,0.954,0.954,337,296,302,0.878,0.896
,amenity = dentist,461,412,419,0.894,0.909,362,315,326,0.870,0.901
,amenity = veterinary,264,236,249,0.894,0.943,192,159,172,0.828,0.896
,building = hospital,509,489,488,0.961,0.959,366,345,345,0.943,0.943
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1294,1201,1198,0.928,0.926,420,328,324,0.781,0.771
,healthcare = *,5102,4909,4910,0.962,0.962,2880,2624,2644,0.911,0.918
#,government,10260,9773,9723,0.953,0.948,6787,6368,6354,0.938,0.936
,amenity = fire_station,371,345,345,0.930,0.930,241,219,207,0.909,0.859
,amenity = ranger_station,151,140,147,0.927,0.974,146,135,142,0.925,0.973
,amenity = townhall,627,592,599,0.944,0.955,521,485,492,0.931,0.944
,amenity = post_office,1581,1537,1507,0.972,0.953,428,404,396,0.944,0.925
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,749,716,709,0.956,0.947,548,513,511,0.936,0.932
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,143,137,138,0.958,0.965,107,103,104,0.963,0.972
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,562,534,525,0.950,0.934,407,380,371,0.934,0.912
,amenity = theatre,81,78,75,0.963,0.926,63,61,59,0.968,0.937
,amenity = cinema,151,144,145,0.954,0.960,93,86,88,0.925,0.946
,amenity = community_centre,906,844,848,0.932,0.936,445,399,408,0.897,0.917
,amenity = social_facility,222,210,215,0.946,0.968,194,183,189,0.943,0.974
,amenity = public_building,65,65,65,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,168,163,162,0.970,0.964,49,43,42,0.878,0.857
,amenity = vehicle_inspection,125,121,121,0.968,0.968,76,71,72,0.934,0.947
,office = government,2245,2124,2139,0.946,0.953,1887,1764,1782,0.935,0.944
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,118,117,114,0.992,0.966,106,105,102,0.991,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,391,379,376,0.969,0.962,319,306,303,0.959,0.950
,landuse = military,375,367,361,0.979,0.963,338,330,324,0.976,0.959
,government = *,1107,1038,1046,0.938,0.945,916,846,857,0.924,0.936
,military = *,1010,960,952,0.950,0.943,691,672,668,0.973,0.967
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4099,4058,4060,0.990,0.990,364,346,347,0.951,0.953
,amenity = atm,1560,1554,1554,0.996,0.996,105,94,89,0.895,0.848
,amenity = bank,2317,2284,2286,0.986,0.987,251,245,250,0.976,0.996
,amenity = bureau_de_change,222,220,220,0.991,0.991,70,65,67,0.929,0.957
#,tourism,20588,19068,18811,0.926,0.914,14627,13378,13296,0.915,0.909
,building = bunker,350,312,311,0.891,0.889,186,176,174,0.946,0.935
,building = ruins,230,191,193,0.830,0.839,190,154,155,0.811,0.816
,amenity = fountain,49,48,45,0.980,0.918,44,43,40,0.977,0.909
,tourism = *,13237,12353,12181,0.933,0.920,9495,8748,8743,0.921,0.921
,historic = *,8694,8136,8020,0.936,0.922,6408,5951,5850,0.929,0.913
,memorial = *,3912,3538,3516,0.904,0.899,3143,2822,2801,0.898,0.891
,ruins = *,355,347,348,0.977,0.980,284,277,274,0.975,0.965
,information = *,1575,1277,1245,0.811,0.790,689,495,471,0.718,0.684
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1561,1441,1382,0.923,0.885,1237,1123,1073,0.908,0.867
#,sport,3055,2873,2883,0.940,0.944,2140,1967,1982,0.919,0.926
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2891,2717,2726,0.940,0.943,2031,1865,1881,0.918,0.926
,sport = *,1031,965,968,0.936,0.939,704,640,645,0.909,0.916
,resort = *,208,199,203,0.957,0.976,199,189,194,0.950,0.975
#,office,5543,5085,5174,0.917,0.933,4161,3725,3801,0.895,0.913
,office = *,5543,5085,5174,0.917,0.933,4161,3725,3801,0.895,0.913
#,amenity,43432,24878,27973,0.573,0.644,19105,6805,8460,0.356,0.443
,amenity = cafe,2794,1468,1704,0.525,0.610,1982,847,1030,0.427,0.520
,amenity = fast_food,1072,542,624,0.506,0.582,598,220,274,0.368,0.458
,amenity = restaurant,670,386,436,0.576,0.651,570,308,351,0.540,0.616
,amenity = bar,510,227,281,0.445,0.551,460,196,243,0.426,0.528
,shop = convenience,8342,5762,6173,0.691,0.740,2762,1171,1408,0.424,0.510
,shop = clothes,1365,582,734,0.426,0.538,828,237,336,0.286,0.406
,shop = car_repair,1354,447,556,0.330,0.411,1061,243,339,0.229,0.320
,shop = hairdresser,1346,550,698,0.409,0.519,917,278,383,0.303,0.418
,shop = chemist,1223,1159,1158,0.948,0.947,85,46,42,0.541,0.494
,shop = supermarket,1212,979,1036,0.808,0.855,346,207,222,0.598,0.642
,shop = car_parts,1040,482,603,0.463,0.580,549,126,190,0.230,0.346
,shop = furniture,871,431,515,0.495,0.591,462,156,190,0.338,0.411
,shop = hardware,803,349,450,0.435,0.560,574,185,265,0.322,0.462
,shop = kiosk,412,265,258,0.643,0.626,221,115,115,0.520,0.520
,shop = doityourself,897,354,445,0.395,0.496,627,171,235,0.273,0.375
,shop = pet,644,240,295,0.373,0.458,255,89,108,0.349,0.424
,shop = florist,651,324,384,0.498,0.590,325,104,137,0.320,0.422
,shop = beauty,631,186,270,0.295,0.428,563,176,244,0.313,0.433
,shop = mobile_phone,545,429,450,0.787,0.826,117,33,46,0.282,0.393
,shop = shoes,249,128,148,0.514,0.594,154,57,77,0.370,0.500
,shop = newsagent,565,500,453,0.885,0.802,59,39,44,0.661,0.746
,shop = electronics,428,218,262,0.509,0.612,267,81,119,0.303,0.446
,shop = alcohol,685,445,492,0.650,0.718,235,85,109,0.362,0.464
,shop = jewelry,387,315,324,0.814,0.837,82,40,44,0.488,0.537
,shop = mall,436,256,294,0.587,0.674,358,188,219,0.525,0.612
,shop = butcher,624,338,394,0.542,0.631,259,104,127,0.402,0.490
,shop = cosmetics,333,142,184,0.426,0.553,179,61,87,0.341,0.486
,craft = shoemaker,253,163,177,0.644,0.700,67,18,30,0.269,0.448
,amenity = *,3570,2191,2420,0.614,0.678,2273,1224,1358,0.538,0.597
,shop = *,9550,5030,5765,0.527,0.604,4930,1720,2173,0.349,0.441
,clothes = *,295,135,154,0.458,0.522,209,63,79,0.301,0.378
,club = *,162,94,106,0.580,0.654,148,83,95,0.561,0.642
#,building,26909,19069,20119,0.709,0.748,16458,10368,11114,0.630,0.675
,building = yes,19769,14251,15068,0.721,0.762,12273,7929,8475,0.646,0.691
,building = retail,2433,1651,1807,0.679,0.743,1388,723,873,0.521,0.629
,building = commercial,694,402,447,0.579,0.644,639,350,392,0.548,0.613
,building = office,446,311,332,0.697,0.744,418,282,303,0.675,0.725
,building = house,443,224,237,0.506,0.535,387,202,215,0.522,0.556
,building = apartments,368,280,277,0.761,0.753,335,253,251,0.755,0.749
,building = residential,220,79,77,0.359,0.350,189,73,73,0.386,0.386
,building = construction,86,76,78,0.884,0.907,84,75,77,0.893,0.917
,building = kiosk,191,140,98,0.733,0.513,63,30,32,0.476,0.508
,building = *,1846,1370,1400,0.742,0.758,1376,1014,1035,0.737,0.752
,building:part = *,225,148,161,0.658,0.716,213,140,153,0.657,0.718
,entrance = *,214,161,163,0.752,0.762,177,129,133,0.729,0.751
#,other,619,233,275,0.376,0.444,527,192,224,0.364,0.425
#,TOTAL,405558,374610,377397,0.924,0.931,141370,119219,121281,0.843,0.858
