lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,851,816,814,0.959,0.957,770,735,733,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1391,1388,1385,0.998,0.996,889,886,884,0.997,0.994
,building = train_station,255,254,252,0.996,0.988,233,232,231,0.996,0.991
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,219,219,218,1.000,0.995,196,196,198,1.000,1.010
,amenity = ferry_terminal,34,29,24,0.853,0.706,31,26,21,0.839,0.677
,public_transport = *,33911,33629,33243,0.992,0.980,9216,9078,8984,0.985,0.975
,route = *,16851,16794,16797,0.997,0.997,16724,16669,16681,0.997,0.997
,route_master = *,881,846,844,0.960,0.958,799,764,762,0.956,0.954
,railway = *,3804,3791,3768,0.997,0.991,1321,1314,1302,0.995,0.986
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7421,7020,7012,0.946,0.945,5849,5471,5515,0.935,0.943
,landuse = industrial,5180,4961,4967,0.958,0.959,4406,4197,4243,0.953,0.963
,building = industrial,1894,1732,1725,0.914,0.911,1381,1238,1237,0.896,0.896
,building = warehouse,327,309,303,0.945,0.927,221,205,204,0.928,0.923
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,692,628,628,0.908,0.908,600,537,536,0.895,0.893
#,infrastructure,14449,13130,13070,0.909,0.905,10249,9262,9334,0.904,0.911
,amenity = fuel,1143,1123,1124,0.983,0.983,684,640,614,0.936,0.898
,building = service,2351,1833,1810,0.780,0.770,1657,1310,1302,0.791,0.786
,barrier = *,4889,4772,4762,0.976,0.974,4037,3922,3997,0.972,0.990
,power = *,5946,5336,5277,0.897,0.887,4297,3984,3987,0.927,0.928
,substation = *,3182,2765,2752,0.869,0.865,2763,2505,2503,0.907,0.906
,pipeline = *,352,263,263,0.747,0.747,313,230,230,0.735,0.735
,man_made = *,2451,2069,2092,0.844,0.854,1723,1387,1430,0.805,0.830
,embankment = *,286,286,286,1.000,1.000,79,79,79,1.000,1.000
#,religion,4450,4274,4205,0.960,0.945,2758,2595,2602,0.941,0.943
,amenity = place_of_worship,2932,2861,2812,0.976,0.959,1979,1917,1929,0.969,0.975
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,51,44,45,0.863,0.882,42,36,36,0.857,0.857
,building = church,1600,1586,1575,0.991,0.984,1155,1137,1170,0.984,1.013
,building = cathedral,37,36,35,0.973,0.946,37,36,34,0.973,0.919
,building = chapel,362,346,349,0.956,0.964,223,213,214,0.955,0.960
,religion = *,4171,4023,3962,0.965,0.950,2571,2433,2456,0.946,0.955
,cemetery = *,74,61,59,0.824,0.797,66,53,52,0.803,0.788
#,education,7369,7183,7082,0.975,0.961,5075,4897,4938,0.965,0.973
,landuse = education,833,831,830,0.998,0.996,823,821,822,0.998,0.999
,amenity = university,211,204,204,0.967,0.967,195,188,185,0.964,0.949
,amenity = college,355,348,330,0.980,0.930,323,317,303,0.981,0.938
,amenity = school,2103,2056,2020,0.978,0.961,1552,1508,1501,0.972,0.967
,amenity = kindergarten,1936,1905,1887,0.984,0.975,1304,1272,1318,0.975,1.011
,amenity = arts_centre,278,268,269,0.964,0.968,178,169,174,0.949,0.978
,amenity = music_school,105,101,102,0.962,0.971,75,71,74,0.947,0.987
,building = university,171,170,164,0.994,0.959,165,164,157,0.994,0.952
,building = college,126,119,111,0.944,0.881,107,100,94,0.935,0.879
,building = school,813,793,790,0.975,0.972,655,638,641,0.974,0.979
,building = kindergarten,568,551,551,0.970,0.970,378,363,380,0.960,1.005
,building = dormitory,739,712,698,0.963,0.945,538,512,506,0.952,0.941
,office = educational_institution,64,57,58,0.891,0.906,62,55,56,0.887,0.903
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7635,7258,7249,0.951,0.949,3960,3524,3550,0.890,0.896
,amenity = hospital,653,640,631,0.980,0.966,521,508,500,0.975,0.960
,amenity = pharmacy,2831,2746,2733,0.970,0.965,1498,1349,1358,0.901,0.907
,amenity = clinic,832,792,786,0.952,0.945,559,519,518,0.928,0.927
,amenity = doctors,928,888,888,0.957,0.957,333,294,300,0.883,0.901
,amenity = dentist,459,412,419,0.898,0.913,360,315,326,0.875,0.906
,amenity = veterinary,264,236,249,0.894,0.943,192,159,172,0.828,0.896
,building = hospital,498,478,476,0.960,0.956,366,345,344,0.943,0.940
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1294,1201,1198,0.928,0.926,419,327,324,0.780,0.773
,healthcare = *,5068,4883,4882,0.963,0.963,2870,2620,2641,0.913,0.920
#,government,10174,9708,9653,0.954,0.949,6697,6295,6278,0.940,0.937
,amenity = fire_station,365,345,345,0.945,0.945,235,219,207,0.932,0.881
,amenity = ranger_station,142,133,138,0.937,0.972,136,127,132,0.934,0.971
,amenity = townhall,624,590,597,0.946,0.957,518,483,490,0.932,0.946
,amenity = post_office,1562,1520,1489,0.973,0.953,403,377,370,0.935,0.918
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,748,716,709,0.957,0.948,547,513,511,0.938,0.934
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,143,137,138,0.958,0.965,107,103,104,0.963,0.972
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,562,534,525,0.950,0.934,407,380,371,0.934,0.912
,amenity = theatre,81,78,75,0.963,0.926,63,61,59,0.968,0.937
,amenity = cinema,151,144,145,0.954,0.960,92,85,87,0.924,0.946
,amenity = community_centre,902,842,845,0.933,0.937,442,398,406,0.900,0.919
,amenity = social_facility,222,211,215,0.950,0.968,193,183,188,0.948,0.974
,amenity = public_building,66,66,66,1.000,1.000,54,54,55,1.000,1.019
,amenity = public_bath,166,162,160,0.976,0.964,48,43,41,0.896,0.854
,amenity = vehicle_inspection,124,120,120,0.968,0.968,75,70,71,0.933,0.947
,office = government,2193,2075,2091,0.946,0.953,1835,1715,1734,0.935,0.945
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,119,118,115,0.992,0.966,107,106,103,0.991,0.963
,office = energy_supplier,55,53,53,0.964,0.964,53,51,51,0.962,0.962
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,391,380,376,0.972,0.962,319,307,303,0.962,0.950
,landuse = military,373,366,360,0.981,0.965,336,329,323,0.979,0.961
,government = *,1056,986,995,0.934,0.942,865,794,806,0.918,0.932
,military = *,1009,959,951,0.950,0.943,691,672,668,0.973,0.967
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4101,4063,4064,0.991,0.991,363,346,346,0.953,0.953
,amenity = atm,1561,1556,1556,0.997,0.997,104,94,89,0.904,0.856
,amenity = bank,2317,2286,2287,0.987,0.987,250,245,249,0.980,0.996
,amenity = bureau_de_change,223,221,221,0.991,0.991,70,65,67,0.929,0.957
#,tourism,20449,19001,18720,0.929,0.915,14534,13342,13241,0.918,0.911
,building = bunker,349,311,310,0.891,0.888,186,176,174,0.946,0.935
,building = ruins,226,188,190,0.832,0.841,188,153,154,0.814,0.819
,amenity = fountain,49,48,45,0.980,0.918,44,43,40,0.977,0.909
,tourism = *,13133,12300,12109,0.937,0.922,9424,8716,8694,0.925,0.923
,historic = *,8635,8100,7978,0.938,0.924,6369,5932,5828,0.931,0.915
,memorial = *,3883,3519,3496,0.906,0.900,3123,2812,2789,0.900,0.893
,ruins = *,352,344,345,0.977,0.980,283,276,273,0.975,0.965
,information = *,1546,1259,1225,0.814,0.792,668,481,454,0.720,0.680
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1544,1430,1369,0.926,0.887,1226,1114,1062,0.909,0.866
#,sport,3044,2878,2883,0.945,0.947,2134,1970,1982,0.923,0.929
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2880,2722,2726,0.945,0.947,2024,1868,1881,0.923,0.929
,sport = *,1029,966,968,0.939,0.941,703,641,645,0.912,0.917
,resort = *,208,201,203,0.966,0.976,199,191,194,0.960,0.975
#,office,5521,5081,5164,0.920,0.935,4140,3723,3793,0.899,0.916
,office = *,5521,5081,5164,0.920,0.935,4140,3723,3793,0.899,0.916
#,amenity,43228,24851,27939,0.575,0.646,18987,6756,8405,0.356,0.443
,amenity = cafe,2776,1468,1706,0.529,0.615,1967,846,1030,0.430,0.524
,amenity = fast_food,1065,541,621,0.508,0.583,594,219,273,0.369,0.460
,amenity = restaurant,667,384,433,0.576,0.649,570,308,351,0.540,0.616
,amenity = bar,508,227,280,0.447,0.551,458,196,242,0.428,0.528
,shop = convenience,8231,5741,6156,0.697,0.748,2720,1157,1401,0.425,0.515
,shop = clothes,1367,586,736,0.429,0.538,830,239,336,0.288,0.405
,shop = car_repair,1349,448,553,0.332,0.410,1058,243,336,0.230,0.318
,shop = hairdresser,1347,551,698,0.409,0.518,919,279,383,0.304,0.417
,shop = chemist,1235,1171,1170,0.948,0.947,86,47,43,0.547,0.500
,shop = supermarket,1213,981,1040,0.809,0.857,334,197,213,0.590,0.638
,shop = car_parts,1039,484,605,0.466,0.582,548,126,190,0.230,0.347
,shop = furniture,872,432,516,0.495,0.592,463,156,190,0.337,0.410
,shop = hardware,801,349,450,0.436,0.562,574,185,265,0.322,0.462
,shop = kiosk,411,264,259,0.642,0.630,223,115,116,0.516,0.520
,shop = doityourself,894,355,446,0.397,0.499,625,172,236,0.275,0.378
,shop = pet,644,240,295,0.373,0.458,254,89,108,0.350,0.425
,shop = florist,648,323,383,0.498,0.591,322,103,136,0.320,0.422
,shop = beauty,623,185,269,0.297,0.432,557,175,243,0.314,0.436
,shop = mobile_phone,547,431,452,0.788,0.826,117,33,46,0.282,0.393
,shop = shoes,248,128,148,0.516,0.597,154,57,77,0.370,0.500
,shop = newsagent,566,500,453,0.883,0.800,60,39,44,0.650,0.733
,shop = electronics,429,218,262,0.508,0.611,267,81,119,0.303,0.446
,shop = alcohol,685,450,496,0.657,0.724,233,86,110,0.369,0.472
,shop = jewelry,387,315,324,0.814,0.837,82,40,44,0.488,0.537
,shop = mall,434,255,291,0.588,0.671,356,187,216,0.525,0.607
,shop = butcher,621,338,392,0.544,0.631,257,103,125,0.401,0.486
,shop = cosmetics,330,142,184,0.430,0.558,177,61,87,0.345,0.492
,craft = shoemaker,253,163,177,0.644,0.700,67,18,30,0.269,0.448
,amenity = *,3540,2173,2399,0.614,0.678,2261,1220,1352,0.540,0.598
,shop = *,9524,5018,5755,0.527,0.604,4902,1701,2154,0.347,0.439
,clothes = *,297,136,155,0.458,0.522,211,64,80,0.303,0.379
,club = *,160,93,104,0.581,0.650,146,82,93,0.562,0.637
#,building,26715,19014,20030,0.712,0.750,16306,10297,11011,0.631,0.675
,building = yes,19668,14256,15049,0.725,0.765,12207,7925,8447,0.649,0.692
,building = retail,2412,1647,1798,0.683,0.745,1368,713,859,0.521,0.628
,building = commercial,690,400,444,0.580,0.643,635,348,389,0.548,0.613
,building = office,440,308,329,0.700,0.748,412,279,300,0.677,0.728
,building = house,440,224,236,0.509,0.536,385,203,215,0.527,0.558
,building = apartments,368,280,277,0.761,0.753,335,253,251,0.755,0.749
,building = residential,220,79,77,0.359,0.350,190,74,73,0.389,0.384
,building = construction,86,77,79,0.895,0.919,85,76,78,0.894,0.918
,building = kiosk,190,140,98,0.737,0.516,62,30,32,0.484,0.516
,building = *,1789,1319,1346,0.737,0.752,1323,966,984,0.730,0.744
,building:part = *,225,148,161,0.658,0.716,213,140,153,0.657,0.718
,entrance = *,213,160,162,0.751,0.761,176,128,132,0.727,0.750
#,other,619,235,276,0.380,0.446,527,194,225,0.368,0.427
#,TOTAL,402842,372480,375112,0.925,0.931,140336,118554,120500,0.845,0.859
