lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,627,597,590,0.952,0.941,406,384,376,0.946,0.926
,landuse = residential,860,846,840,0.984,0.977,801,787,785,0.983,0.980
,landuse = retail,239,234,233,0.979,0.975,156,150,150,0.962,0.962
,leisure = park,613,600,579,0.979,0.945,504,493,471,0.978,0.935
,leisure = garden,74,71,71,0.959,0.959,51,48,50,0.941,0.980
,amenity = marketplace,304,292,290,0.961,0.954,172,163,162,0.948,0.942
,place = *,2258,2240,2206,0.992,0.977,1609,1594,1548,0.991,0.962
,residential = *,703,692,687,0.984,0.977,660,649,645,0.983,0.977
,landuse = *,1330,1250,1244,0.940,0.935,1177,1103,1107,0.937,0.941
#,natural,3655,3002,2967,0.821,0.812,2825,2608,2610,0.923,0.924
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,108,108,108,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,338,332,323,0.982,0.956,312,308,303,0.987,0.971
,leisure = nature_reserve,167,162,155,0.970,0.928,166,161,154,0.970,0.928
,boundary = *,804,772,776,0.960,0.965,778,752,756,0.967,0.972
,natural = *,2399,1793,1765,0.747,0.736,1670,1492,1500,0.893,0.898
,ele = *,341,331,329,0.971,0.965,311,302,298,0.971,0.958
#,water,27148,26963,26855,0.993,0.989,5773,5618,5592,0.973,0.969
,waterway = drain,685,685,677,1.000,0.988,161,161,156,1.000,0.969
,waterway = ditch,690,685,651,0.993,0.943,139,136,130,0.978,0.935
,waterway = stream,7681,7634,7633,0.994,0.994,1284,1261,1264,0.982,0.984
,waterway = river,13023,12992,12964,0.998,0.995,1744,1681,1683,0.964,0.965
,waterway = canal,1069,1015,1008,0.949,0.943,159,149,145,0.937,0.912
,type = waterway,2200,2190,2180,0.995,0.991,1916,1900,1902,0.992,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3196,3164,3141,0.990,0.983,2580,2546,2537,0.987,0.983
,natural = spring,645,629,624,0.975,0.967,570,555,554,0.974,0.972
,tunnel = *,7069,7039,7016,0.996,0.993,1861,1850,1855,0.994,0.997
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3066,3040,3025,0.992,0.987,2479,2448,2445,0.987,0.986
#,highway,113104,112716,112636,0.997,0.996,12844,12581,12815,0.980,0.998
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1334,1334,1334,1.000,1.000,122,122,122,1.000,1.000
,highway = primary,8830,8830,8830,1.000,1.000,537,537,538,1.000,1.002
,highway = secondary,9287,9286,9279,1.000,0.999,806,805,807,0.999,1.001
,highway = tertiary,13085,13066,13061,0.999,0.998,1799,1782,1799,0.991,1.000
,highway = unclassified,2818,2805,2788,0.995,0.989,880,868,870,0.986,0.989
,highway = residential,67040,66855,66838,0.997,0.997,10275,10123,10335,0.985,1.006
,highway = service,3960,3905,3899,0.986,0.985,1784,1747,1756,0.979,0.984
,highway = track,269,266,266,0.989,0.989,145,142,141,0.979,0.972
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2285,2173,2154,0.951,0.943,1166,1110,1095,0.952,0.939
,bridge = *,1359,1351,1347,0.994,0.991,497,491,489,0.988,0.984
#,public_transport,51928,51624,51202,0.994,0.986,24791,24589,24519,0.992,0.989
,highway = bus_stop,19761,19642,19368,0.994,0.980,8773,8690,8599,0.991,0.980
,type = route,83,83,77,1.000,0.928,78,78,74,1.000,0.949
,type = route_master,748,712,711,0.952,0.951,694,658,657,0.948,0.947
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1356,1353,1350,0.998,0.996,856,853,851,0.996,0.994
,building = train_station,253,253,251,1.000,0.992,231,231,230,1.000,0.996
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,223,223,222,1.000,0.996,199,199,202,1.000,1.015
,amenity = ferry_terminal,32,28,23,0.875,0.719,28,25,20,0.893,0.714
,public_transport = *,32364,32174,31816,0.994,0.983,8800,8699,8623,0.989,0.980
,route = *,14191,14137,14140,0.996,0.996,14096,14044,14056,0.996,0.997
,route_master = *,782,746,745,0.954,0.953,727,691,690,0.950,0.949
,railway = *,3659,3646,3623,0.996,0.990,1325,1318,1306,0.995,0.986
,aeroway = *,188,186,181,0.989,0.963,172,171,168,0.994,0.977
#,industrial,7326,6998,6973,0.955,0.952,5755,5443,5481,0.946,0.952
,landuse = industrial,5122,4943,4936,0.965,0.964,4344,4172,4210,0.960,0.969
,building = industrial,1856,1723,1713,0.928,0.923,1350,1232,1231,0.913,0.912
,building = warehouse,327,312,305,0.954,0.933,220,207,206,0.941,0.936
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,683,620,620,0.908,0.908,590,528,527,0.895,0.893
#,infrastructure,14327,13128,13066,0.916,0.912,10155,9272,9367,0.913,0.922
,amenity = fuel,1148,1137,1138,0.990,0.991,654,642,627,0.982,0.959
,building = service,2347,1845,1821,0.786,0.776,1685,1335,1328,0.792,0.788
,barrier = *,4827,4738,4725,0.982,0.979,3961,3875,3964,0.978,1.001
,power = *,5989,5376,5322,0.898,0.889,4376,4040,4043,0.923,0.924
,substation = *,3231,2800,2788,0.867,0.863,2842,2555,2554,0.899,0.899
,pipeline = *,345,258,258,0.748,0.748,306,225,226,0.735,0.739
,man_made = *,2362,2046,2065,0.866,0.874,1648,1371,1411,0.832,0.856
,embankment = *,278,278,278,1.000,1.000,80,80,80,1.000,1.000
#,religion,4388,4249,4168,0.968,0.950,2649,2517,2528,0.950,0.954
,amenity = place_of_worship,2910,2848,2797,0.979,0.961,1935,1882,1907,0.973,0.986
,amenity = monastery,29,27,27,0.931,0.931,28,26,26,0.929,0.929
,amenity = grave_yard,49,47,47,0.959,0.959,41,39,38,0.951,0.927
,building = church,1558,1546,1531,0.992,0.983,1111,1097,1134,0.987,1.021
,building = cathedral,34,33,33,0.971,0.971,34,33,32,0.971,0.941
,building = chapel,322,308,310,0.957,0.963,193,184,183,0.953,0.948
,religion = *,4133,4009,3940,0.970,0.953,2471,2358,2387,0.954,0.966
,cemetery = *,59,51,48,0.864,0.814,52,44,41,0.846,0.788
#,education,7276,7145,7038,0.982,0.967,5012,4883,4939,0.974,0.985
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,209,205,202,0.981,0.967,192,188,184,0.979,0.958
,amenity = college,353,348,329,0.986,0.932,323,318,304,0.985,0.941
,amenity = school,2071,2041,2010,0.986,0.971,1518,1490,1489,0.982,0.981
,amenity = kindergarten,1934,1906,1893,0.986,0.979,1292,1263,1342,0.978,1.039
,amenity = arts_centre,274,270,266,0.985,0.971,170,166,168,0.976,0.988
,amenity = music_school,100,98,98,0.980,0.980,72,70,72,0.972,1.000
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,117,112,103,0.957,0.880,100,95,88,0.950,0.880
,building = school,811,802,795,0.989,0.980,655,646,648,0.986,0.989
,building = kindergarten,556,545,546,0.980,0.982,370,359,376,0.970,1.016
,building = dormitory,716,690,675,0.964,0.943,526,501,493,0.952,0.937
,office = educational_institution,61,56,56,0.918,0.918,59,54,54,0.915,0.915
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7475,7176,7159,0.960,0.958,3864,3493,3518,0.904,0.910
,amenity = hospital,650,641,633,0.986,0.974,514,505,497,0.982,0.967
,amenity = pharmacy,2764,2687,2673,0.972,0.967,1512,1368,1380,0.905,0.913
,amenity = clinic,810,783,771,0.967,0.952,540,512,508,0.948,0.941
,amenity = doctors,917,885,890,0.965,0.971,306,273,284,0.892,0.928
,amenity = dentist,441,412,413,0.934,0.937,342,313,318,0.915,0.930
,amenity = veterinary,256,235,248,0.918,0.969,183,157,170,0.858,0.929
,building = hospital,482,465,463,0.965,0.961,348,331,330,0.951,0.948
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1281,1200,1198,0.937,0.935,408,326,322,0.799,0.789
,healthcare = *,4899,4773,4762,0.974,0.972,2778,2575,2591,0.927,0.933
#,government,9926,9606,9511,0.968,0.958,6482,6200,6160,0.956,0.950
,amenity = fire_station,361,348,349,0.964,0.967,228,218,209,0.956,0.917
,amenity = ranger_station,138,130,134,0.942,0.971,131,122,127,0.931,0.969
,amenity = townhall,616,588,593,0.955,0.963,511,483,488,0.945,0.955
,amenity = post_office,1522,1495,1465,0.982,0.963,377,359,354,0.952,0.939
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,745,720,710,0.966,0.953,543,517,513,0.952,0.945
,amenity = prison,55,53,53,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,140,138,137,0.986,0.979,103,102,101,0.990,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,549,528,519,0.962,0.945,390,370,361,0.949,0.926
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,152,146,145,0.961,0.954,92,86,86,0.935,0.935
,amenity = community_centre,884,833,835,0.942,0.945,431,393,401,0.912,0.930
,amenity = social_facility,211,204,207,0.967,0.981,188,181,186,0.963,0.989
,amenity = public_building,69,69,69,1.000,1.000,56,56,57,1.000,1.018
,amenity = public_bath,160,157,155,0.981,0.969,46,42,40,0.913,0.870
,amenity = vehicle_inspection,119,118,118,0.992,0.992,71,70,70,0.986,0.986
,office = government,2123,2048,2039,0.965,0.960,1760,1686,1688,0.958,0.959
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,143,141,141,0.986,0.986,132,130,131,0.985,0.992
,office = forestry,65,65,62,1.000,0.954,54,54,51,1.000,0.944
,office = energy_supplier,52,51,51,0.981,0.981,51,50,50,0.980,0.980
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,54,50,48,0.926,0.889,45,41,40,0.911,0.889
,building = public,385,376,372,0.977,0.966,316,306,302,0.968,0.956
,landuse = military,380,373,367,0.982,0.966,340,333,327,0.979,0.962
,government = *,987,939,936,0.951,0.948,796,750,752,0.942,0.945
,military = *,976,952,943,0.975,0.966,678,668,664,0.985,0.979
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4120,4084,4086,0.991,0.992,372,356,357,0.957,0.960
,amenity = atm,1554,1551,1552,0.998,0.999,102,93,88,0.912,0.863
,amenity = bank,2348,2317,2318,0.987,0.987,261,256,261,0.981,1.000
,amenity = bureau_de_change,218,216,216,0.991,0.991,71,66,68,0.930,0.958
#,tourism,19559,18456,18054,0.944,0.923,13807,12885,12705,0.933,0.920
,building = bunker,330,316,315,0.958,0.955,182,178,176,0.978,0.967
,building = ruins,210,190,183,0.905,0.871,176,157,149,0.892,0.847
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12588,11926,11683,0.947,0.928,8979,8405,8349,0.936,0.930
,historic = *,7922,7530,7347,0.951,0.927,5805,5487,5338,0.945,0.920
,memorial = *,3628,3345,3312,0.922,0.913,2889,2652,2624,0.918,0.908
,ruins = *,308,304,303,0.987,0.984,246,243,238,0.988,0.967
,information = *,1526,1261,1226,0.826,0.803,640,471,441,0.736,0.689
,attraction = *,224,202,197,0.902,0.879,188,167,165,0.888,0.878
,artwork_type = *,1468,1392,1322,0.948,0.901,1159,1083,1023,0.934,0.883
#,sport,2997,2880,2875,0.961,0.959,2091,1971,1975,0.943,0.945
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2836,2723,2718,0.960,0.958,1983,1868,1874,0.942,0.945
,sport = *,1005,961,959,0.956,0.954,688,643,644,0.935,0.936
,resort = *,203,198,200,0.975,0.985,193,188,190,0.974,0.984
#,office,5424,5105,5118,0.941,0.944,4012,3740,3740,0.932,0.932
,office = *,5424,5105,5118,0.941,0.944,4012,3740,3740,0.932,0.932
#,amenity,42209,24827,27634,0.588,0.655,18361,6675,8104,0.364,0.441
,amenity = cafe,2713,1473,1697,0.543,0.626,1903,846,1016,0.445,0.534
,amenity = fast_food,1009,536,603,0.531,0.598,545,211,252,0.387,0.462
,amenity = restaurant,663,384,432,0.579,0.652,563,308,348,0.547,0.618
,amenity = bar,506,233,288,0.460,0.569,460,201,251,0.437,0.546
,shop = convenience,8121,5746,6164,0.708,0.759,2661,1147,1392,0.431,0.523
,shop = clothes,1313,582,700,0.443,0.533,786,241,312,0.307,0.397
,shop = car_repair,1312,443,545,0.338,0.415,1029,233,325,0.226,0.316
,shop = hairdresser,1289,538,672,0.417,0.521,880,272,367,0.309,0.417
,shop = chemist,1273,1210,1211,0.951,0.951,83,45,44,0.542,0.530
,shop = supermarket,1200,975,1033,0.812,0.861,346,200,216,0.578,0.624
,shop = car_parts,1026,480,599,0.468,0.584,542,124,186,0.229,0.343
,shop = furniture,858,431,513,0.502,0.598,455,154,187,0.338,0.411
,shop = hardware,800,352,451,0.440,0.564,569,185,264,0.325,0.464
,shop = kiosk,415,272,267,0.655,0.643,227,115,118,0.507,0.520
,shop = doityourself,866,354,440,0.409,0.508,606,170,230,0.281,0.380
,shop = pet,635,240,294,0.378,0.463,253,89,109,0.352,0.431
,shop = florist,616,322,373,0.523,0.606,306,103,130,0.337,0.425
,shop = beauty,590,182,254,0.308,0.431,527,172,226,0.326,0.429
,shop = mobile_phone,554,443,461,0.800,0.832,118,34,46,0.288,0.390
,shop = shoes,242,128,142,0.529,0.587,148,55,69,0.372,0.466
,shop = newsagent,562,510,459,0.907,0.817,58,40,42,0.690,0.724
,shop = electronics,430,220,263,0.512,0.612,264,81,118,0.307,0.447
,shop = alcohol,651,443,485,0.680,0.745,218,86,109,0.394,0.500
,shop = jewelry,382,311,320,0.814,0.838,81,40,44,0.494,0.543
,shop = mall,432,258,290,0.597,0.671,352,188,213,0.534,0.605
,shop = butcher,595,335,380,0.563,0.639,244,100,116,0.410,0.475
,shop = cosmetics,307,133,171,0.433,0.557,167,63,86,0.377,0.515
,craft = shoemaker,259,168,182,0.649,0.703,70,19,31,0.271,0.443
,amenity = *,3446,2134,2339,0.619,0.679,2206,1194,1310,0.541,0.594
,shop = *,9163,4995,5613,0.545,0.613,4675,1691,2045,0.362,0.437
,clothes = *,275,134,143,0.487,0.520,193,64,69,0.332,0.358
,club = *,153,89,99,0.582,0.647,139,78,88,0.561,0.633
#,building,26990,18965,19855,0.703,0.736,15995,10168,10785,0.636,0.674
,building = yes,19995,14378,15083,0.719,0.754,12063,7942,8401,0.658,0.696
,building = retail,2327,1604,1744,0.689,0.749,1328,692,830,0.521,0.625
,building = commercial,672,393,429,0.585,0.638,614,338,371,0.550,0.604
,building = office,402,280,298,0.697,0.741,377,254,272,0.674,0.721
,building = house,568,215,227,0.379,0.400,422,195,208,0.462,0.493
,building = apartments,357,268,262,0.751,0.734,320,237,231,0.741,0.722
,building = residential,268,84,81,0.313,0.302,205,78,76,0.380,0.371
,building = construction,92,86,88,0.935,0.957,91,85,87,0.934,0.956
,building = kiosk,192,144,100,0.750,0.521,62,31,32,0.500,0.516
,building = *,1704,1226,1244,0.719,0.730,1231,877,891,0.712,0.724
,building:part = *,230,151,164,0.657,0.713,218,143,156,0.656,0.716
,entrance = *,206,157,158,0.762,0.767,172,127,130,0.738,0.756
#,other,593,233,277,0.393,0.467,526,192,225,0.365,0.428
#,TOTAL,391766,362904,364820,0.926,0.931,135477,115009,116500,0.849,0.860
