lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = *,3656,2270,2508,0.621,0.686,2319,1273,1409,0.549,0.608
,shop = *,9758,5081,5907,0.521,0.605,5007,1768,2247,0.353,0.449
,clothes = *,303,142,162,0.469,0.535,215,68,86,0.316,0.400
,club = *,165,95,107,0.576,0.648,150,84,96,0.560,0.640
#,building,27311,19665,20764,0.720,0.760,16799,10909,11697,0.649,0.696
,building = yes,19891,14498,15332,0.729,0.771,12369,8155,8716,0.659,0.705
,building = retail,2499,1699,1867,0.680,0.747,1438,765,924,0.532,0.643
,building = commercial,695,431,478,0.620,0.688,638,378,422,0.592,0.661
,building = office,450,331,355,0.736,0.789,421,301,325,0.715,0.772
,building = house,452,226,239,0.500,0.529,395,204,217,0.516,0.549
,building = apartments,372,308,311,0.828,0.836,339,278,282,0.820,0.832
,building = residential,219,81,81,0.370,0.370,189,75,78,0.397,0.413
,building = construction,79,70,72,0.886,0.911,78,69,71,0.885,0.910
,building = kiosk,196,145,104,0.740,0.531,66,34,37,0.515,0.561
,building = *,2037,1582,1616,0.777,0.793,1559,1212,1237,0.777,0.793
,building:part = *,229,158,173,0.690,0.755,216,149,164,0.690,0.759
,entrance = *,220,161,163,0.732,0.741,181,128,132,0.707,0.729
#,other,603,233,272,0.386,0.451,512,192,221,0.375,0.432
#,TOTAL,410539,378868,381991,0.923,0.930,143400,121158,123430,0.845,0.861
