lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = *,3659,2273,2506,0.621,0.685,2323,1273,1408,0.548,0.606
,shop = *,9770,5083,5910,0.520,0.605,5012,1771,2248,0.353,0.449
,clothes = *,303,142,162,0.469,0.535,215,68,86,0.316,0.400
,club = *,165,97,109,0.588,0.661,152,86,98,0.566,0.645
#,building,27356,19707,20805,0.720,0.761,16839,10948,11736,0.650,0.697
,building = yes,19924,14534,15367,0.729,0.771,12399,8188,8749,0.660,0.706
,building = retail,2501,1699,1867,0.679,0.747,1441,766,925,0.532,0.642
,building = commercial,696,431,478,0.619,0.687,639,378,422,0.592,0.660
,building = office,452,332,356,0.735,0.788,423,302,326,0.714,0.771
,building = house,452,227,240,0.502,0.531,395,205,218,0.519,0.552
,building = apartments,371,307,310,0.827,0.836,338,277,281,0.820,0.831
,building = residential,219,81,81,0.370,0.370,189,75,78,0.397,0.413
,building = construction,79,70,72,0.886,0.911,78,69,71,0.885,0.910
,building = kiosk,196,145,104,0.740,0.531,66,34,37,0.515,0.561
,building = *,2041,1583,1617,0.776,0.792,1560,1212,1237,0.777,0.793
,building:part = *,229,158,173,0.690,0.755,216,149,164,0.690,0.759
,entrance = *,223,164,166,0.735,0.744,183,130,134,0.710,0.732
#,other,602,233,272,0.387,0.452,511,192,221,0.376,0.432
#,TOTAL,410779,379209,382332,0.923,0.931,143633,121369,123643,0.845,0.861
