lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,residential = *,688,670,670,0.974,0.974,643,625,626,0.972,0.974
,landuse = *,1433,1312,1320,0.916,0.921,1279,1167,1182,0.912,0.924
#,natural,3563,3062,3053,0.859,0.857,3013,2689,2708,0.892,0.899
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,112,111,111,0.991,0.991,101,100,98,0.990,0.970
,landuse = forest,289,267,260,0.924,0.900,267,248,242,0.929,0.906
,leisure = nature_reserve,182,177,169,0.973,0.929,179,174,166,0.972,0.927
,boundary = *,861,821,825,0.954,0.958,833,799,803,0.959,0.964
,natural = *,2274,1848,1844,0.813,0.811,1823,1559,1583,0.855,0.868
,ele = *,355,340,339,0.958,0.955,322,309,305,0.960,0.947
#,water,29435,28938,28958,0.983,0.984,6031,5745,5773,0.953,0.957
,waterway = drain,1037,1017,1008,0.981,0.972,223,218,215,0.978,0.964
,waterway = ditch,1068,1062,1040,0.994,0.974,220,213,210,0.968,0.955
,waterway = stream,9184,9046,9115,0.985,0.992,1487,1437,1454,0.966,0.978
,waterway = river,12773,12720,12703,0.996,0.995,1733,1652,1658,0.953,0.957
,waterway = canal,1227,1076,1069,0.877,0.871,169,152,148,0.899,0.876
,type = waterway,2380,2364,2353,0.993,0.989,2052,2028,2029,0.988,0.989
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3285,3203,3199,0.975,0.974,2650,2571,2584,0.970,0.975
,natural = spring,680,637,648,0.937,0.953,602,561,576,0.932,0.957
,tunnel = *,7982,7870,7881,0.986,0.987,2009,1976,1991,0.984,0.991
,waterway = *,66,63,63,0.955,0.955,39,36,36,0.923,0.923
,water = *,3142,3080,3083,0.980,0.981,2534,2469,2489,0.974,0.982
#,highway,121920,121662,121662,0.998,0.998,13000,12831,13061,0.987,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1495,1494,1495,0.999,1.000,129,128,126,0.992,0.977
,highway = primary,9318,9318,9318,1.000,1.000,545,545,549,1.000,1.007
,highway = secondary,10395,10393,10392,1.000,1.000,847,846,846,0.999,0.999
,highway = tertiary,14702,14697,14692,1.000,0.999,1849,1843,1857,0.997,1.004
,highway = unclassified,2725,2723,2723,0.999,0.999,811,809,818,0.998,1.009
,highway = residential,72352,72312,72309,0.999,0.999,10387,10352,10552,0.997,1.016
,highway = service,4186,4169,4166,0.996,0.995,1798,1780,1795,0.990,0.998
,highway = track,326,291,308,0.893,0.945,173,156,158,0.902,0.913
,type = associatedStreet,3855,3855,3850,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2214,2059,2062,0.930,0.931,1171,1081,1073,0.923,0.916
,bridge = *,1427,1413,1408,0.990,0.987,515,503,499,0.977,0.969
#,public_transport,61362,60902,60441,0.993,0.985,32026,31755,31665,0.992,0.989
,highway = bus_stop,21427,21220,20902,0.990,0.975,9417,9293,9172,0.987,0.974
,type = route,75,75,69,1.000,0.920,70,70,66,1.000,0.943
,type = route_master,891,856,855,0.961,0.960,783,747,747,0.954,0.954
,type = disused:route,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,type = public_transport,1433,1427,1424,0.996,0.994,926,921,919,0.995,0.992
,building = train_station,256,255,253,0.996,0.988,235,234,232,0.996,0.987
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,213,213,212,1.000,0.995,191,191,193,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,35311,34997,34580,0.991,0.979,9585,9442,9338,0.985,0.974
,route = *,20785,20717,20720,0.997,0.997,20651,20586,20594,0.997,0.997
,route_master = *,919,884,883,0.962,0.961,810,774,774,0.956,0.956
,railway = *,3864,3850,3827,0.996,0.990,1329,1319,1309,0.992,0.985
,aeroway = *,185,180,175,0.973,0.946,170,167,164,0.982,0.965
#,industrial,7575,7056,7088,0.931,0.936,5978,5506,5578,0.921,0.933
,landuse = industrial,5262,4985,5009,0.947,0.952,4484,4223,4283,0.942,0.955
,building = industrial,1959,1751,1758,0.894,0.897,1429,1250,1259,0.875,0.881
,building = warehouse,335,305,304,0.910,0.907,227,202,204,0.890,0.899
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,755,678,683,0.898,0.905,663,586,590,0.884,0.890
#,infrastructure,15275,13517,13470,0.885,0.882,10682,9310,9378,0.872,0.878
,amenity = fuel,1153,1109,1111,0.962,0.964,673,594,561,0.883,0.834
,building = service,2451,1839,1819,0.750,0.742,1722,1302,1294,0.756,0.751
,barrier = *,5040,4883,4879,0.969,0.968,4161,4013,4092,0.964,0.983
,power = *,6456,5568,5512,0.862,0.854,4527,3966,3966,0.876,0.876
,substation = *,3216,2736,2722,0.851,0.846,2784,2471,2468,0.888,0.886
,pipeline = *,363,269,269,0.741,0.741,324,237,237,0.731,0.731
,man_made = *,2573,2101,2123,0.817,0.825,1814,1399,1441,0.771,0.794
,embankment = *,302,301,301,0.997,0.997,83,82,82,0.988,0.988
#,religion,4542,4306,4281,0.948,0.943,2877,2661,2700,0.925,0.938
,amenity = place_of_worship,2992,2886,2857,0.965,0.955,2017,1928,1949,0.956,0.966
,amenity = monastery,32,30,30,0.938,0.938,31,29,29,0.935,0.935
,amenity = grave_yard,51,41,42,0.804,0.824,42,33,33,0.786,0.786
,building = church,1676,1650,1652,0.984,0.986,1199,1169,1208,0.975,1.008
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,408,385,392,0.944,0.961,254,239,245,0.941,0.965
,religion = *,4239,4040,4022,0.953,0.949,2673,2490,2546,0.932,0.952
,cemetery = *,89,75,70,0.843,0.787,78,64,60,0.821,0.769
#,education,7572,7339,7242,0.969,0.956,5249,5032,5073,0.959,0.966
,landuse = education,855,852,851,0.996,0.995,844,841,841,0.996,0.996
,amenity = university,214,207,208,0.967,0.972,198,191,188,0.965,0.949
,amenity = college,357,349,333,0.978,0.933,327,320,309,0.979,0.945
,amenity = school,2192,2126,2084,0.970,0.951,1628,1567,1558,0.963,0.957
,amenity = kindergarten,2001,1955,1934,0.977,0.967,1346,1303,1345,0.968,0.999
,amenity = arts_centre,284,268,270,0.944,0.951,186,171,177,0.919,0.952
,amenity = music_school,117,106,108,0.906,0.923,85,75,79,0.882,0.929
,building = university,174,173,167,0.994,0.960,168,167,159,0.994,0.946
,building = college,131,127,117,0.969,0.893,111,107,99,0.964,0.892
,building = school,804,777,777,0.966,0.966,646,622,628,0.963,0.972
,building = kindergarten,574,551,552,0.960,0.962,383,362,383,0.945,1.000
,building = dormitory,768,751,740,0.978,0.964,564,548,543,0.972,0.963
,office = educational_institution,66,58,61,0.879,0.924,65,57,60,0.877,0.923
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7853,7374,7371,0.939,0.939,4102,3580,3612,0.873,0.881
,amenity = hospital,669,650,644,0.972,0.963,542,524,518,0.967,0.956
,amenity = pharmacy,2879,2766,2754,0.961,0.957,1530,1362,1374,0.890,0.898
,amenity = clinic,872,816,815,0.936,0.935,576,519,524,0.901,0.910
,amenity = doctors,935,881,873,0.942,0.934,358,310,307,0.866,0.858
,amenity = dentist,470,414,422,0.881,0.898,371,317,329,0.854,0.887
,amenity = veterinary,279,241,255,0.864,0.914,205,162,176,0.790,0.859
,building = hospital,532,503,504,0.945,0.947,373,343,346,0.920,0.928
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1301,1207,1205,0.928,0.926,423,330,326,0.780,0.771
,healthcare = *,5260,5010,5007,0.952,0.952,2998,2692,2712,0.898,0.905
#,government,10649,10076,10046,0.946,0.943,7151,6649,6655,0.930,0.931
,amenity = fire_station,371,345,345,0.930,0.930,242,219,206,0.905,0.851
,amenity = ranger_station,154,141,150,0.916,0.974,148,135,144,0.912,0.973
,amenity = townhall,663,615,629,0.928,0.949,560,512,526,0.914,0.939
,amenity = post_office,1636,1577,1547,0.964,0.946,481,444,436,0.923,0.906
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,753,719,713,0.955,0.947,550,514,513,0.935,0.933
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,145,137,138,0.945,0.952,110,103,104,0.936,0.945
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,20,20,20,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,586,551,541,0.940,0.923,432,399,390,0.924,0.903
,amenity = theatre,81,78,76,0.963,0.938,64,62,61,0.969,0.953
,amenity = cinema,148,142,141,0.959,0.953,91,85,85,0.934,0.934
,amenity = community_centre,960,885,892,0.922,0.929,494,437,449,0.885,0.909
,amenity = social_facility,231,215,221,0.931,0.957,202,187,195,0.926,0.965
,amenity = public_building,64,64,64,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,171,163,163,0.953,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,127,122,124,0.961,0.976,78,72,74,0.923,0.949
,office = government,2425,2289,2305,0.944,0.951,2066,1926,1944,0.932,0.941
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,149,145,146,0.973,0.980,138,134,136,0.971,0.986
,office = forestry,117,116,112,0.991,0.957,106,105,102,0.991,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,60,50,49,0.833,0.817,50,41,41,0.820,0.820
,building = public,390,381,379,0.977,0.972,321,310,308,0.966,0.960
,landuse = military,387,373,368,0.964,0.951,349,335,330,0.960,0.946
,government = *,1290,1219,1227,0.945,0.951,1098,1025,1033,0.934,0.941
,military = *,1038,984,976,0.948,0.940,699,675,671,0.966,0.960
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4109,4063,4066,0.989,0.990,371,343,350,0.925,0.943
,amenity = atm,1554,1546,1546,0.995,0.995,106,91,87,0.858,0.821
,amenity = bank,2320,2285,2286,0.985,0.985,259,248,256,0.958,0.988
,amenity = bureau_de_change,235,232,234,0.987,0.996,70,64,67,0.914,0.957
#,tourism,21530,19568,19414,0.909,0.902,15287,13702,13680,0.896,0.895
,building = bunker,371,332,331,0.895,0.892,188,177,175,0.941,0.931
,building = ruins,242,198,202,0.818,0.835,200,159,160,0.795,0.800
,amenity = fountain,57,49,48,0.860,0.842,51,44,43,0.863,0.843
,tourism = *,13733,12662,12540,0.922,0.913,9858,8955,8983,0.908,0.911
,historic = *,9560,8764,8700,0.917,0.910,6974,6347,6260,0.910,0.898
,memorial = *,4098,3649,3642,0.890,0.889,3271,2894,2885,0.885,0.882
,ruins = *,419,410,413,0.979,0.986,337,328,324,0.973,0.961
,information = *,1595,1282,1249,0.804,0.783,709,505,480,0.712,0.677
,attraction = *,231,195,194,0.844,0.840,192,159,161,0.828,0.839
,artwork_type = *,1645,1505,1443,0.915,0.877,1298,1166,1117,0.898,0.861
#,sport,3134,2886,2907,0.921,0.928,2198,1970,1993,0.896,0.907
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2964,2730,2750,0.921,0.928,2082,1867,1891,0.897,0.908
,sport = *,1061,968,974,0.912,0.918,725,636,643,0.877,0.887
,resort = *,210,198,205,0.943,0.976,200,188,195,0.940,0.975
#,office,5694,5132,5238,0.901,0.920,4309,3766,3856,0.874,0.895
,office = *,5694,5132,5238,0.901,0.920,4309,3766,3856,0.874,0.895
#,amenity,45337,25260,28311,0.557,0.624,19777,7050,8804,0.356,0.445
,amenity = cafe,2879,1485,1727,0.516,0.600,2061,869,1059,0.422,0.514
,amenity = fast_food,1372,846,622,0.617,0.453,629,230,288,0.366,0.458
,amenity = restaurant,695,401,451,0.577,0.649,592,321,363,0.542,0.613
,amenity = bar,499,222,275,0.445,0.551,452,194,242,0.429,0.535
,shop = convenience,8959,5706,6133,0.637,0.685,2911,1172,1423,0.403,0.489
,shop = clothes,1396,596,749,0.427,0.537,850,248,350,0.292,0.412
,shop = car_repair,1398,465,580,0.333,0.415,1088,257,356,0.236,0.327
,shop = hairdresser,1376,551,702,0.400,0.510,941,284,391,0.302,0.416
,shop = chemist,1178,1107,1106,0.940,0.939,89,46,43,0.517,0.483
,shop = supermarket,1219,980,1031,0.804,0.846,365,227,245,0.622,0.671
,shop = car_parts,1063,492,611,0.463,0.575,558,129,192,0.231,0.344
,shop = furniture,894,431,516,0.482,0.577,470,158,190,0.336,0.404
,shop = hardware,813,345,452,0.424,0.556,583,188,269,0.322,0.461
,shop = kiosk,420,256,252,0.610,0.600,222,111,113,0.500,0.509
,shop = doityourself,915,358,452,0.391,0.494,635,176,241,0.277,0.380
,shop = pet,670,243,301,0.363,0.449,273,89,111,0.326,0.407
,shop = florist,666,327,386,0.491,0.580,330,106,140,0.321,0.424
,shop = beauty,657,186,275,0.283,0.419,587,176,249,0.300,0.424
,shop = mobile_phone,543,421,444,0.775,0.818,121,37,50,0.306,0.413
,shop = shoes,251,132,152,0.526,0.606,156,63,82,0.404,0.526
,shop = newsagent,553,485,439,0.877,0.794,61,41,46,0.672,0.754
,shop = electronics,428,218,262,0.509,0.612,269,82,120,0.305,0.446
,shop = alcohol,733,457,506,0.623,0.690,256,92,116,0.359,0.453
,shop = jewelry,384,311,322,0.810,0.839,82,41,46,0.500,0.561
,shop = mall,437,261,303,0.597,0.693,359,194,229,0.540,0.638
,shop = butcher,667,340,401,0.510,0.601,285,101,130,0.354,0.456
,shop = cosmetics,347,156,197,0.450,0.568,179,63,89,0.352,0.497
,craft = shoemaker,260,162,176,0.623,0.677,69,19,31,0.275,0.449
,amenity = *,3716,2287,2522,0.615,0.679,2364,1278,1414,0.541,0.598
,shop = *,9999,5051,5985,0.505,0.599,5093,1772,2263,0.348,0.444
,clothes = *,306,141,163,0.461,0.533,216,66,86,0.306,0.398
,club = *,169,98,111,0.580,0.657,155,87,100,0.561,0.645
#,building,27540,19725,20828,0.716,0.756,17003,11007,11785,0.647,0.693
,building = yes,19922,14443,15286,0.725,0.767,12445,8175,8746,0.657,0.703
,building = retail,2579,1723,1891,0.668,0.733,1478,777,931,0.526,0.630
,building = commercial,714,441,489,0.618,0.685,657,388,433,0.591,0.659
,building = office,465,341,365,0.733,0.785,436,310,334,0.711,0.766
,building = house,464,232,249,0.500,0.537,407,210,227,0.516,0.558
,building = apartments,400,329,331,0.823,0.828,370,302,305,0.816,0.824
,building = residential,217,81,80,0.373,0.369,188,75,77,0.399,0.410
,building = construction,79,63,64,0.797,0.810,78,63,64,0.808,0.821
,building = kiosk,200,146,105,0.730,0.525,68,33,36,0.485,0.529
,building = *,2069,1625,1653,0.785,0.799,1582,1242,1258,0.785,0.795
,building:part = *,234,158,173,0.675,0.739,221,148,163,0.670,0.738
,entrance = *,224,166,168,0.741,0.750,185,132,136,0.714,0.735
#,other,572,223,262,0.390,0.458,498,188,217,0.378,0.436
#,TOTAL,420076,386456,389595,0.920,0.927,148133,124615,127025,0.841,0.858
