lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = track,736,732,732,0.995,0.995,179,175,176,0.978,0.983
,type = associatedStreet,1821,1821,1821,1.000,1.000,1173,1168,1173,0.996,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,2006,1940,1952,0.967,0.973,997,974,978,0.977,0.981
,bridge = *,1344,1338,1338,0.996,0.996,481,475,476,0.988,0.990
#,public_transport,39535,38366,39308,0.970,0.994,19669,17694,18826,0.900,0.957
,highway = bus_stop,17832,17832,17714,1.000,0.993,8608,8029,8007,0.933,0.930
,type = route,9715,8557,9704,0.881,0.999,9670,8513,9662,0.880,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24597,24591,24424,1.000,0.993,8028,7442,7415,0.927,0.924
,route = *,9751,8592,9738,0.881,0.999,9693,8535,9684,0.881,0.999
,railway = *,2881,2876,2865,0.998,0.994,1357,1302,1301,0.959,0.959
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11640,7669,11045,0.659,0.949,8773,5309,8313,0.605,0.948
,amenity = fuel,1139,1129,1130,0.991,0.992,627,634,619,1.011,0.987
,barrier = *,4505,3672,4426,0.815,0.982,3783,2954,3707,0.781,0.980
,power = *,5068,2736,4754,0.540,0.938,4095,2053,3869,0.501,0.945
,substation = *,2624,1605,2552,0.612,0.973,2446,1449,2389,0.592,0.977
,man_made = *,1844,940,1650,0.510,0.895,1331,587,1179,0.441,0.886
,embankment = *,206,206,206,1.000,1.000,89,88,88,0.989,0.989
#,religion,3905,2932,3752,0.751,0.961,2383,1390,2207,0.583,0.926
,amenity = place_of_worship,2719,1830,2654,0.673,0.976,1917,1022,1835,0.533,0.957
,amenity = monastery,23,20,20,0.870,0.870,22,19,19,0.864,0.864
,building = church,1445,1009,1408,0.698,0.974,1110,635,1061,0.572,0.956
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,270,204,261,0.756,0.967,165,101,154,0.612,0.933
,religion = *,3738,2844,3617,0.761,0.968,2276,1355,2132,0.595,0.937
#,education,5759,3438,4772,0.597,0.829,4131,1974,3169,0.478,0.767
,landuse = education,806,790,803,0.980,0.996,800,781,796,0.976,0.995
,amenity = university,201,142,128,0.706,0.637,186,131,118,0.704,0.634
,amenity = college,331,163,182,0.492,0.550,305,149,162,0.489,0.531
,amenity = school,2020,1215,1956,0.601,0.968,1475,669,1390,0.454,0.942
,amenity = kindergarten,1905,1368,1864,0.718,0.978,1375,875,1325,0.636,0.964
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,117,54,55,0.462,0.470,102,44,44,0.431,0.431
,building = school,689,243,337,0.353,0.489,584,145,238,0.248,0.408
,building = kindergarten,414,218,265,0.527,0.640,297,119,158,0.401,0.532
#,healthcare,6732,4403,6003,0.654,0.892,3168,1783,2489,0.563,0.786
,amenity = hospital,657,342,504,0.521,0.767,504,206,355,0.409,0.704
,amenity = pharmacy,2543,2483,2497,0.976,0.982,1336,1265,1304,0.947,0.976
,amenity = clinic,759,439,614,0.578,0.809,459,169,322,0.368,0.702
,amenity = doctors,926,730,824,0.788,0.890,258,68,161,0.264,0.624
,amenity = dentist,378,112,263,0.296,0.696,296,38,179,0.128,0.605
,building = hospital,413,204,242,0.494,0.586,300,100,136,0.333,0.453
,building = clinic,31,18,25,0.581,0.806,29,16,23,0.552,0.793
,emergency = *,1171,189,1163,0.161,0.993,296,142,288,0.480,0.973
,healthcare = *,2986,2357,2910,0.789,0.975,1512,913,1451,0.604,0.960
#,government,5137,2545,4340,0.495,0.845,3376,955,2622,0.283,0.777
,amenity = post_office,1192,973,976,0.816,0.819,334,122,127,0.365,0.380
,amenity = police,712,333,433,0.468,0.608,515,163,252,0.317,0.489
,amenity = library,508,261,271,0.514,0.533,346,126,120,0.364,0.347
,office = government,1901,659,1856,0.347,0.976,1586,404,1545,0.255,0.974
,landuse = military,371,147,360,0.396,0.970,326,116,317,0.356,0.972
,government = *,758,361,731,0.476,0.964,608,218,582,0.359,0.957
,military = *,583,236,573,0.405,0.983,392,79,383,0.202,0.977
#,bank,3585,3579,3575,0.998,0.997,372,364,370,0.978,0.995
,amenity = atm,1517,1517,1515,1.000,0.999,101,99,98,0.980,0.970
,amenity = bank,2068,2062,2060,0.997,0.996,306,300,307,0.980,1.003
#,office,5392,1754,5102,0.325,0.946,3946,599,3713,0.152,0.941
,office = *,5392,1754,5102,0.325,0.946,3946,599,3713,0.152,0.941
#,tourism,15984,8687,14475,0.543,0.906,11415,4762,10056,0.417,0.881
,tourism = *,10231,6089,9428,0.595,0.922,7388,3547,6650,0.480,0.900
,historic = *,6307,3032,5592,0.481,0.887,4638,1640,3986,0.354,0.859
,memorial = *,2539,834,2070,0.328,0.815,2035,477,1618,0.234,0.795
,ruins = *,276,128,276,0.464,1.000,219,89,218,0.406,0.995
,information = *,1070,834,988,0.779,0.923,367,168,293,0.458,0.798
,attraction = *,176,87,165,0.494,0.938,153,67,140,0.438,0.915
,resort = *,151,93,149,0.616,0.987,142,90,140,0.634,0.986
,artwork_type = *,936,382,728,0.408,0.778,790,294,605,0.372,0.766
#,amenity,44563,22667,27225,0.509,0.611,21151,5192,7728,0.245,0.365
,amenity = cafe,2505,1104,1373,0.441,0.548,1730,525,739,0.303,0.427
,amenity = fast_food,803,383,449,0.477,0.559,441,105,155,0.238,0.351
,amenity = community_centre,759,467,514,0.615,0.677,356,102,142,0.287,0.399
,amenity = restaurant,609,300,350,0.493,0.575,521,231,280,0.443,0.537
,amenity = bar,480,163,228,0.340,0.475,430,130,189,0.302,0.440
,shop = convenience,7524,5269,5807,0.700,0.772,2525,942,1221,0.373,0.484
,shop = clothes,1140,332,515,0.291,0.452,683,126,228,0.184,0.334
,shop = car_repair,1157,309,436,0.267,0.377,912,97,211,0.106,0.231
,shop = hairdresser,1094,419,570,0.383,0.521,727,157,261,0.216,0.359
,shop = chemist,1408,1341,1347,0.952,0.957,84,45,43,0.536,0.512
,shop = supermarket,1177,939,1001,0.798,0.850,358,175,212,0.489,0.592
,shop = car_parts,953,336,457,0.353,0.480,496,46,132,0.093,0.266
,shop = furniture,751,296,411,0.394,0.547,404,62,120,0.153,0.297
,shop = hardware,737,285,407,0.387,0.552,527,127,219,0.241,0.416
,shop = kiosk,399,270,273,0.677,0.684,209,99,104,0.474,0.498
,shop = doityourself,751,246,354,0.328,0.471,506,93,154,0.184,0.304
,shop = pet,490,139,197,0.284,0.402,221,38,67,0.172,0.303
,shop = florist,535,219,272,0.409,0.508,270,54,92,0.200,0.341
,shop = beauty,491,75,162,0.153,0.330,441,68,139,0.154,0.315
,shop = mobile_phone,517,276,382,0.534,0.739,115,19,41,0.165,0.357
,shop = shoes,254,109,131,0.429,0.516,148,30,52,0.203,0.351
,shop = newsagent,535,495,496,0.925,0.927,63,25,29,0.397,0.460
,shop = electronics,445,175,244,0.393,0.548,303,61,118,0.201,0.389
,shop = alcohol,456,130,200,0.285,0.439,196,46,72,0.235,0.367
,shop = jewelry,342,177,205,0.518,0.599,83,26,35,0.313,0.422
,shop = mall,386,196,221,0.508,0.573,317,139,159,0.438,0.502
,shop = butcher,408,163,216,0.400,0.529,221,65,84,0.294,0.380
,shop = cosmetics,281,108,155,0.384,0.552,152,48,70,0.316,0.461
,craft = shoemaker,226,160,174,0.708,0.770,64,12,24,0.188,0.375
,amenity = *,6580,3271,3996,0.497,0.607,4403,1607,2137,0.365,0.485
,shop = *,7246,2914,3711,0.402,0.512,4076,845,1336,0.207,0.328
,leisure = *,3299,1662,2102,0.504,0.637,2424,988,1332,0.408,0.550
,sport = *,788,363,393,0.461,0.499,594,202,230,0.340,0.387
,clothes = *,229,95,125,0.415,0.546,141,36,53,0.255,0.376
#,building,30566,14005,18524,0.458,0.606,18169,5005,8787,0.275,0.484
,building = industrial,1663,514,827,0.309,0.497,1259,203,496,0.161,0.394
,building = service,1458,807,1127,0.553,0.773,1145,571,874,0.499,0.763
,building = retail,2019,1335,1477,0.661,0.732,1164,547,668,0.470,0.574
,building = commercial,605,211,298,0.349,0.493,553,169,255,0.306,0.461
,building = warehouse,251,61,83,0.243,0.331,176,19,37,0.108,0.210
,building = public,362,225,257,0.622,0.710,298,163,194,0.547,0.651
,building = dormitory,623,200,204,0.321,0.327,459,77,103,0.168,0.224
,building = warehouse,251,61,83,0.243,0.331,176,19,37,0.108,0.210
,building = *,23585,10652,14251,0.452,0.604,14015,3828,6841,0.273,0.488
#,other,1593,574,688,0.360,0.432,1390,438,539,0.315,0.388
#,TOTAL,345069,288602,312491,0.836,0.906,121916,76432,94448,0.627,0.775
