lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,waterway = ditch,653,653,623,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6335,6291,6333,0.993,1.000,1111,1096,1100,0.986,0.990
,waterway = river,11963,11956,11961,0.999,1.000,1733,1666,1671,0.961,0.964
,waterway = canal,640,631,632,0.986,0.988,124,120,120,0.968,0.968
,type = waterway,2064,2058,2063,0.997,1.000,1822,1799,1813,0.987,0.995
,natural = water,3058,3024,3054,0.989,0.999,2480,2431,2470,0.980,0.996
,natural = spring,592,576,585,0.973,0.988,528,508,519,0.962,0.983
,tunnel = *,5958,5921,5924,0.994,0.994,1664,1635,1648,0.983,0.990
,waterway = *,36,35,36,0.972,1.000,28,27,28,0.964,1.000
,water = *,2953,2922,2949,0.990,0.999,2391,2347,2381,0.982,0.996
#,highway,95858,95632,95687,0.998,0.998,12055,11774,11999,0.977,0.995
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1303,1285,1285,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7752,7733,7733,0.998,0.998,530,523,525,0.987,0.991
,highway = secondary,7317,7317,7317,1.000,1.000,748,743,748,0.993,1.000
,highway = tertiary,10872,10846,10841,0.998,0.997,1664,1642,1652,0.987,0.993
,highway = unclassified,3044,3043,3043,1.000,1.000,926,918,924,0.991,0.998
,highway = residential,57387,57331,57339,0.999,0.999,9637,9457,9620,0.981,0.998
,highway = service,3264,3260,3259,0.999,0.998,1591,1582,1588,0.994,0.998
,highway = track,736,736,736,1.000,1.000,182,179,180,0.984,0.989
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,1961,1904,1915,0.971,0.977,980,965,968,0.985,0.988
,bridge = *,1334,1287,1329,0.965,0.996,479,455,474,0.950,0.990
#,public_transport,38729,30755,38540,0.794,0.995,19197,11102,18375,0.578,0.957
,highway = bus_stop,17644,16695,17534,0.946,0.994,8556,7398,7962,0.865,0.931
,type = route,9305,2681,9296,0.288,0.999,9259,2668,9254,0.288,0.999
,type = route_master,17,2,17,0.118,1.000,17,2,17,0.118,1.000
,public_transport = *,24110,23345,23981,0.968,0.995,7905,6922,7312,0.876,0.925
,route = *,9341,2714,9330,0.291,0.999,9282,2688,9276,0.290,0.999
,railway = *,2876,2642,2859,0.919,0.994,1347,1232,1304,0.915,0.968
,route_master = *,19,2,19,0.105,1.000,19,2,19,0.105,1.000
#,infrastructure,10329,6306,9879,0.611,0.956,8053,4553,7688,0.565,0.955
,barrier = *,4483,3562,4425,0.795,0.987,3750,2842,3691,0.758,0.984
,power = *,4983,2692,4752,0.540,0.954,4040,2017,3865,0.499,0.957
,substation = *,2591,1574,2542,0.607,0.981,2418,1420,2381,0.587,0.985
,man_made = *,1772,858,1613,0.484,0.910,1300,573,1170,0.441,0.900
,embankment = *,206,182,206,0.883,1.000,89,85,88,0.955,0.989
#,religion,3847,2891,3724,0.751,0.968,2337,1364,2190,0.584,0.937
,amenity = place_of_worship,2689,1796,2637,0.668,0.981,1897,1006,1830,0.530,0.965
,amenity = monastery,21,18,18,0.857,0.857,20,17,17,0.850,0.850
,building = church,1435,999,1404,0.696,0.978,1107,636,1066,0.575,0.963
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,266,202,260,0.759,0.977,163,100,154,0.613,0.945
,religion = *,3679,2801,3585,0.761,0.974,2230,1328,2112,0.596,0.947
#,education,5716,3331,4766,0.583,0.834,4096,1894,3146,0.462,0.768
,landuse = education,805,791,804,0.983,0.999,798,782,797,0.980,0.999
,amenity = university,201,145,128,0.721,0.637,187,134,119,0.717,0.636
,amenity = college,331,160,182,0.483,0.550,304,145,161,0.477,0.530
,amenity = school,2016,1202,1964,0.596,0.974,1456,646,1381,0.444,0.948
,amenity = kindergarten,1934,1324,1898,0.685,0.981,1386,840,1337,0.606,0.965
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,116,51,56,0.440,0.483,102,42,44,0.412,0.431
,building = school,672,236,329,0.351,0.490,574,141,234,0.246,0.408
,building = kindergarten,368,181,228,0.492,0.620,275,98,135,0.356,0.491
#,healthcare,6692,2517,5687,0.376,0.850,3115,851,2214,0.273,0.711
,amenity = hospital,666,307,507,0.461,0.761,507,194,356,0.383,0.702
,amenity = pharmacy,2536,1345,2190,0.530,0.864,1306,358,1032,0.274,0.790
,amenity = clinic,746,367,606,0.492,0.812,452,161,319,0.356,0.706
,amenity = doctors,920,118,828,0.128,0.900,251,60,161,0.239,0.641
,amenity = dentist,377,112,263,0.297,0.698,295,38,179,0.129,0.607
,building = hospital,405,185,240,0.457,0.593,297,94,136,0.316,0.458
,building = clinic,31,17,24,0.548,0.774,29,15,22,0.517,0.759
,emergency = *,1162,169,1158,0.145,0.997,291,129,286,0.443,0.983
,healthcare = *,2913,1179,2833,0.405,0.973,1434,477,1402,0.333,0.978
#,government,5061,2073,3974,0.410,0.785,3429,939,2636,0.274,0.769
,amenity = post_office,1142,555,603,0.486,0.528,409,119,136,0.291,0.333
,amenity = police,708,325,432,0.459,0.610,515,162,252,0.315,0.489
,amenity = library,500,258,268,0.516,0.536,340,124,117,0.365,0.344
,office = government,1891,629,1866,0.333,0.987,1578,401,1556,0.254,0.986
,landuse = military,372,144,364,0.387,0.978,324,113,318,0.349,0.981
,government = *,740,339,729,0.458,0.985,593,213,582,0.359,0.981
,military = *,583,224,573,0.384,0.983,389,73,381,0.188,0.979
#,office,5325,1689,5104,0.317,0.958,3914,568,3713,0.145,0.949
,office = *,5325,1689,5104,0.317,0.958,3914,568,3713,0.145,0.949
#,tourism,15741,8340,14345,0.530,0.911,11212,4637,10003,0.414,0.892
,tourism = *,10031,5877,9313,0.586,0.928,7216,3438,6576,0.476,0.911
,historic = *,6211,2849,5531,0.459,0.891,4557,1585,3971,0.348,0.871
,memorial = *,2438,697,1993,0.286,0.817,1950,435,1577,0.223,0.809
,ruins = *,264,115,264,0.436,1.000,209,78,208,0.373,0.995
,information = *,1018,807,967,0.793,0.950,320,143,271,0.447,0.847
,attraction = *,174,86,164,0.494,0.943,151,66,139,0.437,0.921
,resort = *,144,87,142,0.604,0.986,136,84,134,0.618,0.985
,artwork_type = *,878,307,671,0.350,0.764,736,263,577,0.357,0.784
#,amenity,48431,25773,30873,0.532,0.637,21712,5198,7937,0.239,0.366
,amenity = cafe,2479,1100,1365,0.444,0.551,1712,518,731,0.303,0.427
,amenity = atm,1479,1420,1448,0.960,0.979,112,64,82,0.571,0.732
,amenity = bank,2071,1845,1932,0.891,0.933,325,114,212,0.351,0.652
,amenity = fast_food,773,374,431,0.484,0.558,434,104,153,0.240,0.353
,amenity = fuel,1137,647,771,0.569,0.678,626,256,317,0.409,0.506
,amenity = community_centre,751,450,493,0.599,0.656,355,97,139,0.273,0.392
,amenity = restaurant,607,301,349,0.496,0.575,520,231,278,0.444,0.535
,amenity = bar,471,163,224,0.346,0.476,423,130,186,0.307,0.440
,shop = convenience,7374,4962,5734,0.673,0.778,2486,871,1178,0.350,0.474
,shop = clothes,1112,326,508,0.293,0.457,675,121,219,0.179,0.324
,shop = car_repair,1145,319,440,0.279,0.384,894,97,207,0.109,0.232
,shop = hairdresser,1084,416,566,0.384,0.522,722,154,259,0.213,0.359
,shop = chemist,1480,1412,1419,0.954,0.959,87,44,42,0.506,0.483
,shop = supermarket,1216,957,1036,0.787,0.852,377,181,227,0.480,0.602
,shop = car_parts,920,338,459,0.367,0.499,492,47,134,0.096,0.272
,shop = furniture,753,300,415,0.398,0.551,404,62,120,0.153,0.297
,shop = hardware,731,284,409,0.389,0.560,526,125,221,0.238,0.420
,shop = kiosk,399,265,271,0.664,0.679,209,89,96,0.426,0.459
,shop = doityourself,734,242,349,0.330,0.475,498,90,149,0.181,0.299
,shop = pet,481,138,196,0.287,0.407,215,37,66,0.172,0.307
,shop = florist,529,218,269,0.412,0.509,264,52,89,0.197,0.337
,shop = beauty,484,73,160,0.151,0.331,437,66,137,0.151,0.314
,shop = mobile_phone,500,263,371,0.526,0.742,110,19,39,0.173,0.355
,shop = shoes,256,110,132,0.430,0.516,150,30,52,0.200,0.347
,shop = newsagent,537,497,498,0.926,0.927,65,24,29,0.369,0.446
,shop = electronics,451,176,248,0.390,0.550,306,60,120,0.196,0.392
,shop = alcohol,445,127,193,0.285,0.434,197,46,70,0.234,0.355
,shop = jewelry,343,175,204,0.510,0.595,81,25,35,0.309,0.432
,shop = mall,375,187,218,0.499,0.581,309,136,157,0.440,0.508
,shop = butcher,395,160,211,0.405,0.534,221,63,80,0.285,0.362
,shop = cosmetics,280,106,155,0.379,0.554,152,47,69,0.309,0.454
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6482,3113,3917,0.480,0.604,4351,1545,2110,0.355,0.485
,shop = *,7201,2854,3661,0.396,0.508,4049,830,1323,0.205,0.327
,leisure = *,3262,1595,2059,0.489,0.631,2391,960,1303,0.402,0.545
,sport = *,780,343,379,0.440,0.486,585,193,221,0.330,0.378
,clothes = *,223,91,119,0.408,0.534,133,32,47,0.241,0.353
#,building,30591,13100,18181,0.428,0.594,18020,4734,8645,0.263,0.480
,building = industrial,1634,475,819,0.291,0.501,1241,191,492,0.154,0.396
,building = service,1433,784,1114,0.547,0.777,1130,557,865,0.493,0.765
,building = retail,1973,1271,1453,0.644,0.736,1151,526,662,0.457,0.575
,building = commercial,600,204,296,0.340,0.493,549,165,253,0.301,0.461
,building = warehouse,251,61,84,0.243,0.335,176,18,37,0.102,0.210
,building = public,374,227,270,0.607,0.722,309,163,206,0.528,0.667
,building = dormitory,616,198,202,0.321,0.328,456,77,103,0.169,0.226
,building = warehouse,251,61,84,0.243,0.335,176,18,37,0.102,0.210
,building = *,23710,9880,13943,0.417,0.588,13895,3591,6713,0.258,0.483
#,other,1585,541,671,0.341,0.423,1389,418,532,0.301,0.383
#,TOTAL,341578,275321,308526,0.806,0.903,120746,67994,93094,0.563,0.771
