lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,850,815,813,0.959,0.956,770,735,733,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1391,1388,1385,0.998,0.996,889,886,884,0.997,0.994
,building = train_station,255,254,252,0.996,0.988,233,232,231,0.996,0.991
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,219,219,218,1.000,0.995,196,196,198,1.000,1.010
,amenity = ferry_terminal,34,29,24,0.853,0.706,31,26,21,0.839,0.677
,public_transport = *,33905,33623,33237,0.992,0.980,9213,9075,8981,0.985,0.975
,route = *,16786,16729,16732,0.997,0.997,16658,16604,16616,0.997,0.997
,route_master = *,880,845,843,0.960,0.958,799,764,762,0.956,0.954
,railway = *,3803,3790,3767,0.997,0.991,1321,1314,1302,0.995,0.986
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7422,7021,7013,0.946,0.945,5850,5472,5516,0.935,0.943
,landuse = industrial,5181,4962,4968,0.958,0.959,4407,4198,4244,0.953,0.963
,building = industrial,1894,1732,1725,0.914,0.911,1381,1238,1237,0.896,0.896
,building = warehouse,327,309,303,0.945,0.927,221,205,204,0.928,0.923
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,692,628,628,0.908,0.908,600,537,536,0.895,0.893
#,infrastructure,14444,13130,13070,0.909,0.905,10247,9262,9334,0.904,0.911
,amenity = fuel,1141,1123,1124,0.984,0.985,683,640,614,0.937,0.899
,building = service,2349,1833,1810,0.780,0.771,1656,1310,1302,0.791,0.786
,barrier = *,4889,4772,4762,0.976,0.974,4037,3922,3997,0.972,0.990
,power = *,5943,5336,5277,0.898,0.888,4296,3984,3987,0.927,0.928
,substation = *,3178,2765,2752,0.870,0.866,2760,2505,2503,0.908,0.907
,pipeline = *,352,263,263,0.747,0.747,313,230,230,0.735,0.735
,man_made = *,2451,2069,2092,0.844,0.854,1723,1387,1430,0.805,0.830
,embankment = *,286,286,286,1.000,1.000,79,79,79,1.000,1.000
#,religion,4447,4273,4205,0.961,0.946,2756,2595,2602,0.942,0.944
,amenity = place_of_worship,2930,2861,2812,0.976,0.960,1977,1917,1929,0.970,0.976
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,51,44,45,0.863,0.882,42,36,36,0.857,0.857
,building = church,1600,1586,1575,0.991,0.984,1155,1137,1170,0.984,1.013
,building = cathedral,37,36,35,0.973,0.946,37,36,34,0.973,0.919
,building = chapel,362,346,349,0.956,0.964,223,213,214,0.955,0.960
,religion = *,4168,4022,3962,0.965,0.951,2569,2433,2456,0.947,0.956
,cemetery = *,74,61,59,0.824,0.797,66,53,52,0.803,0.788
#,education,7366,7183,7081,0.975,0.961,5072,4897,4937,0.965,0.973
,landuse = education,833,831,830,0.998,0.996,823,821,822,0.998,0.999
,amenity = university,211,204,204,0.967,0.967,195,188,185,0.964,0.949
,amenity = college,355,348,330,0.980,0.930,323,317,303,0.981,0.938
,amenity = school,2101,2056,2019,0.979,0.961,1550,1508,1500,0.973,0.968
,amenity = kindergarten,1936,1905,1887,0.984,0.975,1304,1272,1318,0.975,1.011
,amenity = arts_centre,278,268,269,0.964,0.968,178,169,174,0.949,0.978
,amenity = music_school,105,101,102,0.962,0.971,75,71,74,0.947,0.987
,building = university,171,170,164,0.994,0.959,165,164,157,0.994,0.952
,building = college,126,119,111,0.944,0.881,107,100,94,0.935,0.879
,building = school,813,793,790,0.975,0.972,655,638,641,0.974,0.979
,building = kindergarten,567,551,551,0.972,0.972,377,363,380,0.963,1.008
,building = dormitory,739,712,698,0.963,0.945,538,512,506,0.952,0.941
,office = educational_institution,64,57,58,0.891,0.906,62,55,56,0.887,0.903
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7628,7249,7240,0.950,0.949,3947,3509,3535,0.889,0.896
,amenity = hospital,653,640,631,0.980,0.966,521,508,500,0.975,0.960
,amenity = pharmacy,2822,2733,2720,0.968,0.964,1485,1332,1341,0.897,0.903
,amenity = clinic,831,792,786,0.953,0.946,558,519,518,0.930,0.928
,amenity = doctors,932,892,892,0.957,0.957,335,296,302,0.884,0.901
,amenity = dentist,459,412,419,0.898,0.913,360,315,326,0.875,0.906
,amenity = veterinary,263,236,249,0.897,0.947,191,159,172,0.832,0.901
,building = hospital,498,478,476,0.960,0.956,366,345,344,0.943,0.940
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1294,1201,1198,0.928,0.926,419,327,324,0.780,0.773
,healthcare = *,5061,4873,4872,0.963,0.963,2858,2604,2625,0.911,0.918
#,government,10166,9707,9651,0.955,0.949,6689,6293,6275,0.941,0.938
,amenity = fire_station,364,345,345,0.948,0.948,234,219,207,0.936,0.885
,amenity = ranger_station,140,132,137,0.943,0.979,134,126,131,0.940,0.978
,amenity = townhall,621,590,596,0.950,0.960,515,483,489,0.938,0.950
,amenity = post_office,1560,1519,1488,0.974,0.954,402,376,369,0.935,0.918
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,749,717,710,0.957,0.948,548,514,512,0.938,0.934
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,143,137,138,0.958,0.965,107,103,104,0.963,0.972
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,562,534,525,0.950,0.934,406,379,370,0.933,0.911
,amenity = theatre,81,78,75,0.963,0.926,63,61,59,0.968,0.937
,amenity = cinema,151,144,145,0.954,0.960,92,85,87,0.924,0.946
,amenity = community_centre,902,842,845,0.933,0.937,442,398,406,0.900,0.919
,amenity = social_facility,221,210,214,0.950,0.968,192,182,188,0.948,0.979
,amenity = public_building,66,66,66,1.000,1.000,54,54,55,1.000,1.019
,amenity = public_bath,166,162,160,0.976,0.964,48,43,41,0.896,0.854
,amenity = vehicle_inspection,124,120,120,0.968,0.968,75,70,71,0.933,0.947
,office = government,2193,2076,2092,0.947,0.954,1835,1716,1735,0.935,0.946
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,119,118,115,0.992,0.966,107,106,103,0.991,0.963
,office = energy_supplier,55,53,53,0.964,0.964,53,51,51,0.962,0.962
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,390,379,375,0.972,0.962,318,306,302,0.962,0.950
,landuse = military,373,366,360,0.981,0.965,336,329,323,0.979,0.961
,government = *,1054,985,994,0.935,0.943,863,793,805,0.919,0.933
,military = *,1009,959,951,0.950,0.943,691,672,668,0.973,0.967
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4104,4066,4067,0.991,0.991,364,347,347,0.953,0.953
,amenity = atm,1562,1557,1557,0.997,0.997,104,94,89,0.904,0.856
,amenity = bank,2319,2288,2289,0.987,0.987,251,246,250,0.980,0.996
,amenity = bureau_de_change,223,221,221,0.991,0.991,70,65,67,0.929,0.957
#,tourism,20442,18999,18717,0.929,0.916,14529,13340,13238,0.918,0.911
,building = bunker,349,311,310,0.891,0.888,186,176,174,0.946,0.935
,building = ruins,225,188,190,0.836,0.844,187,153,154,0.818,0.824
,amenity = fountain,49,48,45,0.980,0.918,44,43,40,0.977,0.909
,tourism = *,13131,12300,12108,0.937,0.922,9422,8716,8693,0.925,0.923
,historic = *,8631,8098,7976,0.938,0.924,6367,5930,5826,0.931,0.915
,memorial = *,3880,3516,3493,0.906,0.900,3120,2809,2786,0.900,0.893
,ruins = *,352,344,345,0.977,0.980,283,276,273,0.975,0.965
,information = *,1546,1259,1225,0.814,0.792,668,481,454,0.720,0.680
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1542,1430,1368,0.927,0.887,1224,1114,1061,0.910,0.867
#,sport,3043,2878,2883,0.946,0.947,2132,1969,1981,0.924,0.929
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2879,2722,2726,0.945,0.947,2022,1867,1880,0.923,0.930
,sport = *,1028,966,968,0.940,0.942,702,641,645,0.913,0.919
,resort = *,208,201,203,0.966,0.976,198,190,193,0.960,0.975
#,office,5519,5081,5164,0.921,0.936,4138,3723,3793,0.900,0.917
,office = *,5519,5081,5164,0.921,0.936,4138,3723,3793,0.900,0.917
#,amenity,43196,24858,27946,0.575,0.647,18974,6758,8405,0.356,0.443
,amenity = cafe,2777,1469,1707,0.529,0.615,1967,847,1030,0.431,0.524
,amenity = fast_food,1063,540,620,0.508,0.583,593,218,272,0.368,0.459
,amenity = restaurant,667,384,433,0.576,0.649,570,308,351,0.540,0.616
,amenity = bar,508,227,280,0.447,0.551,458,196,242,0.428,0.528
,shop = convenience,8227,5746,6160,0.698,0.749,2721,1159,1403,0.426,0.516
,shop = clothes,1367,587,737,0.429,0.539,829,239,336,0.288,0.405
,shop = car_repair,1349,449,554,0.333,0.411,1058,244,337,0.231,0.319
,shop = hairdresser,1341,548,695,0.409,0.518,914,276,380,0.302,0.416
,shop = chemist,1235,1171,1170,0.948,0.947,86,47,43,0.547,0.500
,shop = supermarket,1213,983,1042,0.810,0.859,335,198,214,0.591,0.639
,shop = car_parts,1040,485,606,0.466,0.583,548,126,190,0.230,0.347
,shop = furniture,874,433,517,0.495,0.592,463,156,190,0.337,0.410
,shop = hardware,796,349,450,0.438,0.565,569,185,265,0.325,0.466
,shop = kiosk,411,264,259,0.642,0.630,223,115,116,0.516,0.520
,shop = doityourself,891,355,446,0.398,0.501,624,172,236,0.276,0.378
,shop = pet,644,240,296,0.373,0.460,254,89,108,0.350,0.425
,shop = florist,644,323,383,0.502,0.595,322,103,136,0.320,0.422
,shop = beauty,624,185,270,0.296,0.433,557,175,243,0.314,0.436
,shop = mobile_phone,547,431,452,0.788,0.826,117,33,46,0.282,0.393
,shop = shoes,248,128,148,0.516,0.597,154,57,77,0.370,0.500
,shop = newsagent,567,501,454,0.884,0.801,60,39,44,0.650,0.733
,shop = electronics,429,218,262,0.508,0.611,267,81,119,0.303,0.446
,shop = alcohol,686,450,496,0.656,0.723,233,86,110,0.369,0.472
,shop = jewelry,387,315,324,0.814,0.837,82,40,44,0.488,0.537
,shop = mall,434,255,291,0.588,0.671,356,187,216,0.525,0.607
,shop = butcher,622,339,393,0.545,0.632,257,103,125,0.401,0.486
,shop = cosmetics,329,142,184,0.432,0.559,176,61,87,0.347,0.494
,craft = shoemaker,253,163,177,0.644,0.700,67,18,30,0.269,0.448
,amenity = *,3540,2175,2399,0.614,0.678,2259,1220,1351,0.540,0.598
,shop = *,9508,5012,5750,0.527,0.605,4899,1704,2156,0.348,0.440
,clothes = *,298,137,156,0.460,0.523,212,65,81,0.307,0.382
,club = *,160,93,104,0.581,0.650,146,82,93,0.562,0.637
#,building,26705,19017,20033,0.712,0.750,16303,10298,11012,0.632,0.675
,building = yes,19662,14259,15052,0.725,0.766,12206,7927,8449,0.649,0.692
,building = retail,2410,1647,1798,0.683,0.746,1369,714,861,0.522,0.629
,building = commercial,691,401,445,0.580,0.644,635,348,389,0.548,0.613
,building = office,439,308,329,0.702,0.749,411,279,300,0.679,0.730
,building = house,440,224,236,0.509,0.536,385,203,215,0.527,0.558
,building = apartments,367,280,277,0.763,0.755,334,253,251,0.757,0.751
,building = residential,220,79,77,0.359,0.350,190,74,73,0.389,0.384
,building = construction,86,77,79,0.895,0.919,85,76,78,0.894,0.918
,building = kiosk,190,140,98,0.737,0.516,62,30,32,0.484,0.516
,building = *,1787,1317,1344,0.737,0.752,1321,964,982,0.730,0.743
,building:part = *,226,149,162,0.659,0.717,214,141,154,0.659,0.720
,entrance = *,213,160,162,0.751,0.761,176,128,132,0.727,0.750
#,other,614,235,276,0.383,0.450,522,194,225,0.372,0.431
#,TOTAL,402497,372205,374837,0.925,0.931,140207,118465,120408,0.845,0.859
