lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,place = *,2115,2101,2091,0.993,0.989,1486,1493,1463,1.005,0.985
,residential = *,656,648,647,0.988,0.986,613,598,599,0.976,0.977
,industrial = *,500,481,478,0.962,0.956,403,386,382,0.958,0.948
,landuse = *,1078,1066,1063,0.989,0.986,936,915,919,0.978,0.982
#,natural,2635,2556,2531,0.970,0.961,2264,2178,2173,0.962,0.960
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,93,90,93,0.968,1.000,78,76,77,0.974,0.987
,landuse = forest,195,193,182,0.990,0.933,176,171,163,0.972,0.926
,boundary = *,825,814,814,0.987,0.987,792,781,780,0.986,0.985
,natural = *,1520,1461,1441,0.961,0.948,1240,1175,1176,0.948,0.948
,ele = *,311,297,308,0.955,0.990,285,273,283,0.958,0.993
#,water,24087,23909,23982,0.993,0.996,5426,5256,5311,0.969,0.979
,waterway = drain,495,465,470,0.939,0.949,130,127,125,0.977,0.962
,waterway = ditch,653,653,623,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6360,6316,6358,0.993,1.000,1112,1097,1101,0.987,0.990
,waterway = river,12023,11999,12004,0.998,0.998,1731,1664,1669,0.961,0.964
,waterway = canal,784,771,776,0.983,0.990,135,131,131,0.970,0.970
,type = waterway,2079,2071,2077,0.996,0.999,1835,1811,1826,0.987,0.995
,natural = water,3060,3023,3053,0.988,0.998,2481,2430,2469,0.979,0.995
,natural = spring,595,576,587,0.968,0.987,530,508,520,0.958,0.981
,tunnel = *,6022,5980,5984,0.993,0.994,1675,1645,1659,0.982,0.990
,waterway = *,39,35,37,0.897,0.949,30,27,29,0.900,0.967
,water = *,2954,2922,2949,0.989,0.998,2392,2347,2381,0.981,0.995
#,highway,96249,96062,96078,0.998,0.998,12049,11827,12001,0.982,0.996
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1303,1285,1285,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7780,7760,7760,0.997,0.997,531,523,525,0.985,0.989
,highway = secondary,7365,7361,7361,0.999,0.999,748,743,747,0.993,0.999
,highway = tertiary,10928,10904,10907,0.998,0.998,1666,1646,1658,0.988,0.995
,highway = unclassified,3065,3062,3062,0.999,0.999,932,922,928,0.989,0.996
,highway = residential,57544,57491,57494,0.999,0.999,9629,9487,9621,0.985,0.999
,highway = service,3308,3304,3303,0.999,0.998,1596,1588,1593,0.995,0.998
,highway = track,736,735,735,0.999,0.999,183,179,180,0.978,0.984
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,1998,1941,1952,0.971,0.977,989,974,977,0.985,0.988
,bridge = *,1337,1332,1332,0.996,0.996,481,475,476,0.988,0.990
#,public_transport,39320,37472,39070,0.953,0.994,19602,17107,18755,0.873,0.957
,highway = bus_stop,17740,17556,17605,0.990,0.992,8573,7877,7963,0.919,0.929
,type = route,9693,8127,9679,0.838,0.999,9648,8089,9638,0.838,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24358,24134,24170,0.991,0.992,7955,7283,7339,0.916,0.923
,route = *,9730,8161,9714,0.839,0.998,9671,8109,9660,0.838,0.999
,railway = *,2876,2875,2865,1.000,0.996,1356,1308,1305,0.965,0.962
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11521,7071,10690,0.614,0.928,8692,4814,7992,0.554,0.919
,amenity = fuel,1140,654,780,0.574,0.684,627,256,317,0.408,0.506
,barrier = *,4492,3571,4425,0.795,0.985,3757,2849,3693,0.758,0.983
,power = *,5001,2698,4751,0.539,0.950,4054,2018,3865,0.498,0.953
,substation = *,2597,1575,2541,0.606,0.978,2424,1421,2380,0.586,0.982
,man_made = *,1802,934,1649,0.518,0.915,1314,585,1179,0.445,0.897
,embankment = *,205,205,205,1.000,1.000,88,87,87,0.989,0.989
#,religion,3876,2926,3744,0.755,0.966,2363,1387,2209,0.587,0.935
,amenity = place_of_worship,2708,1825,2650,0.674,0.979,1917,1025,1844,0.535,0.962
,amenity = monastery,22,19,19,0.864,0.864,21,18,18,0.857,0.857
,building = church,1438,1007,1404,0.700,0.976,1110,639,1066,0.576,0.960
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,268,203,261,0.757,0.974,165,101,155,0.612,0.939
,religion = *,3708,2836,3605,0.765,0.972,2256,1351,2131,0.599,0.945
#,education,5733,3373,4765,0.588,0.831,4102,1904,3148,0.464,0.767
,landuse = education,807,792,804,0.981,0.996,800,783,797,0.979,0.996
,amenity = university,202,145,128,0.718,0.634,188,134,119,0.713,0.633
,amenity = college,332,161,183,0.485,0.551,305,145,161,0.475,0.528
,amenity = school,2017,1208,1961,0.599,0.972,1458,647,1379,0.444,0.946
,amenity = kindergarten,1938,1351,1899,0.697,0.980,1389,845,1339,0.608,0.964
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,115,54,55,0.470,0.478,101,44,44,0.436,0.436
,building = school,675,237,330,0.351,0.489,576,142,235,0.247,0.408
,building = kindergarten,376,185,228,0.492,0.606,275,101,136,0.367,0.495
#,healthcare,6719,3312,5712,0.493,0.850,3141,854,2209,0.272,0.703
,amenity = hospital,664,334,505,0.503,0.761,505,196,354,0.388,0.701
,amenity = pharmacy,2540,1397,2200,0.550,0.866,1319,347,1025,0.263,0.777
,amenity = clinic,754,437,612,0.580,0.812,458,167,320,0.365,0.699
,amenity = doctors,927,736,831,0.794,0.896,255,68,162,0.267,0.635
,amenity = dentist,378,112,263,0.296,0.696,296,38,179,0.128,0.605
,building = hospital,406,202,242,0.498,0.596,297,99,136,0.333,0.458
,building = clinic,31,17,24,0.548,0.774,29,15,22,0.517,0.759
,emergency = *,1169,183,1163,0.157,0.995,294,136,288,0.463,0.980
,healthcare = *,2955,1876,2868,0.635,0.971,1473,479,1409,0.325,0.957
#,government,5125,2533,4336,0.494,0.846,3373,952,2624,0.282,0.778
,amenity = post_office,1195,960,967,0.803,0.809,347,121,127,0.349,0.366
,amenity = police,708,332,430,0.469,0.607,513,162,251,0.316,0.489
,amenity = library,504,259,269,0.514,0.534,343,125,118,0.364,0.344
,office = government,1898,663,1865,0.349,0.983,1583,408,1554,0.258,0.982
,landuse = military,371,148,363,0.399,0.978,323,114,316,0.353,0.978
,government = *,746,360,729,0.483,0.977,598,218,581,0.365,0.972
,military = *,585,238,575,0.407,0.983,390,78,382,0.200,0.979
#,bank,3571,3570,3565,1.000,0.998,372,366,374,0.984,1.005
,amenity = atm,1498,1498,1496,1.000,0.999,100,98,97,0.980,0.970
,amenity = bank,2073,2072,2069,1.000,0.998,306,302,311,0.987,1.016
#,office,5368,1736,5107,0.323,0.951,3923,584,3710,0.149,0.946
,office = *,5368,1736,5107,0.323,0.951,3923,584,3710,0.149,0.946
#,tourism,15857,8655,14476,0.546,0.913,11307,4715,10044,0.417,0.888
,tourism = *,10140,6058,9414,0.597,0.928,7312,3510,6634,0.480,0.907
,historic = *,6246,3010,5587,0.482,0.894,4584,1618,3977,0.353,0.868
,memorial = *,2469,809,2040,0.328,0.826,1978,460,1596,0.233,0.807
,ruins = *,267,117,267,0.438,1.000,212,80,211,0.377,0.995
,information = *,1048,829,984,0.791,0.939,346,162,288,0.468,0.832
,attraction = *,175,86,164,0.491,0.937,152,66,139,0.434,0.914
,resort = *,144,87,142,0.604,0.986,136,84,134,0.618,0.985
,artwork_type = *,908,374,718,0.412,0.791,762,283,592,0.371,0.777
#,amenity,44271,22522,27122,0.509,0.613,21046,5021,7594,0.239,0.361
,amenity = cafe,2497,1107,1372,0.443,0.549,1723,522,734,0.303,0.426
,amenity = fast_food,786,376,438,0.478,0.557,441,104,153,0.236,0.347
,amenity = community_centre,752,463,510,0.616,0.678,355,100,140,0.282,0.394
,amenity = restaurant,607,300,350,0.494,0.577,520,231,280,0.444,0.538
,amenity = bar,474,163,226,0.344,0.477,425,130,187,0.306,0.440
,shop = convenience,7425,5191,5766,0.699,0.777,2495,870,1180,0.349,0.473
,shop = clothes,1120,331,514,0.296,0.459,682,126,225,0.185,0.330
,shop = car_repair,1153,318,443,0.276,0.384,900,97,210,0.108,0.233
,shop = hairdresser,1086,416,567,0.383,0.522,724,155,260,0.214,0.359
,shop = chemist,1414,1342,1348,0.949,0.953,87,44,42,0.506,0.483
,shop = supermarket,1206,961,1026,0.797,0.851,375,180,220,0.480,0.587
,shop = car_parts,948,339,460,0.358,0.485,493,47,133,0.095,0.270
,shop = furniture,754,300,415,0.398,0.550,404,62,120,0.153,0.297
,shop = hardware,731,283,407,0.387,0.557,526,125,220,0.238,0.418
,shop = kiosk,400,263,269,0.657,0.672,209,89,96,0.426,0.459
,shop = doityourself,741,243,352,0.328,0.475,501,91,151,0.182,0.301
,shop = pet,482,138,195,0.286,0.405,217,37,66,0.171,0.304
,shop = florist,532,218,269,0.410,0.506,267,53,90,0.199,0.337
,shop = beauty,487,74,160,0.152,0.329,439,67,137,0.153,0.312
,shop = mobile_phone,501,263,372,0.525,0.743,111,19,40,0.171,0.360
,shop = shoes,255,110,132,0.431,0.518,149,30,52,0.201,0.349
,shop = newsagent,533,495,496,0.929,0.931,62,24,28,0.387,0.452
,shop = electronics,450,175,247,0.389,0.549,305,59,119,0.193,0.390
,shop = alcohol,451,129,197,0.286,0.437,201,48,73,0.239,0.363
,shop = jewelry,343,174,203,0.507,0.592,82,25,35,0.305,0.427
,shop = mall,378,194,219,0.513,0.579,312,136,158,0.436,0.506
,shop = butcher,396,160,212,0.404,0.535,220,63,81,0.286,0.368
,shop = cosmetics,279,106,154,0.380,0.552,151,47,68,0.311,0.450
,craft = shoemaker,224,160,173,0.714,0.772,64,12,24,0.188,0.375
,amenity = *,6513,3237,3969,0.497,0.609,4368,1576,2115,0.361,0.484
,shop = *,7229,2898,3699,0.401,0.512,4061,818,1313,0.201,0.323
,leisure = *,3294,1654,2094,0.502,0.636,2412,974,1318,0.404,0.546
,sport = *,788,362,393,0.459,0.499,590,197,226,0.334,0.383
,clothes = *,226,95,123,0.420,0.544,137,36,51,0.263,0.372
#,building,30542,13850,18435,0.453,0.604,18058,4821,8661,0.267,0.480
,building = industrial,1638,512,823,0.313,0.502,1244,202,493,0.162,0.396
,building = service,1435,795,1114,0.554,0.776,1132,563,865,0.497,0.764
,building = retail,1996,1319,1469,0.661,0.736,1162,531,662,0.457,0.570
,building = commercial,605,214,299,0.354,0.494,551,170,254,0.309,0.461
,building = warehouse,252,61,84,0.242,0.333,176,18,37,0.102,0.210
,building = public,366,228,261,0.623,0.713,302,166,198,0.550,0.656
,building = dormitory,616,198,202,0.321,0.328,456,77,103,0.169,0.226
,building = warehouse,252,61,84,0.242,0.333,176,18,37,0.102,0.210
,building = *,23634,10523,14183,0.445,0.600,13926,3667,6732,0.263,0.483
#,other,1594,558,674,0.350,0.423,1396,430,533,0.308,0.382
#,TOTAL,343171,285352,310639,0.832,0.905,121355,74315,93619,0.612,0.771
