lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = trunk,1351,1351,1351,1.000,1.000,122,122,122,1.000,1.000
,highway = primary,8466,8465,8465,1.000,1.000,529,528,529,0.998,1.000
,highway = secondary,8574,8573,8569,1.000,0.999,791,790,791,0.999,1.000
,highway = tertiary,12685,12676,12670,0.999,0.999,1766,1757,1766,0.995,1.000
,highway = unclassified,2943,2938,2935,0.998,0.997,894,889,898,0.994,1.004
,highway = residential,64926,64845,64833,0.999,0.999,10134,10066,10266,0.993,1.013
,highway = service,3762,3721,3713,0.989,0.987,1739,1715,1729,0.986,0.994
,highway = track,267,266,266,0.996,0.996,139,138,138,0.993,0.993
,type = associatedStreet,3850,3850,3845,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2281,2223,2160,0.975,0.947,1126,1109,1091,0.985,0.969
,bridge = *,1337,1335,1331,0.999,0.996,488,486,483,0.996,0.990
#,public_transport,49673,49470,49001,0.996,0.986,24100,23971,23912,0.995,0.992
,highway = bus_stop,19161,19105,18835,0.997,0.983,8509,8473,8395,0.996,0.987
,type = route,160,160,154,1.000,0.963,155,155,151,1.000,0.974
,type = route_master,716,693,692,0.968,0.966,660,637,636,0.965,0.964
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1101,1098,1096,0.997,0.995,640,637,633,0.995,0.989
,building = train_station,250,250,248,1.000,0.992,228,228,227,1.000,0.996
,building = transportation,33,33,33,1.000,1.000,33,33,32,1.000,0.970
,amenity = bus_station,226,226,225,1.000,0.996,201,201,204,1.000,1.015
,amenity = ferry_terminal,29,28,23,0.966,0.793,26,25,20,0.962,0.769
,public_transport = *,30397,30284,29887,0.996,0.983,8403,8353,8282,0.994,0.986
,route = *,13763,13715,13717,0.997,0.997,13697,13652,13664,0.997,0.998
,route_master = *,716,695,694,0.971,0.969,660,639,638,0.968,0.967
,railway = *,3369,3356,3284,0.996,0.975,1326,1319,1307,0.995,0.986
,aeroway = *,188,187,183,0.995,0.973,171,171,169,1.000,0.988
#,industrial,7209,6991,6956,0.970,0.965,5652,5433,5467,0.961,0.967
,landuse = industrial,5041,4933,4915,0.979,0.975,4262,4156,4188,0.975,0.983
,building = industrial,1833,1733,1723,0.945,0.940,1341,1245,1244,0.928,0.928
,building = warehouse,319,308,302,0.966,0.947,214,203,203,0.949,0.949
,office = construction_company,40,38,38,0.950,0.950,40,38,38,0.950,0.950
,industrial = *,647,605,602,0.935,0.930,556,514,510,0.924,0.917
#,infrastructure,14387,13559,13494,0.942,0.938,10045,9437,9526,0.939,0.948
,amenity = fuel,1154,1146,1146,0.993,0.993,659,647,631,0.982,0.958
,building = service,2656,2267,2254,0.854,0.849,1734,1494,1491,0.862,0.860
,barrier = *,4763,4708,4687,0.988,0.984,3909,3854,3940,0.986,1.008
,power = *,6228,5839,5790,0.938,0.930,4408,4230,4232,0.960,0.960
,substation = *,3635,3302,3298,0.908,0.907,2982,2800,2799,0.939,0.939
,pipeline = *,323,259,259,0.802,0.802,287,227,227,0.791,0.791
,man_made = *,2261,2018,2039,0.893,0.902,1563,1350,1392,0.864,0.891
,embankment = *,279,279,279,1.000,1.000,82,82,82,1.000,1.000
#,religion,4329,4242,4139,0.980,0.956,2588,2502,2500,0.967,0.966
,amenity = place_of_worship,2875,2839,2775,0.987,0.965,1915,1879,1897,0.981,0.991
,amenity = monastery,28,27,27,0.964,0.964,27,26,26,0.963,0.963
,amenity = grave_yard,48,48,46,1.000,0.958,40,40,37,1.000,0.925
,building = church,1541,1532,1514,0.994,0.982,1101,1091,1126,0.991,1.023
,building = cathedral,32,31,31,0.969,0.969,32,31,30,0.969,0.938
,building = chapel,307,299,297,0.974,0.967,182,177,173,0.973,0.951
,religion = *,4086,4006,3918,0.980,0.959,2421,2343,2359,0.968,0.974
,cemetery = *,53,50,47,0.943,0.887,47,44,41,0.936,0.872
#,education,7199,7100,6991,0.986,0.971,4931,4832,4912,0.980,0.996
,landuse = education,825,824,823,0.999,0.998,815,814,815,0.999,1.000
,amenity = university,205,202,197,0.985,0.961,190,187,183,0.984,0.963
,amenity = college,348,344,326,0.989,0.937,317,313,301,0.987,0.950
,amenity = school,2039,2015,1987,0.988,0.974,1488,1465,1469,0.985,0.987
,amenity = kindergarten,1897,1878,1868,0.990,0.985,1264,1245,1339,0.985,1.059
,amenity = arts_centre,273,269,264,0.985,0.967,170,166,167,0.976,0.982
,amenity = music_school,99,98,98,0.990,0.990,72,71,73,0.986,1.014
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,119,116,107,0.975,0.899,102,99,92,0.971,0.902
,building = school,816,811,801,0.994,0.982,655,651,651,0.994,0.994
,building = kindergarten,570,562,562,0.986,0.986,378,370,387,0.979,1.024
,building = dormitory,700,677,661,0.967,0.944,512,489,481,0.955,0.939
,office = educational_institution,59,56,55,0.949,0.932,57,54,53,0.947,0.930
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7379,7184,7162,0.974,0.971,3733,3452,3480,0.925,0.932
,amenity = hospital,646,641,634,0.992,0.981,508,503,497,0.990,0.978
,amenity = pharmacy,2744,2675,2661,0.975,0.970,1482,1339,1355,0.904,0.914
,amenity = clinic,801,787,772,0.983,0.964,529,512,507,0.968,0.958
,amenity = doctors,920,902,910,0.980,0.989,283,264,277,0.933,0.979
,amenity = dentist,426,409,409,0.960,0.960,331,313,317,0.946,0.958
,amenity = veterinary,251,234,244,0.932,0.972,179,157,167,0.877,0.933
,building = hospital,472,459,456,0.972,0.966,341,328,328,0.962,0.962
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1239,1202,1200,0.970,0.969,365,327,323,0.896,0.885
,healthcare = *,4837,4746,4734,0.981,0.979,2687,2510,2531,0.934,0.942
#,government,9769,9570,9461,0.980,0.968,6309,6131,6089,0.972,0.965
,amenity = fire_station,359,351,351,0.978,0.978,225,217,209,0.964,0.929
,amenity = ranger_station,139,132,134,0.950,0.964,132,124,127,0.939,0.962
,amenity = townhall,601,583,585,0.970,0.973,494,476,478,0.964,0.968
,amenity = post_office,1488,1470,1438,0.988,0.966,324,314,309,0.969,0.954
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,739,725,714,0.981,0.966,533,518,514,0.972,0.964
,amenity = prison,54,52,52,0.963,0.963,51,49,49,0.961,0.961
,amenity = courthouse,138,137,136,0.993,0.986,101,101,100,1.000,0.990
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,539,527,519,0.978,0.963,381,369,361,0.969,0.948
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,150,147,145,0.980,0.967,89,86,85,0.966,0.955
,amenity = community_centre,865,830,831,0.960,0.961,419,392,401,0.936,0.957
,amenity = social_facility,206,202,204,0.981,0.990,183,179,183,0.978,1.000
,amenity = public_building,73,73,73,1.000,1.000,59,59,60,1.000,1.017
,amenity = public_bath,158,158,156,1.000,0.987,45,43,40,0.956,0.889
,amenity = vehicle_inspection,115,115,115,1.000,1.000,66,66,66,1.000,1.000
,office = government,2092,2046,2035,0.978,0.973,1729,1682,1684,0.973,0.974
,office = diplomatic,75,75,74,1.000,0.987,72,72,72,1.000,1.000
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,139,138,138,0.993,0.993,127,126,127,0.992,1.000
,office = forestry,63,63,61,1.000,0.968,52,52,50,1.000,0.962
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,60,57,56,0.950,0.933,58,55,54,0.948,0.931
,office = notary,47,46,44,0.979,0.936,38,37,36,0.974,0.947
,building = public,385,379,375,0.984,0.974,316,310,306,0.981,0.968
,landuse = military,377,372,365,0.987,0.968,337,332,325,0.985,0.964
,government = *,957,925,920,0.967,0.961,770,738,739,0.958,0.960
,military = *,967,950,941,0.982,0.973,673,666,661,0.990,0.982
,embassy = *,53,53,53,1.000,1.000,51,51,52,1.000,1.020
,diplomatic = *,74,74,74,1.000,1.000,71,71,72,1.000,1.014
#,bank,3810,3797,3796,0.997,0.996,379,359,365,0.947,0.963
,amenity = atm,1564,1563,1562,0.999,0.999,108,98,95,0.907,0.880
,amenity = bank,2033,2022,2022,0.995,0.995,269,259,267,0.963,0.993
,amenity = bureau_de_change,213,212,212,0.995,0.995,66,61,63,0.924,0.955
#,tourism,18880,18254,17790,0.967,0.942,13276,12719,12513,0.958,0.943
,building = bunker,303,293,292,0.967,0.964,174,172,170,0.989,0.977
,building = ruins,185,174,167,0.941,0.903,155,145,136,0.935,0.877
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,12169,11773,11502,0.967,0.945,8639,8278,8205,0.958,0.950
,historic = *,7591,7387,7168,0.973,0.944,5554,5374,5213,0.968,0.939
,memorial = *,3436,3276,3226,0.953,0.939,2738,2598,2560,0.949,0.935
,ruins = *,293,291,289,0.993,0.986,233,231,224,0.991,0.961
,information = *,1390,1280,1246,0.921,0.896,556,490,461,0.881,0.829
,attraction = *,208,200,195,0.962,0.938,174,166,164,0.954,0.943
,artwork_type = *,1360,1317,1245,0.968,0.915,1063,1021,961,0.960,0.904
#,sport,2940,2884,2870,0.981,0.976,2033,1973,1973,0.970,0.970
,amenity = sanatorium,107,107,107,1.000,1.000,101,100,101,0.990,1.000
,leisure = *,2784,2730,2716,0.981,0.976,1928,1871,1871,0.970,0.970
,sport = *,981,959,954,0.978,0.972,664,641,641,0.965,0.965
,resort = *,196,194,195,0.990,0.995,186,184,185,0.989,0.995
#,office,5255,5097,5096,0.970,0.970,3896,3732,3724,0.958,0.956
,office = *,5255,5097,5096,0.970,0.970,3896,3732,3724,0.958,0.956
#,amenity,41435,24729,27475,0.597,0.663,18023,6541,7954,0.363,0.441
,amenity = cafe,2683,1463,1695,0.545,0.632,1901,840,1019,0.442,0.536
,amenity = fast_food,969,535,591,0.552,0.610,522,209,243,0.400,0.466
,amenity = restaurant,647,384,428,0.594,0.662,551,308,344,0.559,0.624
,amenity = bar,513,237,294,0.462,0.573,466,203,255,0.436,0.547
,shop = convenience,8034,5773,6204,0.719,0.772,2639,1139,1385,0.432,0.525
,shop = clothes,1282,588,711,0.459,0.555,778,242,318,0.311,0.409
,shop = car_repair,1297,440,539,0.339,0.416,1015,230,318,0.227,0.313
,shop = hairdresser,1248,542,675,0.434,0.541,853,270,364,0.317,0.427
,shop = chemist,1334,1273,1275,0.954,0.956,85,45,45,0.529,0.529
,shop = supermarket,1205,992,1037,0.823,0.861,347,200,215,0.576,0.620
,shop = car_parts,1023,485,603,0.474,0.589,542,124,183,0.229,0.338
,shop = furniture,849,433,509,0.510,0.600,445,154,183,0.346,0.411
,shop = hardware,797,352,448,0.442,0.562,567,184,261,0.325,0.460
,shop = kiosk,417,278,273,0.667,0.655,229,116,119,0.507,0.520
,shop = doityourself,841,353,431,0.420,0.512,586,168,220,0.287,0.375
,shop = pet,624,242,295,0.388,0.473,256,87,109,0.340,0.426
,shop = florist,600,321,368,0.535,0.613,298,98,126,0.329,0.423
,shop = beauty,565,182,248,0.322,0.439,510,172,223,0.337,0.437
,shop = mobile_phone,557,449,468,0.806,0.840,116,33,46,0.284,0.397
,shop = shoes,243,131,142,0.539,0.584,145,55,66,0.379,0.455
,shop = newsagent,561,510,459,0.909,0.818,59,39,42,0.661,0.712
,shop = electronics,433,220,267,0.508,0.617,267,79,118,0.296,0.442
,shop = alcohol,614,413,452,0.673,0.736,211,77,99,0.365,0.469
,shop = jewelry,375,313,320,0.835,0.853,80,40,43,0.500,0.537
,shop = mall,429,255,285,0.594,0.664,348,185,208,0.532,0.598
,shop = butcher,577,332,377,0.575,0.653,232,96,113,0.414,0.487
,shop = cosmetics,292,122,159,0.418,0.545,165,62,85,0.376,0.515
,craft = shoemaker,250,168,181,0.672,0.724,68,19,31,0.279,0.456
,amenity = *,3329,2087,2282,0.627,0.685,2136,1164,1277,0.545,0.598
,shop = *,8855,4854,5460,0.548,0.617,4575,1658,2009,0.362,0.439
,clothes = *,262,130,144,0.496,0.550,185,61,70,0.330,0.378
,club = *,148,86,95,0.581,0.642,134,74,84,0.552,0.627
#,building,26710,18917,19767,0.708,0.740,15768,10080,10677,0.639,0.677
,building = yes,19887,14389,15065,0.724,0.758,11967,7912,8359,0.661,0.699
,building = retail,2273,1582,1719,0.696,0.756,1296,681,814,0.525,0.628
,building = commercial,660,380,418,0.576,0.633,607,329,364,0.542,0.600
,building = office,388,275,289,0.709,0.745,365,252,266,0.690,0.729
,building = house,536,224,235,0.418,0.438,382,192,205,0.503,0.537
,building = apartments,318,226,220,0.711,0.692,288,199,193,0.691,0.670
,building = residential,278,93,90,0.335,0.324,211,84,82,0.398,0.389
,building = construction,103,97,98,0.942,0.951,102,96,97,0.941,0.951
,building = kiosk,189,142,98,0.751,0.519,60,29,30,0.483,0.500
,building = *,1683,1230,1242,0.731,0.738,1202,865,873,0.720,0.726
,building:part = *,216,141,155,0.653,0.718,204,133,147,0.652,0.721
,entrance = *,199,156,158,0.784,0.794,167,128,131,0.766,0.784
#,other,621,242,286,0.390,0.461,547,200,233,0.366,0.426
#,TOTAL,383091,356831,358471,0.931,0.936,133065,114182,115592,0.858,0.869
