lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,629,597,591,0.949,0.940,408,386,378,0.946,0.926
,landuse = residential,864,847,842,0.980,0.975,802,785,784,0.979,0.978
,landuse = retail,241,235,234,0.975,0.971,158,151,151,0.956,0.956
,leisure = park,622,605,585,0.973,0.941,513,497,477,0.969,0.930
,leisure = garden,74,71,71,0.959,0.959,51,48,50,0.941,0.980
,amenity = marketplace,305,292,290,0.957,0.951,172,163,162,0.948,0.942
,place = *,2276,2257,2224,0.992,0.977,1614,1598,1554,0.990,0.963
,residential = *,703,688,684,0.979,0.973,658,643,640,0.977,0.973
,landuse = *,1340,1255,1252,0.937,0.934,1185,1106,1113,0.933,0.939
#,natural,3643,2977,2935,0.817,0.806,2829,2598,2592,0.918,0.916
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,103,103,103,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,322,318,309,0.988,0.960,296,294,289,0.993,0.976
,leisure = nature_reserve,170,165,158,0.971,0.929,169,164,157,0.970,0.929
,boundary = *,787,755,758,0.959,0.963,762,736,739,0.966,0.970
,natural = *,2420,1801,1767,0.744,0.730,1700,1507,1508,0.886,0.887
,ele = *,344,332,330,0.965,0.959,313,303,299,0.968,0.955
#,water,27347,27150,27041,0.993,0.989,5781,5621,5598,0.972,0.968
,waterway = drain,714,714,706,1.000,0.989,166,166,161,1.000,0.970
,waterway = ditch,689,683,649,0.991,0.942,140,136,130,0.971,0.929
,waterway = stream,7793,7747,7745,0.994,0.994,1295,1272,1274,0.982,0.984
,waterway = river,13071,13033,13005,0.997,0.995,1741,1676,1679,0.963,0.964
,waterway = canal,1070,1016,1009,0.950,0.943,159,149,145,0.937,0.912
,type = waterway,2211,2201,2191,0.995,0.991,1924,1908,1912,0.992,0.994
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3199,3163,3140,0.989,0.982,2580,2545,2538,0.986,0.984
,natural = spring,647,631,626,0.975,0.968,571,556,555,0.974,0.972
,tunnel = *,7150,7117,7094,0.995,0.992,1873,1860,1866,0.993,0.996
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3070,3040,3025,0.990,0.985,2479,2447,2446,0.987,0.987
#,highway,114685,114263,114179,0.996,0.996,12833,12548,12789,0.978,0.997
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1409,1403,1403,0.996,0.996,124,122,122,0.984,0.984
,highway = primary,8866,8864,8864,1.000,1.000,538,537,539,0.998,1.002
,highway = secondary,9462,9461,9454,1.000,0.999,814,813,814,0.999,1.000
,highway = tertiary,13400,13378,13376,0.998,0.998,1791,1771,1795,0.989,1.002
,highway = unclassified,2774,2767,2749,0.997,0.991,856,849,854,0.992,0.998
,highway = residential,68128,67928,67901,0.997,0.997,10257,10095,10315,0.984,1.006
,highway = service,3968,3913,3906,0.986,0.984,1785,1746,1755,0.978,0.983
,highway = track,268,264,263,0.985,0.981,143,139,138,0.972,0.965
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2213,2088,2075,0.944,0.938,1172,1106,1092,0.944,0.932
,bridge = *,1364,1356,1352,0.994,0.991,499,493,490,0.988,0.982
#,public_transport,53903,53536,53094,0.993,0.985,26206,25979,25904,0.991,0.988
,highway = bus_stop,20181,20021,19722,0.992,0.977,8944,8839,8735,0.988,0.977
,type = route,77,77,71,1.000,0.922,72,72,68,1.000,0.944
,type = route_master,780,745,743,0.955,0.953,722,687,685,0.952,0.949
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1373,1370,1367,0.998,0.996,872,869,867,0.997,0.994
,building = train_station,252,252,250,1.000,0.992,230,230,229,1.000,0.996
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,220,220,219,1.000,0.995,198,198,200,1.000,1.010
,amenity = ferry_terminal,32,28,23,0.875,0.719,28,25,20,0.893,0.714
,public_transport = *,33093,32846,32463,0.993,0.981,9007,8885,8798,0.986,0.977
,route = *,15474,15418,15421,0.996,0.997,15348,15294,15306,0.996,0.997
,route_master = *,814,779,777,0.957,0.955,755,720,718,0.954,0.951
,railway = *,3720,3706,3683,0.996,0.990,1324,1316,1304,0.994,0.985
,aeroway = *,188,186,181,0.989,0.963,172,171,168,0.994,0.977
#,industrial,7360,7008,6987,0.952,0.949,5796,5460,5499,0.942,0.949
,landuse = industrial,5138,4946,4941,0.963,0.962,4369,4184,4223,0.958,0.967
,building = industrial,1871,1728,1720,0.924,0.919,1366,1239,1238,0.907,0.906
,building = warehouse,328,312,305,0.951,0.930,221,207,206,0.937,0.932
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,689,625,626,0.907,0.909,597,534,534,0.894,0.894
#,infrastructure,14447,13177,13111,0.912,0.908,10243,9306,9384,0.909,0.916
,amenity = fuel,1150,1136,1137,0.988,0.989,662,639,625,0.965,0.944
,building = service,2397,1860,1836,0.776,0.766,1708,1341,1333,0.785,0.780
,barrier = *,4845,4753,4738,0.981,0.978,3988,3898,3967,0.977,0.995
,power = *,6048,5399,5341,0.893,0.883,4405,4055,4058,0.921,0.921
,substation = *,3271,2818,2805,0.862,0.858,2862,2565,2563,0.896,0.896
,pipeline = *,346,259,259,0.749,0.749,307,226,227,0.736,0.739
,man_made = *,2389,2055,2076,0.860,0.869,1671,1375,1417,0.823,0.848
,embankment = *,283,283,283,1.000,1.000,79,79,79,1.000,1.000
#,religion,4390,4238,4166,0.965,0.949,2690,2548,2562,0.947,0.952
,amenity = place_of_worship,2914,2851,2800,0.978,0.961,1948,1895,1916,0.973,0.984
,amenity = monastery,30,28,28,0.933,0.933,29,27,27,0.931,0.931
,amenity = grave_yard,49,46,47,0.939,0.959,41,38,38,0.927,0.927
,building = church,1572,1560,1547,0.992,0.984,1121,1106,1145,0.987,1.021
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,333,319,322,0.958,0.967,201,192,193,0.955,0.960
,religion = *,4128,3995,3934,0.968,0.953,2511,2391,2422,0.952,0.965
,cemetery = *,66,55,53,0.833,0.803,58,47,46,0.810,0.793
#,education,7308,7156,7047,0.979,0.964,5024,4877,4918,0.971,0.979
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,209,205,202,0.981,0.967,193,189,184,0.979,0.953
,amenity = college,356,350,331,0.983,0.930,326,320,305,0.982,0.936
,amenity = school,2090,2055,2018,0.983,0.966,1534,1501,1494,0.978,0.974
,amenity = kindergarten,1932,1903,1890,0.985,0.978,1299,1269,1321,0.977,1.017
,amenity = arts_centre,275,269,267,0.978,0.971,173,168,172,0.971,0.994
,amenity = music_school,100,98,98,0.980,0.980,72,70,72,0.972,1.000
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,119,113,104,0.950,0.874,101,95,88,0.941,0.871
,building = school,807,793,788,0.983,0.976,651,639,642,0.982,0.986
,building = kindergarten,560,545,545,0.973,0.973,371,356,375,0.960,1.011
,building = dormitory,729,702,687,0.963,0.942,530,504,497,0.951,0.938
,office = educational_institution,63,57,58,0.905,0.921,61,55,56,0.902,0.918
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7533,7207,7191,0.957,0.955,3900,3498,3520,0.897,0.903
,amenity = hospital,652,642,633,0.985,0.971,517,507,499,0.981,0.965
,amenity = pharmacy,2805,2722,2708,0.970,0.965,1517,1363,1372,0.898,0.904
,amenity = clinic,811,782,770,0.964,0.949,544,513,509,0.943,0.936
,amenity = doctors,915,880,885,0.962,0.967,312,276,286,0.885,0.917
,amenity = dentist,445,411,413,0.924,0.928,347,314,320,0.905,0.922
,amenity = veterinary,259,235,248,0.907,0.958,187,157,170,0.840,0.909
,building = hospital,490,472,470,0.963,0.959,359,340,339,0.947,0.944
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1284,1198,1195,0.933,0.931,410,324,320,0.790,0.780
,healthcare = *,4954,4813,4803,0.972,0.970,2803,2584,2598,0.922,0.927
#,government,9987,9632,9543,0.964,0.956,6528,6219,6179,0.953,0.947
,amenity = fire_station,360,346,346,0.961,0.961,228,217,206,0.952,0.904
,amenity = ranger_station,134,126,130,0.940,0.970,127,119,123,0.937,0.969
,amenity = townhall,616,586,592,0.951,0.961,511,481,487,0.941,0.953
,amenity = post_office,1541,1510,1480,0.980,0.960,384,362,356,0.943,0.927
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,744,713,706,0.958,0.949,543,511,510,0.941,0.939
,amenity = prison,56,54,54,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,140,136,136,0.971,0.971,104,102,102,0.981,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,555,532,523,0.959,0.942,400,378,369,0.945,0.922
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,151,144,144,0.954,0.954,92,85,86,0.924,0.935
,amenity = community_centre,890,837,837,0.940,0.940,436,398,403,0.913,0.924
,amenity = social_facility,214,206,209,0.963,0.977,189,181,186,0.958,0.984
,amenity = public_building,67,67,67,1.000,1.000,55,55,56,1.000,1.018
,amenity = public_bath,163,160,158,0.982,0.969,46,42,40,0.913,0.870
,amenity = vehicle_inspection,120,118,118,0.983,0.983,72,70,70,0.972,0.972
,office = government,2146,2065,2058,0.962,0.959,1781,1701,1703,0.955,0.956
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,77,77,61,1.000,0.792,76,76,60,1.000,0.789
,office = research,145,143,143,0.986,0.986,134,132,133,0.985,0.993
,office = forestry,67,67,63,1.000,0.940,56,56,52,1.000,0.929
,office = energy_supplier,55,53,53,0.964,0.964,53,51,51,0.962,0.962
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,55,50,48,0.909,0.873,46,41,40,0.891,0.870
,building = public,391,381,377,0.974,0.964,319,308,304,0.966,0.953
,landuse = military,377,370,364,0.981,0.966,339,332,326,0.979,0.962
,government = *,1009,958,955,0.949,0.946,816,767,769,0.940,0.942
,military = *,986,958,950,0.972,0.963,685,673,669,0.982,0.977
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4108,4074,4075,0.992,0.992,368,353,354,0.959,0.962
,amenity = atm,1550,1548,1548,0.999,0.999,103,94,89,0.913,0.864
,amenity = bank,2340,2310,2311,0.987,0.988,256,252,257,0.984,1.004
,amenity = bureau_de_change,218,216,216,0.991,0.991,70,65,67,0.929,0.957
#,tourism,19863,18683,18336,0.941,0.923,14041,13058,12919,0.930,0.920
,building = bunker,333,316,315,0.949,0.946,183,178,176,0.973,0.962
,building = ruins,223,191,192,0.857,0.861,185,155,156,0.838,0.843
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12781,12098,11867,0.947,0.928,9117,8528,8481,0.935,0.930
,historic = *,8203,7774,7625,0.948,0.930,6034,5685,5570,0.942,0.923
,memorial = *,3697,3412,3381,0.923,0.915,2955,2717,2691,0.919,0.911
,ruins = *,330,322,324,0.976,0.982,266,259,257,0.974,0.966
,information = *,1536,1267,1232,0.825,0.802,647,475,445,0.734,0.688
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1484,1400,1335,0.943,0.900,1172,1090,1034,0.930,0.882
#,sport,3014,2880,2878,0.956,0.955,2100,1966,1970,0.936,0.938
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2852,2723,2721,0.955,0.954,1991,1863,1869,0.936,0.939
,sport = *,1020,969,968,0.950,0.949,692,641,643,0.926,0.929
,resort = *,205,198,200,0.966,0.976,195,188,190,0.964,0.974
#,office,5409,5100,5116,0.943,0.946,4029,3730,3737,0.926,0.928
,office = *,5409,5100,5116,0.943,0.946,4029,3730,3737,0.926,0.928
#,amenity,42458,24860,27697,0.586,0.652,18523,6699,8169,0.362,0.441
,amenity = cafe,2734,1470,1697,0.538,0.621,1924,845,1019,0.439,0.530
,amenity = fast_food,1023,537,606,0.525,0.592,562,214,256,0.381,0.456
,amenity = restaurant,666,385,435,0.578,0.653,567,309,352,0.545,0.621
,amenity = bar,513,232,287,0.452,0.559,466,200,250,0.429,0.536
,shop = convenience,8138,5730,6147,0.704,0.755,2676,1145,1390,0.428,0.519
,shop = clothes,1306,582,701,0.446,0.537,789,242,315,0.307,0.399
,shop = car_repair,1325,447,550,0.337,0.415,1041,238,331,0.229,0.318
,shop = hairdresser,1299,539,676,0.415,0.520,888,273,370,0.307,0.417
,shop = chemist,1254,1190,1190,0.949,0.949,85,47,45,0.553,0.529
,shop = supermarket,1211,982,1040,0.811,0.859,345,203,219,0.588,0.635
,shop = car_parts,1042,489,610,0.469,0.585,548,126,189,0.230,0.345
,shop = furniture,866,430,514,0.497,0.594,459,154,188,0.336,0.410
,shop = hardware,798,350,449,0.439,0.563,569,184,264,0.323,0.464
,shop = kiosk,415,269,265,0.648,0.639,227,115,118,0.507,0.520
,shop = doityourself,873,352,439,0.403,0.503,612,170,230,0.278,0.376
,shop = pet,634,241,293,0.380,0.462,252,89,108,0.353,0.429
,shop = florist,626,322,375,0.514,0.599,311,103,132,0.331,0.424
,shop = beauty,595,181,254,0.304,0.427,531,171,229,0.322,0.431
,shop = mobile_phone,555,440,459,0.793,0.827,118,34,46,0.288,0.390
,shop = shoes,243,129,143,0.531,0.588,150,57,71,0.380,0.473
,shop = newsagent,562,507,456,0.902,0.811,58,39,42,0.672,0.724
,shop = electronics,427,219,261,0.513,0.611,264,81,117,0.307,0.443
,shop = alcohol,662,450,491,0.680,0.742,221,86,108,0.389,0.489
,shop = jewelry,385,316,325,0.821,0.844,81,40,44,0.494,0.543
,shop = mall,430,256,289,0.595,0.672,351,186,212,0.530,0.604
,shop = butcher,596,334,379,0.560,0.636,245,100,116,0.408,0.473
,shop = cosmetics,317,140,179,0.442,0.565,170,62,85,0.365,0.500
,craft = shoemaker,252,165,179,0.655,0.710,67,18,30,0.269,0.448
,amenity = *,3489,2160,2372,0.619,0.680,2229,1213,1333,0.544,0.598
,shop = *,9245,5026,5647,0.544,0.611,4715,1694,2060,0.359,0.437
,clothes = *,275,132,139,0.480,0.505,196,64,69,0.327,0.352
,club = *,155,90,100,0.581,0.645,141,79,89,0.560,0.631
#,building,26928,18968,19890,0.704,0.739,16085,10222,10859,0.635,0.675
,building = yes,19965,14320,15045,0.717,0.754,12118,7950,8419,0.656,0.695
,building = retail,2375,1631,1776,0.687,0.748,1349,704,847,0.522,0.628
,building = commercial,684,397,434,0.580,0.635,626,342,376,0.546,0.601
,building = office,412,287,305,0.697,0.740,384,258,276,0.672,0.719
,building = house,449,217,230,0.483,0.512,386,197,210,0.510,0.544
,building = apartments,366,278,274,0.760,0.749,333,251,248,0.754,0.745
,building = residential,259,82,80,0.317,0.309,200,77,76,0.385,0.380
,building = construction,84,77,79,0.917,0.940,83,76,78,0.916,0.940
,building = kiosk,192,143,99,0.745,0.516,63,30,32,0.476,0.508
,building = *,1733,1252,1271,0.722,0.733,1258,900,911,0.715,0.724
,building:part = *,228,150,163,0.658,0.715,216,142,155,0.657,0.718
,entrance = *,207,158,160,0.763,0.773,173,128,132,0.740,0.763
#,other,628,238,282,0.379,0.449,534,196,230,0.367,0.431
#,TOTAL,396140,366790,368787,0.926,0.931,137367,116487,118094,0.848,0.860
