lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,leisure = park,579,579,561,1.000,0.969,458,458,443,1.000,0.967
,leisure = garden,63,63,63,1.000,1.000,38,38,40,1.000,1.053
,amenity = marketplace,293,283,289,0.966,0.986,166,157,162,0.946,0.976
,place = *,2188,2183,2175,0.998,0.994,1551,1547,1516,0.997,0.977
,residential = *,676,669,666,0.990,0.985,635,628,626,0.989,0.986
,landuse = *,1151,1143,1138,0.993,0.989,992,985,989,0.993,0.997
#,natural,2925,2883,2841,0.986,0.971,2514,2471,2458,0.983,0.978
,place = island,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,place = islet,97,93,97,0.959,1.000,82,79,80,0.963,0.976
,landuse = forest,351,351,339,1.000,0.966,328,327,319,0.997,0.973
,leisure = nature_reserve,151,151,148,1.000,0.980,150,150,147,1.000,0.980
,boundary = *,841,836,834,0.994,0.992,808,802,799,0.993,0.989
,natural = *,1633,1600,1568,0.980,0.960,1324,1291,1288,0.975,0.973
,ele = *,317,309,316,0.975,0.997,292,284,290,0.973,0.993
#,water,24720,24589,24665,0.995,0.998,5503,5353,5404,0.973,0.982
,waterway = drain,496,486,489,0.980,0.986,130,128,124,0.985,0.954
,waterway = ditch,667,667,637,1.000,0.955,133,133,128,1.000,0.962
,waterway = stream,6628,6573,6626,0.992,1.000,1156,1134,1140,0.981,0.986
,waterway = river,12232,12229,12231,1.000,1.000,1727,1671,1668,0.968,0.966
,waterway = canal,858,853,858,0.994,1.000,146,143,142,0.979,0.973
,type = waterway,2094,2091,2094,0.999,1.000,1834,1825,1839,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3100,3065,3095,0.989,0.998,2502,2461,2502,0.984,1.000
,natural = spring,607,592,602,0.975,0.992,538,523,536,0.972,0.996
,tunnel = *,6248,6220,6226,0.996,0.996,1702,1688,1705,0.992,1.002
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2993,2960,2989,0.989,0.999,2415,2376,2414,0.984,1.000
#,highway,100677,100557,100578,0.999,0.999,12015,11969,12162,0.996,1.012
,highway = motorway,80,80,80,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1323,1305,1305,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7935,7916,7915,0.998,0.997,536,531,530,0.991,0.989
,highway = secondary,7587,7587,7587,1.000,1.000,748,748,747,1.000,0.999
,highway = tertiary,11364,11352,11354,0.999,0.999,1699,1692,1701,0.996,1.001
,highway = unclassified,3230,3230,3230,1.000,1.000,938,937,942,0.999,1.004
,highway = residential,58873,58850,58868,1.000,1.000,9590,9569,9731,0.998,1.015
,highway = service,3415,3414,3411,1.000,0.999,1623,1621,1628,0.999,1.003
,highway = track,685,684,684,0.999,0.999,151,148,149,0.980,0.987
,type = associatedStreet,3838,3838,3833,1.000,0.999,2149,2149,2161,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2022,1977,1989,0.978,0.984,1000,991,994,0.991,0.994
,bridge = *,1364,1362,1361,0.999,0.998,484,481,481,0.994,0.994
#,public_transport,42154,42148,41915,1.000,0.994,19719,19717,19685,1.000,0.998
,highway = bus_stop,18042,18039,17909,1.000,0.993,8082,8080,8053,1.000,0.996
,type = route,95,95,89,1.000,0.937,90,90,86,1.000,0.956
,type = route_master,584,584,583,1.000,0.998,534,534,533,1.000,0.998
,type = disused:route,71,71,71,1.000,1.000,71,71,71,1.000,1.000
,type = public_transport,883,883,881,1.000,0.998,510,510,504,1.000,0.988
,building = train_station,235,235,234,1.000,0.996,216,216,216,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,amenity = bus_station,231,231,230,1.000,0.996,207,207,210,1.000,1.014
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26244,26241,26061,1.000,0.993,7602,7600,7568,1.000,0.996
,route = *,9929,9926,9917,1.000,0.999,9862,9861,9858,1.000,1.000
,route_master = *,621,621,620,1.000,0.998,569,569,568,1.000,0.998
,railway = *,2917,2917,2905,1.000,0.996,1311,1311,1309,1.000,0.998
,aeroway = *,188,188,188,1.000,1.000,171,171,171,1.000,1.000
#,industrial,6578,6467,6474,0.983,0.984,5169,5064,5130,0.980,0.992
,landuse = industrial,4589,4585,4568,0.999,0.995,3898,3894,3919,0.999,1.005
,building = industrial,1680,1584,1604,0.943,0.955,1249,1156,1185,0.926,0.949
,building = warehouse,258,248,251,0.961,0.973,177,169,178,0.955,1.006
,office = construction_company,36,35,36,0.972,1.000,36,35,36,0.972,1.000
,industrial = *,520,519,516,0.998,0.992,434,432,428,0.995,0.986
#,infrastructure,12299,12149,12076,0.988,0.982,8995,8828,8919,0.981,0.992
,amenity = fuel,1154,1152,1152,0.998,0.998,656,649,629,0.989,0.959
,building = service,1672,1656,1636,0.990,0.978,1250,1234,1236,0.987,0.989
,barrier = *,4525,4522,4490,0.999,0.992,3688,3684,3764,0.999,1.021
,power = *,5004,4996,4949,0.998,0.989,3981,3972,3984,0.998,1.001
,substation = *,2645,2645,2637,1.000,0.997,2445,2445,2443,1.000,0.999
,pipeline = *,141,140,141,0.993,1.000,120,119,120,0.992,1.000
,man_made = *,1908,1782,1798,0.934,0.942,1341,1215,1256,0.906,0.937
,embankment = *,211,211,211,1.000,1.000,85,85,85,1.000,1.000
#,religion,4037,4037,3936,1.000,0.975,2349,2349,2323,1.000,0.989
,amenity = place_of_worship,2758,2758,2706,1.000,0.981,1836,1836,1844,1.000,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,45,45,41,1.000,0.911
,building = church,1455,1455,1434,1.000,0.986,1056,1056,1080,1.000,1.023
,building = cathedral,26,26,26,1.000,1.000,26,26,25,1.000,0.962
,building = chapel,284,284,281,1.000,0.989,170,170,164,1.000,0.965
,religion = *,3801,3801,3718,1.000,0.978,2184,2184,2180,1.000,0.998
,cemetery = *,43,43,40,1.000,0.930,39,39,36,1.000,0.923
#,education,6842,6831,6732,0.998,0.984,4577,4566,4695,0.998,1.026
,landuse = education,808,808,807,1.000,0.999,800,800,801,1.000,1.001
,amenity = university,201,201,196,1.000,0.975,185,185,182,1.000,0.984
,amenity = college,332,331,314,0.997,0.946,301,300,289,0.997,0.960
,amenity = school,1996,1996,1967,1.000,0.985,1419,1419,1423,1.000,1.003
,amenity = kindergarten,1882,1882,1876,1.000,0.997,1192,1192,1322,1.000,1.109
,amenity = arts_centre,260,259,254,0.996,0.977,162,161,162,0.994,1.000
,amenity = music_school,93,93,92,1.000,0.989,65,65,66,1.000,1.015
,building = university,166,166,159,1.000,0.958,158,158,151,1.000,0.956
,building = college,119,119,110,1.000,0.924,102,102,95,1.000,0.931
,building = school,719,719,712,1.000,0.990,586,586,585,1.000,0.998
,building = kindergarten,476,475,474,0.998,0.996,310,309,331,0.997,1.068
,building = dormitory,642,642,627,1.000,0.977,466,466,456,1.000,0.979
,office = educational_institution,48,42,44,0.875,0.917,47,41,43,0.872,0.915
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7033,7021,6978,0.998,0.992,3432,3294,3297,0.960,0.961
,amenity = hospital,659,659,651,1.000,0.988,504,504,497,1.000,0.986
,amenity = pharmacy,2583,2580,2566,0.999,0.993,1429,1309,1321,0.916,0.924
,amenity = clinic,783,781,762,0.997,0.973,471,468,457,0.994,0.970
,amenity = doctors,928,928,928,1.000,1.000,258,257,262,0.996,1.016
,amenity = dentist,387,387,386,1.000,0.997,296,296,298,1.000,1.007
,amenity = veterinary,226,219,226,0.969,1.000,163,156,164,0.957,1.006
,building = hospital,413,413,407,1.000,0.985,295,295,293,1.000,0.993
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1171,1171,1167,1.000,0.997,296,296,292,1.000,0.986
,healthcare = *,3129,3129,3108,1.000,0.993,1595,1570,1568,0.984,0.983
#,government,8691,8656,8596,0.996,0.989,5621,5590,5576,0.994,0.992
,amenity = fire_station,341,339,340,0.994,0.997,203,201,200,0.990,0.985
,amenity = ranger_station,115,115,112,1.000,0.974,107,107,105,1.000,0.981
,amenity = townhall,561,557,558,0.993,0.995,461,457,458,0.991,0.993
,amenity = post_office,1195,1193,1182,0.998,0.989,239,238,241,0.996,1.008
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,709,709,699,1.000,0.986,505,505,503,1.000,0.996
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,140,140,139,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,507,506,499,0.998,0.984,351,350,343,0.997,0.977
,amenity = theatre,79,79,76,1.000,0.962,61,61,58,1.000,0.951
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,777,774,773,0.996,0.995,359,356,362,0.992,1.008
,amenity = social_facility,187,184,186,0.984,0.995,168,165,169,0.982,1.006
,amenity = public_building,81,81,81,1.000,1.000,62,62,63,1.000,1.016
,amenity = public_bath,139,139,137,1.000,0.986,40,40,38,1.000,0.950
,amenity = vehicle_inspection,110,110,109,1.000,0.991,62,62,61,1.000,0.984
,office = government,1931,1917,1915,0.993,0.992,1597,1586,1593,0.993,0.997
,office = diplomatic,72,72,72,1.000,1.000,70,70,70,1.000,1.000
,office = newspaper,76,76,60,1.000,0.789,75,75,59,1.000,0.787
,office = research,133,133,133,1.000,1.000,122,122,123,1.000,1.008
,office = forestry,61,61,61,1.000,1.000,50,50,50,1.000,1.000
,office = energy_supplier,47,47,47,1.000,1.000,46,46,46,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,361,360,357,0.997,0.989,298,297,293,0.997,0.983
,landuse = military,389,389,387,1.000,0.995,343,343,341,1.000,0.994
,government = *,793,791,785,0.997,0.990,627,625,623,0.997,0.994
,military = *,648,644,646,0.994,0.997,464,460,462,0.991,0.996
,embassy = *,51,51,51,1.000,1.000,50,50,50,1.000,1.000
,diplomatic = *,72,72,72,1.000,1.000,70,70,70,1.000,1.000
#,bank,3775,3773,3769,0.999,0.998,401,394,399,0.983,0.995
,amenity = atm,1527,1527,1525,1.000,0.999,102,100,98,0.980,0.961
,amenity = bank,2048,2046,2044,0.999,0.998,296,293,299,0.990,1.010
,amenity = bureau_de_change,200,200,200,1.000,1.000,63,61,62,0.968,0.984
#,tourism,16348,16185,15868,0.990,0.971,11444,11295,11144,0.987,0.974
,building = bunker,220,220,219,1.000,0.995,154,154,152,1.000,0.987
,building = ruins,147,145,145,0.986,0.986,118,116,114,0.983,0.966
,amenity = fountain,50,49,47,0.980,0.940,42,41,39,0.976,0.929
,tourism = *,10412,10284,10129,0.988,0.973,7395,7280,7249,0.984,0.980
,historic = *,6458,6423,6255,0.995,0.969,4703,4671,4544,0.993,0.966
,memorial = *,2640,2622,2581,0.993,0.978,2083,2066,2033,0.992,0.976
,ruins = *,285,282,283,0.989,0.993,229,226,223,0.987,0.974
,information = *,1082,1080,1052,0.998,0.972,376,374,351,0.995,0.934
,attraction = *,179,179,172,1.000,0.961,149,149,146,1.000,0.980
,artwork_type = *,964,951,903,0.987,0.937,808,795,752,0.984,0.931
#,sport,2663,2659,2641,0.998,0.992,1877,1871,1868,0.997,0.995
,amenity = sanatorium,101,100,101,0.990,1.000,93,92,95,0.989,1.022
,leisure = *,2548,2545,2526,0.999,0.991,1793,1789,1786,0.998,0.996
,sport = *,798,797,787,0.999,0.986,596,593,590,0.995,0.990
,resort = *,162,162,162,1.000,1.000,152,152,152,1.000,1.000
#,office,4898,3018,4876,0.616,0.996,3489,1704,3455,0.488,0.990
,office = *,4898,3018,4876,0.616,0.996,3489,1704,3455,0.488,0.990
#,amenity,37854,21749,24926,0.575,0.658,16814,5058,6701,0.301,0.399
,amenity = cafe,2524,1311,1548,0.519,0.613,1764,673,862,0.382,0.489
,amenity = fast_food,828,474,518,0.572,0.626,461,159,196,0.345,0.425
,amenity = restaurant,620,333,381,0.537,0.615,532,265,310,0.498,0.583
,amenity = bar,485,194,256,0.400,0.528,436,161,216,0.369,0.495
,shop = convenience,7617,5550,6038,0.729,0.793,2550,1080,1349,0.424,0.529
,shop = clothes,1170,519,660,0.444,0.564,704,180,264,0.256,0.375
,shop = car_repair,1175,345,463,0.294,0.394,936,137,241,0.146,0.257
,shop = hairdresser,1120,468,616,0.418,0.550,751,205,303,0.273,0.403
,shop = chemist,1386,1327,1332,0.957,0.961,84,46,48,0.548,0.571
,shop = supermarket,1171,957,1010,0.817,0.863,356,187,216,0.525,0.607
,shop = car_parts,957,436,569,0.456,0.595,506,81,155,0.160,0.306
,shop = furniture,799,375,462,0.469,0.578,418,101,144,0.242,0.344
,shop = hardware,745,327,436,0.439,0.585,538,157,244,0.292,0.454
,shop = kiosk,398,292,292,0.734,0.734,208,113,120,0.543,0.577
,shop = doityourself,768,301,394,0.392,0.513,523,125,176,0.239,0.337
,shop = pet,498,157,213,0.315,0.428,231,54,81,0.234,0.351
,shop = florist,539,276,324,0.512,0.601,270,70,103,0.259,0.381
,shop = beauty,501,117,195,0.234,0.389,452,110,172,0.243,0.381
,shop = mobile_phone,561,360,428,0.642,0.763,118,30,44,0.254,0.373
,shop = shoes,259,121,140,0.467,0.541,151,40,59,0.265,0.391
,shop = newsagent,545,516,514,0.947,0.943,57,40,43,0.702,0.754
,shop = electronics,472,216,281,0.458,0.595,303,71,128,0.234,0.422
,shop = alcohol,515,304,373,0.590,0.724,200,58,82,0.290,0.410
,shop = jewelry,349,271,285,0.777,0.817,86,31,37,0.360,0.430
,shop = mall,393,222,252,0.565,0.641,322,158,184,0.491,0.571
,shop = butcher,419,199,247,0.475,0.589,227,86,107,0.379,0.471
,shop = cosmetics,284,117,156,0.412,0.549,155,56,76,0.361,0.490
,craft = shoemaker,230,164,179,0.713,0.778,65,17,30,0.262,0.462
,amenity = *,3136,1936,2164,0.617,0.690,2053,1079,1216,0.526,0.592
,shop = *,7422,3562,4200,0.480,0.566,4171,1187,1607,0.285,0.385
,clothes = *,236,124,139,0.525,0.589,149,46,57,0.309,0.383
,club = *,97,67,71,0.691,0.732,97,66,70,0.680,0.722
#,building,25922,17933,19246,0.692,0.742,15190,9244,10165,0.609,0.669
,building = yes,19815,14069,15083,0.710,0.761,11854,7543,8263,0.636,0.697
,building = retail,2055,1424,1582,0.693,0.770,1176,603,743,0.513,0.632
,building = commercial,612,311,376,0.508,0.614,560,264,327,0.471,0.584
,building = office,322,212,238,0.658,0.739,305,194,219,0.636,0.718
,building = house,529,205,214,0.388,0.405,375,178,186,0.475,0.496
,building = apartments,265,173,169,0.653,0.638,233,143,139,0.614,0.597
,building = residential,325,92,91,0.283,0.280,221,83,83,0.376,0.376
,building = construction,189,185,185,0.979,0.979,189,185,185,0.979,0.979
,building = kiosk,162,138,137,0.852,0.846,51,28,27,0.549,0.529
,building = *,1300,924,947,0.711,0.728,921,610,632,0.662,0.686
,building:part = *,177,125,138,0.706,0.780,165,117,130,0.709,0.788
,entrance = *,191,93,106,0.487,0.555,159,69,80,0.434,0.503
#,other,638,213,266,0.334,0.417,559,169,211,0.302,0.377
#,TOTAL,352930,327617,332851,0.928,0.943,121997,102429,106139,0.840,0.870
