lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = *,3593,2238,2469,0.623,0.687,2287,1262,1396,0.552,0.610
,shop = *,9618,5075,5832,0.528,0.606,4966,1756,2224,0.354,0.448
,clothes = *,298,135,155,0.453,0.520,212,63,80,0.297,0.377
,club = *,162,94,106,0.580,0.654,148,83,95,0.561,0.642
#,building,27046,19502,20592,0.721,0.761,16580,10764,11537,0.649,0.696
,building = yes,19808,14467,15304,0.730,0.773,12304,8131,8688,0.661,0.706
,building = retail,2447,1683,1842,0.688,0.753,1403,752,904,0.536,0.644
,building = commercial,695,433,480,0.623,0.691,639,380,424,0.595,0.664
,building = office,447,329,353,0.736,0.790,418,299,323,0.715,0.773
,building = house,440,223,235,0.507,0.534,384,201,213,0.523,0.555
,building = apartments,367,303,306,0.826,0.834,334,273,277,0.817,0.829
,building = residential,220,81,81,0.368,0.368,188,74,77,0.394,0.410
,building = construction,85,76,78,0.894,0.918,84,75,77,0.893,0.917
,building = kiosk,192,142,100,0.740,0.521,64,32,34,0.500,0.531
,building = *,1927,1473,1506,0.764,0.782,1455,1108,1131,0.762,0.777
,building:part = *,227,156,171,0.687,0.753,215,148,163,0.688,0.758
,entrance = *,219,161,163,0.735,0.744,180,128,132,0.711,0.733
#,other,613,239,279,0.390,0.455,520,197,227,0.379,0.437
#,TOTAL,407289,376399,379428,0.924,0.932,142010,120103,122282,0.846,0.861
