lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,waterway = ditch,662,662,632,1.000,0.955,131,129,125,0.985,0.954
,waterway = stream,6337,6293,6335,0.993,1.000,1112,1097,1101,0.987,0.990
,waterway = river,11940,11933,11938,0.999,1.000,1733,1666,1671,0.961,0.964
,waterway = canal,586,577,578,0.985,0.986,122,118,118,0.967,0.967
,type = waterway,2063,2057,2062,0.997,1.000,1821,1798,1812,0.987,0.995
,natural = water,3053,3023,3052,0.990,1.000,2476,2430,2468,0.981,0.997
,natural = spring,590,576,585,0.976,0.992,527,508,521,0.964,0.989
,tunnel = *,5936,5899,5902,0.994,0.994,1660,1631,1644,0.983,0.990
,waterway = *,36,35,36,0.972,1.000,28,27,28,0.964,1.000
,water = *,2945,2919,2944,0.991,1.000,2386,2346,2378,0.983,0.997
#,highway,95620,95439,95504,0.998,0.999,12029,11751,11988,0.977,0.997
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1303,1285,1285,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7752,7731,7731,0.997,0.997,530,521,523,0.983,0.987
,highway = secondary,7289,7289,7289,1.000,1.000,747,742,747,0.993,1.000
,highway = tertiary,10807,10787,10785,0.998,0.998,1654,1635,1645,0.989,0.995
,highway = unclassified,3052,3052,3051,1.000,1.000,927,920,926,0.992,0.999
,highway = residential,57214,57203,57206,1.000,1.000,9606,9437,9601,0.982,0.999
,highway = service,3278,3278,3277,1.000,1.000,1597,1589,1595,0.995,0.999
,highway = track,738,738,738,1.000,1.000,182,179,180,0.984,0.989
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,1967,1902,1925,0.967,0.979,980,959,970,0.979,0.990
,bridge = *,1332,1284,1328,0.964,0.997,477,452,473,0.948,0.992
#,public_transport,33435,29610,33288,0.886,0.996,13839,10266,13033,0.742,0.942
,highway = bus_stop,17574,16303,17485,0.928,0.995,8537,7181,7956,0.841,0.932
,type = route,3925,2098,3917,0.535,0.998,3895,2088,3891,0.536,0.999
,type = route_master,17,2,17,0.118,1.000,17,2,17,0.118,1.000
,public_transport = *,24174,22878,24081,0.946,0.996,7884,6718,7303,0.852,0.926
,route = *,3959,2130,3951,0.538,0.998,3917,2107,3913,0.538,0.999
,railway = *,2871,2596,2854,0.904,0.994,1349,1213,1305,0.899,0.967
,route_master = *,19,2,19,0.105,1.000,19,2,19,0.105,1.000
#,infrastructure,10316,6274,9887,0.608,0.958,8045,4529,7693,0.563,0.956
,barrier = *,4478,3560,4426,0.795,0.988,3744,2839,3692,0.758,0.986
,power = *,4975,2675,4751,0.538,0.955,4037,2007,3866,0.497,0.958
,substation = *,2589,1569,2541,0.606,0.981,2416,1417,2381,0.587,0.986
,man_made = *,1770,845,1622,0.477,0.916,1299,562,1174,0.433,0.904
,embankment = *,206,181,205,0.879,0.995,89,84,87,0.944,0.978
#,religion,3845,2878,3722,0.749,0.968,2332,1351,2185,0.579,0.937
,amenity = place_of_worship,2689,1785,2638,0.664,0.981,1895,995,1828,0.525,0.965
,amenity = monastery,21,18,18,0.857,0.857,20,17,17,0.850,0.850
,building = church,1434,994,1402,0.693,0.978,1106,632,1064,0.571,0.962
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,267,199,261,0.745,0.978,163,96,153,0.589,0.939
,religion = *,3676,2787,3582,0.758,0.974,2225,1315,2107,0.591,0.947
#,education,5713,3312,4762,0.580,0.834,4089,1871,3137,0.458,0.767
,landuse = education,805,791,804,0.983,0.999,798,782,797,0.980,0.999
,amenity = university,201,145,128,0.721,0.637,187,134,119,0.717,0.636
,amenity = college,331,159,181,0.480,0.547,304,144,160,0.474,0.526
,amenity = school,2016,1190,1963,0.590,0.974,1455,634,1379,0.436,0.948
,amenity = kindergarten,1930,1318,1895,0.683,0.982,1381,832,1332,0.602,0.965
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,116,51,56,0.440,0.483,102,42,44,0.412,0.431
,building = school,671,234,328,0.349,0.489,573,139,233,0.243,0.407
,building = kindergarten,370,183,230,0.495,0.622,276,99,136,0.359,0.493
#,healthcare,6691,2503,5684,0.374,0.849,3098,849,2201,0.274,0.710
,amenity = hospital,664,300,502,0.452,0.756,505,187,351,0.370,0.695
,amenity = pharmacy,2537,1341,2191,0.529,0.864,1291,363,1023,0.281,0.792
,amenity = clinic,744,364,605,0.489,0.813,450,159,318,0.353,0.707
,amenity = doctors,921,117,829,0.127,0.900,252,60,162,0.238,0.643
,amenity = dentist,377,112,263,0.297,0.698,295,38,179,0.129,0.607
,building = hospital,409,187,243,0.457,0.594,300,95,138,0.317,0.460
,building = clinic,32,16,23,0.500,0.719,30,14,21,0.467,0.700
,emergency = *,1159,167,1156,0.144,0.997,288,127,284,0.441,0.986
,healthcare = *,2813,1079,2731,0.384,0.971,1423,476,1389,0.335,0.976
#,government,5046,2030,3943,0.402,0.781,3422,905,2612,0.264,0.763
,amenity = post_office,1141,552,598,0.484,0.524,408,118,133,0.289,0.326
,amenity = police,708,324,431,0.458,0.609,515,161,251,0.313,0.487
,amenity = library,500,254,265,0.508,0.530,338,118,113,0.349,0.334
,office = government,1890,607,1856,0.321,0.982,1578,379,1544,0.240,0.978
,landuse = military,372,144,364,0.387,0.978,324,113,318,0.349,0.981
,government = *,738,328,724,0.444,0.981,591,202,576,0.342,0.975
,military = *,570,212,561,0.372,0.984,385,70,377,0.182,0.979
#,office,5319,1679,5104,0.316,0.960,3909,557,3712,0.142,0.950
,office = *,5319,1679,5104,0.316,0.960,3909,557,3712,0.142,0.950
#,tourism,15673,8201,14300,0.523,0.912,11160,4512,9965,0.404,0.893
,tourism = *,9983,5769,9271,0.578,0.929,7176,3340,6539,0.465,0.911
,historic = *,6193,2820,5528,0.455,0.893,4545,1562,3971,0.344,0.874
,memorial = *,2424,681,1989,0.281,0.821,1938,422,1573,0.218,0.812
,ruins = *,264,115,264,0.436,1.000,209,78,208,0.373,0.995
,information = *,1012,779,963,0.770,0.952,315,118,268,0.375,0.851
,attraction = *,173,84,164,0.486,0.948,151,64,139,0.424,0.921
,resort = *,144,85,142,0.590,0.986,136,82,134,0.603,0.985
,artwork_type = *,868,295,661,0.340,0.762,726,253,569,0.348,0.784
#,amenity,48395,25532,30729,0.528,0.635,21712,5006,7836,0.231,0.361
,amenity = cafe,2480,1093,1358,0.441,0.548,1713,510,725,0.298,0.423
,amenity = atm,1472,1413,1441,0.960,0.979,112,64,82,0.571,0.732
,amenity = bank,2071,1843,1930,0.890,0.932,325,112,210,0.345,0.646
,amenity = fast_food,769,372,428,0.484,0.557,432,103,152,0.238,0.352
,amenity = fuel,1129,640,760,0.567,0.673,625,249,310,0.398,0.496
,amenity = community_centre,749,445,488,0.594,0.652,355,94,135,0.265,0.380
,amenity = restaurant,608,297,345,0.488,0.567,521,228,274,0.438,0.526
,amenity = bar,471,161,222,0.342,0.471,422,127,183,0.301,0.434
,shop = convenience,7366,4935,5712,0.670,0.775,2486,849,1164,0.342,0.468
,shop = clothes,1115,322,503,0.289,0.451,676,118,215,0.175,0.318
,shop = car_repair,1141,315,436,0.276,0.382,890,93,203,0.104,0.228
,shop = hairdresser,1083,413,562,0.381,0.519,721,152,256,0.211,0.355
,shop = chemist,1480,1411,1418,0.953,0.958,87,43,41,0.494,0.471
,shop = supermarket,1217,957,1036,0.786,0.851,376,179,228,0.476,0.606
,shop = car_parts,916,335,456,0.366,0.498,489,45,132,0.092,0.270
,shop = furniture,754,300,414,0.398,0.549,403,61,119,0.151,0.295
,shop = hardware,730,278,403,0.381,0.552,524,121,215,0.231,0.410
,shop = kiosk,399,258,266,0.647,0.667,209,84,93,0.402,0.445
,shop = doityourself,729,237,345,0.325,0.473,495,85,145,0.172,0.293
,shop = pet,480,135,193,0.281,0.402,215,35,64,0.163,0.298
,shop = florist,529,219,269,0.414,0.509,265,53,89,0.200,0.336
,shop = beauty,484,72,160,0.149,0.331,437,65,137,0.149,0.314
,shop = mobile_phone,502,263,373,0.524,0.743,110,18,39,0.164,0.355
,shop = shoes,258,110,133,0.426,0.516,151,30,53,0.199,0.351
,shop = newsagent,535,496,497,0.927,0.929,65,24,29,0.369,0.446
,shop = electronics,451,176,248,0.390,0.550,306,60,120,0.196,0.392
,shop = alcohol,446,126,193,0.283,0.433,197,45,69,0.228,0.350
,shop = jewelry,343,175,204,0.510,0.595,81,25,35,0.309,0.432
,shop = mall,375,184,215,0.491,0.573,308,135,156,0.438,0.506
,shop = butcher,393,156,207,0.397,0.527,220,59,77,0.268,0.350
,shop = cosmetics,281,104,154,0.370,0.548,152,45,68,0.296,0.447
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6484,3020,3911,0.466,0.603,4359,1473,2104,0.338,0.483
,shop = *,7211,2843,3648,0.394,0.506,4048,816,1311,0.202,0.324
,leisure = *,3248,1565,2035,0.482,0.627,2385,936,1282,0.392,0.538
,sport = *,779,336,373,0.431,0.479,588,187,216,0.318,0.367
,clothes = *,224,91,118,0.406,0.527,131,32,46,0.244,0.351
#,building,30517,12861,18002,0.421,0.590,17992,4532,8501,0.252,0.472
,building = industrial,1626,456,800,0.280,0.492,1237,171,476,0.138,0.385
,building = service,1430,780,1113,0.545,0.778,1127,555,864,0.492,0.767
,building = retail,1973,1254,1439,0.636,0.729,1153,511,651,0.443,0.565
,building = commercial,598,198,290,0.331,0.485,547,159,247,0.291,0.452
,building = warehouse,249,60,83,0.241,0.333,175,17,36,0.097,0.206
,building = public,373,226,269,0.606,0.721,308,162,205,0.526,0.666
,building = dormitory,614,198,202,0.322,0.329,454,77,103,0.170,0.227
,building = warehouse,249,60,83,0.241,0.333,175,17,36,0.097,0.206
,building = *,23654,9689,13806,0.410,0.584,13877,3431,6601,0.247,0.476
#,other,1476,541,673,0.367,0.456,1283,417,533,0.325,0.415
#,TOTAL,335662,273398,302740,0.815,0.902,115125,66757,87472,0.580,0.760
