lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,leisure = park,579,579,561,1.000,0.969,458,458,443,1.000,0.967
,leisure = garden,63,63,63,1.000,1.000,38,38,40,1.000,1.053
,amenity = marketplace,293,283,289,0.966,0.986,166,157,162,0.946,0.976
,place = *,2186,2182,2174,0.998,0.995,1549,1546,1515,0.998,0.978
,residential = *,676,670,666,0.991,0.985,635,629,626,0.991,0.986
,landuse = *,1150,1142,1137,0.993,0.989,991,984,988,0.993,0.997
#,natural,2924,2882,2842,0.986,0.972,2513,2470,2458,0.983,0.978
,place = island,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,place = islet,97,93,97,0.959,1.000,82,79,80,0.963,0.976
,landuse = forest,351,351,339,1.000,0.966,328,327,319,0.997,0.973
,leisure = nature_reserve,151,151,148,1.000,0.980,150,150,147,1.000,0.980
,boundary = *,841,836,834,0.994,0.992,808,802,799,0.993,0.989
,natural = *,1632,1599,1569,0.980,0.961,1323,1290,1288,0.975,0.974
,ele = *,317,309,316,0.975,0.997,292,284,290,0.973,0.993
#,water,24719,24590,24665,0.995,0.998,5503,5354,5402,0.973,0.982
,waterway = drain,496,486,489,0.980,0.986,130,128,124,0.985,0.954
,waterway = ditch,667,667,637,1.000,0.955,133,133,128,1.000,0.962
,waterway = stream,6630,6577,6629,0.992,1.000,1155,1134,1139,0.982,0.986
,waterway = river,12230,12227,12229,1.000,1.000,1727,1671,1668,0.968,0.966
,waterway = canal,858,853,858,0.994,1.000,146,143,142,0.979,0.973
,type = waterway,2094,2091,2094,0.999,1.000,1834,1825,1839,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3099,3064,3094,0.989,0.998,2503,2462,2501,0.984,0.999
,natural = spring,607,592,602,0.975,0.992,538,523,536,0.972,0.996
,tunnel = *,6249,6221,6227,0.996,0.996,1702,1688,1705,0.992,1.002
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2993,2960,2989,0.989,0.999,2416,2377,2414,0.984,0.999
#,highway,100605,100488,100506,0.999,0.999,12002,11957,12150,0.996,1.012
,highway = motorway,79,79,79,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1324,1306,1306,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7934,7915,7914,0.998,0.997,536,531,530,0.991,0.989
,highway = secondary,7587,7587,7587,1.000,1.000,748,748,747,1.000,0.999
,highway = tertiary,11354,11343,11344,0.999,0.999,1697,1691,1700,0.996,1.002
,highway = unclassified,3236,3236,3236,1.000,1.000,938,937,942,0.999,1.004
,highway = residential,58820,58799,58815,1.000,1.000,9577,9557,9719,0.998,1.015
,highway = service,3412,3411,3408,1.000,0.999,1622,1620,1627,0.999,1.003
,highway = track,685,684,684,0.999,0.999,151,148,149,0.980,0.987
,type = associatedStreet,3835,3835,3830,1.000,0.999,2149,2149,2160,1.000,1.005
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2016,1971,1983,0.978,0.984,998,989,992,0.991,0.994
,bridge = *,1362,1360,1359,0.999,0.998,484,481,481,0.994,0.994
#,public_transport,42138,42134,41902,1.000,0.994,19713,19712,19681,1.000,0.998
,highway = bus_stop,18030,18029,17900,1.000,0.993,8077,8076,8050,1.000,0.997
,type = route,95,95,89,1.000,0.937,90,90,86,1.000,0.956
,type = route_master,584,584,583,1.000,0.998,534,534,533,1.000,0.998
,type = disused:route,71,71,71,1.000,1.000,71,71,71,1.000,1.000
,type = public_transport,883,883,881,1.000,0.998,510,510,504,1.000,0.988
,building = train_station,235,235,234,1.000,0.996,216,216,216,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,amenity = bus_station,231,231,230,1.000,0.996,207,207,210,1.000,1.014
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26233,26232,26052,1.000,0.993,7596,7595,7563,1.000,0.996
,route = *,9929,9926,9917,1.000,0.999,9862,9861,9858,1.000,1.000
,route_master = *,621,621,620,1.000,0.998,569,569,568,1.000,0.998
,railway = *,2913,2913,2901,1.000,0.996,1311,1311,1309,1.000,0.998
,aeroway = *,188,188,188,1.000,1.000,171,171,171,1.000,1.000
#,industrial,6568,6458,6463,0.983,0.984,5162,5057,5122,0.980,0.992
,landuse = industrial,4586,4582,4564,0.999,0.995,3894,3890,3914,0.999,1.005
,building = industrial,1679,1583,1603,0.943,0.955,1248,1155,1184,0.925,0.949
,building = warehouse,252,244,246,0.968,0.976,174,167,176,0.960,1.011
,office = construction_company,36,34,35,0.944,0.972,36,34,35,0.944,0.972
,industrial = *,514,513,510,0.998,0.992,428,426,422,0.995,0.986
#,infrastructure,12288,12141,12067,0.988,0.982,8987,8823,8913,0.982,0.992
,amenity = fuel,1153,1151,1151,0.998,0.998,655,648,628,0.989,0.959
,building = service,1668,1654,1633,0.992,0.979,1247,1233,1234,0.989,0.990
,barrier = *,4523,4518,4486,0.999,0.992,3687,3681,3761,0.998,1.020
,power = *,5000,4995,4948,0.999,0.990,3978,3972,3984,0.998,1.002
,substation = *,2645,2645,2637,1.000,0.997,2445,2445,2443,1.000,0.999
,pipeline = *,141,140,141,0.993,1.000,120,119,120,0.992,1.000
,man_made = *,1907,1782,1798,0.934,0.943,1340,1215,1256,0.907,0.937
,embankment = *,211,211,211,1.000,1.000,85,85,85,1.000,1.000
#,religion,4036,4035,3934,1.000,0.975,2349,2348,2322,1.000,0.989
,amenity = place_of_worship,2759,2759,2707,1.000,0.981,1836,1836,1844,1.000,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,53,53,49,1.000,0.925,45,45,41,1.000,0.911
,building = church,1455,1455,1434,1.000,0.986,1056,1056,1080,1.000,1.023
,building = cathedral,26,26,26,1.000,1.000,26,26,25,1.000,0.962
,building = chapel,283,283,280,1.000,0.989,169,169,163,1.000,0.964
,religion = *,3801,3800,3717,1.000,0.978,2185,2184,2180,1.000,0.998
,cemetery = *,43,43,40,1.000,0.930,39,39,36,1.000,0.923
#,education,6841,6829,6730,0.998,0.984,4574,4563,4691,0.998,1.026
,landuse = education,808,807,806,0.999,0.998,800,799,800,0.999,1.000
,amenity = university,201,201,196,1.000,0.975,185,185,182,1.000,0.984
,amenity = college,332,332,315,1.000,0.949,301,301,290,1.000,0.963
,amenity = school,1997,1996,1967,0.999,0.985,1418,1417,1421,0.999,1.002
,amenity = kindergarten,1883,1883,1877,1.000,0.997,1192,1192,1322,1.000,1.109
,amenity = arts_centre,260,259,254,0.996,0.977,162,161,162,0.994,1.000
,amenity = music_school,93,93,92,1.000,0.989,65,65,66,1.000,1.015
,building = university,166,166,159,1.000,0.958,158,158,151,1.000,0.956
,building = college,118,118,109,1.000,0.924,101,101,94,1.000,0.931
,building = school,718,718,711,1.000,0.990,585,586,584,1.002,0.998
,building = kindergarten,475,474,473,0.998,0.996,309,308,330,0.997,1.068
,building = dormitory,642,642,627,1.000,0.977,466,466,456,1.000,0.979
,office = educational_institution,48,42,44,0.875,0.917,47,41,43,0.872,0.915
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7025,7014,6972,0.998,0.992,3427,3291,3295,0.960,0.961
,amenity = hospital,659,659,651,1.000,0.988,504,504,497,1.000,0.986
,amenity = pharmacy,2579,2576,2562,0.999,0.993,1428,1308,1320,0.916,0.924
,amenity = clinic,779,779,760,1.000,0.976,468,468,457,1.000,0.976
,amenity = doctors,929,929,929,1.000,1.000,258,257,262,0.996,1.016
,amenity = dentist,387,387,386,1.000,0.997,296,296,298,1.000,1.007
,amenity = veterinary,225,218,225,0.969,1.000,162,155,163,0.957,1.006
,building = hospital,412,412,406,1.000,0.985,295,295,293,1.000,0.993
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1171,1171,1167,1.000,0.997,296,296,292,1.000,0.986
,healthcare = *,3129,3128,3108,1.000,0.993,1596,1570,1569,0.984,0.983
#,government,8681,8646,8589,0.996,0.989,5614,5583,5570,0.994,0.992
,amenity = fire_station,341,339,340,0.994,0.997,203,201,200,0.990,0.985
,amenity = ranger_station,115,115,112,1.000,0.974,107,107,105,1.000,0.981
,amenity = townhall,561,557,558,0.993,0.995,461,457,458,0.991,0.993
,amenity = post_office,1192,1191,1181,0.999,0.991,238,237,240,0.996,1.008
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,710,710,700,1.000,0.986,506,506,504,1.000,0.996
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,140,140,139,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,506,506,499,1.000,0.986,350,350,343,1.000,0.980
,amenity = theatre,79,79,76,1.000,0.962,61,61,58,1.000,0.951
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,777,773,773,0.995,0.995,359,356,362,0.992,1.008
,amenity = social_facility,187,184,186,0.984,0.995,168,165,169,0.982,1.006
,amenity = public_building,81,81,81,1.000,1.000,62,62,63,1.000,1.016
,amenity = public_bath,139,139,137,1.000,0.986,40,40,38,1.000,0.950
,amenity = vehicle_inspection,110,110,109,1.000,0.991,62,62,61,1.000,0.984
,office = government,1924,1911,1910,0.993,0.993,1591,1581,1589,0.994,0.999
,office = diplomatic,72,72,72,1.000,1.000,70,70,70,1.000,1.000
,office = newspaper,76,76,60,1.000,0.789,75,75,59,1.000,0.787
,office = research,133,133,133,1.000,1.000,122,122,123,1.000,1.008
,office = forestry,61,61,61,1.000,1.000,50,50,50,1.000,1.000
,office = energy_supplier,47,47,47,1.000,1.000,46,46,46,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,36,35,35,0.972,0.972,34,33,33,0.971,0.971
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,361,359,356,0.994,0.986,298,296,292,0.993,0.980
,landuse = military,389,389,387,1.000,0.995,343,343,341,1.000,0.994
,government = *,786,785,780,0.999,0.992,621,620,619,0.998,0.997
,military = *,648,644,646,0.994,0.997,464,460,462,0.991,0.996
,embassy = *,51,51,51,1.000,1.000,50,50,50,1.000,1.000
,diplomatic = *,72,72,72,1.000,1.000,70,70,70,1.000,1.000
#,bank,3775,3773,3769,0.999,0.998,400,393,398,0.983,0.995
,amenity = atm,1527,1527,1525,1.000,0.999,102,100,98,0.980,0.961
,amenity = bank,2048,2046,2044,0.999,0.998,295,292,298,0.990,1.010
,amenity = bureau_de_change,200,200,200,1.000,1.000,63,61,62,0.968,0.984
#,tourism,16341,16179,15863,0.990,0.971,11439,11290,11140,0.987,0.974
,building = bunker,220,220,219,1.000,0.995,154,154,152,1.000,0.987
,building = ruins,147,145,145,0.986,0.986,118,116,114,0.983,0.966
,amenity = fountain,50,49,47,0.980,0.940,42,41,39,0.976,0.929
,tourism = *,10406,10281,10126,0.988,0.973,7390,7277,7246,0.985,0.981
,historic = *,6457,6420,6253,0.994,0.968,4703,4669,4543,0.993,0.966
,memorial = *,2635,2615,2575,0.992,0.977,2080,2061,2029,0.991,0.975
,ruins = *,285,282,283,0.989,0.993,229,226,223,0.987,0.974
,information = *,1078,1078,1050,1.000,0.974,374,373,350,0.997,0.936
,attraction = *,179,179,172,1.000,0.961,149,149,146,1.000,0.980
,artwork_type = *,963,951,903,0.988,0.938,807,795,752,0.985,0.932
#,sport,2662,2657,2639,0.998,0.991,1876,1869,1866,0.996,0.995
,amenity = sanatorium,101,100,101,0.990,1.000,93,92,95,0.989,1.022
,leisure = *,2547,2543,2524,0.998,0.991,1792,1787,1784,0.997,0.996
,sport = *,798,796,786,0.997,0.985,596,592,589,0.993,0.988
,resort = *,162,162,162,1.000,1.000,152,152,152,1.000,1.000
#,office,4895,3011,4869,0.615,0.995,3487,1700,3451,0.488,0.990
,office = *,4895,3011,4869,0.615,0.995,3487,1700,3451,0.488,0.990
#,amenity,37810,21753,24928,0.575,0.659,16786,5058,6700,0.301,0.399
,amenity = cafe,2520,1313,1550,0.521,0.615,1761,673,862,0.382,0.489
,amenity = fast_food,827,474,518,0.573,0.626,461,159,196,0.345,0.425
,amenity = restaurant,620,333,381,0.537,0.615,532,265,310,0.498,0.583
,amenity = bar,485,194,256,0.400,0.528,436,161,216,0.369,0.495
,shop = convenience,7616,5550,6039,0.729,0.793,2549,1080,1349,0.424,0.529
,shop = clothes,1165,519,660,0.445,0.567,700,180,264,0.257,0.377
,shop = car_repair,1176,345,463,0.293,0.394,937,137,241,0.146,0.257
,shop = hairdresser,1119,468,616,0.418,0.550,751,205,303,0.273,0.403
,shop = chemist,1386,1327,1332,0.957,0.961,84,46,48,0.548,0.571
,shop = supermarket,1172,958,1011,0.817,0.863,356,187,216,0.525,0.607
,shop = car_parts,956,436,569,0.456,0.595,505,81,155,0.160,0.307
,shop = furniture,797,375,461,0.471,0.578,417,101,144,0.242,0.345
,shop = hardware,745,328,436,0.440,0.585,538,157,244,0.292,0.454
,shop = kiosk,398,292,292,0.734,0.734,208,113,120,0.543,0.577
,shop = doityourself,764,301,395,0.394,0.517,519,125,176,0.241,0.339
,shop = pet,498,157,213,0.315,0.428,231,54,81,0.234,0.351
,shop = florist,538,276,324,0.513,0.602,269,70,103,0.260,0.383
,shop = beauty,501,117,195,0.234,0.389,452,110,172,0.243,0.381
,shop = mobile_phone,561,360,428,0.642,0.763,118,30,44,0.254,0.373
,shop = shoes,259,121,140,0.467,0.541,151,40,59,0.265,0.391
,shop = newsagent,545,516,514,0.947,0.943,57,40,43,0.702,0.754
,shop = electronics,471,216,281,0.459,0.597,302,71,128,0.235,0.424
,shop = alcohol,515,304,373,0.590,0.724,200,58,82,0.290,0.410
,shop = jewelry,349,271,285,0.777,0.817,86,31,37,0.360,0.430
,shop = mall,393,222,252,0.565,0.641,322,158,184,0.491,0.571
,shop = butcher,418,199,246,0.476,0.589,227,86,106,0.379,0.467
,shop = cosmetics,284,117,156,0.412,0.549,155,56,76,0.361,0.490
,craft = shoemaker,230,164,179,0.713,0.778,65,17,30,0.262,0.462
,amenity = *,3127,1936,2164,0.619,0.692,2043,1079,1216,0.528,0.595
,shop = *,7407,3562,4199,0.481,0.567,4162,1187,1607,0.285,0.386
,clothes = *,234,124,139,0.530,0.594,147,46,57,0.313,0.388
,club = *,97,67,71,0.691,0.732,97,66,70,0.680,0.722
#,building,25912,17935,19249,0.692,0.743,15181,9246,10166,0.609,0.670
,building = yes,19822,14073,15089,0.710,0.761,11859,7547,8266,0.636,0.697
,building = retail,2054,1424,1582,0.693,0.770,1174,602,742,0.513,0.632
,building = commercial,612,311,376,0.508,0.614,560,264,327,0.471,0.584
,building = office,317,211,236,0.666,0.744,300,193,217,0.643,0.723
,building = house,530,205,214,0.387,0.404,375,178,186,0.475,0.496
,building = apartments,265,173,169,0.653,0.638,233,143,139,0.614,0.597
,building = residential,325,92,91,0.283,0.280,221,83,83,0.376,0.376
,building = construction,189,185,185,0.979,0.979,189,185,185,0.979,0.979
,building = kiosk,163,139,138,0.853,0.847,51,28,27,0.549,0.529
,building = *,1289,923,946,0.716,0.734,913,610,632,0.668,0.692
,building:part = *,175,124,137,0.709,0.783,164,117,130,0.713,0.793
,entrance = *,191,93,106,0.487,0.555,159,69,80,0.434,0.503
#,other,640,214,266,0.334,0.416,561,170,211,0.303,0.376
#,TOTAL,352657,327515,332641,0.929,0.943,121825,102389,106005,0.840,0.870
