lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = university,167,167,160,1.000,0.958,160,160,153,1.000,0.956
,building = college,117,116,107,0.991,0.915,100,99,92,0.990,0.920
,building = school,825,825,814,1.000,0.987,660,660,659,1.000,0.998
,building = kindergarten,576,574,570,0.997,0.990,377,375,388,0.995,1.029
,building = dormitory,680,668,652,0.982,0.959,498,486,478,0.976,0.960
,office = educational_institution,56,56,55,1.000,0.982,54,54,53,1.000,0.981
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7270,7215,7183,0.992,0.988,3614,3446,3473,0.954,0.961
,amenity = hospital,653,653,644,1.000,0.986,508,508,503,1.000,0.990
,amenity = pharmacy,2690,2680,2666,0.996,0.991,1449,1338,1354,0.923,0.934
,amenity = clinic,784,779,762,0.994,0.972,514,509,503,0.990,0.979
,amenity = doctors,928,921,926,0.992,0.998,271,264,275,0.974,1.015
,amenity = dentist,416,409,409,0.983,0.983,321,313,317,0.975,0.988
,amenity = veterinary,244,233,243,0.955,0.996,173,158,168,0.913,0.971
,building = hospital,461,460,453,0.998,0.983,327,326,323,0.997,0.988
,building = clinic,38,38,36,1.000,0.947,33,33,34,1.000,1.030
,emergency = *,1208,1198,1194,0.992,0.988,337,326,320,0.967,0.950
,healthcare = *,4700,4676,4656,0.995,0.991,2565,2436,2450,0.950,0.955
#,government,9641,9576,9453,0.993,0.980,6208,6144,6092,0.990,0.981
,amenity = fire_station,356,353,352,0.992,0.989,221,218,209,0.986,0.946
,amenity = ranger_station,136,134,131,0.985,0.963,129,126,124,0.977,0.961
,amenity = townhall,591,584,585,0.988,0.990,484,477,478,0.986,0.988
,amenity = post_office,1483,1475,1442,0.995,0.972,325,321,315,0.988,0.969
,amenity = post_box,16,16,13,1.000,0.812,9,9,9,1.000,1.000
,amenity = police,729,723,711,0.992,0.975,524,517,515,0.987,0.983
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,529,528,520,0.998,0.983,370,369,362,0.997,0.978
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,149,147,145,0.987,0.973,88,86,85,0.977,0.966
,amenity = community_centre,835,824,822,0.987,0.984,401,391,398,0.975,0.993
,amenity = social_facility,202,198,200,0.980,0.990,179,175,179,0.978,1.000
,amenity = public_building,77,77,77,1.000,1.000,59,59,60,1.000,1.017
,amenity = public_bath,157,156,154,0.994,0.981,48,45,42,0.938,0.875
,amenity = vehicle_inspection,113,113,113,1.000,1.000,65,65,65,1.000,1.000
,office = government,2045,2033,2021,0.994,0.988,1687,1675,1677,0.993,0.994
,office = diplomatic,75,75,74,1.000,0.987,72,72,72,1.000,1.000
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,138,138,138,1.000,1.000,126,126,127,1.000,1.008
,office = forestry,65,65,63,1.000,0.969,53,53,51,1.000,0.962
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,60,58,57,0.967,0.950,58,56,55,0.966,0.948
,office = notary,46,46,44,1.000,0.957,37,37,36,1.000,0.973
,building = public,379,376,372,0.992,0.982,313,309,305,0.987,0.974
,landuse = military,377,374,367,0.992,0.973,337,334,326,0.991,0.967
,government = *,907,901,896,0.993,0.988,726,720,721,0.992,0.993
,military = *,949,947,937,0.998,0.987,668,666,661,0.997,0.990
,embassy = *,53,53,53,1.000,1.000,51,51,52,1.000,1.020
,diplomatic = *,74,74,74,1.000,1.000,71,71,72,1.000,1.014
#,bank,3798,3789,3789,0.998,0.998,389,374,381,0.961,0.979
,amenity = atm,1567,1566,1565,0.999,0.999,106,97,95,0.915,0.896
,amenity = bank,2024,2016,2017,0.996,0.997,281,275,282,0.979,1.004
,amenity = bureau_de_change,207,207,207,1.000,1.000,64,61,63,0.953,0.984
#,tourism,18264,18003,17553,0.986,0.961,12875,12624,12401,0.981,0.963
,building = bunker,226,226,224,1.000,0.991,166,166,165,1.000,0.994
,building = ruins,179,177,171,0.989,0.955,150,148,140,0.987,0.933
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,11809,11615,11386,0.984,0.964,8387,8202,8137,0.978,0.970
,historic = *,7344,7278,7036,0.991,0.958,5412,5348,5166,0.988,0.955
,memorial = *,3270,3218,3146,0.984,0.962,2601,2551,2491,0.981,0.958
,ruins = *,287,286,285,0.997,0.993,227,226,220,0.996,0.969
,information = *,1245,1228,1201,0.986,0.965,491,480,457,0.978,0.931
,attraction = *,201,200,193,0.995,0.960,167,166,162,0.994,0.970
,artwork_type = *,1317,1290,1235,0.979,0.938,1030,1008,960,0.979,0.932
#,sport,2895,2877,2860,0.994,0.988,1984,1960,1958,0.988,0.987
,amenity = sanatorium,107,107,107,1.000,1.000,100,99,101,0.990,1.010
,leisure = *,2747,2729,2712,0.993,0.987,1884,1861,1859,0.988,0.987
,sport = *,961,951,944,0.990,0.982,644,633,632,0.983,0.981
,resort = *,194,193,194,0.995,1.000,183,182,183,0.995,1.000
#,office,5224,5179,5167,0.991,0.989,3780,3730,3711,0.987,0.982
,office = *,5224,5179,5167,0.991,0.989,3780,3730,3711,0.987,0.982
#,amenity,40546,24346,27112,0.600,0.669,17740,6442,7881,0.363,0.444
,amenity = cafe,2638,1442,1675,0.547,0.635,1857,815,991,0.439,0.534
,amenity = fast_food,922,528,586,0.573,0.636,505,198,235,0.392,0.465
,amenity = restaurant,645,386,428,0.598,0.664,550,310,345,0.564,0.627
,amenity = bar,503,233,292,0.463,0.581,457,200,254,0.438,0.556
,shop = convenience,7964,5762,6193,0.724,0.778,2641,1134,1385,0.429,0.524
,shop = clothes,1253,576,703,0.460,0.561,754,236,310,0.313,0.411
,shop = car_repair,1279,438,544,0.342,0.425,1007,226,321,0.224,0.319
,shop = hairdresser,1209,539,674,0.446,0.557,819,266,362,0.325,0.442
,shop = chemist,1370,1311,1313,0.957,0.958,83,45,45,0.542,0.542
,shop = supermarket,1205,993,1039,0.824,0.862,345,194,215,0.562,0.623
,shop = car_parts,1007,482,600,0.479,0.596,532,120,183,0.226,0.344
,shop = furniture,835,429,508,0.514,0.608,438,152,182,0.347,0.416
,shop = hardware,788,350,449,0.444,0.570,561,182,261,0.324,0.465
,shop = kiosk,408,282,277,0.691,0.679,226,115,118,0.509,0.522
,shop = doityourself,827,355,435,0.429,0.526,569,165,218,0.290,0.383
,shop = pet,601,235,287,0.391,0.478,244,80,101,0.328,0.414
,shop = florist,581,313,361,0.539,0.621,286,94,123,0.329,0.430
,shop = beauty,546,181,247,0.332,0.452,492,170,222,0.346,0.451
,shop = mobile_phone,557,455,473,0.817,0.849,115,33,45,0.287,0.391
,shop = shoes,248,130,145,0.524,0.585,145,50,65,0.345,0.448
,shop = newsagent,557,512,461,0.919,0.828,59,39,42,0.661,0.712
,shop = electronics,468,238,291,0.509,0.622,299,97,142,0.324,0.475
,shop = alcohol,582,381,420,0.655,0.722,211,76,97,0.360,0.460
,shop = jewelry,368,301,307,0.818,0.834,82,39,41,0.476,0.500
,shop = mall,427,251,283,0.588,0.663,347,181,207,0.522,0.597
,shop = butcher,540,303,352,0.561,0.652,229,95,113,0.415,0.493
,shop = cosmetics,284,121,156,0.426,0.549,159,61,82,0.384,0.516
,craft = shoemaker,246,168,182,0.683,0.740,69,19,32,0.275,0.464
,amenity = *,3285,2076,2266,0.632,0.690,2125,1171,1280,0.551,0.602
,shop = *,8414,4574,5164,0.544,0.614,4457,1622,1973,0.364,0.443
,clothes = *,261,133,147,0.510,0.563,180,60,69,0.333,0.383
,club = *,134,82,91,0.612,0.679,122,71,81,0.582,0.664
#,building,26736,19076,19899,0.713,0.744,15667,10051,10633,0.642,0.679
,building = yes,19887,14483,15137,0.728,0.761,11883,7865,8297,0.662,0.698
,building = retail,2195,1534,1672,0.699,0.762,1259,664,795,0.527,0.631
,building = commercial,653,375,414,0.574,0.634,600,324,362,0.540,0.603
,building = office,361,261,271,0.723,0.751,342,240,250,0.702,0.731
,building = house,583,235,242,0.403,0.415,390,195,204,0.500,0.523
,building = apartments,304,206,201,0.678,0.661,270,176,171,0.652,0.633
,building = residential,302,104,101,0.344,0.334,228,95,93,0.417,0.408
,building = construction,177,171,171,0.966,0.966,176,170,170,0.966,0.966
,building = kiosk,182,142,98,0.780,0.538,57,28,28,0.491,0.491
,building = *,1713,1285,1297,0.750,0.757,1170,848,858,0.725,0.733
,building:part = *,200,139,152,0.695,0.760,188,131,144,0.697,0.766
,entrance = *,198,159,162,0.803,0.818,162,128,132,0.790,0.815
#,other,650,259,308,0.398,0.474,570,214,251,0.375,0.440
#,TOTAL,372996,349713,351188,0.938,0.942,129152,111951,113235,0.867,0.877
