lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,627,597,590,0.952,0.941,406,384,376,0.946,0.926
,landuse = residential,861,847,841,0.984,0.977,802,788,786,0.983,0.980
,landuse = retail,239,234,233,0.979,0.975,156,150,150,0.962,0.962
,leisure = park,612,600,579,0.980,0.946,503,492,471,0.978,0.936
,leisure = garden,74,71,71,0.959,0.959,51,48,50,0.941,0.980
,amenity = marketplace,304,292,290,0.961,0.954,172,163,162,0.948,0.942
,place = *,2257,2239,2205,0.992,0.977,1608,1593,1547,0.991,0.962
,residential = *,703,692,687,0.984,0.977,660,649,645,0.983,0.977
,landuse = *,1328,1250,1244,0.941,0.937,1176,1103,1107,0.938,0.941
#,natural,3651,3002,2963,0.822,0.812,2821,2608,2606,0.924,0.924
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,108,108,108,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,338,332,323,0.982,0.956,312,308,303,0.987,0.971
,leisure = nature_reserve,167,162,155,0.970,0.928,166,161,154,0.970,0.928
,boundary = *,804,772,776,0.960,0.965,778,752,756,0.967,0.972
,natural = *,2396,1794,1762,0.749,0.735,1667,1493,1497,0.896,0.898
,ele = *,341,331,329,0.971,0.965,311,302,298,0.971,0.958
#,water,27118,26936,26826,0.993,0.989,5770,5618,5590,0.974,0.969
,waterway = drain,668,668,660,1.000,0.988,158,158,153,1.000,0.968
,waterway = ditch,690,685,651,0.993,0.943,139,136,130,0.978,0.935
,waterway = stream,7676,7631,7628,0.994,0.994,1280,1259,1261,0.984,0.985
,waterway = river,13017,12986,12958,0.998,0.995,1744,1681,1683,0.964,0.965
,waterway = canal,1067,1013,1006,0.949,0.943,159,149,145,0.937,0.912
,type = waterway,2200,2190,2180,0.995,0.991,1916,1900,1902,0.992,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3196,3165,3142,0.990,0.983,2580,2547,2538,0.987,0.984
,natural = spring,645,629,624,0.975,0.967,572,557,555,0.974,0.970
,tunnel = *,7062,7032,7009,0.996,0.992,1860,1849,1854,0.994,0.997
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3066,3041,3026,0.992,0.987,2479,2449,2446,0.988,0.987
#,highway,112907,112575,112495,0.997,0.996,12795,12569,12802,0.982,1.001
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1332,1332,1332,1.000,1.000,122,122,122,1.000,1.000
,highway = primary,8830,8830,8830,1.000,1.000,537,537,538,1.000,1.002
,highway = secondary,9270,9269,9262,1.000,0.999,807,806,808,0.999,1.001
,highway = tertiary,13054,13037,13032,0.999,0.998,1798,1782,1798,0.991,1.000
,highway = unclassified,2815,2807,2790,0.997,0.991,874,866,869,0.991,0.994
,highway = residential,66881,66742,66726,0.998,0.998,10228,10108,10320,0.988,1.009
,highway = service,3976,3922,3915,0.986,0.985,1786,1750,1758,0.980,0.984
,highway = track,267,264,264,0.989,0.989,143,140,139,0.979,0.972
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2286,2176,2157,0.952,0.944,1165,1111,1096,0.954,0.941
,bridge = *,1359,1351,1347,0.994,0.991,496,490,488,0.988,0.984
#,public_transport,51679,51376,50955,0.994,0.986,24596,24395,24327,0.992,0.989
,highway = bus_stop,19661,19543,19269,0.994,0.980,8732,8650,8561,0.991,0.980
,type = route,83,83,77,1.000,0.928,78,78,74,1.000,0.949
,type = route_master,743,707,706,0.952,0.950,689,653,652,0.948,0.946
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1356,1353,1350,0.998,0.996,856,853,851,0.996,0.994
,building = train_station,253,253,251,1.000,0.992,231,231,230,1.000,0.996
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,223,223,222,1.000,0.996,199,199,202,1.000,1.015
,amenity = ferry_terminal,32,28,23,0.875,0.719,28,25,20,0.893,0.714
,public_transport = *,32279,32090,31732,0.994,0.983,8754,8654,8580,0.989,0.980
,route = *,14026,13972,13975,0.996,0.996,13944,13892,13904,0.996,0.997
,route_master = *,777,741,740,0.954,0.952,722,686,685,0.950,0.949
,railway = *,3655,3642,3620,0.996,0.990,1324,1317,1305,0.995,0.986
,aeroway = *,188,186,181,0.989,0.963,172,171,168,0.994,0.977
#,industrial,7316,6996,6969,0.956,0.953,5745,5440,5478,0.947,0.954
,landuse = industrial,5114,4941,4932,0.966,0.964,4336,4169,4207,0.961,0.970
,building = industrial,1855,1724,1714,0.929,0.924,1349,1233,1232,0.914,0.913
,building = warehouse,326,311,304,0.954,0.933,219,206,205,0.941,0.936
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,682,619,619,0.908,0.908,589,527,526,0.895,0.893
#,infrastructure,14284,13117,13049,0.918,0.914,10142,9274,9365,0.914,0.923
,amenity = fuel,1147,1136,1137,0.990,0.991,655,643,628,0.982,0.959
,building = service,2341,1845,1821,0.788,0.778,1683,1335,1328,0.793,0.789
,barrier = *,4823,4741,4724,0.983,0.979,3958,3877,3963,0.980,1.001
,power = *,5961,5366,5310,0.900,0.891,4370,4040,4042,0.924,0.925
,substation = *,3224,2800,2786,0.868,0.864,2837,2555,2552,0.901,0.900
,pipeline = *,345,258,258,0.748,0.748,306,225,226,0.735,0.739
,man_made = *,2352,2043,2062,0.869,0.877,1643,1370,1410,0.834,0.858
,embankment = *,278,278,278,1.000,1.000,80,80,80,1.000,1.000
#,religion,4380,4248,4164,0.970,0.951,2640,2513,2522,0.952,0.955
,amenity = place_of_worship,2905,2847,2794,0.980,0.962,1930,1879,1903,0.974,0.986
,amenity = monastery,29,27,27,0.931,0.931,28,26,26,0.929,0.929
,amenity = grave_yard,49,47,47,0.959,0.959,41,39,38,0.951,0.927
,building = church,1554,1542,1527,0.992,0.983,1108,1094,1130,0.987,1.020
,building = cathedral,34,33,33,0.971,0.971,34,33,32,0.971,0.941
,building = chapel,319,307,308,0.962,0.966,191,183,181,0.958,0.948
,religion = *,4125,4008,3936,0.972,0.954,2462,2354,2381,0.956,0.967
,cemetery = *,59,51,48,0.864,0.814,52,44,41,0.846,0.788
#,education,7267,7141,7036,0.983,0.968,5005,4881,4939,0.975,0.987
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,208,205,202,0.986,0.971,191,188,184,0.984,0.963
,amenity = college,353,348,329,0.986,0.932,323,318,304,0.985,0.941
,amenity = school,2072,2042,2012,0.986,0.971,1517,1489,1489,0.982,0.982
,amenity = kindergarten,1931,1905,1893,0.987,0.980,1289,1262,1342,0.979,1.041
,amenity = arts_centre,273,269,265,0.985,0.971,170,166,168,0.976,0.988
,amenity = music_school,99,98,98,0.990,0.990,71,70,72,0.986,1.014
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,117,112,103,0.957,0.880,100,95,88,0.950,0.880
,building = school,810,802,795,0.990,0.981,655,647,649,0.988,0.991
,building = kindergarten,556,545,546,0.980,0.982,370,359,376,0.970,1.016
,building = dormitory,713,687,672,0.964,0.942,525,500,492,0.952,0.937
,office = educational_institution,61,56,56,0.918,0.918,59,54,54,0.915,0.915
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7457,7177,7158,0.962,0.960,3851,3494,3517,0.907,0.913
,amenity = hospital,650,641,634,0.986,0.975,514,505,498,0.982,0.969
,amenity = pharmacy,2760,2687,2672,0.974,0.968,1511,1369,1381,0.906,0.914
,amenity = clinic,811,786,772,0.969,0.952,539,513,507,0.952,0.941
,amenity = doctors,915,883,890,0.965,0.973,304,271,283,0.891,0.931
,amenity = dentist,440,412,412,0.936,0.936,342,313,317,0.915,0.927
,amenity = veterinary,256,235,248,0.918,0.969,183,157,170,0.858,0.929
,building = hospital,480,464,461,0.967,0.960,347,331,329,0.954,0.948
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1272,1202,1200,0.945,0.943,400,328,324,0.820,0.810
,healthcare = *,4891,4772,4760,0.976,0.973,2774,2574,2589,0.928,0.933
#,government,9911,9604,9505,0.969,0.959,6466,6195,6152,0.958,0.951
,amenity = fire_station,361,348,349,0.964,0.967,228,218,209,0.956,0.917
,amenity = ranger_station,137,130,133,0.949,0.971,130,122,126,0.938,0.969
,amenity = townhall,611,585,588,0.957,0.962,506,480,483,0.949,0.955
,amenity = post_office,1520,1494,1464,0.983,0.963,374,357,352,0.955,0.941
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,745,720,710,0.966,0.953,542,516,512,0.952,0.945
,amenity = prison,55,53,53,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,140,138,137,0.986,0.979,103,102,101,0.990,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,549,528,519,0.962,0.945,390,370,361,0.949,0.926
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,152,146,145,0.961,0.954,92,86,86,0.935,0.935
,amenity = community_centre,883,834,836,0.945,0.947,430,393,401,0.914,0.933
,amenity = social_facility,211,204,207,0.967,0.981,188,181,186,0.963,0.989
,amenity = public_building,70,70,70,1.000,1.000,57,57,58,1.000,1.018
,amenity = public_bath,158,156,154,0.987,0.975,45,42,40,0.933,0.889
,amenity = vehicle_inspection,119,118,118,0.992,0.992,71,70,70,0.986,0.986
,office = government,2122,2050,2041,0.966,0.962,1758,1687,1689,0.960,0.961
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,142,141,141,0.993,0.993,131,130,131,0.992,1.000
,office = forestry,65,65,62,1.000,0.954,54,54,51,1.000,0.944
,office = energy_supplier,52,51,51,0.981,0.981,51,50,50,0.980,0.980
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,53,49,47,0.925,0.887,45,41,40,0.911,0.889
,building = public,386,377,373,0.977,0.966,318,308,304,0.969,0.956
,landuse = military,379,373,366,0.984,0.966,339,333,326,0.982,0.962
,government = *,985,938,935,0.952,0.949,795,750,752,0.943,0.946
,military = *,976,953,944,0.976,0.967,678,668,664,0.985,0.979
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4123,4087,4089,0.991,0.992,372,356,357,0.957,0.960
,amenity = atm,1553,1550,1551,0.998,0.999,102,93,88,0.912,0.863
,amenity = bank,2352,2321,2322,0.987,0.987,261,256,261,0.981,1.000
,amenity = bureau_de_change,218,216,216,0.991,0.991,71,66,68,0.930,0.958
#,tourism,19499,18436,18030,0.945,0.925,13757,12867,12684,0.935,0.922
,building = bunker,330,316,315,0.958,0.955,182,178,176,0.978,0.967
,building = ruins,206,188,181,0.913,0.879,173,156,147,0.902,0.850
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12558,11917,11671,0.949,0.929,8950,8396,8336,0.938,0.931
,historic = *,7869,7497,7314,0.953,0.929,5763,5458,5311,0.947,0.922
,memorial = *,3617,3339,3304,0.923,0.913,2881,2647,2618,0.919,0.909
,ruins = *,307,303,302,0.987,0.984,246,243,238,0.988,0.967
,information = *,1524,1261,1226,0.827,0.804,639,471,441,0.737,0.690
,attraction = *,224,202,197,0.902,0.879,188,167,165,0.888,0.878
,artwork_type = *,1462,1389,1319,0.950,0.902,1154,1081,1021,0.937,0.885
#,sport,2994,2882,2877,0.963,0.961,2088,1973,1977,0.945,0.947
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2833,2725,2720,0.962,0.960,1980,1870,1876,0.944,0.947
,sport = *,1004,962,960,0.958,0.956,687,644,645,0.937,0.939
,resort = *,203,198,200,0.975,0.985,193,188,190,0.974,0.984
#,office,5417,5108,5120,0.943,0.945,4006,3741,3740,0.934,0.934
,office = *,5417,5108,5120,0.943,0.945,4006,3741,3740,0.934,0.934
#,amenity,42139,24823,27621,0.589,0.655,18322,6658,8083,0.363,0.441
,amenity = cafe,2713,1474,1699,0.543,0.626,1904,847,1018,0.445,0.535
,amenity = fast_food,1003,535,601,0.533,0.599,541,211,251,0.390,0.464
,amenity = restaurant,662,384,432,0.580,0.653,562,308,348,0.548,0.619
,amenity = bar,504,231,287,0.458,0.569,458,199,250,0.434,0.546
,shop = convenience,8122,5750,6169,0.708,0.760,2659,1146,1391,0.431,0.523
,shop = clothes,1306,581,699,0.445,0.535,784,241,312,0.307,0.398
,shop = car_repair,1308,444,546,0.339,0.417,1025,233,325,0.227,0.317
,shop = hairdresser,1286,539,672,0.419,0.523,877,272,366,0.310,0.417
,shop = chemist,1280,1218,1219,0.952,0.952,84,45,45,0.536,0.536
,shop = supermarket,1196,975,1030,0.815,0.861,346,200,216,0.578,0.624
,shop = car_parts,1024,480,599,0.469,0.585,543,124,186,0.228,0.343
,shop = furniture,861,432,514,0.502,0.597,457,154,187,0.337,0.409
,shop = hardware,801,353,451,0.441,0.563,570,186,264,0.326,0.463
,shop = kiosk,414,272,267,0.657,0.645,227,115,118,0.507,0.520
,shop = doityourself,868,356,441,0.410,0.508,607,170,229,0.280,0.377
,shop = pet,637,240,294,0.377,0.462,255,89,109,0.349,0.427
,shop = florist,613,321,371,0.524,0.605,304,102,129,0.336,0.424
,shop = beauty,586,182,254,0.311,0.433,523,172,226,0.329,0.432
,shop = mobile_phone,552,443,461,0.803,0.835,118,34,46,0.288,0.390
,shop = shoes,242,128,142,0.529,0.587,148,55,69,0.372,0.466
,shop = newsagent,561,510,459,0.909,0.818,58,40,42,0.690,0.724
,shop = electronics,430,219,262,0.509,0.609,264,81,118,0.307,0.447
,shop = alcohol,645,439,480,0.681,0.744,212,82,104,0.387,0.491
,shop = jewelry,383,312,321,0.815,0.838,81,40,44,0.494,0.543
,shop = mall,431,257,289,0.596,0.671,351,188,213,0.536,0.607
,shop = butcher,593,335,380,0.565,0.641,243,100,116,0.412,0.477
,shop = cosmetics,300,128,166,0.427,0.553,166,63,86,0.380,0.518
,craft = shoemaker,259,168,182,0.649,0.703,70,19,31,0.271,0.443
,amenity = *,3436,2129,2334,0.620,0.679,2198,1189,1305,0.541,0.594
,shop = *,9142,4991,5607,0.546,0.613,4661,1685,2040,0.362,0.438
,clothes = *,275,135,144,0.491,0.524,192,64,69,0.333,0.359
,club = *,149,88,97,0.591,0.651,137,77,86,0.562,0.628
#,building,26953,18948,19829,0.703,0.736,15960,10148,10760,0.636,0.674
,building = yes,19976,14365,15064,0.719,0.754,12043,7927,8382,0.658,0.696
,building = retail,2326,1605,1744,0.690,0.750,1327,692,830,0.521,0.625
,building = commercial,668,389,427,0.582,0.639,610,334,369,0.548,0.605
,building = office,397,279,296,0.703,0.746,373,255,272,0.684,0.729
,building = house,564,211,224,0.374,0.397,418,191,205,0.457,0.490
,building = apartments,355,266,260,0.749,0.732,318,235,229,0.739,0.720
,building = residential,272,88,85,0.324,0.312,208,81,79,0.389,0.380
,building = construction,93,87,88,0.935,0.946,92,86,87,0.935,0.946
,building = kiosk,192,144,100,0.750,0.521,62,31,32,0.500,0.516
,building = *,1698,1226,1241,0.722,0.731,1226,876,887,0.715,0.723
,building:part = *,230,151,164,0.657,0.713,218,143,156,0.656,0.716
,entrance = *,204,157,158,0.770,0.775,171,127,130,0.743,0.760
#,other,593,233,277,0.393,0.467,526,192,225,0.365,0.428
#,TOTAL,391088,362456,364341,0.927,0.932,135120,114785,116256,0.850,0.860
