lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = marketplace,303,301,298,0.993,0.983,169,167,165,0.988,0.976
,place = *,2246,2246,2211,1.000,0.984,1595,1595,1548,1.000,0.971
,residential = *,713,713,704,1.000,0.987,659,659,652,1.000,0.989
,landuse = *,1257,1249,1234,0.994,0.982,1095,1089,1085,0.995,0.991
#,natural,3057,3044,2928,0.996,0.958,2652,2639,2557,0.995,0.964
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,104,104,104,1.000,1.000,88,88,86,1.000,0.977
,landuse = forest,336,335,322,0.997,0.958,312,311,302,0.997,0.968
,leisure = nature_reserve,163,162,154,0.994,0.945,162,161,153,0.994,0.944
,boundary = *,821,818,811,0.996,0.988,800,797,790,0.996,0.988
,natural = *,1793,1785,1693,0.996,0.944,1485,1477,1417,0.995,0.954
,ele = *,328,328,325,1.000,0.991,301,301,297,1.000,0.987
#,water,26049,26033,25889,0.999,0.994,5660,5576,5540,0.985,0.979
,waterway = drain,651,651,645,1.000,0.991,153,153,148,1.000,0.967
,waterway = ditch,697,697,663,1.000,0.951,140,138,132,0.986,0.943
,waterway = stream,7226,7226,7200,1.000,0.996,1231,1225,1216,0.995,0.988
,waterway = river,12573,12557,12516,0.999,0.995,1733,1676,1674,0.967,0.966
,waterway = canal,978,978,971,1.000,0.993,154,150,146,0.974,0.948
,type = waterway,2139,2138,2125,1.000,0.993,1865,1858,1859,0.996,0.997
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3154,3154,3132,1.000,0.993,2544,2537,2529,0.997,0.994
,natural = spring,628,628,622,1.000,0.990,555,555,553,1.000,0.996
,tunnel = *,6712,6711,6682,1.000,0.996,1798,1797,1798,0.999,1.000
,waterway = *,46,46,45,1.000,0.978,37,37,36,1.000,0.973
,water = *,3035,3035,3020,1.000,0.995,2452,2445,2442,0.997,0.996
#,highway,105895,105855,105681,1.000,0.998,12449,12436,12609,0.999,1.013
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1309,1309,1309,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8286,8286,8286,1.000,1.000,523,523,523,1.000,1.000
,highway = secondary,8050,8050,8047,1.000,1.000,757,757,756,1.000,0.999
,highway = tertiary,12246,12244,12230,1.000,0.999,1742,1740,1746,0.999,1.002
,highway = unclassified,3021,3021,3017,1.000,0.999,897,897,906,1.000,1.010
,highway = residential,62350,62344,62287,1.000,0.999,9932,9926,10080,0.999,1.015
,highway = service,3922,3921,3906,1.000,0.996,1754,1753,1784,0.999,1.017
,highway = track,275,274,274,0.996,0.996,143,142,143,0.993,1.000
,type = associatedStreet,3846,3846,3841,1.000,0.999,2152,2152,2167,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2254,2224,2152,0.987,0.955,1117,1114,1094,0.997,0.979
,bridge = *,1310,1310,1306,1.000,0.997,485,485,482,1.000,0.994
#,public_transport,46038,46027,45546,1.000,0.989,21619,21616,21539,1.000,0.996
,highway = bus_stop,18760,18758,18500,1.000,0.986,8346,8344,8271,1.000,0.991
,type = route,160,160,154,1.000,0.963,155,155,151,1.000,0.974
,type = route_master,659,659,658,1.000,0.998,607,607,606,1.000,0.998
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1056,1055,1053,0.999,0.997,598,597,592,0.998,0.990
,building = train_station,248,248,246,1.000,0.992,226,226,225,1.000,0.996
,building = transportation,32,32,32,1.000,1.000,32,32,31,1.000,0.969
,amenity = bus_station,229,229,228,1.000,0.996,204,204,207,1.000,1.015
,amenity = ferry_terminal,25,25,20,1.000,0.800,23,23,18,1.000,0.783
,public_transport = *,28863,28854,28467,1.000,0.986,8122,8117,8043,0.999,0.990
,route = *,11466,11465,11445,1.000,0.998,11406,11407,11397,1.000,0.999
,route_master = *,661,661,660,1.000,0.998,609,609,608,1.000,0.998
,railway = *,3231,3231,3152,1.000,0.976,1321,1321,1313,1.000,0.994
,aeroway = *,190,189,186,0.995,0.979,171,171,170,1.000,0.994
#,industrial,7073,7004,6952,0.990,0.983,5510,5439,5464,0.987,0.992
,landuse = industrial,4944,4941,4912,0.999,0.994,4163,4161,4185,1.000,1.005
,building = industrial,1801,1738,1722,0.965,0.956,1311,1248,1243,0.952,0.948
,building = warehouse,311,308,301,0.990,0.968,207,204,204,0.986,0.986
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,605,605,602,1.000,0.995,514,513,509,0.998,0.990
#,infrastructure,13067,12861,12763,0.984,0.977,9399,9203,9282,0.979,0.988
,amenity = fuel,1158,1155,1155,0.997,0.997,662,653,636,0.986,0.961
,building = service,1735,1685,1669,0.971,0.962,1283,1247,1250,0.972,0.974
,barrier = *,4662,4655,4616,0.998,0.990,3824,3817,3886,0.998,1.016
,power = *,5328,5285,5229,0.992,0.981,4108,4088,4085,0.995,0.994
,substation = *,2729,2705,2699,0.991,0.989,2504,2488,2486,0.994,0.993
,pipeline = *,164,162,161,0.988,0.982,136,134,134,0.985,0.985
,man_made = *,2130,1996,2007,0.937,0.942,1469,1340,1379,0.912,0.939
,embankment = *,281,281,281,1.000,1.000,86,86,86,1.000,1.000
#,religion,4244,4227,4093,0.996,0.964,2509,2492,2459,0.993,0.980
,amenity = place_of_worship,2833,2824,2757,0.997,0.973,1883,1874,1892,0.995,1.005
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,51,51,48,1.000,0.941,43,43,39,1.000,0.907
,building = church,1526,1521,1503,0.997,0.985,1096,1091,1123,0.995,1.025
,building = cathedral,30,30,30,1.000,1.000,30,30,29,1.000,0.967
,building = chapel,296,295,290,0.997,0.980,177,176,171,0.994,0.966
,religion = *,4004,3989,3870,0.996,0.967,2347,2332,2317,0.994,0.987
,cemetery = *,50,50,47,1.000,0.940,43,43,40,1.000,0.930
#,education,7082,7071,6953,0.998,0.982,4806,4795,4878,0.998,1.015
,landuse = education,824,824,823,1.000,0.999,814,814,815,1.000,1.001
,amenity = university,204,204,199,1.000,0.975,189,189,185,1.000,0.979
,amenity = college,345,345,326,1.000,0.945,314,314,301,1.000,0.959
,amenity = school,1984,1983,1952,0.999,0.984,1431,1430,1433,0.999,1.001
,amenity = kindergarten,1865,1861,1852,0.998,0.993,1226,1222,1333,0.997,1.087
,amenity = arts_centre,268,267,262,0.996,0.978,167,166,167,0.994,1.000
,amenity = music_school,96,96,95,1.000,0.990,67,67,68,1.000,1.015
,building = university,167,167,160,1.000,0.958,160,160,153,1.000,0.956
,building = college,116,116,107,1.000,0.922,99,99,92,1.000,0.929
,building = school,825,825,814,1.000,0.987,661,661,660,1.000,0.998
,building = kindergarten,571,570,566,0.998,0.991,374,373,386,0.997,1.032
,building = dormitory,669,667,651,0.997,0.973,488,486,478,0.996,0.980
,office = educational_institution,56,56,55,1.000,0.982,54,54,53,1.000,0.981
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7256,7218,7183,0.995,0.990,3608,3452,3476,0.957,0.963
,amenity = hospital,654,654,645,1.000,0.986,509,509,504,1.000,0.990
,amenity = pharmacy,2689,2684,2670,0.998,0.993,1449,1340,1356,0.925,0.936
,amenity = clinic,781,779,760,0.997,0.973,512,510,502,0.996,0.980
,amenity = doctors,923,917,922,0.993,0.999,271,265,276,0.978,1.018
,amenity = dentist,412,409,409,0.993,0.993,318,313,317,0.984,0.997
,amenity = veterinary,243,233,243,0.959,1.000,172,158,168,0.919,0.977
,building = hospital,463,462,454,0.998,0.981,329,328,324,0.997,0.985
,building = clinic,38,38,36,1.000,0.947,33,33,34,1.000,1.030
,emergency = *,1208,1199,1195,0.993,0.989,337,327,321,0.970,0.953
,healthcare = *,4677,4663,4641,0.997,0.992,2550,2428,2440,0.952,0.957
#,government,9629,9595,9468,0.996,0.983,6187,6150,6092,0.994,0.985
,amenity = fire_station,355,353,352,0.994,0.992,219,217,208,0.991,0.950
,amenity = ranger_station,134,133,129,0.993,0.963,127,126,122,0.992,0.961
,amenity = townhall,591,585,586,0.990,0.992,484,478,479,0.988,0.990
,amenity = post_office,1492,1489,1457,0.998,0.977,327,324,317,0.991,0.969
,amenity = post_box,16,16,13,1.000,0.812,9,9,9,1.000,1.000
,amenity = police,726,726,714,1.000,0.983,520,519,517,0.998,0.994
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,529,529,521,1.000,0.985,370,370,363,1.000,0.981
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,149,147,145,0.987,0.973,88,86,85,0.977,0.966
,amenity = community_centre,829,823,818,0.993,0.987,396,390,395,0.985,0.997
,amenity = social_facility,201,198,200,0.985,0.995,178,175,179,0.983,1.006
,amenity = public_building,77,77,77,1.000,1.000,59,59,60,1.000,1.017
,amenity = public_bath,155,155,153,1.000,0.987,46,44,41,0.957,0.891
,amenity = vehicle_inspection,113,113,113,1.000,1.000,65,65,65,1.000,1.000
,office = government,2039,2032,2020,0.997,0.991,1681,1674,1676,0.996,0.997
,office = diplomatic,75,75,74,1.000,0.987,72,72,72,1.000,1.000
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,138,138,138,1.000,1.000,126,126,127,1.000,1.008
,office = forestry,65,65,63,1.000,0.969,53,53,51,1.000,0.962
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,58,58,57,1.000,0.983,56,56,55,1.000,0.982
,office = notary,46,46,44,1.000,0.957,37,37,36,1.000,0.973
,building = public,379,376,372,0.992,0.982,313,309,305,0.987,0.974
,landuse = military,379,378,370,0.997,0.976,338,337,328,0.997,0.970
,government = *,901,899,894,0.998,0.992,720,718,719,0.997,0.999
,military = *,949,947,937,0.998,0.987,668,666,661,0.997,0.990
,embassy = *,53,53,53,1.000,1.000,51,51,52,1.000,1.020
,diplomatic = *,74,74,74,1.000,1.000,71,71,72,1.000,1.014
#,bank,3805,3799,3799,0.998,0.998,392,379,385,0.967,0.982
,amenity = atm,1568,1567,1566,0.999,0.999,105,97,94,0.924,0.895
,amenity = bank,2029,2024,2025,0.998,0.998,285,280,287,0.982,1.007
,amenity = bureau_de_change,208,208,208,1.000,1.000,64,61,63,0.953,0.984
#,tourism,18181,17973,17539,0.989,0.965,12797,12601,12385,0.985,0.968
,building = bunker,226,226,224,1.000,0.991,166,166,165,1.000,0.994
,building = ruins,179,177,171,0.989,0.955,150,148,140,0.987,0.933
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,11750,11586,11376,0.986,0.968,8333,8182,8126,0.982,0.975
,historic = *,7318,7275,7030,0.994,0.961,5387,5344,5159,0.992,0.958
,memorial = *,3247,3216,3140,0.990,0.967,2580,2549,2485,0.988,0.963
,ruins = *,287,286,285,0.997,0.993,227,226,220,0.996,0.969
,information = *,1234,1227,1200,0.994,0.972,485,480,457,0.990,0.942
,attraction = *,201,200,193,0.995,0.960,167,166,162,0.994,0.970
,artwork_type = *,1309,1286,1232,0.982,0.941,1023,1005,958,0.982,0.936
#,sport,2889,2875,2859,0.995,0.990,1979,1958,1957,0.989,0.989
,amenity = sanatorium,107,107,107,1.000,1.000,100,99,101,0.990,1.010
,leisure = *,2741,2727,2711,0.995,0.989,1879,1859,1858,0.989,0.989
,sport = *,960,952,945,0.992,0.984,641,632,631,0.986,0.984
,resort = *,194,193,194,0.995,1.000,183,182,183,0.995,1.000
#,office,5200,5178,5166,0.996,0.993,3759,3731,3712,0.993,0.987
,office = *,5200,5178,5166,0.996,0.993,3759,3731,3712,0.993,0.987
#,amenity,40342,24277,27050,0.602,0.671,17676,6431,7869,0.364,0.445
,amenity = cafe,2634,1445,1676,0.549,0.636,1851,815,990,0.440,0.535
,amenity = fast_food,912,526,579,0.577,0.635,503,197,233,0.392,0.463
,amenity = restaurant,642,385,428,0.600,0.667,548,310,345,0.566,0.630
,amenity = bar,499,231,291,0.463,0.583,453,198,253,0.437,0.558
,shop = convenience,7939,5753,6185,0.725,0.779,2635,1133,1384,0.430,0.525
,shop = clothes,1256,581,708,0.463,0.564,755,236,310,0.313,0.411
,shop = car_repair,1267,438,543,0.346,0.429,1003,226,320,0.225,0.319
,shop = hairdresser,1200,541,675,0.451,0.562,813,266,361,0.327,0.444
,shop = chemist,1376,1315,1317,0.956,0.957,85,45,45,0.529,0.529
,shop = supermarket,1185,972,1018,0.820,0.859,350,196,220,0.560,0.629
,shop = car_parts,1003,481,600,0.480,0.598,530,120,183,0.226,0.345
,shop = furniture,831,423,505,0.509,0.608,439,151,184,0.344,0.419
,shop = hardware,785,350,450,0.446,0.573,558,182,262,0.326,0.470
,shop = kiosk,412,287,283,0.697,0.687,227,115,119,0.507,0.524
,shop = doityourself,821,352,430,0.429,0.524,564,162,216,0.287,0.383
,shop = pet,596,235,287,0.394,0.482,242,80,101,0.331,0.417
,shop = florist,575,305,354,0.530,0.616,285,94,123,0.330,0.432
,shop = beauty,538,180,247,0.335,0.459,483,169,222,0.350,0.460
,shop = mobile_phone,555,455,473,0.820,0.852,114,33,45,0.289,0.395
,shop = shoes,251,130,145,0.518,0.578,146,49,65,0.336,0.445
,shop = newsagent,552,507,456,0.918,0.826,59,39,42,0.661,0.712
,shop = electronics,468,238,291,0.509,0.622,299,97,142,0.324,0.475
,shop = alcohol,583,382,421,0.655,0.722,215,77,98,0.358,0.456
,shop = jewelry,369,302,308,0.818,0.835,82,39,41,0.476,0.500
,shop = mall,425,248,281,0.584,0.661,345,179,206,0.519,0.597
,shop = butcher,530,296,344,0.558,0.649,229,95,112,0.415,0.489
,shop = cosmetics,289,123,163,0.426,0.564,159,62,82,0.390,0.516
,craft = shoemaker,245,169,183,0.690,0.747,67,19,32,0.284,0.478
,amenity = *,3274,2063,2255,0.630,0.689,2126,1170,1279,0.550,0.602
,shop = *,8343,4563,5153,0.547,0.618,4426,1620,1972,0.366,0.446
,clothes = *,262,135,149,0.515,0.569,179,59,68,0.330,0.380
,club = *,132,82,91,0.621,0.689,120,71,81,0.592,0.675
#,building,26596,19069,19887,0.717,0.748,15590,10044,10621,0.644,0.681
,building = yes,19851,14491,15140,0.730,0.763,11856,7868,8297,0.664,0.700
,building = retail,2181,1524,1661,0.699,0.762,1251,659,790,0.527,0.631
,building = commercial,626,374,413,0.597,0.660,573,323,361,0.564,0.630
,building = office,361,261,271,0.723,0.751,342,240,250,0.702,0.731
,building = house,507,233,242,0.460,0.477,391,193,202,0.494,0.517
,building = apartments,295,201,198,0.681,0.671,261,171,168,0.655,0.644
,building = residential,334,106,103,0.317,0.308,231,97,95,0.420,0.411
,building = construction,181,176,176,0.972,0.972,180,175,175,0.972,0.972
,building = kiosk,179,141,97,0.788,0.542,56,28,28,0.500,0.500
,building = *,1702,1282,1291,0.753,0.759,1164,845,854,0.726,0.734
,building:part = *,200,139,152,0.695,0.760,188,131,144,0.697,0.766
,entrance = *,198,159,162,0.803,0.818,162,128,132,0.790,0.815
#,other,633,258,307,0.408,0.485,555,213,250,0.384,0.450
#,TOTAL,370906,348380,349799,0.939,0.943,128154,111425,112659,0.869,0.879
