lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = *,3646,2264,2503,0.621,0.687,2314,1270,1407,0.549,0.608
,shop = *,9724,5079,5889,0.522,0.606,5001,1766,2247,0.353,0.449
,clothes = *,302,142,162,0.470,0.536,214,68,86,0.318,0.402
,club = *,165,95,107,0.576,0.648,150,84,96,0.560,0.640
#,building,27294,19653,20753,0.720,0.760,16785,10899,11687,0.649,0.696
,building = yes,19881,14490,15325,0.729,0.771,12361,8147,8708,0.659,0.704
,building = retail,2493,1697,1865,0.681,0.748,1435,765,924,0.533,0.644
,building = commercial,694,431,478,0.621,0.689,637,378,422,0.593,0.662
,building = office,451,331,355,0.734,0.787,422,301,325,0.713,0.770
,building = house,452,226,239,0.500,0.529,395,204,217,0.516,0.549
,building = apartments,372,308,311,0.828,0.836,339,278,282,0.820,0.832
,building = residential,219,81,81,0.370,0.370,189,75,78,0.397,0.413
,building = construction,79,70,72,0.886,0.911,78,69,71,0.885,0.910
,building = kiosk,196,144,103,0.735,0.526,65,33,36,0.508,0.554
,building = *,2037,1582,1616,0.777,0.793,1558,1211,1236,0.777,0.793
,building:part = *,229,158,173,0.690,0.755,216,149,164,0.690,0.759
,entrance = *,220,161,163,0.732,0.741,181,128,132,0.707,0.729
#,other,605,234,273,0.387,0.451,514,193,222,0.375,0.432
#,TOTAL,410271,378721,381833,0.923,0.931,143293,121074,123352,0.845,0.861
