lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmland,82,64,59,0.780,0.720,64,57,53,0.891,0.828
,landuse = farmyard,619,598,593,0.966,0.958,398,384,376,0.965,0.945
,landuse = residential,865,858,850,0.992,0.983,802,795,791,0.991,0.986
,landuse = retail,236,232,232,0.983,0.983,153,148,148,0.967,0.967
,leisure = park,609,603,581,0.990,0.954,494,488,469,0.988,0.949
,leisure = garden,73,72,70,0.986,0.959,50,49,49,0.980,0.980
,amenity = marketplace,302,295,292,0.977,0.967,171,164,162,0.959,0.947
,place = *,2245,2241,2206,0.998,0.983,1596,1593,1547,0.998,0.969
,residential = *,700,695,688,0.993,0.983,653,648,643,0.992,0.985
,landuse = *,1293,1245,1233,0.963,0.954,1136,1094,1092,0.963,0.961
#,natural,4675,3021,2941,0.646,0.629,2844,2623,2579,0.922,0.907
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,107,107,107,1.000,1.000,91,91,89,1.000,0.978
,landuse = forest,334,329,317,0.985,0.949,312,309,301,0.990,0.965
,leisure = nature_reserve,164,161,154,0.982,0.939,163,160,153,0.982,0.939
,boundary = *,817,795,794,0.973,0.972,791,774,773,0.979,0.977
,natural = *,3412,1792,1728,0.525,0.506,1678,1484,1454,0.884,0.867
,ele = *,339,331,328,0.976,0.968,309,302,298,0.977,0.964
#,water,26795,26677,26546,0.996,0.991,5724,5602,5570,0.979,0.973
,waterway = drain,662,662,654,1.000,0.988,157,157,152,1.000,0.968
,waterway = ditch,694,689,655,0.993,0.944,140,137,131,0.979,0.936
,waterway = stream,7566,7555,7539,0.999,0.996,1262,1252,1247,0.992,0.988
,waterway = river,12829,12813,12772,0.999,0.996,1738,1681,1680,0.967,0.967
,waterway = canal,1076,1022,1015,0.950,0.943,161,151,147,0.938,0.913
,type = waterway,2188,2181,2169,0.997,0.991,1906,1893,1894,0.993,0.994
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3179,3153,3136,0.992,0.986,2564,2535,2529,0.989,0.986
,natural = spring,632,626,620,0.991,0.981,560,555,553,0.991,0.988
,tunnel = *,6983,6957,6930,0.996,0.992,1851,1842,1844,0.995,0.996
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3056,3035,3025,0.993,0.990,2470,2443,2442,0.989,0.989
#,highway,108899,108711,108613,0.998,0.997,12603,12498,12713,0.992,1.009
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1335,1335,1335,1.000,1.000,122,122,122,1.000,1.000
,highway = primary,8414,8414,8414,1.000,1.000,528,528,529,1.000,1.002
,highway = secondary,8477,8476,8472,1.000,0.999,785,784,785,0.999,1.000
,highway = tertiary,12588,12579,12577,0.999,0.999,1758,1749,1762,0.995,1.002
,highway = unclassified,2942,2938,2935,0.999,0.998,892,888,897,0.996,1.006
,highway = residential,64690,64611,64602,0.999,0.999,10115,10051,10253,0.994,1.014
,highway = service,3719,3683,3675,0.990,0.988,1729,1710,1724,0.989,0.997
,highway = track,268,267,267,0.996,0.996,139,138,138,0.993,0.993
,type = associatedStreet,3848,3848,3843,1.000,0.999,2151,2151,2166,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2285,2227,2164,0.975,0.947,1129,1112,1094,0.985,0.969
,bridge = *,1328,1327,1323,0.999,0.996,486,485,482,0.998,0.992
#,public_transport,49082,48926,48457,0.997,0.987,23969,23872,23813,0.996,0.993
,highway = bus_stop,19022,18994,18721,0.999,0.984,8450,8432,8357,0.998,0.989
,type = route,157,157,151,1.000,0.962,152,152,148,1.000,0.974
,type = route_master,680,661,660,0.972,0.971,628,609,608,0.970,0.968
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1100,1097,1095,0.997,0.995,639,636,632,0.995,0.989
,building = train_station,250,250,248,1.000,0.992,228,228,227,1.000,0.996
,building = transportation,33,33,33,1.000,1.000,33,33,32,1.000,0.970
,amenity = bus_station,226,226,225,1.000,0.996,201,201,204,1.000,1.015
,amenity = ferry_terminal,29,28,23,0.966,0.793,26,25,20,0.962,0.769
,public_transport = *,29787,29699,29304,0.997,0.984,8304,8268,8198,0.996,0.987
,route = *,13687,13647,13648,0.997,0.997,13622,13585,13595,0.997,0.998
,route_master = *,680,663,662,0.975,0.974,628,611,610,0.973,0.971
,railway = *,3355,3350,3278,0.999,0.977,1322,1319,1307,0.998,0.989
,aeroway = *,188,187,183,0.995,0.973,171,171,169,1.000,0.988
#,industrial,7182,6990,6951,0.973,0.968,5620,5429,5456,0.966,0.971
,landuse = industrial,5018,4930,4907,0.982,0.978,4237,4153,4180,0.980,0.987
,building = industrial,1832,1734,1725,0.947,0.942,1339,1245,1242,0.930,0.928
,building = warehouse,316,308,302,0.975,0.956,211,203,203,0.962,0.962
,office = construction_company,39,38,38,0.974,0.974,39,38,38,0.974,0.974
,industrial = *,643,608,605,0.946,0.941,551,516,512,0.936,0.929
#,infrastructure,14172,13296,13228,0.938,0.933,9954,9350,9442,0.939,0.949
,amenity = fuel,1157,1149,1149,0.993,0.993,660,648,632,0.982,0.958
,building = service,2499,2027,2014,0.811,0.806,1671,1397,1396,0.836,0.835
,barrier = *,4749,4696,4675,0.989,0.984,3894,3841,3928,0.986,1.009
,power = *,6060,5604,5557,0.925,0.917,4361,4170,4171,0.956,0.956
,substation = *,3490,3053,3051,0.875,0.874,2929,2685,2684,0.917,0.916
,pipeline = *,318,236,235,0.742,0.739,282,204,203,0.723,0.720
,man_made = *,2243,2018,2035,0.900,0.907,1547,1350,1390,0.873,0.899
,embankment = *,280,280,280,1.000,1.000,83,83,83,1.000,1.000
#,religion,4319,4243,4139,0.982,0.958,2580,2505,2502,0.971,0.970
,amenity = place_of_worship,2871,2840,2776,0.989,0.967,1913,1882,1901,0.984,0.994
,amenity = monastery,28,27,27,0.964,0.964,27,26,26,0.963,0.963
,amenity = grave_yard,48,48,46,1.000,0.958,40,40,37,1.000,0.925
,building = church,1540,1531,1513,0.994,0.982,1102,1092,1126,0.991,1.022
,building = cathedral,32,32,32,1.000,1.000,32,32,31,1.000,0.969
,building = chapel,305,298,296,0.977,0.970,182,177,173,0.973,0.951
,religion = *,4078,4005,3916,0.982,0.960,2416,2345,2359,0.971,0.976
,cemetery = *,51,50,47,0.980,0.922,45,44,41,0.978,0.911
#,education,7185,7098,6986,0.988,0.972,4915,4829,4907,0.983,0.998
,landuse = education,825,824,823,0.999,0.998,815,814,815,0.999,1.000
,amenity = university,206,203,198,0.985,0.961,191,188,184,0.984,0.963
,amenity = college,347,344,326,0.991,0.939,316,313,301,0.991,0.953
,amenity = school,2033,2010,1981,0.989,0.974,1481,1459,1463,0.985,0.988
,amenity = kindergarten,1894,1876,1866,0.990,0.985,1258,1240,1337,0.986,1.063
,amenity = arts_centre,270,268,263,0.993,0.974,168,166,167,0.988,0.994
,amenity = music_school,99,98,97,0.990,0.980,71,70,71,0.986,1.000
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,119,116,107,0.975,0.899,102,99,92,0.971,0.902
,building = school,817,812,802,0.994,0.982,656,652,652,0.994,0.994
,building = kindergarten,572,564,563,0.986,0.984,378,370,387,0.979,1.024
,building = dormitory,692,676,660,0.977,0.954,505,489,481,0.968,0.952
,office = educational_institution,59,56,55,0.949,0.932,57,54,53,0.947,0.930
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7347,7195,7173,0.979,0.976,3694,3450,3480,0.934,0.942
,amenity = hospital,646,642,635,0.994,0.983,509,505,500,0.992,0.982
,amenity = pharmacy,2723,2678,2664,0.983,0.978,1466,1338,1354,0.913,0.924
,amenity = clinic,799,786,771,0.984,0.965,528,514,509,0.973,0.964
,amenity = doctors,924,909,917,0.984,0.992,279,264,277,0.946,0.993
,amenity = dentist,421,408,408,0.969,0.969,326,312,316,0.957,0.969
,amenity = veterinary,249,234,244,0.940,0.980,177,157,167,0.887,0.944
,building = hospital,471,459,456,0.975,0.968,337,325,325,0.964,0.964
,building = clinic,38,38,36,1.000,0.947,33,33,34,1.000,1.030
,emergency = *,1232,1200,1198,0.974,0.972,360,327,323,0.908,0.897
,healthcare = *,4830,4749,4737,0.983,0.981,2674,2501,2523,0.935,0.944
#,government,9737,9566,9453,0.982,0.971,6283,6131,6087,0.976,0.969
,amenity = fire_station,360,352,352,0.978,0.978,226,218,210,0.965,0.929
,amenity = ranger_station,136,132,131,0.971,0.963,129,124,124,0.961,0.961
,amenity = townhall,598,583,585,0.975,0.978,491,476,478,0.969,0.974
,amenity = post_office,1487,1470,1437,0.989,0.966,323,314,308,0.972,0.954
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,732,723,711,0.988,0.971,527,517,514,0.981,0.975
,amenity = prison,54,52,52,0.963,0.963,51,49,49,0.961,0.961
,amenity = courthouse,139,138,137,0.993,0.986,101,101,100,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,536,527,520,0.983,0.970,377,368,361,0.976,0.958
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,150,147,145,0.980,0.967,89,86,85,0.966,0.955
,amenity = community_centre,856,824,825,0.963,0.964,414,390,399,0.942,0.964
,amenity = social_facility,206,202,204,0.981,0.990,183,179,183,0.978,1.000
,amenity = public_building,73,73,73,1.000,1.000,59,59,60,1.000,1.017
,amenity = public_bath,159,159,157,1.000,0.987,46,44,41,0.957,0.891
,amenity = vehicle_inspection,115,115,115,1.000,1.000,66,66,66,1.000,1.000
,office = government,2087,2045,2034,0.980,0.975,1724,1681,1683,0.975,0.976
,office = diplomatic,75,75,74,1.000,0.987,72,72,72,1.000,1.000
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,139,138,138,0.993,0.993,127,126,127,0.992,1.000
,office = forestry,63,63,61,1.000,0.968,52,52,50,1.000,0.962
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,60,58,57,0.967,0.950,58,56,55,0.966,0.948
,office = notary,47,46,44,0.979,0.936,38,37,36,0.974,0.947
,building = public,385,380,376,0.987,0.977,316,311,307,0.984,0.972
,landuse = military,376,372,365,0.989,0.971,336,332,325,0.988,0.967
,government = *,952,923,918,0.970,0.964,765,736,737,0.962,0.963
,military = *,962,949,940,0.986,0.977,671,666,661,0.993,0.985
,embassy = *,53,53,53,1.000,1.000,51,51,52,1.000,1.020
,diplomatic = *,74,74,74,1.000,1.000,71,71,72,1.000,1.014
#,bank,3809,3796,3796,0.997,0.997,381,360,367,0.945,0.963
,amenity = atm,1566,1565,1564,0.999,0.999,109,99,96,0.908,0.881
,amenity = bank,2030,2019,2020,0.995,0.995,270,260,268,0.963,0.993
,amenity = bureau_de_change,213,212,212,0.995,0.995,66,61,63,0.924,0.955
#,tourism,18795,18235,17748,0.970,0.944,13203,12702,12477,0.962,0.945
,building = bunker,255,247,246,0.969,0.965,172,170,168,0.988,0.977
,building = ruins,184,174,167,0.946,0.908,154,145,136,0.942,0.883
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,12111,11757,11468,0.971,0.947,8586,8263,8175,0.962,0.952
,historic = *,7567,7383,7160,0.976,0.946,5534,5371,5207,0.971,0.941
,memorial = *,3411,3266,3214,0.957,0.942,2717,2590,2550,0.953,0.939
,ruins = *,292,291,289,0.997,0.990,232,231,224,0.996,0.966
,information = *,1373,1273,1238,0.927,0.902,546,488,458,0.894,0.839
,attraction = *,208,200,195,0.962,0.938,174,166,164,0.954,0.943
,artwork_type = *,1359,1318,1246,0.970,0.917,1062,1022,962,0.962,0.906
#,sport,2929,2883,2868,0.984,0.979,2022,1969,1969,0.974,0.974
,amenity = sanatorium,108,108,108,1.000,1.000,101,100,102,0.990,1.010
,leisure = *,2778,2733,2718,0.984,0.978,1920,1869,1869,0.973,0.973
,sport = *,973,955,950,0.982,0.976,657,637,637,0.970,0.970
,resort = *,193,191,192,0.990,0.995,183,181,182,0.989,0.995
#,office,5318,5193,5190,0.976,0.976,3863,3731,3721,0.966,0.963
,office = *,5318,5193,5190,0.976,0.976,3863,3731,3721,0.966,0.963
#,amenity,41142,24544,27308,0.597,0.664,17955,6516,7937,0.363,0.442
,amenity = cafe,2676,1459,1690,0.545,0.632,1893,833,1012,0.440,0.535
,amenity = fast_food,966,536,592,0.555,0.613,518,206,240,0.398,0.463
,amenity = restaurant,647,384,428,0.594,0.662,552,309,345,0.560,0.625
,amenity = bar,511,238,295,0.466,0.577,464,204,256,0.440,0.552
,shop = convenience,8022,5774,6205,0.720,0.773,2643,1140,1385,0.431,0.524
,shop = clothes,1277,585,712,0.458,0.558,770,241,317,0.313,0.412
,shop = car_repair,1290,438,539,0.340,0.418,1014,229,319,0.226,0.315
,shop = hairdresser,1235,540,674,0.437,0.546,844,268,363,0.318,0.430
,shop = chemist,1344,1284,1286,0.955,0.957,84,45,45,0.536,0.536
,shop = supermarket,1207,993,1040,0.823,0.862,347,200,216,0.576,0.622
,shop = car_parts,1017,483,600,0.475,0.590,541,123,184,0.227,0.340
,shop = furniture,845,430,508,0.509,0.601,442,154,184,0.348,0.416
,shop = hardware,800,352,451,0.440,0.564,569,185,263,0.325,0.462
,shop = kiosk,417,280,275,0.671,0.659,228,116,119,0.509,0.522
,shop = doityourself,840,353,431,0.420,0.513,585,168,220,0.287,0.376
,shop = pet,611,237,288,0.388,0.471,249,82,103,0.329,0.414
,shop = florist,595,317,364,0.533,0.612,296,97,125,0.328,0.422
,shop = beauty,563,182,248,0.323,0.440,508,172,223,0.339,0.439
,shop = mobile_phone,562,456,475,0.811,0.845,116,33,46,0.284,0.397
,shop = shoes,242,130,141,0.537,0.583,145,55,66,0.379,0.455
,shop = newsagent,558,509,458,0.912,0.821,59,39,42,0.661,0.712
,shop = electronics,435,220,267,0.506,0.614,269,79,118,0.294,0.439
,shop = alcohol,603,404,443,0.670,0.735,208,75,97,0.361,0.466
,shop = jewelry,374,311,318,0.832,0.850,81,40,43,0.494,0.531
,shop = mall,428,255,286,0.596,0.668,346,184,208,0.532,0.601
,shop = butcher,566,324,372,0.572,0.657,230,95,113,0.413,0.491
,shop = cosmetics,290,122,158,0.421,0.545,163,62,84,0.380,0.515
,craft = shoemaker,249,168,181,0.675,0.727,68,19,31,0.279,0.456
,amenity = *,3306,2075,2271,0.628,0.687,2129,1161,1275,0.545,0.599
,shop = *,8672,4703,5313,0.542,0.613,4550,1654,2003,0.364,0.440
,clothes = *,264,131,145,0.496,0.549,185,61,70,0.330,0.378
,club = *,146,84,93,0.575,0.637,133,73,83,0.549,0.624
#,building,26699,18921,19759,0.709,0.740,15752,10079,10668,0.640,0.677
,building = yes,19857,14373,15040,0.724,0.757,11978,7922,8363,0.661,0.698
,building = retail,2246,1563,1700,0.696,0.757,1281,674,806,0.526,0.629
,building = commercial,658,379,416,0.576,0.632,604,328,362,0.543,0.599
,building = office,374,266,279,0.711,0.746,353,245,258,0.694,0.731
,building = house,555,224,233,0.404,0.420,382,192,203,0.503,0.531
,building = apartments,323,224,218,0.693,0.675,290,196,190,0.676,0.655
,building = residential,282,96,93,0.340,0.330,215,87,85,0.405,0.395
,building = construction,104,98,99,0.942,0.952,103,97,98,0.942,0.951
,building = kiosk,189,143,99,0.757,0.524,60,29,30,0.483,0.500
,building = *,1726,1276,1289,0.739,0.747,1199,864,874,0.721,0.729
,building:part = *,209,141,155,0.675,0.742,197,133,147,0.675,0.746
,entrance = *,196,156,158,0.796,0.806,164,129,132,0.787,0.805
#,other,623,245,289,0.393,0.464,547,202,235,0.369,0.430
#,TOTAL,382309,355369,356977,0.930,0.934,132620,113983,115362,0.859,0.870
