lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,natural,2538,2493,2460,0.982,0.969,2189,2130,2118,0.973,0.968
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,87,84,87,0.966,1.000,77,75,76,0.974,0.987
,landuse = forest,195,194,183,0.995,0.938,176,172,164,0.977,0.932
,boundary = *,759,752,750,0.991,0.988,731,725,721,0.992,0.986
,natural = *,1490,1460,1434,0.980,0.962,1219,1174,1173,0.963,0.962
,ele = *,310,298,308,0.961,0.994,284,273,282,0.961,0.993
#,water,23706,22713,23631,0.958,0.997,5409,4498,5291,0.832,0.978
,waterway = drain,460,442,438,0.961,0.952,127,124,121,0.976,0.953
,waterway = ditch,668,668,638,1.000,0.955,130,128,124,0.985,0.954
,waterway = stream,6289,6248,6286,0.993,1.000,1110,1090,1098,0.982,0.989
,waterway = river,11947,11923,11944,0.998,1.000,1737,1666,1672,0.959,0.963
,waterway = canal,578,537,577,0.929,0.998,121,115,117,0.950,0.967
,type = waterway,2062,2058,2062,0.998,1.000,1821,1799,1813,0.988,0.996
,natural = water,3054,2389,3047,0.782,0.998,2479,1858,2463,0.749,0.994
,natural = spring,589,414,584,0.703,0.992,527,357,521,0.677,0.989
,tunnel = *,5914,5872,5885,0.993,0.995,1661,1624,1645,0.978,0.990
,waterway = *,37,17,37,0.459,1.000,29,12,29,0.414,1.000
,water = *,2945,2330,2939,0.791,0.998,2388,1812,2373,0.759,0.994
#,highway,95480,94984,95357,0.995,0.999,12070,11561,11994,0.958,0.994
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1313,1289,1289,0.982,0.982,136,133,133,0.978,0.978
,highway = primary,7745,7705,7711,0.995,0.996,530,521,522,0.983,0.985
,highway = secondary,7285,7285,7285,1.000,1.000,747,742,747,0.993,1.000
,highway = tertiary,10738,10723,10735,0.999,1.000,1649,1622,1643,0.984,0.996
,highway = unclassified,3068,3060,3067,0.997,1.000,934,921,933,0.986,0.999
,highway = residential,57153,57028,57145,0.998,1.000,9635,9358,9602,0.971,0.997
,highway = service,3251,3218,3249,0.990,0.999,1596,1562,1592,0.979,0.997
,highway = track,747,734,745,0.983,0.997,189,177,183,0.937,0.968
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,1960,1768,1914,0.902,0.977,981,876,967,0.893,0.986
,bridge = *,1329,1268,1326,0.954,0.998,477,442,474,0.927,0.994
#,public_transport,33399,28541,33195,0.855,0.994,13846,9776,13021,0.706,0.940
,highway = bus_stop,17541,15513,17420,0.884,0.993,8533,6724,7937,0.788,0.930
,type = route,3925,2097,3917,0.534,0.998,3895,2087,3890,0.536,0.999
,type = route_master,17,2,17,0.118,1.000,17,2,17,0.118,1.000
,public_transport = *,24132,21971,23989,0.910,0.994,7886,6319,7284,0.801,0.924
,route = *,3959,2129,3951,0.538,0.998,3917,2106,3912,0.538,0.999
,railway = *,2872,2589,2853,0.901,0.993,1350,1208,1304,0.895,0.966
,route_master = *,19,2,19,0.105,1.000,19,2,19,0.105,1.000
#,infrastructure,10267,6216,9844,0.605,0.959,7995,4470,7647,0.559,0.956
,barrier = *,4461,3557,4410,0.797,0.989,3728,2838,3678,0.761,0.987
,power = *,4972,2674,4749,0.538,0.955,4037,2006,3866,0.497,0.958
,substation = *,2588,1568,2541,0.606,0.982,2416,1416,2381,0.586,0.986
,man_made = *,1721,787,1577,0.457,0.916,1250,504,1128,0.403,0.902
,embankment = *,210,184,209,0.876,0.995,90,84,87,0.933,0.967
#,religion,3840,2872,3718,0.748,0.968,2331,1349,2185,0.579,0.937
,amenity = place_of_worship,2688,1784,2638,0.664,0.981,1894,994,1828,0.525,0.965
,amenity = monastery,21,18,18,0.857,0.857,20,17,17,0.850,0.850
,building = church,1434,994,1402,0.693,0.978,1106,632,1064,0.571,0.962
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,267,199,261,0.745,0.978,163,96,153,0.589,0.939
,religion = *,3672,2781,3578,0.757,0.974,2225,1313,2107,0.590,0.947
#,education,5711,3312,4762,0.580,0.834,4087,1870,3136,0.458,0.767
,landuse = education,805,791,804,0.983,0.999,798,782,797,0.980,0.999
,amenity = university,201,145,128,0.721,0.637,187,134,119,0.717,0.636
,amenity = college,331,159,181,0.480,0.547,304,144,160,0.474,0.526
,amenity = school,2012,1188,1962,0.590,0.975,1452,633,1379,0.436,0.950
,amenity = kindergarten,1930,1318,1895,0.683,0.982,1381,832,1332,0.602,0.965
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,116,51,56,0.440,0.483,102,42,44,0.412,0.431
,building = school,672,235,328,0.350,0.488,573,139,232,0.243,0.405
,building = kindergarten,371,184,231,0.496,0.623,276,99,136,0.359,0.493
#,healthcare,6690,2505,5682,0.374,0.849,3125,851,2236,0.272,0.716
,amenity = hospital,664,300,502,0.452,0.756,505,187,351,0.370,0.695
,amenity = pharmacy,2537,1342,2187,0.529,0.862,1319,364,1056,0.276,0.801
,amenity = clinic,739,363,604,0.491,0.817,447,159,318,0.356,0.711
,amenity = doctors,923,118,830,0.128,0.899,252,60,162,0.238,0.643
,amenity = dentist,377,112,263,0.297,0.698,295,38,179,0.129,0.607
,building = hospital,409,187,243,0.457,0.594,300,95,138,0.317,0.460
,building = clinic,32,16,23,0.500,0.719,30,14,21,0.467,0.700
,emergency = *,1160,168,1157,0.145,0.997,289,128,285,0.443,0.986
,healthcare = *,2771,1066,2693,0.385,0.972,1442,473,1410,0.328,0.978
#,government,5038,2030,3944,0.403,0.783,3420,905,2613,0.265,0.764
,amenity = post_office,1136,551,598,0.485,0.526,407,117,133,0.287,0.327
,amenity = police,708,324,431,0.458,0.609,515,161,251,0.313,0.487
,amenity = library,500,254,265,0.508,0.530,338,118,113,0.349,0.334
,office = government,1887,607,1856,0.322,0.984,1576,379,1544,0.240,0.980
,landuse = military,372,145,365,0.390,0.981,325,114,319,0.351,0.982
,government = *,736,328,724,0.446,0.984,589,202,576,0.343,0.978
,military = *,570,213,562,0.374,0.986,386,71,378,0.184,0.979
#,office,5315,1679,5104,0.316,0.960,3906,557,3713,0.143,0.951
,office = *,5315,1679,5104,0.316,0.960,3906,557,3713,0.143,0.951
#,tourism,15609,8181,14284,0.524,0.915,11110,4494,9952,0.405,0.896
,tourism = *,9947,5756,9256,0.579,0.931,7147,3330,6528,0.466,0.913
,historic = *,6164,2813,5526,0.456,0.896,4526,1555,3970,0.344,0.877
,memorial = *,2395,678,1984,0.283,0.828,1920,419,1569,0.218,0.817
,ruins = *,263,114,263,0.433,1.000,208,77,207,0.370,0.995
,information = *,1014,779,965,0.768,0.952,315,118,268,0.375,0.851
,attraction = *,173,83,164,0.480,0.948,151,63,139,0.417,0.921
,resort = *,144,85,142,0.590,0.986,136,82,134,0.603,0.985
,artwork_type = *,858,293,660,0.341,0.769,717,251,568,0.350,0.792
#,amenity,48341,25475,30721,0.527,0.636,21689,4964,7827,0.229,0.361
,amenity = cafe,2478,1092,1359,0.441,0.548,1710,509,724,0.298,0.423
,amenity = atm,1472,1413,1441,0.960,0.979,112,64,82,0.571,0.732
,amenity = bank,2072,1845,1932,0.890,0.932,324,112,210,0.346,0.648
,amenity = fast_food,766,372,428,0.486,0.559,429,103,151,0.240,0.352
,amenity = fuel,1126,641,760,0.569,0.675,623,249,310,0.400,0.498
,amenity = community_centre,747,445,488,0.596,0.653,355,94,135,0.265,0.380
,amenity = restaurant,608,298,344,0.490,0.566,521,229,273,0.440,0.524
,amenity = bar,472,161,223,0.341,0.472,423,127,184,0.300,0.435
,shop = convenience,7357,4932,5710,0.670,0.776,2483,849,1163,0.342,0.468
,shop = clothes,1117,323,504,0.289,0.451,676,118,215,0.175,0.318
,shop = car_repair,1143,316,437,0.276,0.382,891,93,203,0.104,0.228
,shop = hairdresser,1083,413,562,0.381,0.519,721,152,256,0.211,0.355
,shop = chemist,1476,1411,1418,0.956,0.961,87,43,41,0.494,0.471
,shop = supermarket,1220,957,1039,0.784,0.852,377,179,229,0.475,0.607
,shop = car_parts,914,335,456,0.367,0.499,488,45,132,0.092,0.270
,shop = furniture,753,300,414,0.398,0.550,403,61,119,0.151,0.295
,shop = hardware,727,278,403,0.382,0.554,522,121,215,0.232,0.412
,shop = kiosk,398,258,266,0.648,0.668,209,84,93,0.402,0.445
,shop = doityourself,728,237,345,0.326,0.474,494,85,145,0.172,0.294
,shop = pet,480,135,193,0.281,0.402,215,35,64,0.163,0.298
,shop = florist,529,219,269,0.414,0.509,265,53,89,0.200,0.336
,shop = beauty,484,72,160,0.149,0.331,437,65,137,0.149,0.314
,shop = mobile_phone,502,263,373,0.524,0.743,110,18,39,0.164,0.355
,shop = shoes,258,110,133,0.426,0.516,151,30,53,0.199,0.351
,shop = newsagent,537,498,499,0.927,0.929,65,24,29,0.369,0.446
,shop = electronics,451,176,248,0.390,0.550,306,60,120,0.196,0.392
,shop = alcohol,446,126,193,0.283,0.433,197,45,69,0.228,0.350
,shop = jewelry,343,175,204,0.510,0.595,81,25,35,0.309,0.432
,shop = mall,375,184,215,0.491,0.573,308,135,156,0.438,0.506
,shop = butcher,392,156,207,0.398,0.528,219,59,77,0.269,0.352
,shop = cosmetics,281,104,154,0.370,0.548,152,45,68,0.296,0.447
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6476,2972,3907,0.459,0.603,4356,1436,2102,0.330,0.483
,shop = *,7186,2833,3635,0.394,0.506,4037,814,1307,0.202,0.324
,leisure = *,3246,1565,2036,0.482,0.627,2383,936,1282,0.393,0.538
,sport = *,780,333,373,0.427,0.478,589,184,216,0.312,0.367
,clothes = *,224,91,118,0.406,0.527,131,32,46,0.244,0.351
#,building,30474,12849,17988,0.422,0.590,17969,4526,8487,0.252,0.472
,building = industrial,1627,456,801,0.280,0.492,1239,171,477,0.138,0.385
,building = service,1424,778,1109,0.546,0.779,1122,554,861,0.494,0.767
,building = retail,1972,1252,1439,0.635,0.730,1153,511,651,0.443,0.565
,building = commercial,597,198,290,0.332,0.486,545,159,247,0.292,0.453
,building = warehouse,249,60,83,0.241,0.333,175,17,36,0.097,0.206
,building = public,372,226,268,0.608,0.720,307,162,204,0.528,0.664
,building = dormitory,614,198,202,0.322,0.329,454,77,103,0.170,0.227
,building = warehouse,249,60,83,0.241,0.333,175,17,36,0.097,0.206
,building = *,23619,9681,13796,0.410,0.584,13857,3426,6589,0.247,0.475
#,other,1474,540,672,0.366,0.456,1282,417,533,0.325,0.416
#,TOTAL,335201,270926,302379,0.808,0.902,115387,65359,87453,0.566,0.758
