lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,waterway = stream,6685,6632,6682,0.992,1.000,1164,1144,1147,0.983,0.985
,waterway = river,12262,12259,12248,1.000,0.999,1728,1672,1668,0.968,0.965
,waterway = canal,858,853,858,0.994,1.000,146,143,142,0.979,0.973
,type = waterway,2097,2094,2097,0.999,1.000,1836,1827,1841,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3106,3071,3101,0.989,0.998,2504,2463,2503,0.984,1.000
,natural = spring,613,598,608,0.976,0.992,545,530,543,0.972,0.996
,tunnel = *,6282,6254,6255,0.996,0.996,1713,1699,1714,0.992,1.001
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2996,2963,2992,0.989,0.999,2417,2378,2416,0.984,1.000
#,highway,101030,100915,100921,0.999,0.999,12044,12001,12191,0.996,1.012
,highway = motorway,80,80,80,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1323,1305,1305,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7951,7932,7930,0.998,0.997,537,532,531,0.991,0.989
,highway = secondary,7612,7612,7611,1.000,1.000,748,748,748,1.000,1.000
,highway = tertiary,11441,11430,11431,0.999,0.999,1700,1694,1705,0.996,1.003
,highway = unclassified,3197,3196,3197,1.000,1.000,933,931,937,0.998,1.004
,highway = residential,59110,59092,59099,1.000,1.000,9616,9599,9756,0.998,1.015
,highway = service,3432,3431,3427,1.000,0.999,1628,1626,1631,0.999,1.002
,highway = track,693,692,691,0.999,0.997,152,149,150,0.980,0.987
,type = associatedStreet,3841,3841,3836,1.000,0.999,2151,2151,2163,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2025,1980,1992,0.978,0.984,1003,994,997,0.991,0.994
,bridge = *,1364,1362,1360,0.999,0.997,483,480,479,0.994,0.992
#,public_transport,42292,42288,42022,1.000,0.994,19786,19785,19744,1.000,0.998
,highway = bus_stop,18107,18106,17946,1.000,0.991,8111,8110,8076,1.000,0.996
,type = route,95,95,89,1.000,0.937,90,90,86,1.000,0.956
,type = route_master,581,581,580,1.000,0.998,531,531,530,1.000,0.998
,type = disused:route,81,81,81,1.000,1.000,81,81,81,1.000,1.000
,type = public_transport,883,883,881,1.000,0.998,510,510,504,1.000,0.988
,building = train_station,235,235,234,1.000,0.996,216,216,216,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26373,26372,26160,1.000,0.992,7652,7651,7608,1.000,0.994
,route = *,9955,9952,9943,1.000,0.999,9888,9887,9884,1.000,1.000
,route_master = *,623,623,622,1.000,0.998,571,571,570,1.000,0.998
,railway = *,2943,2943,2931,1.000,0.996,1318,1318,1316,1.000,0.998
,aeroway = *,187,187,187,1.000,1.000,170,170,170,1.000,1.000
#,industrial,6687,6574,6584,0.983,0.985,5239,5131,5197,0.979,0.992
,landuse = industrial,4679,4671,4658,0.998,0.996,3958,3950,3977,0.998,1.005
,building = industrial,1710,1614,1634,0.944,0.956,1260,1167,1195,0.926,0.948
,building = warehouse,265,256,259,0.966,0.977,181,173,182,0.956,1.006
,office = construction_company,36,36,36,1.000,1.000,36,36,36,1.000,1.000
,industrial = *,527,526,523,0.998,0.992,441,439,435,0.995,0.986
#,infrastructure,12431,12277,12207,0.988,0.982,9063,8892,8987,0.981,0.992
,amenity = fuel,1155,1153,1153,0.998,0.998,656,649,629,0.989,0.959
,building = service,1676,1661,1641,0.991,0.979,1252,1237,1239,0.988,0.990
,barrier = *,4563,4555,4528,0.998,0.992,3722,3713,3801,0.998,1.021
,power = *,5060,5053,5004,0.999,0.989,4001,3993,4003,0.998,1.000
,substation = *,2677,2675,2669,0.999,0.997,2469,2467,2467,0.999,0.999
,pipeline = *,147,144,147,0.980,1.000,125,122,125,0.976,1.000
,man_made = *,1920,1794,1810,0.934,0.943,1353,1227,1266,0.907,0.936
,embankment = *,236,236,236,1.000,1.000,86,86,86,1.000,1.000
#,religion,4057,4057,3954,1.000,0.975,2360,2360,2333,1.000,0.989
,amenity = place_of_worship,2770,2770,2717,1.000,0.981,1843,1843,1851,1.000,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,45,45,41,1.000,0.911
,building = church,1461,1461,1440,1.000,0.986,1061,1061,1084,1.000,1.022
,building = cathedral,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,building = chapel,284,284,281,1.000,0.989,171,171,164,1.000,0.959
,religion = *,3820,3820,3735,1.000,0.978,2195,2195,2190,1.000,0.998
,cemetery = *,43,43,40,1.000,0.930,39,39,36,1.000,0.923
#,education,6883,6874,6775,0.999,0.984,4616,4607,4717,0.998,1.022
,landuse = education,807,807,806,1.000,0.999,799,799,800,1.000,1.001
,amenity = university,202,202,197,1.000,0.975,186,186,183,1.000,0.984
,amenity = college,333,333,316,1.000,0.949,302,302,291,1.000,0.964
,amenity = school,1988,1988,1960,1.000,0.986,1418,1418,1424,1.000,1.004
,amenity = kindergarten,1868,1868,1862,1.000,0.997,1194,1194,1321,1.000,1.106
,amenity = arts_centre,265,264,259,0.996,0.977,165,164,165,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,166,166,159,1.000,0.958,158,158,151,1.000,0.956
,building = college,120,119,111,0.992,0.925,103,102,96,0.990,0.932
,building = school,740,740,733,1.000,0.991,599,599,598,1.000,0.998
,building = kindergarten,509,508,507,0.998,0.996,333,332,349,0.997,1.048
,building = dormitory,641,641,626,1.000,0.977,466,466,456,1.000,0.979
,office = educational_institution,51,47,47,0.922,0.922,50,46,46,0.920,0.920
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7028,7020,6979,0.999,0.993,3418,3283,3290,0.961,0.963
,amenity = hospital,658,658,650,1.000,0.988,504,504,498,1.000,0.988
,amenity = pharmacy,2553,2553,2541,1.000,0.995,1396,1277,1291,0.915,0.925
,amenity = clinic,793,793,773,1.000,0.975,476,476,465,1.000,0.977
,amenity = doctors,930,929,930,0.999,1.000,261,259,265,0.992,1.015
,amenity = dentist,388,388,387,1.000,0.997,297,297,299,1.000,1.007
,amenity = veterinary,225,218,225,0.969,1.000,163,156,164,0.957,1.006
,building = hospital,427,427,421,1.000,0.986,306,306,305,1.000,0.997
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1173,1173,1169,1.000,0.997,299,299,294,1.000,0.983
,healthcare = *,3780,3780,3755,1.000,0.993,2000,1929,1928,0.965,0.964
#,government,8865,8842,8770,0.997,0.989,5684,5660,5640,0.996,0.992
,amenity = fire_station,344,342,343,0.994,0.997,205,203,202,0.990,0.985
,amenity = ranger_station,119,119,116,1.000,0.975,111,111,109,1.000,0.982
,amenity = townhall,561,557,558,0.993,0.995,461,457,458,0.991,0.993
,amenity = post_office,1301,1301,1287,1.000,0.989,240,239,242,0.996,1.008
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,709,709,699,1.000,0.986,505,505,504,1.000,0.998
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,140,140,139,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,506,506,499,1.000,0.986,351,351,344,1.000,0.980
,amenity = theatre,79,79,76,1.000,0.962,61,61,58,1.000,0.951
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,783,780,778,0.996,0.994,362,359,364,0.992,1.006
,amenity = social_facility,190,187,189,0.984,0.995,170,167,170,0.982,1.000
,amenity = public_building,80,80,80,1.000,1.000,62,62,63,1.000,1.016
,amenity = public_bath,145,145,143,1.000,0.986,42,42,39,1.000,0.929
,amenity = vehicle_inspection,111,111,110,1.000,0.991,62,62,61,1.000,0.984
,office = government,1926,1921,1912,0.997,0.993,1594,1589,1593,0.997,0.999
,office = diplomatic,72,72,72,1.000,1.000,70,70,70,1.000,1.000
,office = newspaper,76,76,60,1.000,0.789,75,75,59,1.000,0.787
,office = research,133,133,133,1.000,1.000,122,122,123,1.000,1.008
,office = forestry,61,61,61,1.000,1.000,50,50,50,1.000,1.000
,office = energy_supplier,47,47,47,1.000,1.000,46,46,46,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,43,43,42,1.000,0.977,41,41,40,1.000,0.976
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,362,361,358,0.997,0.989,299,298,294,0.997,0.983
,landuse = military,380,380,378,1.000,0.995,337,337,335,1.000,0.994
,government = *,794,794,788,1.000,0.992,629,629,627,1.000,0.997
,military = *,688,684,686,0.994,0.997,506,502,504,0.992,0.996
,embassy = *,51,51,51,1.000,1.000,50,50,50,1.000,1.000
,diplomatic = *,72,72,72,1.000,1.000,70,70,70,1.000,1.000
#,bank,3838,3834,3832,0.999,0.998,404,392,399,0.970,0.988
,amenity = atm,1592,1592,1590,1.000,0.999,107,100,98,0.935,0.916
,amenity = bank,2047,2043,2043,0.998,0.998,295,290,298,0.983,1.010
,amenity = bureau_de_change,199,199,199,1.000,1.000,63,61,62,0.968,0.984
#,tourism,16462,16299,15978,0.990,0.971,11538,11387,11230,0.987,0.973
,building = bunker,207,207,206,1.000,0.995,144,144,142,1.000,0.986
,building = ruins,157,155,155,0.987,0.987,128,126,124,0.984,0.969
,amenity = fountain,50,49,47,0.980,0.940,42,41,39,0.976,0.929
,tourism = *,10517,10388,10232,0.988,0.973,7486,7369,7335,0.984,0.980
,historic = *,6539,6505,6332,0.995,0.968,4776,4744,4612,0.993,0.966
,memorial = *,2672,2654,2610,0.993,0.977,2108,2091,2055,0.992,0.975
,ruins = *,290,287,287,0.990,0.990,233,230,226,0.987,0.970
,information = *,1082,1082,1054,1.000,0.974,377,376,353,0.997,0.936
,attraction = *,178,178,171,1.000,0.961,148,148,145,1.000,0.980
,artwork_type = *,969,956,909,0.987,0.938,813,800,758,0.984,0.932
#,sport,2665,2660,2643,0.998,0.992,1884,1877,1874,0.996,0.995
,amenity = sanatorium,101,100,101,0.990,1.000,93,92,95,0.989,1.022
,leisure = *,2547,2543,2525,0.998,0.991,1798,1793,1790,0.997,0.996
,sport = *,804,803,793,0.999,0.986,600,597,594,0.995,0.990
,resort = *,166,165,166,0.994,1.000,156,155,156,0.994,1.000
#,office,4912,3596,4890,0.732,0.996,3513,2253,3465,0.641,0.986
,office = *,4912,3596,4890,0.732,0.996,3513,2253,3465,0.641,0.986
#,amenity,37935,22043,25202,0.581,0.664,16864,5337,6964,0.316,0.413
,amenity = cafe,2528,1341,1587,0.530,0.628,1766,705,899,0.399,0.509
,amenity = fast_food,836,481,527,0.575,0.630,466,166,203,0.356,0.436
,amenity = restaurant,618,351,401,0.568,0.649,532,283,328,0.532,0.617
,amenity = bar,483,214,279,0.443,0.578,434,180,238,0.415,0.548
,shop = convenience,7627,5558,6040,0.729,0.792,2558,1095,1359,0.428,0.531
,shop = clothes,1178,531,671,0.451,0.570,711,193,277,0.271,0.390
,shop = car_repair,1179,355,469,0.301,0.398,938,147,247,0.157,0.263
,shop = hairdresser,1127,479,629,0.425,0.558,756,216,317,0.286,0.419
,shop = chemist,1383,1325,1330,0.958,0.962,83,46,48,0.554,0.578
,shop = supermarket,1170,959,1011,0.820,0.864,356,192,220,0.539,0.618
,shop = car_parts,957,443,573,0.463,0.599,505,87,159,0.172,0.315
,shop = furniture,800,385,472,0.481,0.590,423,110,154,0.260,0.364
,shop = hardware,746,333,442,0.446,0.592,536,162,249,0.302,0.465
,shop = kiosk,397,293,292,0.738,0.736,207,114,120,0.551,0.580
,shop = doityourself,771,311,403,0.403,0.523,525,134,185,0.255,0.352
,shop = pet,497,163,218,0.328,0.439,230,58,85,0.252,0.370
,shop = florist,540,279,328,0.517,0.607,271,73,108,0.269,0.399
,shop = beauty,507,132,208,0.260,0.410,457,125,185,0.274,0.405
,shop = mobile_phone,561,364,430,0.649,0.766,116,31,43,0.267,0.371
,shop = shoes,262,127,145,0.485,0.553,151,43,61,0.285,0.404
,shop = newsagent,543,513,511,0.945,0.941,58,40,43,0.690,0.741
,shop = electronics,469,219,282,0.467,0.601,301,75,130,0.249,0.432
,shop = alcohol,519,308,377,0.593,0.726,202,61,85,0.302,0.421
,shop = jewelry,348,272,287,0.782,0.825,85,32,39,0.376,0.459
,shop = mall,403,225,258,0.558,0.640,327,159,187,0.486,0.572
,shop = butcher,426,203,251,0.477,0.589,230,90,111,0.391,0.483
,shop = cosmetics,283,116,157,0.410,0.555,154,57,77,0.370,0.500
,craft = shoemaker,228,163,177,0.715,0.776,64,17,29,0.266,0.453
,amenity = *,3146,1958,2186,0.622,0.695,2058,1098,1235,0.534,0.600
,shop = *,7438,3642,4264,0.490,0.573,4182,1264,1666,0.302,0.398
,clothes = *,238,127,140,0.534,0.588,152,49,58,0.322,0.382
,club = *,98,68,72,0.694,0.735,98,67,71,0.684,0.724
#,building,25853,18058,19174,0.698,0.742,15105,9359,10085,0.620,0.668
,building = yes,19658,14100,14929,0.717,0.759,11686,7564,8105,0.647,0.694
,building = retail,2068,1431,1589,0.692,0.768,1190,611,751,0.513,0.631
,building = commercial,614,328,380,0.534,0.619,562,281,331,0.500,0.589
,building = office,324,220,240,0.679,0.741,308,201,221,0.653,0.718
,building = house,526,207,216,0.394,0.411,374,179,187,0.479,0.500
,building = apartments,267,174,170,0.652,0.637,235,144,140,0.613,0.596
,building = residential,324,91,90,0.281,0.278,220,82,82,0.373,0.373
,building = construction,192,188,188,0.979,0.979,192,188,188,0.979,0.979
,building = kiosk,164,138,137,0.841,0.835,52,28,27,0.538,0.519
,building = *,1360,973,1002,0.715,0.737,968,657,681,0.679,0.704
,building:part = *,183,130,144,0.710,0.787,171,122,136,0.713,0.795
,entrance = *,193,96,109,0.497,0.565,161,72,83,0.447,0.516
#,other,649,227,281,0.350,0.433,569,181,223,0.318,0.392
#,TOTAL,354011,329449,334101,0.931,0.944,122236,103355,106637,0.846,0.872
