lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,residential = *,692,673,673,0.973,0.973,645,626,627,0.971,0.972
,landuse = *,1447,1323,1331,0.914,0.920,1290,1176,1191,0.912,0.923
#,natural,3495,3067,3058,0.878,0.875,3014,2689,2709,0.892,0.899
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,113,112,112,0.991,0.991,102,101,99,0.990,0.971
,landuse = forest,287,265,258,0.923,0.899,265,246,240,0.928,0.906
,leisure = nature_reserve,183,178,170,0.973,0.929,180,175,167,0.972,0.928
,boundary = *,859,820,825,0.955,0.960,831,798,803,0.960,0.966
,natural = *,2205,1851,1846,0.839,0.837,1825,1559,1583,0.854,0.867
,ele = *,356,342,340,0.961,0.955,322,310,306,0.963,0.950
#,water,29537,29036,29068,0.983,0.984,6045,5752,5785,0.952,0.957
,waterway = drain,1025,1004,995,0.980,0.971,224,218,215,0.973,0.960
,waterway = ditch,1094,1088,1066,0.995,0.974,222,215,212,0.968,0.955
,waterway = stream,9196,9053,9126,0.984,0.992,1489,1437,1455,0.965,0.977
,waterway = river,12826,12785,12770,0.997,0.996,1734,1655,1659,0.954,0.957
,waterway = canal,1228,1077,1070,0.877,0.871,169,152,148,0.899,0.876
,type = waterway,2386,2371,2360,0.994,0.989,2057,2034,2035,0.989,0.989
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3301,3214,3212,0.974,0.973,2661,2577,2593,0.968,0.974
,natural = spring,685,637,652,0.930,0.952,605,560,580,0.926,0.959
,tunnel = *,8019,7905,7918,0.986,0.987,2015,1982,1998,0.984,0.992
,waterway = *,66,63,63,0.955,0.955,38,36,36,0.947,0.947
,water = *,3157,3091,3095,0.979,0.980,2544,2475,2497,0.973,0.982
#,highway,122727,122452,122465,0.998,0.998,13028,12850,13091,0.986,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1517,1516,1517,0.999,1.000,129,128,126,0.992,0.977
,highway = primary,9430,9430,9430,1.000,1.000,547,547,551,1.000,1.007
,highway = secondary,10508,10506,10505,1.000,1.000,850,849,848,0.999,0.998
,highway = tertiary,14841,14835,14834,1.000,1.000,1858,1853,1873,0.997,1.008
,highway = unclassified,2740,2738,2738,0.999,0.999,812,810,820,0.998,1.010
,highway = residential,72806,72756,72759,0.999,0.999,10410,10367,10570,0.996,1.015
,highway = service,4152,4133,4130,0.995,0.995,1788,1768,1783,0.989,0.997
,highway = track,326,289,309,0.887,0.948,171,154,157,0.901,0.918
,type = associatedStreet,3862,3862,3857,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2190,2033,2036,0.928,0.930,1168,1076,1068,0.921,0.914
,bridge = *,1435,1421,1416,0.990,0.987,516,504,500,0.977,0.969
#,public_transport,63227,62753,62273,0.993,0.985,32220,31936,31840,0.991,0.988
,highway = bus_stop,21566,21352,21011,0.990,0.974,9471,9338,9211,0.986,0.973
,type = route,74,74,68,1.000,0.919,69,69,65,1.000,0.942
,type = route_master,892,857,856,0.961,0.960,774,738,739,0.953,0.955
,type = disused:route,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,type = public_transport,2076,2070,2067,0.997,0.996,1538,1533,1534,0.997,0.997
,building = train_station,259,256,254,0.988,0.981,238,235,233,0.987,0.979
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,213,213,212,1.000,0.995,191,191,193,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,36986,36662,36222,0.991,0.979,9861,9709,9606,0.985,0.974
,route = *,20932,20864,20869,0.997,0.997,20798,20733,20743,0.997,0.997
,route_master = *,920,885,884,0.962,0.961,801,765,766,0.955,0.956
,railway = *,4798,4784,4763,0.997,0.993,1336,1326,1316,0.993,0.985
,aeroway = *,184,178,173,0.967,0.940,169,165,162,0.976,0.959
#,industrial,7614,7062,7107,0.928,0.933,6020,5514,5595,0.916,0.929
,landuse = industrial,5283,4989,5020,0.944,0.950,4502,4227,4293,0.939,0.954
,building = industrial,1966,1751,1759,0.891,0.895,1447,1255,1264,0.867,0.874
,building = warehouse,346,307,311,0.887,0.899,234,203,208,0.868,0.889
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,762,683,687,0.896,0.902,669,590,593,0.882,0.886
#,infrastructure,15436,13545,13498,0.877,0.874,10823,9336,9397,0.863,0.868
,amenity = fuel,1154,1110,1112,0.962,0.964,672,594,560,0.884,0.833
,building = service,2461,1840,1820,0.748,0.740,1727,1303,1295,0.754,0.750
,barrier = *,5051,4894,4888,0.969,0.968,4174,4027,4102,0.965,0.983
,power = *,6580,5578,5523,0.848,0.839,4629,3966,3967,0.857,0.857
,substation = *,3232,2739,2725,0.847,0.843,2793,2472,2469,0.885,0.884
,pipeline = *,363,269,269,0.741,0.741,324,237,237,0.731,0.731
,man_made = *,2599,2105,2128,0.810,0.819,1845,1409,1449,0.764,0.785
,embankment = *,304,303,303,0.997,0.997,83,82,82,0.988,0.988
#,religion,4560,4307,4291,0.945,0.941,2901,2673,2720,0.921,0.938
,amenity = place_of_worship,3004,2891,2864,0.962,0.953,2023,1930,1952,0.954,0.965
,amenity = monastery,32,30,30,0.938,0.938,31,29,29,0.935,0.935
,amenity = grave_yard,51,40,41,0.784,0.804,42,32,32,0.762,0.762
,building = church,1686,1658,1661,0.983,0.985,1204,1173,1213,0.974,1.007
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,412,386,394,0.937,0.956,257,239,246,0.930,0.957
,religion = *,4252,4039,4030,0.950,0.948,2691,2499,2563,0.929,0.952
,cemetery = *,89,75,70,0.843,0.787,79,65,61,0.823,0.772
#,education,7586,7347,7251,0.968,0.956,5264,5043,5082,0.958,0.965
,landuse = education,856,853,852,0.996,0.995,845,842,842,0.996,0.996
,amenity = university,214,207,208,0.967,0.972,198,191,188,0.965,0.949
,amenity = college,358,350,334,0.978,0.933,327,320,309,0.979,0.945
,amenity = school,2199,2131,2089,0.969,0.950,1633,1571,1560,0.962,0.955
,amenity = kindergarten,2006,1957,1936,0.976,0.965,1353,1307,1348,0.966,0.996
,amenity = arts_centre,284,267,269,0.940,0.947,187,171,177,0.914,0.947
,amenity = music_school,118,107,109,0.907,0.924,86,76,80,0.884,0.930
,building = university,174,173,167,0.994,0.960,168,167,159,0.994,0.946
,building = college,131,127,117,0.969,0.893,112,108,100,0.964,0.893
,building = school,807,779,780,0.965,0.967,648,623,631,0.961,0.974
,building = kindergarten,571,549,550,0.961,0.963,381,361,382,0.948,1.003
,building = dormitory,769,752,741,0.978,0.964,565,549,544,0.972,0.963
,office = educational_institution,66,58,61,0.879,0.924,65,57,60,0.877,0.923
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7883,7390,7388,0.937,0.937,4123,3592,3625,0.871,0.879
,amenity = hospital,671,653,647,0.973,0.964,541,524,518,0.969,0.957
,amenity = pharmacy,2890,2773,2760,0.960,0.955,1533,1367,1378,0.892,0.899
,amenity = clinic,879,819,821,0.932,0.934,581,519,528,0.893,0.909
,amenity = doctors,933,878,868,0.941,0.930,361,312,307,0.864,0.850
,amenity = dentist,476,416,426,0.874,0.895,377,319,332,0.846,0.881
,amenity = veterinary,280,240,254,0.857,0.907,206,162,176,0.786,0.854
,building = hospital,533,505,505,0.947,0.947,373,344,347,0.922,0.930
,building = clinic,45,45,43,1.000,0.956,40,40,41,1.000,1.025
,emergency = *,1302,1208,1206,0.928,0.926,423,330,326,0.780,0.771
,healthcare = *,5294,5031,5029,0.950,0.950,3024,2710,2732,0.896,0.903
#,government,10684,10083,10063,0.944,0.942,7194,6665,6678,0.926,0.928
,amenity = fire_station,372,345,344,0.927,0.925,243,219,205,0.901,0.844
,amenity = ranger_station,157,143,153,0.911,0.975,151,137,147,0.907,0.974
,amenity = townhall,668,617,634,0.924,0.949,563,512,529,0.909,0.940
,amenity = post_office,1642,1580,1549,0.962,0.943,492,453,444,0.921,0.902
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,754,720,714,0.955,0.947,551,515,512,0.935,0.929
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,144,136,137,0.944,0.951,110,103,103,0.936,0.936
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,20,20,20,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,589,551,544,0.935,0.924,434,398,392,0.917,0.903
,amenity = theatre,82,78,76,0.951,0.927,65,62,61,0.954,0.938
,amenity = cinema,147,141,140,0.959,0.952,90,84,84,0.933,0.933
,amenity = community_centre,966,883,894,0.914,0.925,502,438,454,0.873,0.904
,amenity = social_facility,232,215,221,0.927,0.953,203,187,195,0.921,0.961
,amenity = public_building,64,64,64,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,171,163,163,0.953,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,126,121,123,0.960,0.976,78,72,74,0.923,0.949
,office = government,2435,2293,2310,0.942,0.949,2076,1930,1949,0.930,0.939
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,149,145,146,0.973,0.980,138,134,136,0.971,0.986
,office = forestry,117,116,112,0.991,0.957,106,105,102,0.991,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,60,49,48,0.817,0.800,50,40,40,0.800,0.800
,building = public,389,380,378,0.977,0.972,321,310,308,0.966,0.960
,landuse = military,388,374,369,0.964,0.951,350,336,331,0.960,0.946
,government = *,1296,1223,1232,0.944,0.951,1104,1029,1038,0.932,0.940
,military = *,1039,985,977,0.948,0.940,700,676,672,0.966,0.960
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4109,4063,4067,0.989,0.990,369,340,346,0.921,0.938
,amenity = atm,1556,1548,1548,0.995,0.995,107,92,88,0.860,0.822
,amenity = bank,2318,2284,2286,0.985,0.986,255,244,252,0.957,0.988
,amenity = bureau_de_change,235,231,233,0.983,0.991,71,64,67,0.901,0.944
#,tourism,21716,19613,19532,0.903,0.899,15434,13743,13771,0.890,0.892
,building = bunker,371,332,331,0.895,0.892,188,177,175,0.941,0.931
,building = ruins,243,198,203,0.815,0.835,201,159,161,0.791,0.801
,amenity = fountain,56,48,47,0.857,0.839,50,43,42,0.860,0.840
,tourism = *,13810,12673,12587,0.918,0.911,9923,8964,9020,0.903,0.909
,historic = *,9688,8820,8793,0.910,0.908,7069,6394,6330,0.905,0.895
,memorial = *,4183,3693,3702,0.883,0.885,3343,2933,2937,0.877,0.879
,ruins = *,419,410,413,0.979,0.986,337,328,324,0.973,0.961
,information = *,1601,1284,1250,0.802,0.781,722,515,490,0.713,0.679
,attraction = *,224,188,187,0.839,0.835,187,154,155,0.824,0.829
,artwork_type = *,1680,1526,1465,0.908,0.872,1321,1179,1131,0.893,0.856
#,sport,3140,2882,2903,0.918,0.925,2203,1966,1990,0.892,0.903
,amenity = sanatorium,109,109,109,1.000,1.000,104,102,103,0.981,0.990
,leisure = *,2971,2727,2747,0.918,0.925,2088,1864,1889,0.893,0.905
,sport = *,1066,968,973,0.908,0.913,728,635,642,0.872,0.882
,resort = *,211,199,206,0.943,0.976,200,188,195,0.940,0.975
#,office,5733,5139,5266,0.896,0.919,4348,3774,3885,0.868,0.894
,office = *,5733,5139,5266,0.896,0.919,4348,3774,3885,0.868,0.894
#,amenity,45550,25292,28368,0.555,0.623,19862,7072,8836,0.356,0.445
,amenity = cafe,2889,1484,1728,0.514,0.598,2076,872,1064,0.420,0.513
,amenity = fast_food,1381,847,621,0.613,0.450,638,233,290,0.365,0.455
,amenity = restaurant,696,398,450,0.572,0.647,593,320,362,0.540,0.610
,amenity = bar,499,222,275,0.445,0.551,453,194,242,0.428,0.534
,shop = convenience,9008,5698,6125,0.633,0.680,2921,1169,1423,0.400,0.487
,shop = clothes,1402,597,753,0.426,0.537,855,248,353,0.290,0.413
,shop = car_repair,1406,467,581,0.332,0.413,1094,259,358,0.237,0.327
,shop = hairdresser,1379,550,702,0.399,0.509,943,285,392,0.302,0.416
,shop = chemist,1173,1102,1103,0.939,0.940,88,45,44,0.511,0.500
,shop = supermarket,1228,982,1036,0.800,0.844,365,226,246,0.619,0.674
,shop = car_parts,1065,493,613,0.463,0.576,558,130,194,0.233,0.348
,shop = furniture,893,430,514,0.482,0.576,469,157,188,0.335,0.401
,shop = hardware,817,342,449,0.419,0.550,589,189,269,0.321,0.457
,shop = kiosk,421,257,255,0.610,0.606,222,111,115,0.500,0.518
,shop = doityourself,923,359,457,0.389,0.495,638,177,243,0.277,0.381
,shop = pet,671,242,302,0.361,0.450,273,88,112,0.322,0.410
,shop = florist,668,327,386,0.490,0.578,331,106,140,0.320,0.423
,shop = beauty,662,186,275,0.281,0.415,592,176,250,0.297,0.422
,shop = mobile_phone,544,420,444,0.772,0.816,120,37,50,0.308,0.417
,shop = shoes,246,128,147,0.520,0.598,155,62,80,0.400,0.516
,shop = newsagent,545,477,431,0.875,0.791,61,41,46,0.672,0.754
,shop = electronics,430,218,262,0.507,0.609,270,82,120,0.304,0.444
,shop = alcohol,733,457,505,0.623,0.689,256,91,114,0.355,0.445
,shop = jewelry,385,311,323,0.808,0.839,82,41,46,0.500,0.561
,shop = mall,436,260,302,0.596,0.693,358,193,229,0.539,0.640
,shop = butcher,671,341,401,0.508,0.598,286,101,130,0.353,0.455
,shop = cosmetics,344,154,195,0.448,0.567,177,63,88,0.356,0.497
,craft = shoemaker,259,162,176,0.625,0.680,68,19,31,0.279,0.456
,amenity = *,3765,2323,2556,0.617,0.679,2382,1282,1419,0.538,0.596
,shop = *,10061,5076,6020,0.505,0.598,5125,1783,2274,0.348,0.444
,clothes = *,307,140,163,0.456,0.531,218,66,87,0.303,0.399
,club = *,170,98,111,0.576,0.653,156,87,100,0.558,0.641
#,building,27687,19765,20895,0.714,0.755,17086,11019,11816,0.645,0.692
,building = yes,20009,14460,15331,0.723,0.766,12504,8179,8767,0.654,0.701
,building = retail,2606,1729,1895,0.663,0.727,1489,778,931,0.522,0.625
,building = commercial,714,439,487,0.615,0.682,658,387,432,0.588,0.657
,building = office,468,343,367,0.733,0.784,439,312,336,0.711,0.765
,building = house,469,235,252,0.501,0.537,412,213,230,0.517,0.558
,building = apartments,403,332,334,0.824,0.829,373,305,308,0.818,0.826
,building = residential,217,81,80,0.373,0.369,188,75,77,0.399,0.410
,building = construction,74,58,59,0.784,0.797,74,58,59,0.784,0.797
,building = kiosk,212,154,113,0.726,0.533,71,34,36,0.479,0.507
,building = *,2085,1634,1663,0.784,0.798,1594,1249,1266,0.784,0.794
,building:part = *,233,157,172,0.674,0.738,221,148,163,0.670,0.738
,entrance = *,224,166,168,0.741,0.750,185,132,136,0.714,0.735
#,other,564,219,258,0.388,0.457,490,184,213,0.376,0.435
#,TOTAL,423687,389384,392697,0.919,0.927,148917,124958,127478,0.839,0.856
