lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,shop = furniture,871,432,517,0.496,0.594,463,156,191,0.337,0.413
,shop = hardware,798,350,450,0.439,0.564,569,185,265,0.325,0.466
,shop = kiosk,409,265,260,0.648,0.636,223,115,116,0.516,0.520
,shop = doityourself,889,353,444,0.397,0.499,624,171,235,0.274,0.377
,shop = pet,645,241,297,0.374,0.460,255,89,108,0.349,0.424
,shop = florist,640,322,381,0.503,0.595,320,103,136,0.322,0.425
,shop = beauty,624,185,270,0.296,0.433,556,175,243,0.315,0.437
,shop = mobile_phone,557,439,460,0.788,0.826,119,33,46,0.277,0.387
,shop = shoes,246,128,148,0.520,0.602,153,57,77,0.373,0.503
,shop = newsagent,569,503,454,0.884,0.798,60,39,44,0.650,0.733
,shop = electronics,431,218,262,0.506,0.608,269,81,119,0.301,0.442
,shop = alcohol,677,450,496,0.665,0.733,228,85,109,0.373,0.478
,shop = jewelry,387,315,324,0.814,0.837,82,40,44,0.488,0.537
,shop = mall,433,256,292,0.591,0.674,355,187,216,0.527,0.608
,shop = butcher,616,336,390,0.545,0.633,253,103,124,0.407,0.490
,shop = cosmetics,326,140,182,0.429,0.558,175,61,87,0.349,0.497
,craft = shoemaker,252,163,177,0.647,0.702,68,18,30,0.265,0.441
,amenity = *,3522,2164,2389,0.614,0.678,2250,1213,1344,0.539,0.597
,shop = *,9478,5013,5749,0.529,0.607,4882,1703,2153,0.349,0.441
,clothes = *,299,137,156,0.458,0.522,213,65,81,0.305,0.380
,club = *,160,93,104,0.581,0.650,146,82,93,0.562,0.637
#,building,26561,18941,19944,0.713,0.751,16180,10214,10920,0.631,0.675
,building = yes,19609,14262,15047,0.727,0.767,12163,7915,8430,0.651,0.693
,building = retail,2402,1638,1790,0.682,0.745,1368,709,857,0.518,0.626
,building = commercial,689,398,441,0.578,0.640,633,345,385,0.545,0.608
,building = office,418,288,309,0.689,0.739,390,259,280,0.664,0.718
,building = house,435,223,234,0.513,0.538,381,202,213,0.530,0.559
,building = apartments,366,279,276,0.762,0.754,333,252,250,0.757,0.751
,building = residential,221,80,78,0.362,0.353,190,75,74,0.395,0.389
,building = construction,85,77,79,0.906,0.929,84,76,78,0.905,0.929
,building = kiosk,190,142,98,0.747,0.516,62,30,32,0.484,0.516
,building = *,1734,1268,1293,0.731,0.746,1267,915,931,0.722,0.735
,building:part = *,226,149,162,0.659,0.717,214,141,154,0.659,0.720
,entrance = *,212,161,163,0.759,0.769,175,129,133,0.737,0.760
#,other,612,236,278,0.386,0.454,520,195,227,0.375,0.437
#,TOTAL,400141,370243,372789,0.925,0.932,139359,117842,119740,0.846,0.859
