lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = kindergarten,437,437,435,1.000,0.995,283,283,310,1.000,1.095
,building = dormitory,636,631,621,0.992,0.976,464,459,454,0.989,0.978
,office = educational_institution,48,38,43,0.792,0.896,47,37,42,0.787,0.894
#,healthcare,6786,6244,6617,0.920,0.975,3212,2656,3032,0.827,0.944
,amenity = hospital,658,658,650,1.000,0.988,517,500,494,0.967,0.956
,amenity = pharmacy,2576,2512,2526,0.975,0.981,1350,1271,1307,0.941,0.968
,amenity = clinic,771,769,752,0.997,0.975,470,456,448,0.970,0.953
,amenity = doctors,929,767,849,0.826,0.914,264,105,186,0.398,0.705
,amenity = dentist,383,140,382,0.366,0.997,297,65,293,0.219,0.987
,building = hospital,412,412,406,1.000,0.985,301,295,293,0.980,0.973
,building = clinic,35,35,33,1.000,0.943,33,31,31,0.939,0.939
,emergency = *,1172,1172,1168,1.000,0.997,302,297,292,0.983,0.967
,healthcare = *,3073,2789,3036,0.908,0.988,1565,1277,1525,0.816,0.974
#,government,5802,4608,5582,0.794,0.962,3811,2637,3574,0.692,0.938
,amenity = post_office,1195,1195,1185,1.000,0.992,241,230,233,0.954,0.967
,amenity = police,711,711,701,1.000,0.986,519,507,505,0.977,0.973
,amenity = library,504,394,409,0.782,0.812,349,249,255,0.713,0.731
,amenity = theatre,76,76,73,1.000,0.961,60,59,56,0.983,0.933
,amenity = cinema,142,142,140,1.000,0.986,86,83,82,0.965,0.953
,office = government,1912,929,1888,0.486,0.987,1602,660,1580,0.412,0.986
,office = diplomatic,71,71,71,1.000,1.000,70,69,69,0.986,0.986
,building = public,363,264,289,0.727,0.796,299,201,225,0.672,0.753
,landuse = military,371,371,370,1.000,0.997,326,326,325,1.000,0.997
,government = *,763,506,756,0.663,0.991,615,356,607,0.579,0.987
,military = *,630,628,628,0.997,0.997,454,446,446,0.982,0.982
,embassy = *,51,51,51,1.000,1.000,51,50,50,0.980,0.980
,diplomatic = *,71,71,71,1.000,1.000,70,69,69,0.986,0.986
#,bank,3567,3565,3561,0.999,0.998,361,354,359,0.981,0.994
,amenity = atm,1519,1519,1517,1.000,0.999,101,98,97,0.970,0.960
,amenity = bank,2048,2046,2044,0.999,0.998,294,291,297,0.990,1.010
#,tourism,16207,11921,15736,0.736,0.971,11637,7612,11045,0.654,0.949
,building = bunker,217,217,216,1.000,0.995,154,150,149,0.974,0.968
,building = ruins,146,145,144,0.993,0.986,118,116,113,0.983,0.958
,tourism = *,10349,7170,10074,0.693,0.973,7535,4550,7199,0.604,0.955
,historic = *,6422,5200,6217,0.810,0.968,4780,3593,4520,0.752,0.946
,memorial = *,2605,2559,2544,0.982,0.977,2090,2021,2010,0.967,0.962
,ruins = *,280,279,278,0.996,0.993,225,224,219,0.996,0.973
,information = *,1078,1078,1050,1.000,0.974,375,373,350,0.995,0.933
,attraction = *,179,179,172,1.000,0.961,158,149,146,0.943,0.924
,artwork_type = *,961,470,903,0.489,0.940,816,372,743,0.456,0.911
#,sport,2641,2100,2596,0.795,0.983,1930,1404,1829,0.727,0.948
,amenity = sanatorium,100,97,100,0.970,1.000,96,89,94,0.927,0.979
,leisure = *,2524,1984,2479,0.786,0.982,1844,1320,1746,0.716,0.947
,sport = *,793,793,783,1.000,0.987,606,591,587,0.975,0.969
,resort = *,158,158,158,1.000,1.000,153,149,149,0.974,0.974
#,office,5308,2098,5065,0.395,0.954,3851,813,3619,0.211,0.940
,office = *,5308,2098,5065,0.395,0.954,3851,813,3619,0.211,0.940
#,amenity,41142,23190,26666,0.564,0.648,18864,5444,7323,0.289,0.388
,amenity = cafe,2510,1262,1509,0.503,0.601,1746,627,826,0.359,0.473
,amenity = fast_food,808,462,499,0.572,0.618,451,142,180,0.315,0.399
,amenity = community_centre,773,505,546,0.653,0.706,364,135,169,0.371,0.464
,amenity = restaurant,613,327,373,0.533,0.608,527,259,303,0.491,0.575
,amenity = bar,480,188,247,0.392,0.515,430,156,208,0.363,0.484
,shop = convenience,7585,5514,5975,0.727,0.788,2531,1048,1284,0.414,0.507
,shop = clothes,1144,505,647,0.441,0.566,687,170,257,0.247,0.374
,shop = car_repair,1172,332,453,0.283,0.387,927,121,228,0.131,0.246
,shop = hairdresser,1107,457,602,0.413,0.544,740,197,294,0.266,0.397
,shop = chemist,1401,1343,1346,0.959,0.961,83,45,45,0.542,0.542
,shop = supermarket,1164,946,1000,0.813,0.859,351,179,211,0.510,0.601
,shop = car_parts,951,428,560,0.450,0.589,505,74,150,0.147,0.297
,shop = furniture,781,351,442,0.449,0.566,411,87,134,0.212,0.326
,shop = hardware,739,320,424,0.433,0.574,530,149,235,0.281,0.443
,shop = kiosk,398,276,279,0.693,0.701,212,105,110,0.495,0.519
,shop = doityourself,754,291,385,0.386,0.511,511,114,167,0.223,0.327
,shop = pet,495,153,208,0.309,0.420,226,50,76,0.221,0.336
,shop = florist,536,269,318,0.502,0.593,268,64,97,0.239,0.362
,shop = beauty,496,103,182,0.208,0.367,445,96,159,0.216,0.357
,shop = mobile_phone,560,350,424,0.625,0.757,116,23,40,0.198,0.345
,shop = shoes,254,116,135,0.457,0.531,148,36,55,0.243,0.372
,shop = newsagent,543,496,496,0.913,0.913,63,25,29,0.397,0.460
,shop = electronics,468,215,277,0.459,0.592,299,69,124,0.231,0.415
,shop = alcohol,509,296,362,0.582,0.711,195,52,73,0.267,0.374
,shop = jewelry,343,264,281,0.770,0.819,84,28,36,0.333,0.429
,shop = mall,389,208,228,0.535,0.586,319,149,165,0.467,0.517
,shop = butcher,415,191,233,0.460,0.561,223,80,95,0.359,0.426
,shop = cosmetics,282,110,155,0.390,0.550,154,53,73,0.344,0.474
,craft = shoemaker,230,164,179,0.713,0.778,65,16,29,0.246,0.446
,amenity = *,6014,3382,3898,0.562,0.648,4065,1800,2158,0.443,0.531
,shop = *,7328,3422,4061,0.467,0.554,4116,1075,1510,0.261,0.367
,clothes = *,231,123,138,0.532,0.597,144,45,56,0.312,0.389
#,building,25501,14897,17577,0.584,0.689,14857,6532,8744,0.440,0.589
,building = yes,19837,11580,13920,0.584,0.702,11803,5250,7197,0.445,0.610
,building = retail,2041,1396,1518,0.684,0.744,1170,582,690,0.497,0.590
,building = commercial,610,235,315,0.385,0.516,556,190,271,0.342,0.487
,building = office,307,125,199,0.407,0.648,288,108,181,0.375,0.628
,building = house,465,183,204,0.394,0.439,374,156,176,0.417,0.471
,building = apartments,263,136,136,0.517,0.517,232,109,109,0.470,0.470
,building = residential,326,61,68,0.187,0.209,222,52,60,0.234,0.270
,building = construction,188,186,186,0.989,0.989,188,186,186,0.989,0.989
,building = kiosk,162,137,137,0.846,0.846,55,26,27,0.473,0.491
,building = *,1302,858,894,0.659,0.687,908,539,577,0.594,0.635
#,other,1249,518,603,0.415,0.483,1072,386,463,0.360,0.432
#,TOTAL,349965,315168,327504,0.901,0.936,121593,93063,102671,0.765,0.844
