lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = track,691,691,691,1.000,1.000,154,151,152,0.981,0.987
,type = associatedStreet,1824,1824,1824,1.000,1.000,1175,1169,1175,0.995,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,1991,1950,1962,0.979,0.985,993,983,988,0.990,0.995
,bridge = *,1359,1355,1356,0.997,0.998,486,481,483,0.990,0.994
#,public_transport,39760,39760,39539,1.000,0.994,19758,18937,18916,0.958,0.957
,highway = bus_stop,17903,17903,17782,1.000,0.993,8636,8050,8026,0.932,0.929
,type = route,9780,9780,9772,1.000,0.999,9734,9731,9729,1.000,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24818,24818,24644,1.000,0.993,8081,7488,7461,0.927,0.923
,route = *,9816,9816,9808,1.000,0.999,9757,9753,9752,1.000,0.999
,railway = *,2886,2886,2874,1.000,0.996,1356,1306,1304,0.963,0.962
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11682,9259,11216,0.793,0.960,8793,6622,8410,0.753,0.956
,amenity = fuel,1139,1131,1132,0.993,0.994,628,637,621,1.014,0.989
,barrier = *,4510,3807,4450,0.844,0.987,3790,3082,3728,0.813,0.984
,power = *,5093,4154,4889,0.816,0.960,4103,3215,3944,0.784,0.961
,substation = *,2630,2280,2602,0.867,0.989,2447,2110,2431,0.862,0.993
,man_made = *,1855,993,1664,0.535,0.897,1338,631,1188,0.472,0.888
,embankment = *,211,211,211,1.000,1.000,89,88,88,0.989,0.989
#,religion,3931,3219,3804,0.819,0.968,2389,1627,2223,0.681,0.931
,amenity = place_of_worship,2732,2065,2670,0.756,0.977,1916,1221,1825,0.637,0.953
,amenity = monastery,23,23,23,1.000,1.000,22,22,22,1.000,1.000
,building = church,1451,1130,1419,0.779,0.978,1117,746,1065,0.668,0.953
,building = cathedral,25,25,25,1.000,1.000,24,25,24,1.042,1.000
,building = chapel,275,229,269,0.833,0.978,165,120,156,0.727,0.945
,religion = *,3763,3116,3662,0.828,0.973,2281,1579,2143,0.692,0.940
#,education,5755,3823,4895,0.664,0.851,4131,2282,3266,0.552,0.791
,landuse = education,806,790,803,0.980,0.996,800,781,796,0.976,0.995
,amenity = university,202,153,138,0.757,0.683,187,141,127,0.754,0.679
,amenity = college,332,169,187,0.509,0.563,306,155,167,0.507,0.546
,amenity = school,1994,1388,1951,0.696,0.978,1461,834,1391,0.571,0.952
,amenity = kindergarten,1897,1431,1868,0.754,0.985,1369,915,1321,0.668,0.965
,building = university,165,79,68,0.479,0.412,158,73,64,0.462,0.405
,building = college,117,59,60,0.504,0.513,101,49,48,0.485,0.475
,building = school,696,331,399,0.476,0.573,588,224,292,0.381,0.497
,building = kindergarten,432,257,293,0.595,0.678,312,152,184,0.487,0.590
#,healthcare,6771,4515,6066,0.667,0.896,3180,1847,2514,0.581,0.791
,amenity = hospital,659,353,511,0.536,0.775,505,216,361,0.428,0.715
,amenity = pharmacy,2568,2505,2519,0.975,0.981,1341,1266,1304,0.944,0.972
,amenity = clinic,763,479,629,0.628,0.824,462,197,330,0.426,0.714
,amenity = doctors,927,735,829,0.793,0.894,260,73,166,0.281,0.638
,amenity = dentist,381,117,268,0.307,0.703,296,41,181,0.139,0.611
,building = hospital,412,209,245,0.507,0.595,300,104,139,0.347,0.463
,building = clinic,34,24,28,0.706,0.824,32,21,26,0.656,0.812
,emergency = *,1173,214,1166,0.182,0.994,297,158,289,0.532,0.973
,healthcare = *,3021,2419,2952,0.801,0.977,1522,942,1462,0.619,0.961
#,government,5402,3453,4696,0.639,0.869,3567,1733,2894,0.486,0.811
,amenity = post_office,1198,1042,1037,0.870,0.866,325,169,170,0.520,0.523
,amenity = police,715,405,449,0.566,0.628,518,229,266,0.442,0.514
,amenity = library,508,268,277,0.528,0.545,348,134,127,0.385,0.365
,amenity = theatre,77,77,74,1.000,0.961,61,60,57,0.984,0.934
,amenity = cinema,141,141,139,1.000,0.986,84,82,81,0.976,0.964
,office = government,1903,794,1870,0.417,0.983,1590,528,1561,0.332,0.982
,landuse = military,372,371,371,0.997,0.997,327,326,326,0.997,0.997
,government = *,756,433,741,0.573,0.980,609,288,595,0.473,0.977
,military = *,618,487,609,0.788,0.985,442,331,434,0.749,0.982
#,bank,3603,3597,3593,0.998,0.997,368,360,366,0.978,0.995
,amenity = atm,1535,1535,1533,1.000,0.999,101,99,98,0.980,0.970
,amenity = bank,2068,2062,2060,0.997,0.996,302,296,303,0.980,1.003
#,tourism,15940,9251,14505,0.580,0.910,11426,5260,10090,0.460,0.883
,tourism = *,10297,6474,9538,0.629,0.926,7487,3903,6760,0.521,0.903
,historic = *,6388,3419,5703,0.535,0.893,4732,1991,4097,0.421,0.866
,memorial = *,2570,957,2124,0.372,0.826,2059,572,1656,0.278,0.804
,ruins = *,280,249,278,0.889,0.993,223,197,220,0.883,0.987
,information = *,1072,925,1000,0.863,0.933,370,229,304,0.619,0.822
,attraction = *,177,88,166,0.497,0.938,154,68,141,0.442,0.916
,artwork_type = *,958,430,750,0.449,0.783,813,338,624,0.416,0.768
#,sport,3404,1814,2290,0.533,0.673,2502,1091,1469,0.436,0.587
,leisure = *,3296,1757,2221,0.533,0.674,2423,1057,1428,0.436,0.589
,sport = *,789,399,453,0.506,0.574,596,231,280,0.388,0.470
,resort = *,151,97,149,0.642,0.987,142,91,140,0.641,0.986
#,office,5422,1982,5166,0.366,0.953,3953,697,3720,0.176,0.941
,office = *,5422,1982,5166,0.366,0.953,3953,697,3720,0.176,0.941
#,amenity,41377,22473,26271,0.543,0.635,18934,4675,6853,0.247,0.362
,amenity = cafe,2518,1190,1447,0.473,0.575,1739,546,757,0.314,0.435
,amenity = fast_food,805,446,487,0.554,0.605,445,123,165,0.276,0.371
,amenity = community_centre,768,478,526,0.622,0.685,362,112,152,0.309,0.420
,amenity = restaurant,610,303,352,0.497,0.577,523,235,283,0.449,0.541
,amenity = bar,484,164,230,0.339,0.475,434,133,192,0.306,0.442
,shop = convenience,7558,5412,5914,0.716,0.782,2522,971,1242,0.385,0.492
,shop = clothes,1147,473,627,0.412,0.547,686,138,235,0.201,0.343
,shop = car_repair,1165,310,438,0.266,0.376,918,98,212,0.107,0.231
,shop = hairdresser,1103,426,575,0.386,0.521,734,164,266,0.223,0.362
,shop = chemist,1400,1341,1344,0.958,0.960,84,42,43,0.500,0.512
,shop = supermarket,1169,936,998,0.801,0.854,353,169,206,0.479,0.584
,shop = car_parts,953,408,548,0.428,0.575,498,53,136,0.106,0.273
,shop = furniture,762,323,420,0.424,0.551,405,65,119,0.160,0.294
,shop = hardware,740,297,407,0.401,0.550,530,128,219,0.242,0.413
,shop = kiosk,400,276,279,0.690,0.698,212,104,109,0.491,0.514
,shop = doityourself,751,272,371,0.362,0.494,506,98,156,0.194,0.308
,shop = pet,493,140,198,0.284,0.402,223,39,68,0.175,0.305
,shop = florist,536,261,312,0.487,0.582,270,57,93,0.211,0.344
,shop = beauty,495,79,164,0.160,0.331,445,72,141,0.162,0.317
,shop = mobile_phone,564,351,426,0.622,0.755,115,21,39,0.183,0.339
,shop = shoes,255,110,131,0.431,0.514,149,31,52,0.208,0.349
,shop = newsagent,536,496,496,0.925,0.925,63,25,29,0.397,0.460
,shop = electronics,446,180,245,0.404,0.549,304,64,119,0.211,0.391
,shop = alcohol,503,289,357,0.575,0.710,193,46,71,0.238,0.368
,shop = jewelry,342,263,278,0.769,0.813,83,27,35,0.325,0.422
,shop = mall,386,202,223,0.523,0.578,319,145,162,0.455,0.508
,shop = butcher,411,176,221,0.428,0.538,223,69,87,0.309,0.390
,shop = cosmetics,284,108,154,0.380,0.542,154,49,70,0.318,0.455
,craft = shoemaker,228,160,174,0.702,0.763,64,12,24,0.188,0.375
,amenity = *,6366,3421,4073,0.537,0.640,4274,1746,2230,0.409,0.522
,shop = *,7298,3235,3912,0.443,0.536,4085,891,1362,0.218,0.333
,clothes = *,231,120,138,0.519,0.597,142,40,54,0.282,0.380
#,building,30657,15952,19834,0.520,0.647,18276,6528,9764,0.357,0.534
,building = industrial,1669,586,873,0.351,0.523,1261,266,533,0.211,0.423
,building = service,1472,1039,1172,0.706,0.796,1153,787,911,0.683,0.790
,building = retail,2039,1374,1506,0.674,0.739,1171,560,677,0.478,0.578
,building = commercial,608,221,303,0.363,0.498,555,176,259,0.317,0.467
,building = warehouse,253,79,100,0.312,0.395,177,31,49,0.175,0.277
,building = public,364,239,267,0.657,0.734,300,177,204,0.590,0.680
,building = dormitory,633,220,216,0.348,0.341,467,93,111,0.199,0.238
,building = warehouse,253,79,100,0.312,0.395,177,31,49,0.175,0.277
,building = *,23619,12194,15397,0.516,0.652,14099,5050,7732,0.358,0.548
#,other,1598,760,869,0.476,0.544,1397,615,714,0.440,0.511
#,TOTAL,346502,298134,317273,0.860,0.916,122295,82150,96525,0.672,0.789
