lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = trunk,1343,1343,1343,1.000,1.000,122,122,122,1.000,1.000
,highway = primary,8452,8451,8451,1.000,1.000,529,528,529,0.998,1.000
,highway = secondary,8541,8540,8536,1.000,0.999,790,789,790,0.999,1.000
,highway = tertiary,12597,12588,12586,0.999,0.999,1760,1751,1764,0.995,1.002
,highway = unclassified,2941,2936,2933,0.998,0.997,893,888,897,0.994,1.004
,highway = residential,64786,64701,64692,0.999,0.999,10126,10057,10258,0.993,1.013
,highway = service,3740,3703,3695,0.990,0.988,1732,1712,1727,0.988,0.997
,highway = track,268,267,267,0.996,0.996,139,138,138,0.993,0.993
,type = associatedStreet,3850,3850,3845,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2283,2225,2162,0.975,0.947,1129,1112,1094,0.985,0.969
,bridge = *,1334,1333,1329,0.999,0.996,486,485,482,0.998,0.992
#,public_transport,49477,49301,48832,0.996,0.987,24052,23941,23881,0.995,0.993
,highway = bus_stop,19107,19076,18806,0.998,0.984,8484,8465,8387,0.998,0.989
,type = route,160,160,154,1.000,0.963,155,155,151,1.000,0.974
,type = route_master,701,679,678,0.969,0.967,645,623,622,0.966,0.964
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1101,1098,1096,0.997,0.995,640,637,633,0.995,0.989
,building = train_station,250,250,248,1.000,0.992,228,228,227,1.000,0.996
,building = transportation,33,33,33,1.000,1.000,33,33,32,1.000,0.970
,amenity = bus_station,226,226,225,1.000,0.996,201,201,204,1.000,1.015
,amenity = ferry_terminal,29,28,23,0.966,0.793,26,25,20,0.962,0.769
,public_transport = *,30173,30084,29687,0.997,0.984,8361,8325,8254,0.996,0.987
,route = *,13733,13687,13689,0.997,0.997,13667,13624,13636,0.997,0.998
,route_master = *,701,681,680,0.971,0.970,645,625,624,0.969,0.967
,railway = *,3371,3358,3286,0.996,0.975,1326,1319,1307,0.995,0.986
,aeroway = *,188,187,183,0.995,0.973,171,171,169,1.000,0.988
#,industrial,7192,6988,6951,0.972,0.966,5631,5428,5459,0.964,0.969
,landuse = industrial,5026,4930,4909,0.981,0.977,4245,4153,4181,0.978,0.985
,building = industrial,1831,1733,1724,0.946,0.942,1338,1244,1244,0.930,0.930
,building = warehouse,319,308,302,0.966,0.947,214,203,203,0.949,0.949
,office = construction_company,40,38,38,0.950,0.950,40,38,38,0.950,0.950
,industrial = *,645,606,603,0.940,0.935,554,515,511,0.930,0.922
#,infrastructure,14316,13542,13474,0.946,0.941,10003,9428,9517,0.943,0.951
,amenity = fuel,1155,1147,1147,0.993,0.993,659,647,631,0.982,0.958
,building = service,2621,2266,2252,0.865,0.859,1712,1492,1489,0.871,0.870
,barrier = *,4756,4702,4681,0.989,0.984,3900,3846,3933,0.986,1.008
,power = *,6177,5823,5773,0.943,0.935,4389,4227,4229,0.963,0.964
,substation = *,3600,3291,3287,0.914,0.913,2967,2792,2792,0.941,0.941
,pipeline = *,322,259,259,0.804,0.804,286,227,227,0.794,0.794
,man_made = *,2253,2018,2037,0.896,0.904,1556,1350,1391,0.868,0.894
,embankment = *,279,279,279,1.000,1.000,82,82,82,1.000,1.000
#,religion,4322,4240,4138,0.981,0.957,2583,2503,2501,0.969,0.968
,amenity = place_of_worship,2872,2839,2775,0.989,0.966,1914,1882,1900,0.983,0.993
,amenity = monastery,28,27,27,0.964,0.964,27,26,26,0.963,0.963
,amenity = grave_yard,48,48,46,1.000,0.958,40,40,37,1.000,0.925
,building = church,1540,1531,1513,0.994,0.982,1102,1092,1126,0.991,1.022
,building = cathedral,32,32,32,1.000,1.000,32,32,31,1.000,0.969
,building = chapel,306,298,296,0.974,0.967,182,177,173,0.973,0.951
,religion = *,4080,4003,3916,0.981,0.960,2417,2343,2359,0.969,0.976
,cemetery = *,52,50,47,0.962,0.904,46,44,41,0.957,0.891
#,education,7186,7094,6984,0.987,0.972,4916,4825,4904,0.981,0.998
,landuse = education,825,824,823,0.999,0.998,815,814,815,0.999,1.000
,amenity = university,205,202,197,0.985,0.961,190,187,183,0.984,0.963
,amenity = college,347,344,326,0.991,0.939,316,313,301,0.991,0.953
,amenity = school,2035,2011,1983,0.988,0.974,1483,1460,1465,0.984,0.988
,amenity = kindergarten,1895,1876,1866,0.990,0.985,1258,1239,1336,0.985,1.062
,amenity = arts_centre,271,268,263,0.989,0.970,169,166,167,0.982,0.988
,amenity = music_school,99,98,97,0.990,0.980,71,70,71,0.986,1.000
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,119,116,107,0.975,0.899,102,99,92,0.971,0.902
,building = school,816,811,801,0.994,0.982,655,651,651,0.994,0.994
,building = kindergarten,570,562,562,0.986,0.986,378,370,387,0.979,1.024
,building = dormitory,695,677,661,0.974,0.951,507,489,481,0.964,0.949
,office = educational_institution,59,56,55,0.949,0.932,57,54,53,0.947,0.930
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7360,7197,7174,0.978,0.975,3704,3452,3481,0.932,0.940
,amenity = hospital,645,640,633,0.992,0.981,509,504,499,0.990,0.980
,amenity = pharmacy,2726,2677,2662,0.982,0.977,1465,1339,1354,0.914,0.924
,amenity = clinic,800,787,772,0.984,0.965,529,513,508,0.970,0.960
,amenity = doctors,925,909,917,0.983,0.991,280,264,277,0.943,0.989
,amenity = dentist,424,409,409,0.965,0.965,329,313,317,0.951,0.964
,amenity = veterinary,250,234,244,0.936,0.976,178,157,167,0.882,0.938
,building = hospital,473,461,458,0.975,0.968,340,328,328,0.965,0.965
,building = clinic,38,38,36,1.000,0.947,33,33,34,1.000,1.030
,emergency = *,1234,1202,1200,0.974,0.972,361,327,323,0.906,0.895
,healthcare = *,4840,4754,4741,0.982,0.980,2682,2509,2530,0.935,0.943
#,government,9756,9571,9461,0.981,0.970,6298,6132,6089,0.974,0.967
,amenity = fire_station,360,352,352,0.978,0.978,226,218,210,0.965,0.929
,amenity = ranger_station,137,132,132,0.964,0.964,130,124,125,0.954,0.962
,amenity = townhall,600,583,585,0.972,0.975,493,476,478,0.966,0.970
,amenity = post_office,1491,1473,1441,0.988,0.966,324,314,309,0.969,0.954
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,737,725,714,0.984,0.969,531,518,514,0.976,0.968
,amenity = prison,54,52,52,0.963,0.963,51,49,49,0.961,0.961
,amenity = courthouse,139,138,137,0.993,0.986,101,101,100,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,538,527,520,0.980,0.967,379,368,361,0.971,0.953
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,150,147,145,0.980,0.967,89,86,85,0.966,0.955
,amenity = community_centre,858,824,825,0.960,0.962,416,390,399,0.938,0.959
,amenity = social_facility,206,202,204,0.981,0.990,183,179,183,0.978,1.000
,amenity = public_building,73,73,73,1.000,1.000,59,59,60,1.000,1.017
,amenity = public_bath,159,159,157,1.000,0.987,46,44,41,0.957,0.891
,amenity = vehicle_inspection,115,115,115,1.000,1.000,66,66,66,1.000,1.000
,office = government,2088,2045,2034,0.979,0.974,1725,1681,1683,0.974,0.976
,office = diplomatic,75,75,74,1.000,0.987,72,72,72,1.000,1.000
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,139,138,138,0.993,0.993,127,126,127,0.992,1.000
,office = forestry,63,63,61,1.000,0.968,52,52,50,1.000,0.962
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,61,58,57,0.951,0.934,59,56,55,0.949,0.932
,office = notary,47,46,44,0.979,0.936,38,37,36,0.974,0.947
,building = public,385,380,376,0.987,0.977,316,311,307,0.984,0.972
,landuse = military,376,372,365,0.989,0.971,336,332,325,0.988,0.967
,government = *,953,923,918,0.969,0.963,766,736,737,0.961,0.962
,military = *,964,949,940,0.984,0.975,673,666,661,0.990,0.982
,embassy = *,53,53,53,1.000,1.000,51,51,52,1.000,1.020
,diplomatic = *,74,74,74,1.000,1.000,71,71,72,1.000,1.014
#,bank,3811,3798,3798,0.997,0.997,380,359,366,0.945,0.963
,amenity = atm,1563,1562,1561,0.999,0.999,108,98,95,0.907,0.880
,amenity = bank,2035,2024,2025,0.995,0.995,270,260,268,0.963,0.993
,amenity = bureau_de_change,213,212,212,0.995,0.995,66,61,63,0.924,0.955
#,tourism,18814,18233,17749,0.969,0.943,13221,12700,12476,0.961,0.944
,building = bunker,299,291,290,0.973,0.970,174,172,170,0.989,0.977
,building = ruins,185,174,167,0.941,0.903,155,145,136,0.935,0.877
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,12122,11754,11468,0.970,0.946,8598,8261,8174,0.961,0.951
,historic = *,7575,7385,7162,0.975,0.945,5541,5372,5208,0.970,0.940
,memorial = *,3418,3269,3217,0.956,0.941,2724,2593,2553,0.952,0.937
,ruins = *,293,291,289,0.993,0.986,233,231,224,0.991,0.961
,information = *,1380,1275,1239,0.924,0.898,552,490,459,0.888,0.832
,attraction = *,208,200,195,0.962,0.938,174,166,164,0.954,0.943
,artwork_type = *,1361,1318,1246,0.968,0.916,1064,1022,962,0.961,0.904
#,sport,2931,2883,2869,0.984,0.979,2025,1970,1970,0.973,0.973
,amenity = sanatorium,107,107,107,1.000,1.000,101,100,101,0.990,1.000
,leisure = *,2776,2729,2715,0.983,0.978,1921,1868,1868,0.972,0.972
,sport = *,975,957,952,0.982,0.976,658,638,638,0.970,0.970
,resort = *,194,192,193,0.990,0.995,184,182,183,0.989,0.995
#,office,5240,5106,5104,0.974,0.974,3872,3731,3722,0.964,0.961
,office = *,5240,5106,5104,0.974,0.974,3872,3731,3722,0.964,0.961
#,amenity,41327,24674,27433,0.597,0.664,17981,6529,7949,0.363,0.442
,amenity = cafe,2679,1461,1693,0.545,0.632,1897,836,1017,0.441,0.536
,amenity = fast_food,967,534,590,0.552,0.610,521,207,241,0.397,0.463
,amenity = restaurant,647,384,428,0.594,0.662,551,308,344,0.559,0.624
,amenity = bar,511,238,295,0.466,0.577,464,204,256,0.440,0.552
,shop = convenience,8030,5771,6204,0.719,0.773,2641,1137,1383,0.431,0.524
,shop = clothes,1286,588,713,0.457,0.554,778,242,318,0.311,0.409
,shop = car_repair,1291,438,537,0.339,0.416,1013,229,317,0.226,0.313
,shop = hairdresser,1241,542,675,0.437,0.544,848,270,364,0.318,0.429
,shop = chemist,1343,1282,1284,0.955,0.956,85,45,45,0.529,0.529
,shop = supermarket,1205,993,1038,0.824,0.861,347,200,215,0.576,0.620
,shop = car_parts,1019,485,602,0.476,0.591,541,123,184,0.227,0.340
,shop = furniture,846,432,508,0.511,0.600,442,154,183,0.348,0.414
,shop = hardware,801,351,450,0.438,0.562,568,184,262,0.324,0.461
,shop = kiosk,417,278,273,0.667,0.655,230,116,119,0.504,0.517
,shop = doityourself,839,353,431,0.421,0.514,585,168,220,0.287,0.376
,shop = pet,620,244,296,0.394,0.477,255,88,109,0.345,0.427
,shop = florist,599,321,368,0.536,0.614,297,98,126,0.330,0.424
,shop = beauty,564,182,248,0.323,0.440,509,172,223,0.338,0.438
,shop = mobile_phone,560,454,473,0.811,0.845,116,33,46,0.284,0.397
,shop = shoes,244,131,142,0.537,0.582,145,55,66,0.379,0.455
,shop = newsagent,560,510,460,0.911,0.821,59,39,42,0.661,0.712
,shop = electronics,433,220,267,0.508,0.617,267,79,118,0.296,0.442
,shop = alcohol,612,412,451,0.673,0.737,209,76,98,0.364,0.469
,shop = jewelry,375,313,320,0.835,0.853,80,40,43,0.500,0.537
,shop = mall,429,256,286,0.597,0.667,348,186,209,0.534,0.601
,shop = butcher,572,328,376,0.573,0.657,231,95,113,0.411,0.489
,shop = cosmetics,290,122,158,0.421,0.545,163,62,84,0.380,0.515
,craft = shoemaker,249,168,181,0.675,0.727,68,19,31,0.279,0.456
,amenity = *,3318,2079,2275,0.627,0.686,2131,1162,1276,0.545,0.599
,shop = *,8788,4804,5414,0.547,0.616,4563,1658,2009,0.363,0.440
,clothes = *,264,131,145,0.496,0.549,185,61,70,0.330,0.378
,club = *,147,84,93,0.571,0.633,134,73,83,0.545,0.619
#,building,26685,18914,19759,0.709,0.740,15755,10075,10668,0.639,0.677
,building = yes,19890,14401,15074,0.724,0.758,11969,7913,8359,0.661,0.698
,building = retail,2257,1574,1710,0.697,0.758,1286,678,810,0.527,0.630
,building = commercial,658,379,416,0.576,0.632,604,328,362,0.543,0.599
,building = office,377,267,281,0.708,0.745,356,246,260,0.691,0.730
,building = house,538,224,235,0.416,0.437,384,192,205,0.500,0.534
,building = apartments,315,223,217,0.708,0.689,285,196,190,0.688,0.667
,building = residential,282,96,93,0.340,0.330,215,87,85,0.405,0.395
,building = construction,104,98,99,0.942,0.952,103,97,98,0.942,0.951
,building = kiosk,189,142,98,0.751,0.519,60,29,30,0.483,0.500
,building = *,1685,1231,1243,0.731,0.738,1203,865,873,0.719,0.726
,building:part = *,211,141,155,0.668,0.735,199,133,147,0.668,0.739
,entrance = *,199,156,158,0.784,0.794,167,128,131,0.766,0.784
#,other,621,243,287,0.391,0.462,547,202,235,0.369,0.430
#,TOTAL,383293,356273,357899,0.930,0.934,132832,114107,115494,0.859,0.869
