lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = track,689,688,688,0.999,0.999,154,149,150,0.968,0.974
,type = associatedStreet,1821,1821,1821,1.000,1.000,1173,1168,1173,0.996,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,2002,1936,1948,0.967,0.973,995,972,976,0.977,0.981
,bridge = *,1359,1354,1354,0.996,0.996,485,479,480,0.988,0.990
#,public_transport,39630,38619,39401,0.974,0.994,19699,17876,18848,0.907,0.957
,highway = bus_stop,17892,17892,17772,1.000,0.993,8633,8050,8025,0.932,0.930
,type = route,9721,8721,9710,0.897,0.999,9676,8675,9668,0.897,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24729,24723,24554,1.000,0.993,8069,7476,7447,0.927,0.923
,route = *,9757,8756,9744,0.897,0.999,9699,8697,9690,0.897,0.999
,railway = *,2881,2876,2865,0.998,0.994,1357,1302,1301,0.959,0.959
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11659,7695,11055,0.660,0.948,8786,5332,8320,0.607,0.947
,amenity = fuel,1140,1129,1130,0.990,0.991,629,635,620,1.010,0.986
,barrier = *,4506,3677,4427,0.816,0.982,3788,2961,3712,0.782,0.980
,power = *,5081,2748,4759,0.541,0.937,4098,2064,3869,0.504,0.944
,substation = *,2627,1612,2552,0.614,0.971,2446,1454,2387,0.594,0.976
,man_made = *,1850,951,1657,0.514,0.896,1336,594,1184,0.445,0.886
,embankment = *,206,206,206,1.000,1.000,89,88,88,0.989,0.989
#,religion,3920,3182,3779,0.812,0.964,2387,1605,2212,0.672,0.927
,amenity = place_of_worship,2728,2053,2665,0.753,0.977,1916,1216,1827,0.635,0.954
,amenity = monastery,23,20,20,0.870,0.870,22,19,19,0.864,0.864
,building = church,1448,1125,1416,0.777,0.978,1111,743,1063,0.669,0.957
,building = cathedral,25,22,25,0.880,1.000,24,22,24,0.917,1.000
,building = chapel,271,222,265,0.819,0.978,164,116,155,0.707,0.945
,religion = *,3754,3086,3643,0.822,0.970,2280,1562,2136,0.685,0.937
#,education,5772,3459,4784,0.599,0.829,4137,1985,3175,0.480,0.767
,landuse = education,806,790,803,0.980,0.996,800,781,796,0.976,0.995
,amenity = university,202,143,128,0.708,0.634,187,132,118,0.706,0.631
,amenity = college,332,165,184,0.497,0.554,306,151,164,0.493,0.536
,amenity = school,2017,1219,1954,0.604,0.969,1474,672,1388,0.456,0.942
,amenity = kindergarten,1902,1366,1861,0.718,0.978,1376,877,1326,0.637,0.964
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,117,55,56,0.470,0.479,101,45,45,0.446,0.446
,building = school,694,252,345,0.363,0.497,587,151,244,0.257,0.416
,building = kindergarten,426,225,272,0.528,0.638,305,123,162,0.403,0.531
#,healthcare,6763,4453,6030,0.658,0.892,3179,1806,2496,0.568,0.785
,amenity = hospital,657,343,505,0.522,0.769,504,207,356,0.411,0.706
,amenity = pharmacy,2567,2500,2514,0.974,0.979,1345,1267,1306,0.942,0.971
,amenity = clinic,761,444,617,0.583,0.811,459,172,323,0.375,0.704
,amenity = doctors,926,732,825,0.790,0.891,258,70,162,0.271,0.628
,amenity = dentist,381,116,266,0.304,0.698,297,40,180,0.135,0.606
,building = hospital,414,205,243,0.495,0.587,301,100,137,0.332,0.455
,building = clinic,31,18,25,0.581,0.806,29,16,23,0.552,0.793
,emergency = *,1172,209,1164,0.178,0.993,297,155,289,0.522,0.973
,healthcare = *,3010,2383,2934,0.792,0.975,1515,919,1454,0.607,0.960
#,government,5177,2713,4435,0.524,0.857,3431,1130,2728,0.329,0.795
,amenity = post_office,1197,1021,1020,0.853,0.852,337,165,167,0.490,0.496
,amenity = police,715,338,438,0.473,0.613,518,166,256,0.320,0.494
,amenity = library,506,261,271,0.516,0.536,346,127,121,0.367,0.350
,office = government,1901,734,1867,0.386,0.982,1586,477,1556,0.301,0.981
,landuse = military,370,147,359,0.397,0.970,325,116,316,0.357,0.972
,government = *,758,426,743,0.562,0.980,609,282,595,0.463,0.977
,military = *,618,277,609,0.448,0.985,442,135,434,0.305,0.982
#,bank,3594,3588,3584,0.998,0.997,372,364,370,0.978,0.995
,amenity = atm,1526,1526,1524,1.000,0.999,101,99,98,0.980,0.970
,amenity = bank,2068,2062,2060,0.997,0.996,306,300,307,0.980,1.003
#,office,5414,1786,5123,0.330,0.946,3955,617,3718,0.156,0.940
,office = *,5414,1786,5123,0.330,0.946,3955,617,3718,0.156,0.940
#,tourism,16049,8858,14547,0.552,0.906,11504,4927,10136,0.428,0.881
,tourism = *,10297,6213,9493,0.603,0.922,7476,3676,6726,0.492,0.900
,historic = *,6370,3146,5664,0.494,0.889,4714,1749,4066,0.371,0.863
,memorial = *,2557,879,2090,0.344,0.817,2046,508,1631,0.248,0.797
,ruins = *,279,131,279,0.470,1.000,222,91,221,0.410,0.995
,information = *,1072,837,990,0.781,0.924,369,171,295,0.463,0.799
,attraction = *,176,87,165,0.494,0.938,153,67,140,0.438,0.915
,resort = *,151,93,149,0.616,0.987,142,90,140,0.634,0.986
,artwork_type = *,953,412,739,0.432,0.775,807,321,614,0.398,0.761
#,amenity,44719,22812,27357,0.510,0.612,21196,5259,7771,0.248,0.367
,amenity = cafe,2515,1112,1379,0.442,0.548,1737,531,741,0.306,0.427
,amenity = fast_food,806,384,452,0.476,0.561,444,106,157,0.239,0.354
,amenity = community_centre,760,468,515,0.616,0.678,357,104,144,0.291,0.403
,amenity = restaurant,608,301,350,0.495,0.576,520,232,280,0.446,0.538
,amenity = bar,482,164,227,0.340,0.471,431,132,188,0.306,0.436
,shop = convenience,7564,5307,5843,0.702,0.772,2527,946,1226,0.374,0.485
,shop = clothes,1144,335,518,0.293,0.453,687,128,229,0.186,0.333
,shop = car_repair,1161,309,435,0.266,0.375,916,97,210,0.106,0.229
,shop = hairdresser,1102,423,573,0.384,0.520,733,161,264,0.220,0.360
,shop = chemist,1401,1333,1339,0.951,0.956,84,45,43,0.536,0.512
,shop = supermarket,1168,933,994,0.799,0.851,355,176,212,0.496,0.597
,shop = car_parts,945,335,452,0.354,0.478,497,50,132,0.101,0.266
,shop = furniture,762,305,420,0.400,0.551,405,63,121,0.156,0.299
,shop = hardware,739,285,407,0.386,0.551,529,127,219,0.240,0.414
,shop = kiosk,400,269,272,0.672,0.680,211,99,104,0.469,0.493
,shop = doityourself,753,248,355,0.329,0.471,508,95,155,0.187,0.305
,shop = pet,491,139,197,0.283,0.401,222,38,67,0.171,0.302
,shop = florist,534,219,272,0.410,0.509,270,55,93,0.204,0.344
,shop = beauty,494,78,164,0.158,0.332,444,71,141,0.160,0.318
,shop = mobile_phone,531,287,393,0.540,0.740,117,19,41,0.162,0.350
,shop = shoes,256,109,131,0.426,0.512,150,30,52,0.200,0.347
,shop = newsagent,535,495,496,0.925,0.927,63,25,29,0.397,0.460
,shop = electronics,446,177,244,0.397,0.547,304,62,118,0.204,0.388
,shop = alcohol,501,181,252,0.361,0.503,192,45,72,0.234,0.375
,shop = jewelry,342,177,205,0.518,0.599,83,26,35,0.313,0.422
,shop = mall,388,198,222,0.510,0.572,319,141,160,0.442,0.502
,shop = butcher,409,163,216,0.399,0.528,222,65,84,0.293,0.378
,shop = cosmetics,283,108,155,0.382,0.548,153,48,70,0.314,0.458
,craft = shoemaker,228,160,174,0.702,0.763,64,12,24,0.188,0.375
,amenity = *,6583,3285,4008,0.499,0.609,4406,1622,2149,0.368,0.488
,shop = *,7262,2922,3727,0.402,0.513,4085,854,1344,0.209,0.329
,leisure = *,3301,1665,2102,0.504,0.637,2426,992,1333,0.409,0.549
,sport = *,790,364,392,0.461,0.496,596,203,229,0.341,0.384
,clothes = *,231,95,125,0.411,0.541,143,36,53,0.252,0.371
#,building,30619,14224,18643,0.465,0.609,18256,5217,8902,0.286,0.488
,building = industrial,1665,526,842,0.316,0.506,1259,213,509,0.169,0.404
,building = service,1463,813,1131,0.556,0.773,1147,574,875,0.500,0.763
,building = retail,2038,1349,1491,0.662,0.732,1176,555,677,0.472,0.576
,building = commercial,607,211,299,0.348,0.493,554,168,255,0.303,0.460
,building = warehouse,253,63,84,0.249,0.332,177,20,38,0.113,0.215
,building = public,364,231,259,0.635,0.712,300,169,196,0.563,0.653
,building = dormitory,624,200,204,0.321,0.327,459,77,103,0.168,0.224
,building = warehouse,253,63,84,0.249,0.332,177,20,38,0.113,0.215
,building = *,23605,10831,14333,0.459,0.607,14091,4019,6936,0.285,0.492
#,other,1585,574,688,0.362,0.434,1391,442,545,0.318,0.392
#,TOTAL,345922,290189,313488,0.839,0.906,122186,77287,94759,0.633,0.776
