lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,power = *,4916,2531,4744,0.515,0.965,4007,1911,3864,0.477,0.964
,bridge = *,1362,1236,1358,0.907,0.997,496,413,492,0.833,0.992
,substation = *,2574,1515,2535,0.589,0.985,2410,1373,2376,0.570,0.986
,ele = *,308,160,306,0.519,0.994,282,137,280,0.486,0.993
,man_made = *,1686,596,1548,0.353,0.918,1216,336,1097,0.276,0.902
,embankment = *,214,144,214,0.673,1.000,90,75,90,0.833,1.000
#,religion,3812,2714,3704,0.712,0.972,2319,1213,2182,0.523,0.941
,amenity = place_of_worship,2674,1774,2631,0.663,0.984,1886,990,1827,0.525,0.969
,amenity = monastery,21,13,18,0.619,0.857,20,12,17,0.600,0.850
,building = church,1431,992,1399,0.693,0.978,1105,632,1064,0.572,0.963
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,267,199,261,0.745,0.978,163,96,153,0.589,0.939
,religion = *,3644,2622,3563,0.720,0.978,2212,1176,2102,0.532,0.950
#,education,5665,3303,4756,0.583,0.840,4054,1858,3126,0.458,0.771
,landuse = education,804,791,804,0.984,1.000,797,782,797,0.981,1.000
,amenity = university,199,144,127,0.724,0.638,187,133,118,0.711,0.631
,amenity = college,322,159,180,0.494,0.559,298,145,160,0.487,0.537
,amenity = school,1999,1183,1962,0.592,0.981,1441,627,1378,0.435,0.956
,amenity = kindergarten,1909,1316,1891,0.689,0.991,1369,830,1328,0.606,0.970
,building = university,164,65,55,0.396,0.335,157,61,53,0.389,0.338
,building = college,117,51,56,0.436,0.479,103,42,44,0.408,0.427
,building = school,671,235,326,0.350,0.486,570,138,229,0.242,0.402
,building = kindergarten,371,184,233,0.496,0.628,275,99,137,0.360,0.498
#,healthcare,6645,2483,5673,0.374,0.854,3107,837,2227,0.269,0.717
,amenity = hospital,653,297,502,0.455,0.769,500,184,351,0.368,0.702
,amenity = pharmacy,2512,1328,2181,0.529,0.868,1312,357,1051,0.272,0.801
,amenity = clinic,734,362,600,0.493,0.817,445,159,316,0.357,0.710
,amenity = doctors,925,118,833,0.128,0.901,252,60,162,0.238,0.643
,amenity = dentist,373,111,261,0.298,0.700,291,37,177,0.127,0.608
,building = hospital,406,186,241,0.458,0.594,298,94,136,0.315,0.456
,building = clinic,31,16,22,0.516,0.710,29,14,20,0.483,0.690
,emergency = *,1160,165,1158,0.142,0.998,289,125,286,0.433,0.990
,healthcare = *,2741,1055,2692,0.385,0.982,1425,464,1406,0.326,0.987
#,government,5012,2013,3945,0.402,0.787,3398,891,2612,0.262,0.769
,amenity = post_office,1133,549,598,0.485,0.528,408,118,134,0.289,0.328
,amenity = police,708,322,432,0.455,0.610,515,159,251,0.309,0.487
,amenity = library,499,253,266,0.507,0.533,336,117,113,0.348,0.336
,office = government,1872,602,1858,0.322,0.993,1561,374,1545,0.240,0.990
,landuse = military,366,138,362,0.377,0.989,320,107,316,0.334,0.988
,government = *,726,325,720,0.448,0.992,581,200,573,0.344,0.986
,military = *,566,212,559,0.375,0.988,382,70,375,0.183,0.982
#,office,5294,1645,5107,0.311,0.965,3888,524,3715,0.135,0.956
,office = *,5294,1645,5107,0.311,0.965,3888,524,3715,0.135,0.956
#,tourism,15430,7954,14258,0.515,0.924,10981,4291,9936,0.391,0.905
,tourism = *,9830,5615,9238,0.571,0.940,7060,3203,6519,0.454,0.923
,historic = *,6096,2762,5516,0.453,0.905,4473,1514,3961,0.338,0.886
,memorial = *,2359,667,1976,0.283,0.838,1893,410,1563,0.217,0.826
,ruins = *,262,112,262,0.427,1.000,207,75,206,0.362,0.995
,information = *,996,778,965,0.781,0.969,298,117,267,0.393,0.896
,attraction = *,172,82,163,0.477,0.948,150,63,138,0.420,0.920
,resort = *,142,33,140,0.232,0.986,134,31,132,0.231,0.985
,artwork_type = *,842,292,659,0.347,0.783,708,250,567,0.353,0.801
#,amenity,48128,25186,30675,0.523,0.637,21600,4700,7773,0.218,0.360
,amenity = cafe,2465,1085,1357,0.440,0.551,1703,504,721,0.296,0.423
,amenity = atm,1458,1401,1428,0.961,0.979,108,64,79,0.593,0.731
,amenity = bank,2072,1846,1933,0.891,0.933,323,112,209,0.347,0.647
,amenity = fast_food,762,369,427,0.484,0.560,427,101,149,0.237,0.349
,amenity = fuel,1126,637,759,0.566,0.674,623,246,310,0.395,0.498
,amenity = community_centre,746,444,486,0.595,0.651,355,93,134,0.262,0.377
,amenity = restaurant,607,298,343,0.491,0.565,519,228,271,0.439,0.522
,amenity = bar,473,162,222,0.342,0.469,424,128,183,0.302,0.432
,shop = convenience,7339,4922,5720,0.671,0.779,2477,841,1159,0.340,0.468
,shop = clothes,1123,325,510,0.289,0.454,677,116,217,0.171,0.321
,shop = car_repair,1138,315,434,0.277,0.381,887,92,200,0.104,0.225
,shop = hairdresser,1075,410,561,0.381,0.522,718,152,256,0.212,0.357
,shop = chemist,1480,1417,1422,0.957,0.961,86,43,40,0.500,0.465
,shop = supermarket,1218,960,1041,0.788,0.855,377,179,229,0.475,0.607
,shop = car_parts,912,331,457,0.363,0.501,486,43,133,0.088,0.274
,shop = furniture,749,298,416,0.398,0.555,403,60,119,0.149,0.295
,shop = hardware,723,276,403,0.382,0.557,519,120,215,0.231,0.414
,shop = kiosk,398,259,268,0.651,0.673,208,84,93,0.404,0.447
,shop = doityourself,726,237,346,0.326,0.477,492,85,146,0.173,0.297
,shop = pet,477,131,191,0.275,0.400,211,32,62,0.152,0.294
,shop = florist,527,217,268,0.412,0.509,264,51,88,0.193,0.333
,shop = beauty,481,71,159,0.148,0.331,434,64,136,0.147,0.313
,shop = mobile_phone,502,264,374,0.526,0.745,111,19,40,0.171,0.360
,shop = shoes,258,110,135,0.426,0.523,152,29,54,0.191,0.355
,shop = newsagent,535,497,499,0.929,0.933,65,24,29,0.369,0.446
,shop = electronics,450,175,247,0.389,0.549,305,60,119,0.197,0.390
,shop = alcohol,443,124,190,0.280,0.429,196,44,67,0.224,0.342
,shop = jewelry,342,175,203,0.512,0.594,81,25,34,0.309,0.420
,shop = mall,373,183,215,0.491,0.576,307,134,156,0.436,0.508
,shop = butcher,391,157,208,0.402,0.532,219,59,77,0.269,0.352
,shop = cosmetics,279,104,153,0.373,0.548,149,45,67,0.302,0.450
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6439,2881,3890,0.447,0.604,4335,1349,2091,0.311,0.482
,shop = *,7108,2804,3612,0.394,0.508,4018,797,1295,0.198,0.322
,leisure = *,3236,1442,2033,0.446,0.628,2374,814,1276,0.343,0.537
,sport = *,781,320,372,0.410,0.476,590,171,215,0.290,0.364
,clothes = *,229,94,123,0.410,0.537,131,31,46,0.237,0.351
#,building,30286,12713,17937,0.420,0.592,17854,4430,8441,0.248,0.473
,building = industrial,1622,437,799,0.269,0.493,1235,154,476,0.125,0.385
,building = service,1396,757,1096,0.542,0.785,1109,546,852,0.492,0.768
,building = retail,1955,1241,1435,0.635,0.734,1139,504,647,0.442,0.568
,building = commercial,594,196,288,0.330,0.485,543,157,245,0.289,0.451
,building = warehouse,244,56,82,0.230,0.336,174,17,35,0.098,0.201
,building = public,369,222,265,0.602,0.718,304,158,201,0.520,0.661
,building = dormitory,611,197,200,0.322,0.327,451,76,101,0.169,0.224
,building = warehouse,244,56,82,0.230,0.336,174,17,35,0.098,0.201
,building = *,23495,9607,13772,0.409,0.586,13779,3369,6564,0.245,0.476
#,water,23540,20607,23523,0.875,0.999,5395,4060,5294,0.753,0.981
,waterway = drain,425,212,422,0.499,0.993,118,68,117,0.576,0.992
,waterway = ditch,640,342,640,0.534,1.000,128,71,125,0.555,0.977
,waterway = stream,6221,5350,6219,0.860,1.000,1100,903,1090,0.821,0.991
,waterway = river,11921,11438,11919,0.959,1.000,1742,1523,1679,0.874,0.964
,waterway = canal,577,463,577,0.802,1.000,120,86,117,0.717,0.975
,type = waterway,2062,1860,2062,0.902,1.000,1821,1606,1813,0.882,0.996
,natural = water,3046,2381,3042,0.782,0.999,2471,1851,2460,0.749,0.996
,natural = spring,588,334,586,0.568,0.997,526,279,523,0.530,0.994
,tunnel = *,5840,5204,5832,0.891,0.999,1651,1420,1640,0.860,0.993
,waterway = *,37,17,37,0.459,1.000,29,12,29,0.414,1.000
,water = *,2937,2322,2934,0.791,0.999,2380,1805,2370,0.758,0.996
#,natural,5310,3254,5179,0.613,0.975,3788,1925,3656,0.508,0.965
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,87,69,87,0.793,1.000,77,61,76,0.792,0.987
,boundary = *,758,751,749,0.991,0.988,730,724,720,0.992,0.986
,natural = *,1476,827,1418,0.560,0.961,1205,605,1158,0.502,0.961
,landuse = *,3139,1731,3075,0.551,0.980,1910,637,1837,0.334,0.962
#,other,1464,532,659,0.363,0.450,1276,414,525,0.324,0.411
#,TOTAL,333798,261425,301576,0.783,0.903,114851,59116,87331,0.515,0.760
