lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3104,3069,3099,0.989,0.998,2504,2463,2503,0.984,1.000
,natural = spring,613,598,608,0.976,0.992,545,530,543,0.972,0.996
,tunnel = *,6290,6262,6263,0.996,0.996,1713,1699,1714,0.992,1.001
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2994,2961,2990,0.989,0.999,2417,2378,2416,0.984,1.000
#,highway,101091,100964,100975,0.999,0.999,12053,12004,12193,0.996,1.012
,highway = motorway,80,80,80,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1323,1305,1305,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7960,7939,7937,0.997,0.997,537,532,531,0.991,0.989
,highway = secondary,7611,7611,7610,1.000,1.000,747,747,747,1.000,1.000
,highway = tertiary,11453,11442,11443,0.999,0.999,1701,1695,1706,0.996,1.003
,highway = unclassified,3197,3196,3197,1.000,1.000,933,931,937,0.998,1.004
,highway = residential,59137,59110,59122,1.000,1.000,9624,9601,9757,0.998,1.014
,highway = service,3445,3443,3439,0.999,0.998,1630,1627,1632,0.998,1.001
,highway = track,693,692,691,0.999,0.997,152,149,150,0.980,0.987
,type = associatedStreet,3841,3841,3836,1.000,0.999,2151,2151,2163,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2026,1981,1993,0.978,0.984,1004,995,998,0.991,0.994
,bridge = *,1366,1363,1361,0.998,0.996,483,480,479,0.994,0.992
#,public_transport,42317,42313,42047,1.000,0.994,19790,19789,19748,1.000,0.998
,highway = bus_stop,18118,18117,17957,1.000,0.991,8117,8116,8082,1.000,0.996
,type = route,95,95,89,1.000,0.937,90,90,86,1.000,0.956
,type = route_master,581,581,580,1.000,0.998,531,531,530,1.000,0.998
,type = disused:route,81,81,81,1.000,1.000,81,81,81,1.000,1.000
,type = public_transport,883,883,881,1.000,0.998,510,510,504,1.000,0.988
,building = train_station,235,235,234,1.000,0.996,216,216,216,1.000,1.000
,building = transportation,28,28,28,1.000,1.000,28,28,27,1.000,0.964
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26407,26406,26194,1.000,0.992,7661,7660,7617,1.000,0.994
,route = *,9955,9952,9943,1.000,0.999,9888,9887,9884,1.000,1.000
,route_master = *,623,623,622,1.000,0.998,571,571,570,1.000,0.998
,railway = *,2943,2943,2931,1.000,0.996,1318,1318,1316,1.000,0.998
,aeroway = *,187,187,187,1.000,1.000,170,170,170,1.000,1.000
#,industrial,6693,6575,6586,0.982,0.984,5246,5133,5200,0.978,0.991
,landuse = industrial,4683,4671,4659,0.997,0.995,3963,3951,3979,0.997,1.004
,building = industrial,1712,1614,1634,0.943,0.954,1262,1167,1195,0.925,0.947
,building = warehouse,266,257,260,0.966,0.977,182,174,183,0.956,1.005
,office = construction_company,36,36,36,1.000,1.000,36,36,36,1.000,1.000
,industrial = *,528,527,524,0.998,0.992,442,440,436,0.995,0.986
#,infrastructure,12439,12284,12214,0.988,0.982,9065,8893,8987,0.981,0.991
,amenity = fuel,1155,1153,1153,0.998,0.998,656,649,629,0.989,0.959
,building = service,1676,1661,1641,0.991,0.979,1251,1236,1238,0.988,0.990
,barrier = *,4560,4552,4525,0.998,0.992,3720,3711,3798,0.998,1.021
,power = *,5067,5060,5011,0.999,0.989,4000,3992,4002,0.998,1.000
,substation = *,2677,2675,2669,0.999,0.997,2466,2464,2464,0.999,0.999
,pipeline = *,147,144,147,0.980,1.000,125,122,125,0.976,1.000
,man_made = *,1924,1797,1813,0.934,0.942,1358,1231,1270,0.906,0.935
,embankment = *,236,236,236,1.000,1.000,86,86,86,1.000,1.000
#,religion,4061,4061,3958,1.000,0.975,2362,2362,2333,1.000,0.988
,amenity = place_of_worship,2774,2774,2721,1.000,0.981,1844,1844,1852,1.000,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,45,45,41,1.000,0.911
,building = church,1461,1461,1440,1.000,0.986,1061,1061,1083,1.000,1.021
,building = cathedral,28,28,28,1.000,1.000,28,28,27,1.000,0.964
,building = chapel,286,286,283,1.000,0.990,171,171,164,1.000,0.959
,religion = *,3824,3824,3739,1.000,0.978,2197,2197,2191,1.000,0.997
,cemetery = *,43,43,40,1.000,0.930,39,39,36,1.000,0.923
#,education,6891,6882,6783,0.999,0.984,4633,4623,4726,0.998,1.020
,landuse = education,808,808,807,1.000,0.999,800,800,801,1.000,1.001
,amenity = university,202,202,197,1.000,0.975,186,186,183,1.000,0.984
,amenity = college,334,334,317,1.000,0.949,303,303,292,1.000,0.964
,amenity = school,1987,1987,1959,1.000,0.986,1418,1418,1424,1.000,1.004
,amenity = kindergarten,1860,1860,1854,1.000,0.997,1195,1195,1318,1.000,1.103
,amenity = arts_centre,265,264,259,0.996,0.977,165,164,165,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,166,166,159,1.000,0.958,158,158,151,1.000,0.956
,building = college,120,119,111,0.992,0.925,103,102,96,0.990,0.932
,building = school,746,746,739,1.000,0.991,603,602,602,0.998,0.998
,building = kindergarten,521,520,519,0.998,0.996,346,345,360,0.997,1.040
,building = dormitory,641,641,626,1.000,0.977,466,466,456,1.000,0.979
,office = educational_institution,51,47,47,0.922,0.922,50,46,46,0.920,0.920
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7023,7015,6974,0.999,0.993,3416,3284,3293,0.961,0.964
,amenity = hospital,659,659,651,1.000,0.988,505,505,500,1.000,0.990
,amenity = pharmacy,2547,2547,2535,1.000,0.995,1391,1275,1289,0.917,0.927
,amenity = clinic,793,793,773,1.000,0.975,477,477,467,1.000,0.979
,amenity = doctors,930,929,930,0.999,1.000,261,259,265,0.992,1.015
,amenity = dentist,388,388,387,1.000,0.997,297,297,299,1.000,1.007
,amenity = veterinary,225,218,225,0.969,1.000,163,156,164,0.957,1.006
,building = hospital,427,427,421,1.000,0.986,306,306,305,1.000,0.997
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1173,1173,1169,1.000,0.997,299,299,294,1.000,0.983
,healthcare = *,4206,4206,4181,1.000,0.994,2207,2118,2120,0.960,0.961
#,government,8948,8924,8850,0.997,0.989,5771,5746,5724,0.996,0.992
,amenity = fire_station,344,342,343,0.994,0.997,205,203,202,0.990,0.985
,amenity = ranger_station,119,119,116,1.000,0.975,111,111,109,1.000,0.982
,amenity = townhall,562,557,558,0.991,0.993,462,457,458,0.989,0.991
,amenity = post_office,1307,1307,1293,1.000,0.989,241,240,243,0.996,1.008
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,710,709,699,0.999,0.985,506,505,504,0.998,0.996
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,139,139,138,1.000,0.993,101,101,100,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,506,506,499,1.000,0.986,351,351,344,1.000,0.980
,amenity = theatre,79,79,76,1.000,0.962,61,61,58,1.000,0.951
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,786,782,781,0.995,0.994,365,361,367,0.989,1.005
,amenity = social_facility,190,187,189,0.984,0.995,170,167,170,0.982,1.000
,amenity = public_building,80,80,80,1.000,1.000,62,62,63,1.000,1.016
,amenity = public_bath,146,146,144,1.000,0.986,42,42,39,1.000,0.929
,amenity = vehicle_inspection,111,111,110,1.000,0.991,62,62,61,1.000,0.984
,office = government,1927,1922,1912,0.997,0.992,1595,1590,1593,0.997,0.999
,office = diplomatic,72,72,72,1.000,1.000,70,70,70,1.000,1.000
,office = newspaper,76,76,60,1.000,0.789,75,75,59,1.000,0.787
,office = research,133,133,133,1.000,1.000,122,122,123,1.000,1.008
,office = forestry,61,61,61,1.000,1.000,50,50,50,1.000,1.000
,office = energy_supplier,47,47,47,1.000,1.000,46,46,46,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,43,43,42,1.000,0.977,41,41,40,1.000,0.976
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,362,361,358,0.997,0.989,299,298,294,0.997,0.983
,landuse = military,379,379,377,1.000,0.995,336,336,334,1.000,0.994
,government = *,795,795,788,1.000,0.991,630,630,627,1.000,0.995
,military = *,759,757,757,0.997,0.997,587,585,585,0.997,0.997
,embassy = *,51,51,51,1.000,1.000,50,50,50,1.000,1.000
,diplomatic = *,72,72,72,1.000,1.000,70,70,70,1.000,1.000
#,bank,3841,3837,3835,0.999,0.998,405,393,400,0.970,0.988
,amenity = atm,1592,1592,1590,1.000,0.999,107,100,98,0.935,0.916
,amenity = bank,2044,2040,2040,0.998,0.998,296,291,299,0.983,1.010
,amenity = bureau_de_change,205,205,205,1.000,1.000,64,62,63,0.969,0.984
#,tourism,16535,16365,16042,0.990,0.970,11622,11465,11306,0.986,0.973
,building = bunker,191,191,190,1.000,0.995,137,137,135,1.000,0.985
,building = ruins,164,162,162,0.988,0.988,135,133,131,0.985,0.970
,amenity = fountain,50,49,47,0.980,0.940,42,41,39,0.976,0.929
,tourism = *,10599,10466,10310,0.987,0.973,7575,7454,7420,0.984,0.980
,historic = *,6624,6587,6412,0.994,0.968,4863,4829,4693,0.993,0.965
,memorial = *,2678,2655,2611,0.991,0.975,2113,2092,2056,0.990,0.973
,ruins = *,285,284,282,0.996,0.989,229,228,222,0.996,0.969
,information = *,1082,1082,1054,1.000,0.974,377,376,353,0.997,0.936
,attraction = *,178,178,171,1.000,0.961,148,148,145,1.000,0.980
,artwork_type = *,970,956,909,0.986,0.937,814,800,758,0.983,0.931
#,sport,2670,2665,2649,0.998,0.992,1888,1881,1879,0.996,0.995
,amenity = sanatorium,101,100,101,0.990,1.000,93,92,95,0.989,1.022
,leisure = *,2552,2548,2531,0.998,0.992,1802,1797,1795,0.997,0.996
,sport = *,804,803,794,0.999,0.988,600,597,595,0.995,0.992
,resort = *,166,165,166,0.994,1.000,156,155,156,0.994,1.000
#,office,4914,3613,4891,0.735,0.995,3517,2267,3468,0.645,0.986
,office = *,4914,3613,4891,0.735,0.995,3517,2267,3468,0.645,0.986
#,amenity,37935,22043,25194,0.581,0.664,16871,5354,6975,0.317,0.413
,amenity = cafe,2529,1344,1588,0.531,0.628,1767,707,899,0.400,0.509
,amenity = fast_food,838,482,528,0.575,0.630,469,168,205,0.358,0.437
,amenity = restaurant,618,352,402,0.570,0.650,532,284,329,0.534,0.618
,amenity = bar,483,214,279,0.443,0.578,434,180,238,0.415,0.548
,shop = convenience,7621,5552,6032,0.729,0.791,2558,1096,1360,0.428,0.532
,shop = clothes,1179,532,672,0.451,0.570,711,194,278,0.273,0.391
,shop = car_repair,1180,355,469,0.301,0.397,939,147,247,0.157,0.263
,shop = hairdresser,1128,481,630,0.426,0.559,757,218,318,0.288,0.420
,shop = chemist,1382,1324,1330,0.958,0.962,83,45,48,0.542,0.578
,shop = supermarket,1173,961,1013,0.819,0.864,357,192,221,0.538,0.619
,shop = car_parts,956,441,571,0.461,0.597,506,88,159,0.174,0.314
,shop = furniture,801,385,472,0.481,0.589,423,110,154,0.260,0.364
,shop = hardware,743,332,440,0.447,0.592,534,161,248,0.301,0.464
,shop = kiosk,397,293,292,0.738,0.736,207,114,120,0.551,0.580
,shop = doityourself,769,308,400,0.401,0.520,524,133,184,0.254,0.351
,shop = pet,497,163,218,0.328,0.439,230,58,85,0.252,0.370
,shop = florist,542,279,328,0.515,0.605,271,73,108,0.269,0.399
,shop = beauty,507,132,208,0.260,0.410,457,125,185,0.274,0.405
,shop = mobile_phone,558,361,427,0.647,0.765,115,30,42,0.261,0.365
,shop = shoes,262,127,145,0.485,0.553,151,43,61,0.285,0.404
,shop = newsagent,542,512,510,0.945,0.941,58,40,43,0.690,0.741
,shop = electronics,468,219,281,0.468,0.600,300,75,129,0.250,0.430
,shop = alcohol,521,308,377,0.591,0.724,203,61,85,0.300,0.419
,shop = jewelry,348,272,287,0.782,0.825,85,32,39,0.376,0.459
,shop = mall,404,225,258,0.557,0.639,328,159,187,0.485,0.570
,shop = butcher,425,202,250,0.475,0.588,230,90,111,0.391,0.483
,shop = cosmetics,283,116,157,0.410,0.555,154,57,77,0.370,0.500
,craft = shoemaker,228,163,177,0.715,0.776,64,17,29,0.266,0.453
,amenity = *,3149,1960,2189,0.622,0.695,2061,1100,1238,0.534,0.601
,shop = *,7439,3648,4267,0.490,0.574,4180,1271,1670,0.304,0.400
,clothes = *,238,128,141,0.538,0.592,152,50,59,0.329,0.388
,club = *,98,68,72,0.694,0.735,98,67,71,0.684,0.724
#,building,25957,18213,19317,0.702,0.744,15194,9497,10222,0.625,0.673
,building = yes,19664,14099,14926,0.717,0.759,11690,7561,8107,0.647,0.693
,building = retail,2083,1445,1604,0.694,0.770,1202,622,762,0.517,0.634
,building = commercial,614,328,380,0.534,0.619,562,281,331,0.500,0.589
,building = office,325,221,241,0.680,0.742,309,201,221,0.650,0.715
,building = house,524,207,216,0.395,0.412,372,179,187,0.481,0.503
,building = apartments,267,174,170,0.652,0.637,235,144,140,0.613,0.596
,building = residential,324,91,90,0.281,0.278,220,82,82,0.373,0.373
,building = construction,192,188,188,0.979,0.979,192,188,188,0.979,0.979
,building = kiosk,164,138,137,0.841,0.835,52,28,27,0.538,0.519
,building = *,1444,1059,1087,0.733,0.753,1054,745,767,0.707,0.728
,building:part = *,183,130,144,0.710,0.787,171,122,136,0.713,0.795
,entrance = *,193,151,154,0.782,0.798,157,120,124,0.764,0.790
#,other,649,230,284,0.354,0.438,569,184,226,0.323,0.397
#,TOTAL,354239,329721,334347,0.931,0.944,122361,103531,106804,0.846,0.873
