lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = bus_stop,17463,15416,17366,0.883,0.994,8497,6688,7919,0.787,0.932
,type = route,3925,2095,3918,0.534,0.998,3896,2085,3891,0.535,0.999
,type = route_master,18,3,18,0.167,1.000,18,3,18,0.167,1.000
,public_transport = *,23999,21824,23882,0.909,0.995,7837,6276,7256,0.801,0.926
,route = *,3958,2124,3951,0.537,0.998,3918,2102,3913,0.536,0.999
,railway = *,2870,2489,2857,0.867,0.995,1344,1198,1306,0.891,0.972
,route_master = *,20,3,20,0.150,1.000,20,3,20,0.150,1.000
#,infrastructure,11765,6425,11402,0.546,0.969,8584,4126,8272,0.481,0.964
,barrier = *,4432,2903,4385,0.655,0.989,3708,2236,3659,0.603,0.987
,power = *,4904,2393,4726,0.488,0.964,3998,1903,3860,0.476,0.965
,bridge = *,1361,1197,1357,0.880,0.997,496,409,492,0.825,0.992
,substation = *,2569,1497,2532,0.583,0.986,2405,1364,2375,0.567,0.988
,ele = *,308,159,306,0.516,0.994,282,136,280,0.482,0.993
,man_made = *,1672,547,1543,0.327,0.923,1213,328,1097,0.270,0.904
,embankment = *,214,139,214,0.650,1.000,90,72,90,0.800,1.000
#,religion,3810,2694,3699,0.707,0.971,2318,1211,2179,0.522,0.940
,amenity = place_of_worship,2673,1757,2633,0.657,0.985,1885,988,1829,0.524,0.970
,amenity = monastery,21,13,18,0.619,0.857,20,12,17,0.600,0.850
,building = church,1432,985,1398,0.688,0.976,1106,632,1064,0.571,0.962
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,267,197,261,0.738,0.978,163,96,153,0.589,0.939
,religion = *,3642,2601,3557,0.714,0.977,2211,1173,2098,0.531,0.949
#,education,5656,3234,4741,0.572,0.838,4048,1852,3123,0.458,0.771
,landuse = education,804,791,804,0.984,1.000,797,782,797,0.981,1.000
,amenity = university,199,144,127,0.724,0.638,187,133,118,0.711,0.631
,amenity = college,320,153,180,0.478,0.562,295,139,159,0.471,0.539
,amenity = school,1997,1172,1958,0.587,0.980,1439,625,1377,0.434,0.957
,amenity = kindergarten,1907,1281,1888,0.672,0.990,1368,829,1328,0.606,0.971
,building = university,164,65,55,0.396,0.335,157,61,53,0.389,0.338
,building = college,116,49,54,0.422,0.466,103,41,43,0.398,0.417
,building = school,670,230,326,0.343,0.487,568,136,228,0.239,0.401
,building = kindergarten,370,172,227,0.465,0.614,275,97,137,0.353,0.498
#,healthcare,6628,2381,5660,0.359,0.854,3101,834,2225,0.269,0.718
,amenity = hospital,653,295,501,0.452,0.767,500,182,350,0.364,0.700
,amenity = pharmacy,2501,1247,2178,0.499,0.871,1308,357,1052,0.273,0.804
,amenity = clinic,734,361,600,0.492,0.817,445,159,316,0.357,0.710
,amenity = doctors,925,112,831,0.121,0.898,252,60,162,0.238,0.643
,amenity = dentist,373,111,261,0.298,0.700,291,37,177,0.127,0.608
,building = hospital,405,177,237,0.437,0.585,297,93,134,0.313,0.451
,building = clinic,31,16,22,0.516,0.710,29,14,20,0.483,0.690
,emergency = *,1155,160,1153,0.139,0.998,288,123,285,0.427,0.990
,healthcare = *,2715,996,2673,0.367,0.985,1420,459,1403,0.323,0.988
#,government,4959,1924,3924,0.388,0.791,3394,879,2609,0.259,0.769
,amenity = post_office,1082,537,593,0.496,0.548,406,116,133,0.286,0.328
,amenity = police,708,310,420,0.438,0.593,515,158,250,0.307,0.485
,amenity = library,499,249,262,0.499,0.525,336,116,112,0.345,0.333
,office = government,1871,579,1858,0.309,0.993,1560,367,1545,0.235,0.990
,landuse = military,365,138,362,0.378,0.992,319,107,316,0.335,0.991
,government = *,724,313,718,0.432,0.992,580,197,572,0.340,0.986
,military = *,565,174,559,0.308,0.989,381,68,375,0.178,0.984
#,office,5272,1470,5097,0.279,0.967,3872,520,3714,0.134,0.959
,office = *,5272,1470,5097,0.279,0.967,3872,520,3714,0.134,0.959
#,tourism,15255,7703,14233,0.505,0.933,10879,4257,9922,0.391,0.912
,tourism = *,9726,5521,9223,0.568,0.948,6993,3176,6507,0.454,0.931
,historic = *,6024,2578,5505,0.428,0.914,4439,1503,3958,0.339,0.892
,memorial = *,2317,641,1965,0.277,0.848,1862,405,1558,0.218,0.837
,ruins = *,262,85,262,0.324,1.000,207,74,206,0.357,0.995
,information = *,984,778,966,0.791,0.982,286,117,267,0.409,0.934
,attraction = *,173,79,164,0.457,0.948,151,64,139,0.424,0.921
,resort = *,142,29,140,0.204,0.986,134,27,132,0.201,0.985
,artwork_type = *,767,279,638,0.364,0.832,666,240,550,0.360,0.826
#,amenity,48036,22613,29654,0.471,0.617,21544,4631,7730,0.215,0.359
,amenity = cafe,2465,1060,1352,0.430,0.548,1704,498,717,0.292,0.421
,amenity = atm,1455,1369,1405,0.941,0.966,109,62,78,0.569,0.716
,amenity = bank,2071,1816,1909,0.877,0.922,322,114,211,0.354,0.655
,amenity = fast_food,758,357,421,0.471,0.555,425,101,149,0.238,0.351
,amenity = fuel,1126,636,760,0.565,0.675,622,246,311,0.395,0.500
,amenity = community_centre,743,343,457,0.462,0.615,354,92,133,0.260,0.376
,amenity = restaurant,603,297,339,0.493,0.562,515,229,268,0.445,0.520
,amenity = bar,471,161,221,0.342,0.469,422,127,183,0.301,0.434
,shop = convenience,7312,4100,5389,0.561,0.737,2470,835,1153,0.338,0.467
,shop = clothes,1122,304,510,0.271,0.455,674,114,218,0.169,0.323
,shop = car_repair,1136,313,433,0.276,0.381,884,90,199,0.102,0.225
,shop = hairdresser,1074,403,551,0.375,0.513,717,151,255,0.211,0.356
,shop = chemist,1478,1074,1308,0.727,0.885,87,42,40,0.483,0.460
,shop = supermarket,1244,859,1014,0.691,0.815,376,177,227,0.471,0.604
,shop = car_parts,911,248,457,0.272,0.502,485,43,133,0.089,0.274
,shop = furniture,745,248,408,0.333,0.548,398,59,119,0.148,0.299
,shop = hardware,723,262,399,0.362,0.552,519,117,212,0.225,0.408
,shop = kiosk,395,223,258,0.565,0.653,205,82,92,0.400,0.449
,shop = doityourself,726,226,330,0.311,0.455,493,85,145,0.172,0.294
,shop = pet,475,119,178,0.251,0.375,210,31,61,0.148,0.290
,shop = florist,525,210,267,0.400,0.509,262,51,87,0.195,0.332
,shop = beauty,481,70,159,0.146,0.331,434,64,136,0.147,0.313
,shop = mobile_phone,502,226,374,0.450,0.745,111,19,40,0.171,0.360
,shop = shoes,258,110,134,0.426,0.519,152,29,54,0.191,0.355
,shop = newsagent,534,377,432,0.706,0.809,65,24,29,0.369,0.446
,shop = electronics,450,150,246,0.333,0.547,305,57,118,0.187,0.387
,shop = alcohol,427,123,187,0.288,0.438,193,44,65,0.228,0.337
,shop = jewelry,342,133,151,0.389,0.442,81,25,33,0.309,0.407
,shop = mall,370,180,212,0.486,0.573,305,133,155,0.436,0.508
,shop = butcher,391,133,205,0.340,0.524,219,59,76,0.269,0.347
,shop = cosmetics,280,97,147,0.346,0.525,148,44,67,0.297,0.453
,craft = shoemaker,225,160,162,0.711,0.720,64,11,24,0.172,0.375
,amenity = *,6422,2695,3793,0.420,0.591,4323,1334,2077,0.309,0.480
,shop = *,7096,2472,3499,0.348,0.493,4016,787,1291,0.196,0.321
,leisure = *,3233,1363,2000,0.422,0.619,2371,769,1258,0.324,0.531
,sport = *,780,317,366,0.406,0.469,590,170,214,0.288,0.363
,clothes = *,229,92,123,0.402,0.537,131,30,46,0.229,0.351
#,building,30207,11350,17377,0.376,0.575,17805,4401,8420,0.247,0.473
,building = industrial,1617,287,780,0.177,0.482,1230,146,471,0.119,0.383
,building = service,1392,696,1092,0.500,0.784,1105,542,850,0.490,0.769
,building = retail,1951,1153,1373,0.591,0.704,1132,501,643,0.443,0.568
,building = commercial,591,188,285,0.318,0.482,540,153,245,0.283,0.454
,building = warehouse,241,51,82,0.212,0.340,172,17,35,0.099,0.203
,building = public,369,211,260,0.572,0.705,304,158,201,0.520,0.661
,building = dormitory,610,168,186,0.275,0.305,451,76,101,0.169,0.224
,building = warehouse,241,51,82,0.212,0.340,172,17,35,0.099,0.203
,building = *,23436,8596,13319,0.367,0.568,13742,3340,6543,0.243,0.476
#,water,23512,18233,23485,0.775,0.999,5408,3387,5309,0.626,0.982
,waterway = drain,430,124,425,0.288,0.988,119,45,117,0.378,0.983
,waterway = ditch,640,182,640,0.284,1.000,128,38,125,0.297,0.977
,waterway = stream,6231,4321,6230,0.693,1.000,1104,718,1095,0.650,0.992
,waterway = river,11876,10894,11873,0.917,1.000,1737,1407,1675,0.810,0.964
,waterway = canal,577,327,569,0.567,0.986,121,53,117,0.438,0.967
,type = waterway,2058,1692,2058,0.822,1.000,1817,1455,1809,0.801,0.996
,natural = water,3047,2076,3043,0.681,0.999,2479,1583,2468,0.639,0.996
,natural = spring,589,231,587,0.392,0.997,529,178,527,0.336,0.996
,tunnel = *,5824,4518,5812,0.776,0.998,1648,1216,1636,0.738,0.993
,waterway = *,37,17,37,0.459,1.000,29,12,29,0.414,1.000
,water = *,2938,2031,2935,0.691,0.999,2388,1548,2378,0.648,0.996
#,natural,5302,3093,5134,0.583,0.968,3784,1817,3618,0.480,0.956
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,87,68,87,0.782,1.000,77,60,76,0.779,0.987
,boundary = *,759,669,710,0.881,0.935,731,644,681,0.881,0.932
,natural = *,1473,803,1412,0.545,0.959,1203,584,1156,0.485,0.961
,landuse = *,3133,1669,3073,0.533,0.981,1907,623,1838,0.327,0.964
#,other,1468,524,658,0.357,0.448,1279,409,527,0.320,0.412
#,TOTAL,333020,253114,299767,0.760,0.900,114549,57532,87315,0.502,0.762
