lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = track,693,692,692,0.999,0.999,156,151,152,0.968,0.974
,type = associatedStreet,1824,1824,1824,1.000,1.000,1175,1169,1175,0.995,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,1993,1931,1943,0.969,0.975,993,971,976,0.978,0.983
,bridge = *,1359,1354,1355,0.996,0.997,486,480,482,0.988,0.992
#,public_transport,39755,39753,39533,1.000,0.994,19756,18934,18914,0.958,0.957
,highway = bus_stop,17901,17901,17780,1.000,0.993,8635,8050,8026,0.932,0.929
,type = route,9778,9778,9770,1.000,0.999,9732,9729,9727,1.000,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24815,24814,24640,1.000,0.993,8081,7488,7461,0.927,0.923
,route = *,9814,9814,9806,1.000,0.999,9755,9751,9750,1.000,0.999
,railway = *,2886,2884,2873,0.999,0.995,1356,1305,1304,0.962,0.962
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11681,9214,11191,0.789,0.958,8792,6588,8399,0.749,0.955
,amenity = fuel,1139,1130,1131,0.992,0.993,628,636,620,1.013,0.987
,barrier = *,4510,3773,4436,0.837,0.984,3790,3048,3716,0.804,0.980
,power = *,5092,4144,4878,0.814,0.958,4102,3215,3943,0.784,0.961
,substation = *,2630,2279,2602,0.867,0.989,2447,2109,2431,0.862,0.993
,man_made = *,1855,991,1662,0.534,0.896,1338,629,1187,0.470,0.887
,embankment = *,211,211,211,1.000,1.000,89,88,88,0.989,0.989
#,religion,3931,3206,3793,0.816,0.965,2389,1617,2215,0.677,0.927
,amenity = place_of_worship,2732,2065,2670,0.756,0.977,1916,1221,1825,0.637,0.953
,amenity = monastery,23,23,23,1.000,1.000,22,22,22,1.000,1.000
,building = church,1451,1130,1419,0.779,0.978,1117,746,1065,0.668,0.953
,building = cathedral,25,25,25,1.000,1.000,24,25,24,1.042,1.000
,building = chapel,275,229,269,0.833,0.978,165,120,156,0.727,0.945
,religion = *,3763,3103,3651,0.825,0.970,2281,1569,2135,0.688,0.936
#,education,5755,3821,4895,0.664,0.851,4131,2280,3266,0.552,0.791
,landuse = education,806,790,803,0.980,0.996,800,781,796,0.976,0.995
,amenity = university,202,153,138,0.757,0.683,187,141,127,0.754,0.679
,amenity = college,332,169,187,0.509,0.563,306,155,167,0.507,0.546
,amenity = school,1994,1386,1951,0.695,0.978,1461,832,1391,0.569,0.952
,amenity = kindergarten,1897,1431,1868,0.754,0.985,1369,915,1321,0.668,0.965
,building = university,165,79,68,0.479,0.412,158,73,64,0.462,0.405
,building = college,117,59,60,0.504,0.513,101,49,48,0.485,0.475
,building = school,696,330,399,0.474,0.573,588,223,292,0.379,0.497
,building = kindergarten,432,257,293,0.595,0.678,312,152,184,0.487,0.590
#,healthcare,6772,4514,6065,0.667,0.896,3181,1847,2514,0.581,0.790
,amenity = hospital,659,353,511,0.536,0.775,505,216,361,0.428,0.715
,amenity = pharmacy,2569,2505,2519,0.975,0.981,1342,1266,1304,0.943,0.972
,amenity = clinic,763,479,629,0.628,0.824,462,197,330,0.426,0.714
,amenity = doctors,927,735,829,0.793,0.894,260,73,166,0.281,0.638
,amenity = dentist,381,117,268,0.307,0.703,296,41,181,0.139,0.611
,building = hospital,412,209,245,0.507,0.595,300,104,139,0.347,0.463
,building = clinic,34,24,28,0.706,0.824,32,21,26,0.656,0.812
,emergency = *,1173,213,1165,0.182,0.993,297,158,289,0.532,0.973
,healthcare = *,3021,2419,2952,0.801,0.977,1522,942,1462,0.619,0.961
#,government,5401,3204,4640,0.593,0.859,3566,1509,2847,0.423,0.798
,amenity = post_office,1198,1042,1037,0.870,0.866,325,169,170,0.520,0.523
,amenity = police,715,405,449,0.566,0.628,518,229,266,0.442,0.514
,amenity = library,508,268,277,0.528,0.545,348,134,127,0.385,0.365
,amenity = theatre,77,58,57,0.753,0.740,61,41,40,0.672,0.656
,amenity = cinema,141,104,108,0.738,0.766,84,57,57,0.679,0.679
,office = government,1902,793,1869,0.417,0.983,1589,527,1560,0.332,0.982
,landuse = military,372,179,364,0.481,0.978,327,147,321,0.450,0.982
,government = *,756,433,741,0.573,0.980,609,288,595,0.473,0.977
,military = *,618,435,608,0.704,0.984,442,281,433,0.636,0.980
#,bank,3603,3597,3593,0.998,0.997,368,360,366,0.978,0.995
,amenity = atm,1535,1535,1533,1.000,0.999,101,99,98,0.980,0.970
,amenity = bank,2068,2062,2060,0.997,0.996,302,296,303,0.980,1.003
#,tourism,15938,9236,14499,0.579,0.910,11425,5248,10087,0.459,0.883
,tourism = *,10296,6461,9533,0.628,0.926,7486,3891,6757,0.520,0.903
,historic = *,6387,3416,5702,0.535,0.893,4732,1989,4097,0.420,0.866
,memorial = *,2570,957,2124,0.372,0.826,2059,572,1656,0.278,0.804
,ruins = *,280,249,278,0.889,0.993,223,197,220,0.883,0.987
,information = *,1071,925,1000,0.864,0.934,369,229,304,0.621,0.824
,attraction = *,177,88,166,0.497,0.938,154,68,141,0.442,0.916
,artwork_type = *,958,429,749,0.448,0.782,813,337,623,0.415,0.766
#,sport,3407,1762,2212,0.517,0.649,2505,1053,1400,0.420,0.559
,leisure = *,3299,1706,2145,0.517,0.650,2426,1020,1361,0.420,0.561
,sport = *,790,396,420,0.501,0.532,597,227,249,0.380,0.417
,resort = *,151,93,149,0.616,0.987,142,90,140,0.634,0.986
#,office,5421,1980,5164,0.365,0.953,3952,695,3718,0.176,0.941
,office = *,5421,1980,5164,0.365,0.953,3952,695,3718,0.176,0.941
#,amenity,41374,22466,26269,0.543,0.635,18933,4668,6850,0.247,0.362
,amenity = cafe,2518,1190,1447,0.473,0.575,1739,546,757,0.314,0.435
,amenity = fast_food,805,446,487,0.554,0.605,445,123,165,0.276,0.371
,amenity = community_centre,768,478,525,0.622,0.684,362,112,151,0.309,0.417
,amenity = restaurant,610,303,352,0.497,0.577,523,235,283,0.449,0.541
,amenity = bar,484,164,229,0.339,0.473,434,133,191,0.306,0.440
,shop = convenience,7559,5412,5914,0.716,0.782,2523,971,1242,0.385,0.492
,shop = clothes,1147,473,627,0.412,0.547,686,138,235,0.201,0.343
,shop = car_repair,1165,310,438,0.266,0.376,918,98,212,0.107,0.231
,shop = hairdresser,1103,426,575,0.386,0.521,734,164,266,0.223,0.362
,shop = chemist,1400,1341,1344,0.958,0.960,84,42,43,0.500,0.512
,shop = supermarket,1169,936,998,0.801,0.854,353,169,206,0.479,0.584
,shop = car_parts,953,408,548,0.428,0.575,498,53,136,0.106,0.273
,shop = furniture,762,323,420,0.424,0.551,405,65,119,0.160,0.294
,shop = hardware,740,297,407,0.401,0.550,530,128,219,0.242,0.413
,shop = kiosk,400,277,280,0.693,0.700,212,105,110,0.495,0.519
,shop = doityourself,751,272,371,0.362,0.494,506,98,156,0.194,0.308
,shop = pet,493,140,198,0.284,0.402,223,39,68,0.175,0.305
,shop = florist,535,261,312,0.488,0.583,270,57,93,0.211,0.344
,shop = beauty,495,79,164,0.160,0.331,445,72,141,0.162,0.317
,shop = mobile_phone,564,351,426,0.622,0.755,115,21,39,0.183,0.339
,shop = shoes,255,110,131,0.431,0.514,149,31,52,0.208,0.349
,shop = newsagent,536,496,496,0.925,0.925,63,25,29,0.397,0.460
,shop = electronics,446,180,245,0.404,0.549,304,64,119,0.211,0.391
,shop = alcohol,503,289,357,0.575,0.710,193,46,71,0.238,0.368
,shop = jewelry,342,263,278,0.769,0.813,83,27,35,0.325,0.422
,shop = mall,386,202,223,0.523,0.578,319,145,162,0.455,0.508
,shop = butcher,411,176,221,0.428,0.538,223,69,87,0.309,0.390
,shop = cosmetics,283,108,154,0.382,0.544,154,49,70,0.318,0.455
,craft = shoemaker,228,160,174,0.702,0.763,64,12,24,0.188,0.375
,amenity = *,6366,3413,4072,0.536,0.640,4274,1739,2229,0.407,0.522
,shop = *,7296,3235,3912,0.443,0.536,4084,891,1362,0.218,0.333
,clothes = *,231,120,138,0.519,0.597,142,40,54,0.282,0.380
#,building,30660,15885,19786,0.518,0.645,18278,6475,9726,0.354,0.532
,building = industrial,1669,580,867,0.348,0.519,1261,266,533,0.211,0.423
,building = service,1472,1039,1172,0.706,0.796,1153,787,911,0.683,0.790
,building = retail,2041,1374,1506,0.673,0.738,1173,560,677,0.477,0.577
,building = commercial,608,221,302,0.363,0.497,555,176,258,0.317,0.465
,building = warehouse,253,79,100,0.312,0.395,177,31,49,0.175,0.277
,building = public,364,239,265,0.657,0.728,300,177,202,0.590,0.673
,building = dormitory,633,220,216,0.348,0.341,467,93,111,0.199,0.238
,building = warehouse,253,79,100,0.312,0.395,177,31,49,0.175,0.277
,building = *,23620,12133,15358,0.514,0.650,14099,4996,7697,0.354,0.546
#,other,1598,759,868,0.475,0.543,1397,614,713,0.440,0.510
#,TOTAL,346489,297448,316743,0.858,0.914,122321,81722,96242,0.668,0.787
