lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = residential,71579,71525,71532,0.999,0.999,10350,10307,10509,0.996,1.015
,highway = service,4184,4163,4162,0.995,0.995,1801,1781,1796,0.989,0.997
,highway = track,301,279,283,0.927,0.940,166,150,150,0.904,0.904
,type = associatedStreet,3856,3856,3851,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2280,2119,2128,0.929,0.933,1205,1116,1108,0.926,0.920
,bridge = *,1401,1387,1383,0.990,0.987,511,499,495,0.977,0.969
#,public_transport,59376,58925,58477,0.992,0.985,30521,30256,30170,0.991,0.988
,highway = bus_stop,21097,20881,20575,0.990,0.975,9298,9165,9047,0.986,0.973
,type = route,75,75,69,1.000,0.920,70,70,66,1.000,0.943
,type = route_master,865,830,829,0.960,0.958,766,731,730,0.954,0.953
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1430,1424,1421,0.996,0.994,924,919,917,0.995,0.992
,building = train_station,254,253,251,0.996,0.988,233,232,230,0.996,0.987
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,216,216,215,1.000,0.995,193,193,195,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,34668,34347,33948,0.991,0.979,9438,9285,9185,0.984,0.973
,route = *,19404,19347,19351,0.997,0.997,19271,19217,19227,0.997,0.998
,route_master = *,893,858,857,0.961,0.960,793,758,757,0.956,0.955
,railway = *,3838,3824,3801,0.996,0.990,1328,1318,1308,0.992,0.985
,aeroway = *,185,182,177,0.984,0.957,171,169,166,0.988,0.971
#,industrial,7532,7050,7068,0.936,0.938,5945,5502,5565,0.925,0.936
,landuse = industrial,5250,4991,5008,0.951,0.954,4469,4225,4280,0.945,0.958
,building = industrial,1927,1736,1740,0.901,0.903,1405,1238,1246,0.881,0.887
,building = warehouse,338,307,305,0.908,0.902,231,205,206,0.887,0.892
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,749,676,677,0.903,0.904,656,583,583,0.889,0.889
#,infrastructure,14823,13330,13290,0.899,0.897,10407,9251,9333,0.889,0.897
,amenity = fuel,1155,1112,1114,0.963,0.965,676,598,565,0.885,0.836
,building = service,2361,1822,1800,0.772,0.762,1656,1292,1284,0.780,0.775
,barrier = *,5002,4851,4851,0.970,0.970,4131,3989,4073,0.966,0.986
,power = *,6127,5444,5392,0.889,0.880,4323,3934,3946,0.910,0.913
,substation = *,3141,2716,2704,0.865,0.861,2721,2455,2454,0.902,0.902
,pipeline = *,360,266,266,0.739,0.739,320,233,233,0.728,0.728
,man_made = *,2494,2080,2104,0.834,0.844,1757,1394,1436,0.793,0.817
,embankment = *,291,291,291,1.000,1.000,81,81,81,1.000,1.000
#,religion,4474,4270,4227,0.954,0.945,2806,2619,2644,0.933,0.942
,amenity = place_of_worship,2966,2876,2840,0.970,0.958,2000,1924,1942,0.962,0.971
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,52,42,43,0.808,0.827,43,34,34,0.791,0.791
,building = church,1651,1627,1628,0.985,0.986,1187,1160,1196,0.977,1.008
,building = cathedral,37,36,35,0.973,0.946,37,36,34,0.973,0.919
,building = chapel,389,369,374,0.949,0.961,240,227,231,0.946,0.963
,religion = *,4181,4011,3970,0.959,0.950,2609,2453,2491,0.940,0.955
,cemetery = *,81,68,66,0.840,0.815,70,57,56,0.814,0.800
#,education,7512,7289,7187,0.970,0.957,5202,4990,5028,0.959,0.967
,landuse = education,850,848,847,0.998,0.996,839,837,838,0.998,0.999
,amenity = university,215,208,209,0.967,0.972,199,192,189,0.965,0.950
,amenity = college,356,349,332,0.980,0.933,327,321,308,0.982,0.942
,amenity = school,2180,2119,2075,0.972,0.952,1621,1562,1551,0.964,0.957
,amenity = kindergarten,1993,1951,1933,0.979,0.970,1340,1300,1346,0.970,1.004
,amenity = arts_centre,287,271,273,0.944,0.951,188,173,179,0.920,0.952
,amenity = music_school,110,105,105,0.955,0.955,79,74,76,0.937,0.962
,building = university,172,171,165,0.994,0.959,166,165,157,0.994,0.946
,building = college,129,125,115,0.969,0.891,109,105,97,0.963,0.890
,building = school,797,774,773,0.971,0.970,639,619,623,0.969,0.975
,building = kindergarten,568,546,546,0.961,0.961,380,360,380,0.947,1.000
,building = dormitory,748,721,709,0.964,0.948,545,519,513,0.952,0.941
,office = educational_institution,66,58,61,0.879,0.924,65,57,60,0.877,0.923
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7800,7352,7346,0.943,0.942,4054,3558,3587,0.878,0.885
,amenity = hospital,668,652,644,0.976,0.964,539,524,517,0.972,0.959
,amenity = pharmacy,2874,2764,2752,0.962,0.958,1523,1354,1366,0.889,0.897
,amenity = clinic,859,808,806,0.941,0.938,566,515,518,0.910,0.915
,amenity = doctors,928,879,873,0.947,0.941,350,307,306,0.877,0.874
,amenity = dentist,468,414,421,0.885,0.900,367,315,326,0.858,0.888
,amenity = veterinary,274,239,253,0.872,0.923,200,160,174,0.800,0.870
,building = hospital,519,500,499,0.963,0.961,362,342,342,0.945,0.945
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1297,1203,1201,0.928,0.926,421,328,324,0.779,0.770
,healthcare = *,5226,4988,4985,0.954,0.954,2959,2664,2683,0.900,0.907
#,government,10565,10034,9986,0.950,0.945,7088,6625,6613,0.935,0.933
,amenity = fire_station,369,345,345,0.935,0.935,240,219,206,0.912,0.858
,amenity = ranger_station,151,142,147,0.940,0.974,145,136,141,0.938,0.972
,amenity = townhall,651,613,618,0.942,0.949,548,510,515,0.931,0.940
,amenity = post_office,1624,1572,1541,0.968,0.949,475,442,433,0.931,0.912
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,754,719,713,0.954,0.946,551,514,513,0.933,0.931
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,145,137,138,0.945,0.952,109,103,104,0.945,0.954
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,21,21,21,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,586,553,544,0.944,0.928,430,398,390,0.926,0.907
,amenity = theatre,82,79,77,0.963,0.939,64,62,61,0.969,0.953
,amenity = cinema,149,142,142,0.953,0.953,92,85,86,0.924,0.935
,amenity = community_centre,946,878,883,0.928,0.933,484,431,441,0.890,0.911
,amenity = social_facility,231,215,220,0.931,0.952,202,187,194,0.926,0.960
,amenity = public_building,64,64,64,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,171,163,163,0.953,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,127,122,124,0.961,0.976,78,72,74,0.923,0.949
,office = government,2404,2278,2291,0.948,0.953,2044,1916,1931,0.937,0.945
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,116,115,111,0.991,0.957,105,104,101,0.990,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,59,50,49,0.847,0.831,50,41,41,0.820,0.820
,building = public,389,380,380,0.977,0.977,319,308,308,0.966,0.966
,landuse = military,389,375,370,0.964,0.951,350,336,331,0.960,0.946
,government = *,1276,1209,1216,0.947,0.953,1083,1015,1024,0.937,0.946
,military = *,1018,963,955,0.946,0.938,697,674,670,0.967,0.961
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4119,4073,4075,0.989,0.989,370,345,348,0.932,0.941
,amenity = atm,1560,1552,1552,0.995,0.995,107,92,88,0.860,0.822
,amenity = bank,2325,2289,2291,0.985,0.985,258,249,255,0.965,0.988
,amenity = bureau_de_change,234,232,232,0.991,0.991,69,63,65,0.913,0.942
#,tourism,21076,19359,19164,0.919,0.909,14965,13573,13531,0.907,0.904
,building = bunker,353,312,311,0.884,0.881,188,176,174,0.936,0.926
,building = ruins,239,197,199,0.824,0.833,198,159,159,0.803,0.803
,amenity = fountain,56,49,47,0.875,0.839,50,44,42,0.880,0.840
,tourism = *,13495,12505,12370,0.927,0.917,9685,8852,8876,0.914,0.916
,historic = *,9147,8514,8423,0.931,0.921,6694,6193,6095,0.925,0.911
,memorial = *,4009,3596,3580,0.897,0.893,3204,2854,2837,0.891,0.885
,ruins = *,387,379,380,0.979,0.982,308,301,297,0.977,0.964
,information = *,1587,1280,1247,0.807,0.786,703,503,478,0.716,0.680
,attraction = *,232,197,196,0.849,0.845,193,161,163,0.834,0.845
,artwork_type = *,1586,1451,1392,0.915,0.878,1260,1133,1084,0.899,0.860
#,sport,3115,2891,2907,0.928,0.933,2189,1978,1997,0.904,0.912
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2950,2737,2752,0.928,0.933,2076,1875,1895,0.903,0.913
,sport = *,1053,969,974,0.920,0.925,719,638,645,0.887,0.897
,resort = *,209,200,204,0.957,0.976,200,190,195,0.950,0.975
#,office,5628,5117,5212,0.909,0.926,4239,3749,3831,0.884,0.904
,office = *,5628,5117,5212,0.909,0.926,4239,3749,3831,0.884,0.904
#,amenity,44960,25042,28400,0.557,0.632,19566,7031,8775,0.359,0.448
,amenity = cafe,2842,1484,1725,0.522,0.607,2031,865,1057,0.426,0.520
,amenity = fast_food,1289,553,647,0.429,0.502,612,229,286,0.374,0.467
,amenity = restaurant,689,398,449,0.578,0.652,588,319,363,0.543,0.617
,amenity = bar,502,223,276,0.444,0.550,454,195,242,0.430,0.533
,shop = convenience,8921,5729,6151,0.642,0.689,2886,1173,1422,0.406,0.493
,shop = clothes,1395,597,748,0.428,0.536,849,249,350,0.293,0.412
,shop = car_repair,1388,465,581,0.335,0.419,1080,257,357,0.238,0.331
,shop = hairdresser,1361,547,701,0.402,0.515,932,281,391,0.302,0.420
,shop = chemist,1195,1128,1127,0.944,0.943,88,46,43,0.523,0.489
,shop = supermarket,1213,979,1031,0.807,0.850,362,225,242,0.622,0.669
,shop = car_parts,1054,491,610,0.466,0.579,553,128,191,0.231,0.345
,shop = furniture,874,428,513,0.490,0.587,462,155,187,0.335,0.405
,shop = hardware,806,343,449,0.426,0.557,577,186,266,0.322,0.461
,shop = kiosk,418,260,256,0.622,0.612,221,111,113,0.502,0.511
,shop = doityourself,910,360,453,0.396,0.498,631,177,242,0.281,0.384
,shop = pet,663,242,298,0.365,0.449,269,90,111,0.335,0.413
,shop = florist,661,330,389,0.499,0.589,329,107,141,0.325,0.429
,shop = beauty,651,187,277,0.287,0.425,583,176,250,0.302,0.429
,shop = mobile_phone,548,426,449,0.777,0.819,121,37,50,0.306,0.413
,shop = shoes,251,134,154,0.534,0.614,156,63,82,0.404,0.526
,shop = newsagent,560,493,447,0.880,0.798,60,40,45,0.667,0.750
,shop = electronics,425,219,262,0.515,0.616,266,83,120,0.312,0.451
,shop = alcohol,717,453,503,0.632,0.702,251,92,118,0.367,0.470
,shop = jewelry,387,314,325,0.811,0.840,82,41,46,0.500,0.561
,shop = mall,440,265,307,0.602,0.698,359,196,231,0.546,0.643
,shop = butcher,660,340,403,0.515,0.611,280,101,130,0.361,0.464
,shop = cosmetics,346,156,198,0.451,0.572,178,63,89,0.354,0.500
,craft = shoemaker,259,163,177,0.629,0.683,69,19,31,0.275,0.449
,amenity = *,3671,2276,2507,0.620,0.683,2333,1273,1406,0.546,0.603
,shop = *,9904,5072,6001,0.512,0.606,5032,1768,2250,0.351,0.447
,clothes = *,306,142,162,0.464,0.529,217,68,86,0.313,0.396
,club = *,165,97,109,0.588,0.661,152,86,98,0.566,0.645
#,building,27440,19718,20810,0.719,0.758,16916,10989,11760,0.650,0.695
,building = yes,19914,14492,15325,0.728,0.770,12410,8193,8753,0.660,0.705
,building = retail,2545,1711,1881,0.672,0.739,1459,773,930,0.530,0.637
,building = commercial,705,435,481,0.617,0.682,648,382,425,0.590,0.656
,building = office,461,338,362,0.733,0.785,431,307,331,0.712,0.768
,building = house,458,232,244,0.507,0.533,401,210,222,0.524,0.554
,building = apartments,391,319,324,0.816,0.829,359,290,296,0.808,0.825
,building = residential,220,82,81,0.373,0.368,190,76,78,0.400,0.411
,building = construction,82,68,69,0.829,0.841,82,68,69,0.829,0.841
,building = kiosk,199,147,106,0.739,0.533,67,34,37,0.507,0.552
,building = *,2042,1596,1624,0.782,0.795,1568,1222,1239,0.779,0.790
,building:part = *,227,157,172,0.692,0.758,215,148,163,0.688,0.758
,entrance = *,222,164,166,0.739,0.748,183,130,134,0.710,0.732
#,other,589,229,268,0.389,0.455,507,188,217,0.371,0.428
#,TOTAL,414470,381822,385138,0.921,0.929,145349,122619,124927,0.844,0.859
