lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = church,1431,985,1397,0.688,0.976,1105,632,1063,0.572,0.962
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,267,197,261,0.738,0.978,163,96,153,0.589,0.939
,religion = *,3640,2600,3555,0.714,0.977,2209,1171,2095,0.530,0.948
#,education,5648,3234,4735,0.573,0.838,4045,1852,3122,0.458,0.772
,landuse = education,804,791,804,0.984,1.000,797,782,797,0.981,1.000
,amenity = university,199,144,127,0.724,0.638,187,133,118,0.711,0.631
,amenity = college,320,153,180,0.478,0.562,295,139,159,0.471,0.539
,amenity = school,1993,1172,1956,0.588,0.981,1437,625,1377,0.435,0.958
,amenity = kindergarten,1903,1281,1884,0.673,0.990,1367,829,1327,0.606,0.971
,building = university,164,65,55,0.396,0.335,157,61,53,0.389,0.338
,building = college,116,49,54,0.422,0.466,103,41,43,0.398,0.417
,building = school,671,231,327,0.344,0.487,568,136,228,0.239,0.401
,building = kindergarten,369,171,226,0.463,0.612,274,96,136,0.350,0.496
#,healthcare,5657,2318,4691,0.410,0.829,2994,805,2119,0.269,0.708
,amenity = hospital,653,295,501,0.452,0.767,500,182,350,0.364,0.700
,amenity = pharmacy,2502,1247,2179,0.498,0.871,1308,357,1052,0.273,0.804
,amenity = clinic,734,361,600,0.492,0.817,445,159,316,0.357,0.710
,amenity = doctors,925,112,831,0.121,0.898,252,60,162,0.238,0.643
,amenity = dentist,373,111,261,0.298,0.700,291,37,177,0.127,0.608
,building = hospital,405,177,237,0.437,0.585,297,93,134,0.313,0.451
,building = clinic,31,16,22,0.516,0.710,29,14,20,0.483,0.690
,healthcare = *,2712,994,2672,0.367,0.985,1418,458,1403,0.323,0.989
#,government,4965,1930,3930,0.389,0.792,3393,877,2607,0.258,0.768
,amenity = post_office,1082,537,593,0.496,0.548,405,115,132,0.284,0.326
,amenity = police,707,308,418,0.436,0.591,516,157,249,0.304,0.483
,amenity = library,499,249,262,0.499,0.525,336,116,112,0.345,0.333
,office = government,1873,581,1860,0.310,0.993,1560,367,1545,0.235,0.990
,landuse = military,370,144,368,0.389,0.995,318,107,316,0.336,0.994
,government = *,724,313,718,0.432,0.992,580,197,572,0.340,0.986
,military = *,569,178,563,0.313,0.989,381,68,375,0.178,0.984
#,office,5270,1470,5097,0.279,0.967,3869,520,3714,0.134,0.960
,office = *,5270,1470,5097,0.279,0.967,3869,520,3714,0.134,0.960
#,tourism,15246,7702,14235,0.505,0.934,10876,4258,9924,0.392,0.912
,tourism = *,9721,5520,9223,0.568,0.949,6993,3177,6507,0.454,0.931
,historic = *,6019,2578,5506,0.428,0.915,4436,1503,3959,0.339,0.892
,memorial = *,2312,641,1965,0.277,0.850,1858,405,1558,0.218,0.839
,ruins = *,262,85,262,0.324,1.000,207,74,206,0.357,0.995
,information = *,984,778,966,0.791,0.982,285,117,267,0.411,0.937
,attraction = *,173,79,164,0.457,0.948,151,64,139,0.424,0.921
,resort = *,142,29,140,0.204,0.986,134,27,132,0.201,0.985
,artwork_type = *,753,279,630,0.371,0.837,661,240,547,0.363,0.828
#,amenity,48286,22836,29891,0.473,0.619,21542,4632,7725,0.215,0.359
,amenity = cafe,2461,1059,1350,0.430,0.549,1702,498,717,0.293,0.421
,amenity = atm,1454,1368,1404,0.941,0.966,109,62,78,0.569,0.716
,amenity = bank,2073,1817,1910,0.877,0.921,323,115,212,0.356,0.656
,amenity = fast_food,758,356,420,0.470,0.554,425,100,148,0.235,0.348
,amenity = fuel,1126,636,760,0.565,0.675,622,246,311,0.395,0.500
,amenity = community_centre,742,343,457,0.462,0.616,353,92,133,0.261,0.377
,amenity = restaurant,603,297,339,0.493,0.562,515,229,268,0.445,0.520
,amenity = bar,471,161,221,0.342,0.469,422,127,183,0.301,0.434
,shop = convenience,7311,4100,5388,0.561,0.737,2471,836,1153,0.338,0.467
,shop = clothes,1120,304,510,0.271,0.455,673,114,218,0.169,0.324
,shop = car_repair,1134,313,433,0.276,0.382,883,90,199,0.102,0.225
,shop = hairdresser,1075,403,551,0.375,0.513,718,151,255,0.210,0.355
,shop = chemist,1478,1074,1308,0.727,0.885,87,42,40,0.483,0.460
,shop = supermarket,1251,862,1020,0.689,0.815,377,177,227,0.469,0.602
,shop = car_parts,911,248,457,0.272,0.502,486,44,135,0.091,0.278
,shop = furniture,745,248,408,0.333,0.548,398,59,119,0.148,0.299
,shop = hardware,724,263,399,0.363,0.551,519,117,211,0.225,0.407
,shop = kiosk,395,223,258,0.565,0.653,205,82,92,0.400,0.449
,shop = doityourself,724,226,329,0.312,0.454,493,85,145,0.172,0.294
,shop = pet,475,119,178,0.251,0.375,210,31,61,0.148,0.290
,shop = florist,525,211,267,0.402,0.509,262,52,87,0.198,0.332
,shop = beauty,481,70,159,0.146,0.331,434,64,136,0.147,0.313
,shop = mobile_phone,503,226,375,0.449,0.746,112,19,41,0.170,0.366
,shop = shoes,258,110,134,0.426,0.519,152,29,54,0.191,0.355
,shop = newsagent,534,377,432,0.706,0.809,65,24,29,0.369,0.446
,shop = electronics,449,150,246,0.334,0.548,304,57,118,0.188,0.388
,shop = alcohol,427,123,187,0.288,0.438,193,44,65,0.228,0.337
,shop = jewelry,342,133,151,0.389,0.442,81,25,33,0.309,0.407
,shop = mall,369,180,211,0.488,0.572,304,133,154,0.438,0.507
,shop = butcher,390,133,205,0.341,0.526,219,59,76,0.269,0.347
,shop = cosmetics,280,97,147,0.346,0.525,148,44,67,0.297,0.453
,craft = shoemaker,225,160,162,0.711,0.720,64,11,24,0.172,0.375
,amenity = *,6429,2698,3800,0.420,0.591,4322,1333,2076,0.308,0.480
,shop = *,7093,2468,3496,0.348,0.493,4015,787,1289,0.196,0.321
,leisure = *,3483,1584,2232,0.455,0.641,2371,769,1257,0.324,0.530
,sport = *,779,317,365,0.407,0.469,589,170,213,0.289,0.362
,clothes = *,228,92,123,0.404,0.539,130,30,46,0.231,0.354
#,building,30224,11353,17378,0.376,0.575,17800,4402,8420,0.247,0.473
,building = industrial,1617,287,780,0.177,0.482,1230,146,471,0.119,0.383
,building = service,1386,696,1092,0.502,0.788,1100,542,850,0.493,0.773
,building = retail,1948,1152,1370,0.591,0.703,1131,501,642,0.443,0.568
,building = commercial,593,189,286,0.319,0.482,541,154,245,0.285,0.453
,building = warehouse,242,52,83,0.215,0.343,172,17,35,0.099,0.203
,building = public,367,209,258,0.569,0.703,302,156,199,0.517,0.659
,building = dormitory,607,168,186,0.277,0.306,450,76,101,0.169,0.224
,building = warehouse,242,52,83,0.215,0.343,172,17,35,0.099,0.203
,building = *,23464,8600,13323,0.367,0.568,13740,3341,6544,0.243,0.476
#,water,23561,18305,23538,0.777,0.999,5355,3355,5259,0.627,0.982
,waterway = drain,431,125,426,0.290,0.988,119,45,117,0.378,0.983
,waterway = ditch,640,182,640,0.284,1.000,128,38,125,0.297,0.977
,waterway = stream,6242,4332,6241,0.694,1.000,1104,718,1095,0.650,0.992
,waterway = river,11987,11005,11984,0.918,1.000,1736,1407,1675,0.810,0.965
,waterway = canal,579,329,571,0.568,0.986,121,53,117,0.438,0.967
,type = waterway,2058,1692,2058,0.822,1.000,1817,1455,1809,0.801,0.996
,natural = water,3047,2076,3043,0.681,0.999,2479,1583,2468,0.639,0.996
,natural = spring,590,232,588,0.393,0.997,529,179,527,0.338,0.996
,waterway = *,37,17,37,0.459,1.000,29,12,29,0.414,1.000
,water = *,2938,2031,2935,0.691,0.999,2388,1548,2378,0.648,0.996
#,natural,6205,3896,5991,0.628,0.966,3784,1817,3618,0.480,0.956
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,87,68,87,0.782,1.000,77,60,76,0.779,0.987
,boundary = *,1663,1472,1567,0.885,0.942,731,644,681,0.881,0.932
,natural = *,1487,818,1427,0.550,0.960,1203,584,1156,0.485,0.961
,landuse = *,3135,1671,3076,0.533,0.981,1907,623,1838,0.327,0.964
#,other,1471,523,657,0.356,0.447,1279,409,527,0.320,0.412
#,TOTAL,417055,336453,383661,0.807,0.920,114476,57462,87300,0.502,0.763
