lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = tertiary,11217,11210,11213,0.999,1.000,1693,1676,1688,0.990,0.997
,highway = unclassified,3180,3180,3180,1.000,1.000,934,928,933,0.994,0.999
,highway = residential,58407,58380,58403,1.000,1.000,9706,9505,9679,0.979,0.997
,highway = service,3357,3356,3353,1.000,0.999,1602,1593,1599,0.994,0.998
,highway = track,687,687,687,1.000,1.000,153,150,151,0.980,0.987
,type = associatedStreet,1824,1824,1824,1.000,1.000,1169,1169,1175,1.000,1.005
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,1994,1954,1965,0.980,0.985,994,985,989,0.991,0.995
,bridge = *,1359,1355,1356,0.997,0.998,486,481,483,0.990,0.994
#,public_transport,39817,39816,39595,1.000,0.994,19768,18944,18922,0.958,0.957
,highway = bus_stop,17905,17904,17783,1.000,0.993,8636,8050,8025,0.932,0.929
,type = route,9788,9788,9780,1.000,0.999,9738,9739,9737,1.000,1.000
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24889,24889,24715,1.000,0.993,8090,7496,7468,0.927,0.923
,route = *,9824,9824,9816,1.000,0.999,9762,9761,9760,1.000,1.000
,railway = *,2889,2889,2877,1.000,0.996,1357,1306,1304,0.962,0.961
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11688,9371,11290,0.802,0.966,8796,6724,8469,0.764,0.963
,amenity = fuel,1139,1131,1132,0.993,0.994,628,637,621,1.014,0.989
,barrier = *,4509,3881,4453,0.861,0.988,3789,3152,3731,0.832,0.985
,power = *,5093,4175,4952,0.820,0.972,4105,3234,3995,0.788,0.973
,substation = *,2630,2289,2606,0.870,0.991,2450,2117,2433,0.864,0.993
,man_made = *,1860,1010,1670,0.543,0.898,1340,646,1193,0.482,0.890
,embankment = *,213,213,213,1.000,1.000,89,88,88,0.989,0.989
#,religion,3937,3536,3831,0.898,0.973,2390,1932,2247,0.808,0.940
,amenity = place_of_worship,2731,2351,2676,0.861,0.980,1914,1499,1832,0.783,0.957
,amenity = monastery,23,23,23,1.000,1.000,22,22,22,1.000,1.000
,building = church,1451,1261,1425,0.869,0.982,1114,876,1070,0.786,0.961
,building = cathedral,25,25,25,1.000,1.000,24,25,24,1.042,1.000
,building = chapel,275,275,273,1.000,0.993,164,164,159,1.000,0.970
,religion = *,3770,3400,3680,0.902,0.976,2284,1852,2159,0.811,0.945
#,education,5754,4063,5021,0.706,0.873,4134,2512,3385,0.608,0.819
,landuse = education,806,802,804,0.995,0.998,800,794,798,0.993,0.998
,amenity = university,202,202,176,1.000,0.871,187,185,163,0.989,0.872
,amenity = college,332,171,189,0.515,0.569,306,157,169,0.513,0.552
,amenity = school,1996,1459,1954,0.731,0.979,1464,904,1394,0.617,0.952
,amenity = kindergarten,1896,1447,1868,0.763,0.985,1369,933,1321,0.682,0.965
,building = university,165,165,140,1.000,0.848,158,158,135,1.000,0.854
,building = college,117,59,60,0.504,0.513,101,49,48,0.485,0.475
,building = school,695,337,400,0.485,0.576,588,232,294,0.395,0.500
,building = kindergarten,431,278,308,0.645,0.715,311,169,195,0.543,0.627
#,healthcare,6774,4611,6083,0.681,0.898,3180,1933,2528,0.608,0.795
,amenity = hospital,659,361,513,0.548,0.778,505,223,363,0.442,0.719
,amenity = pharmacy,2570,2507,2521,0.975,0.981,1339,1264,1302,0.944,0.972
,amenity = clinic,766,500,635,0.653,0.829,464,217,336,0.468,0.724
,amenity = doctors,926,744,833,0.803,0.900,262,84,172,0.321,0.656
,amenity = dentist,381,123,269,0.323,0.706,296,47,182,0.159,0.615
,building = hospital,412,214,247,0.519,0.600,300,109,141,0.363,0.470
,building = clinic,34,34,32,1.000,0.941,32,30,30,0.938,0.938
,emergency = *,1173,277,1166,0.236,0.994,297,216,289,0.727,0.973
,healthcare = *,3033,2455,2961,0.809,0.976,1533,976,1470,0.637,0.959
#,government,5408,3705,4758,0.685,0.880,3568,1957,2950,0.548,0.827
,amenity = post_office,1200,1059,1048,0.882,0.873,324,182,178,0.562,0.549
,amenity = police,715,419,455,0.586,0.636,518,242,272,0.467,0.525
,amenity = library,508,304,309,0.598,0.608,348,170,159,0.489,0.457
,amenity = theatre,77,77,74,1.000,0.961,61,60,57,0.984,0.934
,amenity = cinema,141,141,139,1.000,0.986,84,82,81,0.976,0.964
,office = government,1905,849,1875,0.446,0.984,1592,581,1565,0.365,0.983
,landuse = military,372,371,371,0.997,0.997,327,326,326,0.997,0.997
,government = *,758,473,744,0.624,0.982,611,326,597,0.534,0.977
,military = *,620,617,618,0.995,0.997,443,441,442,0.995,0.998
#,bank,3590,3584,3580,0.998,0.997,366,358,363,0.978,0.992
,amenity = atm,1525,1525,1523,1.000,0.999,100,98,97,0.980,0.970
,amenity = bank,2065,2059,2057,0.997,0.996,300,295,301,0.983,1.003
#,tourism,15950,9461,14544,0.593,0.912,11430,5454,10123,0.477,0.886
,tourism = *,10298,6599,9552,0.641,0.928,7486,4023,6774,0.537,0.905
,historic = *,6397,3521,5728,0.550,0.895,4735,2078,4116,0.439,0.869
,memorial = *,2579,989,2136,0.383,0.828,2063,598,1664,0.290,0.807
,ruins = *,280,279,278,0.996,0.993,223,225,220,1.009,0.987
,information = *,1072,927,1001,0.865,0.934,370,231,305,0.624,0.824
,attraction = *,177,89,166,0.503,0.938,154,70,142,0.455,0.922
,artwork_type = *,958,435,753,0.454,0.786,813,343,627,0.422,0.771
#,sport,3406,1839,2304,0.540,0.676,2505,1115,1482,0.445,0.592
,leisure = *,3295,1777,2231,0.539,0.677,2423,1076,1437,0.444,0.593
,sport = *,792,408,460,0.515,0.581,599,240,287,0.401,0.479
,resort = *,151,97,149,0.642,0.987,142,91,140,0.641,0.986
#,office,5429,2020,5176,0.372,0.953,3962,736,3731,0.186,0.942
,office = *,5429,2020,5176,0.372,0.953,3962,736,3731,0.186,0.942
#,amenity,41462,22748,26466,0.549,0.638,18948,4887,6989,0.258,0.369
,amenity = cafe,2513,1199,1453,0.477,0.578,1741,561,769,0.322,0.442
,amenity = fast_food,811,450,495,0.555,0.610,446,127,168,0.285,0.377
,amenity = community_centre,766,483,530,0.631,0.692,362,118,157,0.326,0.434
,amenity = restaurant,612,307,357,0.502,0.583,524,239,287,0.456,0.548
,amenity = bar,484,167,233,0.345,0.481,434,136,195,0.313,0.449
,shop = convenience,7582,5457,5939,0.720,0.783,2525,996,1252,0.394,0.496
,shop = clothes,1146,481,631,0.420,0.551,687,146,239,0.213,0.348
,shop = car_repair,1169,312,440,0.267,0.376,922,100,214,0.108,0.232
,shop = hairdresser,1103,434,582,0.393,0.528,734,172,273,0.234,0.372
,shop = chemist,1405,1346,1349,0.958,0.960,84,42,43,0.500,0.512
,shop = supermarket,1167,940,998,0.805,0.855,352,173,208,0.491,0.591
,shop = car_parts,952,417,554,0.438,0.582,498,62,142,0.124,0.285
,shop = furniture,764,327,421,0.428,0.551,406,69,120,0.170,0.296
,shop = hardware,740,303,411,0.409,0.555,529,133,223,0.251,0.422
,shop = kiosk,399,276,279,0.692,0.699,211,104,109,0.493,0.517
,shop = doityourself,754,275,374,0.365,0.496,506,99,156,0.196,0.308
,shop = pet,493,142,199,0.288,0.404,223,41,68,0.184,0.305
,shop = florist,536,262,313,0.489,0.584,270,58,94,0.215,0.348
,shop = beauty,495,85,169,0.172,0.341,444,78,146,0.176,0.329
,shop = mobile_phone,562,349,424,0.621,0.754,115,21,39,0.183,0.339
,shop = shoes,256,112,132,0.438,0.516,149,32,52,0.215,0.349
,shop = newsagent,540,498,498,0.922,0.922,63,25,29,0.397,0.460
,shop = electronics,447,183,248,0.409,0.555,305,67,122,0.220,0.400
,shop = alcohol,504,292,359,0.579,0.712,193,48,72,0.249,0.373
,shop = jewelry,342,263,278,0.769,0.813,83,27,35,0.325,0.422
,shop = mall,386,203,223,0.526,0.578,318,145,162,0.456,0.509
,shop = butcher,411,176,222,0.428,0.540,223,69,88,0.309,0.395
,shop = cosmetics,284,108,154,0.380,0.542,154,49,70,0.318,0.455
,craft = shoemaker,228,160,174,0.702,0.763,64,12,24,0.188,0.375
,amenity = *,6403,3514,4130,0.549,0.645,4274,1800,2248,0.421,0.526
,shop = *,7308,3281,3954,0.449,0.541,4090,937,1404,0.229,0.343
,clothes = *,231,122,140,0.528,0.606,142,42,56,0.296,0.394
#,building,30676,16283,19940,0.531,0.650,18275,6822,9853,0.373,0.539
,building = industrial,1669,594,878,0.356,0.526,1260,272,536,0.216,0.425
,building = service,1482,1049,1182,0.708,0.798,1156,790,914,0.683,0.791
,building = retail,2039,1382,1508,0.678,0.740,1169,565,679,0.483,0.581
,building = commercial,608,224,307,0.368,0.505,555,179,263,0.323,0.474
,building = warehouse,253,79,100,0.312,0.395,177,31,49,0.175,0.277
,building = public,364,242,267,0.665,0.734,300,180,204,0.600,0.680
,building = dormitory,633,222,217,0.351,0.343,467,95,112,0.203,0.240
,building = warehouse,253,79,100,0.312,0.395,177,31,49,0.175,0.277
,building = *,23628,12491,15481,0.529,0.655,14099,5324,7809,0.378,0.554
#,other,1600,765,875,0.478,0.547,1400,621,721,0.444,0.515
#,TOTAL,346789,299720,318014,0.864,0.917,124717,83407,96992,0.669,0.778
