lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = hospital,494,474,472,0.960,0.955,363,342,341,0.942,0.939
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1285,1198,1196,0.932,0.931,411,324,321,0.788,0.781
,healthcare = *,4991,4830,4824,0.968,0.967,2828,2593,2609,0.917,0.923
#,government,10048,9636,9568,0.959,0.952,6572,6222,6197,0.947,0.943
,amenity = fire_station,359,345,345,0.961,0.961,227,216,205,0.952,0.903
,amenity = ranger_station,133,125,129,0.940,0.970,126,118,122,0.937,0.968
,amenity = townhall,617,586,592,0.950,0.959,511,480,486,0.939,0.951
,amenity = post_office,1546,1513,1483,0.979,0.959,389,367,361,0.943,0.928
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,746,715,708,0.958,0.949,544,512,511,0.941,0.939
,amenity = prison,56,54,54,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,142,137,138,0.965,0.972,106,103,104,0.972,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,557,532,523,0.955,0.939,402,378,369,0.940,0.918
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,150,143,144,0.953,0.960,91,84,86,0.923,0.945
,amenity = community_centre,891,836,837,0.938,0.939,437,397,403,0.908,0.922
,amenity = social_facility,217,207,211,0.954,0.972,191,182,188,0.953,0.984
,amenity = public_building,66,66,66,1.000,1.000,54,54,55,1.000,1.019
,amenity = public_bath,164,161,159,0.982,0.970,47,43,41,0.915,0.872
,amenity = vehicle_inspection,123,120,120,0.976,0.976,74,70,71,0.946,0.959
,office = government,2170,2068,2075,0.953,0.956,1807,1705,1715,0.944,0.949
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,145,143,143,0.986,0.986,134,132,133,0.985,0.993
,office = forestry,67,67,63,1.000,0.940,56,56,52,1.000,0.929
,office = energy_supplier,55,53,53,0.964,0.964,53,51,51,0.962,0.962
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,56,50,48,0.893,0.857,47,41,40,0.872,0.851
,building = public,393,382,378,0.972,0.962,321,309,305,0.963,0.950
,landuse = military,374,367,361,0.981,0.965,337,330,324,0.979,0.961
,government = *,1023,962,969,0.940,0.947,831,771,781,0.928,0.940
,military = *,1006,957,950,0.951,0.944,688,671,668,0.975,0.971
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4098,4064,4064,0.992,0.992,365,350,350,0.959,0.959
,amenity = atm,1548,1545,1545,0.998,0.998,103,94,89,0.913,0.864
,amenity = bank,2331,2302,2302,0.988,0.988,254,250,254,0.984,1.000
,amenity = bureau_de_change,219,217,217,0.991,0.991,70,65,67,0.929,0.957
#,tourism,20059,18794,18449,0.937,0.920,14202,13153,13012,0.926,0.916
,building = bunker,350,311,311,0.889,0.889,187,176,175,0.941,0.936
,building = ruins,224,190,191,0.848,0.853,185,154,155,0.832,0.838
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12866,12142,11909,0.944,0.926,9188,8571,8517,0.933,0.927
,historic = *,8356,7892,7746,0.944,0.927,6157,5771,5658,0.937,0.919
,memorial = *,3775,3458,3430,0.916,0.909,3030,2760,2736,0.911,0.903
,ruins = *,334,326,328,0.976,0.982,266,259,257,0.974,0.966
,information = *,1538,1267,1232,0.824,0.801,650,476,446,0.732,0.686
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1503,1407,1342,0.936,0.893,1190,1096,1040,0.921,0.874
#,sport,3021,2878,2880,0.953,0.953,2106,1964,1973,0.933,0.937
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2860,2723,2724,0.952,0.952,1998,1863,1873,0.932,0.937
,sport = *,1019,966,968,0.948,0.950,691,639,643,0.925,0.931
,resort = *,205,198,200,0.966,0.976,195,188,190,0.964,0.974
#,office,5458,5093,5137,0.933,0.941,4072,3726,3760,0.915,0.923
,office = *,5458,5093,5137,0.933,0.941,4072,3726,3760,0.915,0.923
#,amenity,42816,24818,27862,0.580,0.651,18745,6707,8314,0.358,0.444
,amenity = cafe,2743,1466,1694,0.534,0.618,1934,842,1018,0.435,0.526
,amenity = fast_food,1043,537,616,0.515,0.591,574,215,264,0.375,0.460
,amenity = restaurant,664,383,433,0.577,0.652,566,308,351,0.544,0.620
,amenity = bar,512,231,284,0.451,0.555,463,199,246,0.430,0.531
,shop = convenience,8152,5716,6140,0.701,0.753,2681,1144,1393,0.427,0.520
,shop = clothes,1360,591,742,0.435,0.546,820,243,337,0.296,0.411
,shop = car_repair,1333,448,553,0.336,0.415,1050,243,337,0.231,0.321
,shop = hairdresser,1318,539,684,0.409,0.519,906,273,378,0.301,0.417
,shop = chemist,1251,1186,1186,0.948,0.948,87,47,44,0.540,0.506
,shop = supermarket,1215,984,1041,0.810,0.857,344,202,217,0.587,0.631
,shop = car_parts,1042,489,610,0.469,0.585,548,126,190,0.230,0.347
,shop = furniture,868,428,514,0.493,0.592,462,154,190,0.333,0.411
,shop = hardware,801,349,450,0.436,0.562,571,184,265,0.322,0.464
,shop = kiosk,407,263,258,0.646,0.634,223,113,114,0.507,0.511
,shop = doityourself,875,353,441,0.403,0.504,615,171,232,0.278,0.377
,shop = pet,639,239,296,0.374,0.463,252,88,108,0.349,0.429
,shop = florist,636,322,381,0.506,0.599,318,103,136,0.324,0.428
,shop = beauty,610,181,261,0.297,0.428,543,171,235,0.315,0.433
,shop = mobile_phone,555,439,459,0.791,0.827,117,33,45,0.282,0.385
,shop = shoes,247,129,148,0.522,0.599,153,57,76,0.373,0.497
,shop = newsagent,568,506,456,0.891,0.803,59,39,43,0.661,0.729
,shop = electronics,430,219,263,0.509,0.612,267,81,119,0.303,0.446
,shop = alcohol,668,447,494,0.669,0.740,226,85,110,0.376,0.487
,shop = jewelry,388,316,325,0.814,0.838,82,40,44,0.488,0.537
,shop = mall,432,256,290,0.593,0.671,354,187,214,0.528,0.605
,shop = butcher,607,333,386,0.549,0.636,250,101,119,0.404,0.476
,shop = cosmetics,321,139,180,0.433,0.561,173,61,86,0.353,0.497
,craft = shoemaker,251,164,178,0.653,0.709,67,18,30,0.269,0.448
,amenity = *,3505,2163,2384,0.617,0.680,2244,1214,1343,0.541,0.598
,shop = *,9395,5009,5722,0.533,0.609,4824,1697,2131,0.352,0.442
,clothes = *,291,137,154,0.471,0.529,208,65,80,0.312,0.385
,club = *,159,92,104,0.579,0.654,145,81,93,0.559,0.641
#,building,26519,18973,19932,0.715,0.752,16153,10221,10888,0.633,0.674
,building = yes,19593,14310,15062,0.730,0.769,12159,7935,8426,0.653,0.693
,building = retail,2393,1635,1786,0.683,0.746,1360,706,853,0.519,0.627
,building = commercial,688,397,437,0.577,0.635,632,344,381,0.544,0.603
,building = office,416,288,308,0.692,0.740,388,259,279,0.668,0.719
,building = house,433,218,229,0.503,0.529,379,198,209,0.522,0.551
,building = apartments,366,279,275,0.762,0.751,333,252,249,0.757,0.748
,building = residential,222,81,79,0.365,0.356,191,76,75,0.398,0.393
,building = construction,84,77,79,0.917,0.940,83,76,78,0.916,0.940
,building = kiosk,191,143,99,0.749,0.518,62,30,32,0.484,0.516
,building = *,1723,1259,1279,0.731,0.742,1261,907,919,0.719,0.729
,building:part = *,226,149,162,0.659,0.717,214,141,154,0.659,0.720
,entrance = *,210,161,163,0.767,0.776,174,129,133,0.741,0.764
#,other,613,235,277,0.383,0.452,521,194,226,0.372,0.434
#,TOTAL,398065,368388,370707,0.925,0.931,138587,117177,119008,0.846,0.859
