lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,water,27864,27633,27529,0.992,0.988,5843,5652,5632,0.967,0.964
,waterway = drain,826,826,806,1.000,0.976,187,187,181,1.000,0.968
,waterway = ditch,929,923,902,0.994,0.971,184,180,174,0.978,0.946
,waterway = stream,8037,7982,7980,0.993,0.993,1332,1303,1306,0.978,0.980
,waterway = river,12962,12916,12888,0.996,0.994,1743,1671,1671,0.959,0.959
,waterway = canal,1076,1022,1015,0.950,0.943,160,150,146,0.938,0.912
,type = waterway,2257,2247,2237,0.996,0.991,1958,1940,1944,0.991,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3209,3171,3147,0.988,0.981,2587,2550,2543,0.986,0.983
,natural = spring,662,632,631,0.955,0.953,586,557,561,0.951,0.957
,tunnel = *,7358,7323,7300,0.995,0.992,1906,1892,1897,0.993,0.995
,waterway = *,46,45,45,0.978,0.978,37,36,36,0.973,0.973
,water = *,3080,3048,3032,0.990,0.984,2486,2452,2451,0.986,0.986
#,highway,115531,115290,115153,0.998,0.997,12788,12623,12851,0.987,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1409,1409,1409,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8921,8921,8921,1.000,1.000,537,537,540,1.000,1.006
,highway = secondary,9586,9586,9579,1.000,0.999,818,818,819,1.000,1.001
,highway = tertiary,13553,13545,13534,0.999,0.999,1796,1788,1806,0.996,1.006
,highway = unclassified,2758,2755,2737,0.999,0.992,838,836,842,0.998,1.005
,highway = residential,68612,68546,68480,0.999,0.998,10228,10175,10377,0.995,1.015
,highway = service,3995,3968,3955,0.993,0.990,1774,1749,1761,0.986,0.993
,highway = track,276,271,270,0.982,0.978,149,144,143,0.966,0.960
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2223,2091,2079,0.941,0.935,1175,1101,1089,0.937,0.927
,bridge = *,1366,1357,1353,0.993,0.990,501,494,492,0.986,0.982
#,public_transport,55321,54937,54494,0.993,0.985,27261,27025,26948,0.991,0.989
,highway = bus_stop,20358,20186,19886,0.992,0.977,9009,8896,8790,0.987,0.976
,type = route,72,72,66,1.000,0.917,67,67,63,1.000,0.940
,type = route_master,845,810,808,0.959,0.956,770,735,733,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1391,1388,1385,0.998,0.996,889,886,884,0.997,0.994
,building = train_station,253,253,251,1.000,0.992,231,231,230,1.000,0.996
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,219,219,218,1.000,0.995,197,197,199,1.000,1.010
,amenity = ferry_terminal,34,29,24,0.853,0.706,30,26,21,0.867,0.700
,public_transport = *,33505,33243,32858,0.992,0.981,9094,8963,8874,0.986,0.976
,route = *,16425,16369,16372,0.997,0.997,16297,16243,16255,0.997,0.997
,route_master = *,875,840,838,0.960,0.958,799,764,762,0.956,0.954
,railway = *,3782,3768,3745,0.996,0.990,1323,1315,1303,0.994,0.985
,aeroway = *,184,182,177,0.989,0.962,170,169,166,0.994,0.976
#,industrial,7414,7021,7015,0.947,0.946,5843,5469,5520,0.936,0.945
,landuse = industrial,5172,4958,4966,0.959,0.960,4400,4194,4246,0.953,0.965
,building = industrial,1891,1731,1724,0.915,0.912,1382,1239,1238,0.897,0.896
,building = warehouse,329,311,305,0.945,0.927,223,207,206,0.928,0.924
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,690,626,627,0.907,0.909,599,536,536,0.895,0.895
#,infrastructure,14529,13180,13117,0.907,0.903,10318,9315,9386,0.903,0.910
,amenity = fuel,1145,1127,1128,0.984,0.985,686,643,617,0.937,0.899
,building = service,2414,1859,1836,0.770,0.761,1702,1334,1326,0.784,0.779
,barrier = *,4859,4757,4744,0.979,0.976,4010,3910,3983,0.975,0.993
,power = *,6095,5406,5347,0.887,0.877,4417,4050,4053,0.917,0.918
,substation = *,3302,2828,2815,0.856,0.853,2867,2563,2561,0.894,0.893
,pipeline = *,350,262,262,0.749,0.749,310,228,228,0.735,0.735
,man_made = *,2415,2061,2084,0.853,0.863,1697,1383,1427,0.815,0.841
,embankment = *,285,285,285,1.000,1.000,79,79,79,1.000,1.000
#,religion,4408,4248,4176,0.964,0.947,2725,2575,2582,0.945,0.948
,amenity = place_of_worship,2913,2849,2799,0.978,0.961,1963,1907,1921,0.971,0.979
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,50,45,46,0.900,0.920,42,37,37,0.881,0.881
,building = church,1579,1567,1555,0.992,0.985,1137,1122,1155,0.987,1.016
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,357,342,345,0.958,0.966,219,209,210,0.954,0.959
,religion = *,4133,3997,3934,0.967,0.952,2539,2414,2437,0.951,0.960
,cemetery = *,72,60,58,0.833,0.806,64,52,51,0.812,0.797
#,education,7348,7173,7075,0.976,0.963,5058,4889,4934,0.967,0.975
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,211,204,204,0.967,0.967,195,188,185,0.964,0.949
,amenity = college,354,347,329,0.980,0.929,323,317,303,0.981,0.938
,amenity = school,2092,2052,2016,0.981,0.964,1541,1503,1497,0.975,0.971
,amenity = kindergarten,1933,1903,1887,0.984,0.976,1301,1270,1319,0.976,1.014
,amenity = arts_centre,279,269,270,0.964,0.968,178,169,174,0.949,0.978
,amenity = music_school,103,100,101,0.971,0.981,74,71,74,0.959,1.000
,building = university,171,170,164,0.994,0.959,165,164,157,0.994,0.952
,building = college,126,119,111,0.944,0.881,107,100,94,0.935,0.879
,building = school,814,794,792,0.975,0.973,656,639,643,0.974,0.980
,building = kindergarten,565,550,550,0.973,0.973,375,361,378,0.963,1.008
,building = dormitory,736,709,695,0.963,0.944,536,510,504,0.951,0.940
,office = educational_institution,64,57,58,0.891,0.906,62,55,56,0.887,0.903
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7584,7221,7215,0.952,0.951,3943,3518,3544,0.892,0.899
,amenity = hospital,654,642,633,0.982,0.968,520,508,500,0.977,0.962
,amenity = pharmacy,2811,2726,2713,0.970,0.965,1517,1367,1373,0.901,0.905
,amenity = clinic,826,790,784,0.956,0.949,553,517,517,0.935,0.935
,amenity = doctors,917,876,878,0.955,0.957,317,277,285,0.874,0.899
,amenity = dentist,456,409,417,0.897,0.914,358,313,324,0.874,0.905
,amenity = veterinary,261,235,248,0.900,0.950,189,158,171,0.836,0.905
,building = hospital,500,480,478,0.960,0.956,368,347,346,0.943,0.940
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1286,1199,1196,0.932,0.930,412,325,322,0.789,0.782
,healthcare = *,5016,4837,4839,0.964,0.965,2854,2607,2628,0.913,0.921
#,government,10065,9633,9575,0.957,0.951,6592,6219,6203,0.943,0.941
,amenity = fire_station,359,344,344,0.958,0.958,228,216,205,0.947,0.899
,amenity = ranger_station,133,125,129,0.940,0.970,126,118,122,0.937,0.968
,amenity = townhall,618,587,593,0.950,0.960,512,481,487,0.939,0.951
,amenity = post_office,1547,1513,1483,0.978,0.959,390,367,361,0.941,0.926
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,750,718,711,0.957,0.948,548,514,512,0.938,0.934
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,142,137,138,0.965,0.972,106,103,104,0.972,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,558,533,524,0.955,0.939,403,379,370,0.940,0.918
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,151,144,145,0.954,0.960,92,85,87,0.924,0.946
,amenity = community_centre,895,840,841,0.939,0.940,439,399,405,0.909,0.923
,amenity = social_facility,218,208,212,0.954,0.972,191,182,188,0.953,0.984
,amenity = public_building,66,66,66,1.000,1.000,54,54,55,1.000,1.019
,amenity = public_bath,165,162,160,0.982,0.970,47,43,41,0.915,0.872
,amenity = vehicle_inspection,124,120,120,0.968,0.968,75,70,71,0.933,0.947
,office = government,2172,2058,2074,0.948,0.955,1813,1698,1717,0.937,0.947
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,146,143,144,0.979,0.986,135,132,134,0.978,0.993
,office = forestry,69,69,65,1.000,0.942,58,58,54,1.000,0.931
,office = energy_supplier,55,53,53,0.964,0.964,53,51,51,0.962,0.962
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,390,379,375,0.972,0.962,318,306,302,0.962,0.950
,landuse = military,373,366,360,0.981,0.965,336,329,323,0.979,0.961
,government = *,1031,965,974,0.936,0.945,838,772,784,0.921,0.936
,military = *,1009,959,952,0.950,0.944,691,672,669,0.973,0.968
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4093,4059,4059,0.992,0.992,364,349,349,0.959,0.959
,amenity = atm,1547,1544,1544,0.998,0.998,103,94,89,0.913,0.864
,amenity = bank,2324,2295,2295,0.988,0.988,252,248,252,0.984,1.000
,amenity = bureau_de_change,222,220,220,0.991,0.991,71,66,68,0.930,0.958
#,tourism,20192,18879,18556,0.935,0.919,14319,13231,13103,0.924,0.915
,building = bunker,351,311,311,0.886,0.886,188,176,175,0.936,0.931
,building = ruins,223,189,190,0.848,0.852,184,153,154,0.832,0.837
,amenity = fountain,50,49,46,0.980,0.920,45,44,41,0.978,0.911
,tourism = *,12952,12208,11987,0.943,0.925,9262,8627,8579,0.931,0.926
,historic = *,8492,8001,7866,0.942,0.926,6272,5865,5756,0.935,0.918
,memorial = *,3826,3489,3464,0.912,0.905,3072,2784,2763,0.906,0.899
,ruins = *,338,330,332,0.976,0.982,271,264,263,0.974,0.970
,information = *,1543,1268,1235,0.822,0.800,656,477,450,0.727,0.686
,attraction = *,225,203,198,0.902,0.880,188,167,165,0.888,0.878
,artwork_type = *,1518,1413,1350,0.931,0.889,1204,1101,1047,0.914,0.870
#,sport,3033,2878,2882,0.949,0.950,2120,1967,1977,0.928,0.933
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2870,2722,2725,0.948,0.949,2011,1865,1876,0.927,0.933
,sport = *,1022,967,969,0.946,0.948,695,641,645,0.922,0.928
,resort = *,206,199,201,0.966,0.976,196,189,191,0.964,0.974
#,office,5511,5089,5167,0.923,0.938,4123,3725,3790,0.903,0.919
,office = *,5511,5089,5167,0.923,0.938,4123,3725,3790,0.903,0.919
#,amenity,43037,24833,27929,0.577,0.649,18909,6733,8374,0.356,0.443
,amenity = cafe,2760,1465,1699,0.531,0.616,1951,843,1024,0.432,0.525
,amenity = fast_food,1055,536,617,0.508,0.585,587,215,268,0.366,0.457
,amenity = restaurant,663,383,433,0.578,0.653,565,308,351,0.545,0.621
,amenity = bar,510,230,282,0.451,0.553,461,198,244,0.430,0.529
,shop = convenience,8188,5741,6165,0.701,0.753,2711,1159,1402,0.428,0.517
,shop = clothes,1367,585,738,0.428,0.540,831,240,336,0.289,0.404
,shop = car_repair,1340,449,554,0.335,0.413,1051,244,337,0.232,0.321
,shop = hairdresser,1332,545,693,0.409,0.520,912,274,380,0.300,0.417
,shop = chemist,1245,1181,1180,0.949,0.948,86,47,43,0.547,0.500
,shop = supermarket,1211,979,1039,0.808,0.858,340,197,215,0.579,0.632
,shop = car_parts,1042,487,608,0.467,0.583,549,126,190,0.230,0.346
,shop = furniture,871,431,517,0.495,0.594,464,155,191,0.334,0.412
,shop = hardware,799,350,450,0.438,0.563,570,185,265,0.325,0.465
,shop = kiosk,407,264,259,0.649,0.636,223,114,115,0.511,0.516
,shop = doityourself,885,353,444,0.399,0.502,622,171,235,0.275,0.378
,shop = pet,643,240,296,0.373,0.460,254,89,108,0.350,0.425
,shop = florist,639,322,381,0.504,0.596,320,103,136,0.322,0.425
,shop = beauty,623,184,269,0.295,0.432,555,174,242,0.314,0.436
,shop = mobile_phone,556,438,459,0.788,0.826,119,33,46,0.277,0.387
,shop = shoes,246,128,148,0.520,0.602,153,57,77,0.373,0.503
,shop = newsagent,570,504,455,0.884,0.798,60,39,44,0.650,0.733
,shop = electronics,432,219,263,0.507,0.609,269,81,119,0.301,0.442
,shop = alcohol,678,449,495,0.662,0.730,230,85,109,0.370,0.474
,shop = jewelry,387,315,324,0.814,0.837,82,40,44,0.488,0.537
,shop = mall,433,256,292,0.591,0.674,355,187,216,0.527,0.608
,shop = butcher,612,334,388,0.546,0.634,252,102,122,0.405,0.484
,shop = cosmetics,324,139,180,0.429,0.556,174,61,86,0.351,0.494
,craft = shoemaker,252,163,177,0.647,0.702,67,18,30,0.269,0.448
,amenity = *,3520,2163,2388,0.614,0.678,2249,1212,1343,0.539,0.597
,shop = *,9467,5006,5743,0.529,0.607,4880,1702,2152,0.349,0.441
,clothes = *,297,137,156,0.461,0.525,212,65,81,0.307,0.382
,club = *,160,93,104,0.581,0.650,146,82,93,0.562,0.637
#,building,26573,18950,19949,0.713,0.751,16197,10222,10925,0.631,0.675
,building = yes,19621,14272,15058,0.727,0.767,12182,7923,8442,0.650,0.693
,building = retail,2400,1638,1788,0.682,0.745,1366,708,855,0.518,0.626
,building = commercial,688,398,441,0.578,0.641,632,345,385,0.546,0.609
,building = office,418,288,309,0.689,0.739,390,259,280,0.664,0.718
,building = house,436,223,234,0.511,0.537,381,202,213,0.530,0.559
,building = apartments,368,280,277,0.761,0.753,335,253,251,0.755,0.749
,building = residential,221,80,78,0.362,0.353,190,75,74,0.395,0.389
,building = construction,85,78,80,0.918,0.941,84,77,79,0.917,0.940
,building = kiosk,190,142,98,0.747,0.516,62,30,32,0.484,0.516
,building = *,1733,1265,1287,0.730,0.743,1267,913,926,0.721,0.731
,building:part = *,226,149,162,0.659,0.717,214,141,154,0.659,0.720
,entrance = *,213,161,163,0.756,0.765,176,129,133,0.733,0.756
#,other,611,234,276,0.383,0.452,519,193,225,0.372,0.434
#,TOTAL,399758,369830,372239,0.925,0.931,139382,117817,119716,0.845,0.859
