lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = arts_centre,265,264,259,0.996,0.977,164,163,164,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,167,167,160,1.000,0.958,159,159,152,1.000,0.956
,building = college,121,120,112,0.992,0.926,104,103,97,0.990,0.933
,building = school,748,748,741,1.000,0.991,604,604,603,1.000,0.998
,building = kindergarten,522,521,520,0.998,0.996,347,346,361,0.997,1.040
,building = dormitory,643,643,628,1.000,0.977,466,466,456,1.000,0.979
,office = educational_institution,51,48,48,0.941,0.941,50,47,47,0.940,0.940
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7027,7018,6977,0.999,0.993,3418,3285,3294,0.961,0.964
,amenity = hospital,659,659,651,1.000,0.988,505,505,500,1.000,0.990
,amenity = pharmacy,2548,2547,2535,1.000,0.995,1391,1274,1288,0.916,0.926
,amenity = clinic,794,794,775,1.000,0.976,478,478,469,1.000,0.981
,amenity = doctors,930,929,930,0.999,1.000,261,259,265,0.992,1.015
,amenity = dentist,388,388,387,1.000,0.997,297,297,299,1.000,1.007
,amenity = veterinary,225,218,225,0.969,1.000,163,156,164,0.957,1.006
,building = hospital,429,429,422,1.000,0.984,307,307,305,1.000,0.993
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1173,1173,1169,1.000,0.997,299,299,294,1.000,0.983
,healthcare = *,4549,4549,4524,1.000,0.995,2424,2303,2308,0.950,0.952
#,government,8976,8954,8876,0.998,0.989,5787,5764,5740,0.996,0.992
,amenity = fire_station,344,342,343,0.994,0.997,205,203,202,0.990,0.985
,amenity = ranger_station,120,120,117,1.000,0.975,112,112,110,1.000,0.982
,amenity = townhall,563,559,560,0.993,0.995,463,459,460,0.991,0.994
,amenity = post_office,1320,1320,1306,1.000,0.989,243,242,245,0.996,1.008
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,713,713,703,1.000,0.986,507,507,507,1.000,1.000
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,140,140,139,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,507,507,500,1.000,0.986,353,353,346,1.000,0.980
,amenity = theatre,79,79,76,1.000,0.962,61,61,58,1.000,0.951
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,787,784,782,0.996,0.994,368,365,369,0.992,1.003
,amenity = social_facility,192,189,191,0.984,0.995,172,169,172,0.983,1.000
,amenity = public_building,80,80,80,1.000,1.000,62,62,63,1.000,1.016
,amenity = public_bath,146,146,144,1.000,0.986,42,42,39,1.000,0.929
,amenity = vehicle_inspection,111,111,110,1.000,0.991,62,62,61,1.000,0.984
,office = government,1926,1921,1911,0.997,0.992,1592,1587,1590,0.997,0.999
,office = diplomatic,72,72,72,1.000,1.000,70,70,70,1.000,1.000
,office = newspaper,77,77,60,1.000,0.779,76,76,59,1.000,0.776
,office = research,133,133,133,1.000,1.000,122,122,123,1.000,1.008
,office = forestry,61,61,61,1.000,1.000,50,50,50,1.000,1.000
,office = energy_supplier,48,48,48,1.000,1.000,47,47,47,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,43,43,42,1.000,0.977,41,41,40,1.000,0.976
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,364,363,359,0.997,0.986,301,300,295,0.997,0.980
,landuse = military,380,379,377,0.997,0.992,338,337,335,0.997,0.991
,government = *,800,800,793,1.000,0.991,634,634,631,1.000,0.995
,military = *,762,760,759,0.997,0.996,589,587,587,0.997,0.997
,embassy = *,51,51,51,1.000,1.000,50,50,50,1.000,1.000
,diplomatic = *,72,72,72,1.000,1.000,70,70,70,1.000,1.000
#,bank,3840,3836,3834,0.999,0.998,404,392,399,0.970,0.988
,amenity = atm,1591,1591,1589,1.000,0.999,107,100,98,0.935,0.916
,amenity = bank,2045,2041,2041,0.998,0.998,295,290,298,0.983,1.010
,amenity = bureau_de_change,204,204,204,1.000,1.000,64,62,63,0.969,0.984
#,tourism,16557,16397,16066,0.990,0.970,11634,11485,11322,0.987,0.973
,building = bunker,192,192,190,1.000,0.990,138,138,135,1.000,0.978
,building = ruins,165,163,163,0.988,0.988,136,134,132,0.985,0.971
,amenity = fountain,50,49,47,0.980,0.940,42,41,39,0.976,0.929
,tourism = *,10614,10485,10323,0.988,0.973,7587,7469,7431,0.984,0.979
,historic = *,6631,6600,6423,0.995,0.969,4862,4833,4696,0.994,0.966
,memorial = *,2684,2667,2623,0.994,0.977,2114,2098,2062,0.992,0.975
,ruins = *,286,285,283,0.997,0.990,230,229,223,0.996,0.970
,information = *,1087,1087,1056,1.000,0.971,382,381,355,0.997,0.929
,attraction = *,180,180,173,1.000,0.961,150,150,147,1.000,0.980
,artwork_type = *,974,961,914,0.987,0.938,816,803,761,0.984,0.933
#,sport,2674,2669,2653,0.998,0.992,1891,1884,1882,0.996,0.995
,amenity = sanatorium,101,100,101,0.990,1.000,93,92,95,0.989,1.022
,leisure = *,2556,2552,2535,0.998,0.992,1805,1800,1798,0.997,0.996
,sport = *,804,803,794,0.999,0.988,600,597,595,0.995,0.992
,resort = *,167,166,167,0.994,1.000,157,156,157,0.994,1.000
#,office,4928,3813,4906,0.774,0.996,3530,2460,3482,0.697,0.986
,office = *,4928,3813,4906,0.774,0.996,3530,2460,3482,0.697,0.986
#,amenity,37955,22065,25208,0.581,0.664,16888,5382,6996,0.319,0.414
,amenity = cafe,2533,1348,1593,0.532,0.629,1773,711,905,0.401,0.510
,amenity = fast_food,838,484,530,0.578,0.632,469,170,207,0.362,0.441
,amenity = restaurant,618,353,403,0.571,0.652,531,284,329,0.535,0.620
,amenity = bar,486,215,280,0.442,0.576,437,181,239,0.414,0.547
,shop = convenience,7624,5553,6032,0.728,0.791,2559,1098,1360,0.429,0.531
,shop = clothes,1182,532,673,0.450,0.569,714,194,279,0.272,0.391
,shop = car_repair,1183,356,470,0.301,0.397,941,148,248,0.157,0.264
,shop = hairdresser,1130,481,630,0.426,0.558,759,218,318,0.287,0.419
,shop = chemist,1380,1322,1328,0.958,0.962,83,45,48,0.542,0.578
,shop = supermarket,1174,963,1014,0.820,0.864,358,195,222,0.545,0.620
,shop = car_parts,956,442,572,0.462,0.598,506,89,160,0.176,0.316
,shop = furniture,799,385,471,0.482,0.589,422,111,153,0.263,0.363
,shop = hardware,744,332,440,0.446,0.591,535,161,248,0.301,0.464
,shop = kiosk,396,292,291,0.737,0.735,207,114,120,0.551,0.580
,shop = doityourself,770,307,399,0.399,0.518,525,133,184,0.253,0.350
,shop = pet,500,167,221,0.334,0.442,230,59,85,0.257,0.370
,shop = florist,543,279,329,0.514,0.606,272,73,109,0.268,0.401
,shop = beauty,507,134,210,0.264,0.414,457,127,187,0.278,0.409
,shop = mobile_phone,558,363,427,0.651,0.765,115,31,42,0.270,0.365
,shop = shoes,260,127,145,0.488,0.558,150,43,61,0.287,0.407
,shop = newsagent,542,511,509,0.943,0.939,59,40,42,0.678,0.712
,shop = electronics,468,219,281,0.468,0.600,300,75,129,0.250,0.430
,shop = alcohol,521,308,377,0.591,0.724,203,61,85,0.300,0.419
,shop = jewelry,347,273,286,0.787,0.824,85,33,39,0.388,0.459
,shop = mall,408,225,259,0.551,0.635,330,159,188,0.482,0.570
,shop = butcher,425,202,250,0.475,0.588,230,90,111,0.391,0.483
,shop = cosmetics,282,116,157,0.411,0.557,153,57,77,0.373,0.503
,craft = shoemaker,228,163,177,0.715,0.776,64,17,29,0.266,0.453
,amenity = *,3148,1961,2189,0.623,0.695,2061,1102,1239,0.535,0.601
,shop = *,7441,3652,4269,0.491,0.574,4179,1277,1676,0.306,0.401
,clothes = *,238,128,141,0.538,0.592,152,50,59,0.329,0.388
,club = *,98,68,72,0.694,0.735,98,67,71,0.684,0.724
#,building,26002,18308,19359,0.704,0.745,15217,9578,10250,0.629,0.674
,building = yes,19700,14175,14954,0.720,0.759,11714,7631,8128,0.651,0.694
,building = retail,2086,1447,1607,0.694,0.770,1203,624,764,0.519,0.635
,building = commercial,616,335,384,0.544,0.623,563,287,335,0.510,0.595
,building = office,326,223,242,0.684,0.742,310,203,222,0.655,0.716
,building = house,528,211,221,0.400,0.419,376,183,192,0.487,0.511
,building = apartments,269,176,172,0.654,0.639,237,146,142,0.616,0.599
,building = residential,322,92,90,0.286,0.280,218,83,82,0.381,0.376
,building = construction,190,187,186,0.984,0.979,190,187,186,0.984,0.979
,building = kiosk,164,138,137,0.841,0.835,52,28,27,0.538,0.519
,building = *,1446,1062,1089,0.734,0.753,1054,746,767,0.708,0.728
,building:part = *,182,129,143,0.709,0.786,170,121,135,0.712,0.794
,entrance = *,193,151,154,0.782,0.798,157,120,124,0.764,0.790
#,other,642,228,282,0.355,0.439,563,183,225,0.325,0.400
#,TOTAL,354523,330199,334627,0.931,0.944,122462,103807,106919,0.848,0.873
