lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,residential = *,689,667,668,0.968,0.970,644,622,624,0.966,0.969
,landuse = *,1453,1329,1339,0.915,0.922,1296,1182,1199,0.912,0.925
#,natural,3482,3072,3063,0.882,0.880,3020,2696,2715,0.893,0.899
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,113,112,112,0.991,0.991,102,101,99,0.990,0.971
,landuse = forest,287,265,258,0.923,0.899,265,246,240,0.928,0.906
,leisure = nature_reserve,183,178,170,0.973,0.929,180,175,167,0.972,0.928
,boundary = *,856,818,823,0.956,0.961,828,796,801,0.961,0.967
,natural = *,2195,1858,1853,0.846,0.844,1834,1568,1591,0.855,0.868
,ele = *,357,343,340,0.961,0.952,323,311,306,0.963,0.947
#,water,29603,29065,29100,0.982,0.983,6047,5750,5784,0.951,0.957
,waterway = drain,1016,995,986,0.979,0.970,224,218,215,0.973,0.960
,waterway = ditch,1109,1094,1072,0.986,0.967,224,215,212,0.960,0.946
,waterway = stream,9221,9078,9153,0.984,0.993,1492,1439,1457,0.964,0.977
,waterway = river,12826,12780,12766,0.996,0.995,1731,1652,1656,0.954,0.957
,waterway = canal,1267,1094,1087,0.863,0.858,171,152,148,0.889,0.865
,type = waterway,2388,2370,2359,0.992,0.988,2059,2033,2034,0.987,0.988
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3304,3215,3213,0.973,0.972,2664,2578,2594,0.968,0.974
,natural = spring,682,635,650,0.931,0.953,603,559,580,0.927,0.962
,tunnel = *,8045,7919,7932,0.984,0.986,2013,1978,1994,0.983,0.991
,waterway = *,66,63,63,0.955,0.955,38,36,36,0.947,0.947
,water = *,3160,3092,3096,0.978,0.980,2547,2476,2498,0.972,0.981
#,highway,123153,122869,122886,0.998,0.998,13041,12859,13101,0.986,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1519,1518,1519,0.999,1.000,125,124,125,0.992,1.000
,highway = primary,9477,9477,9477,1.000,1.000,547,547,551,1.000,1.007
,highway = secondary,10563,10561,10560,1.000,1.000,852,851,849,0.999,0.996
,highway = tertiary,14918,14913,14911,1.000,1.000,1859,1855,1874,0.998,1.008
,highway = unclassified,2756,2755,2755,1.000,1.000,811,810,819,0.999,1.010
,highway = residential,73008,72957,72960,0.999,0.999,10423,10379,10583,0.996,1.015
,highway = service,4160,4140,4137,0.995,0.994,1790,1769,1785,0.988,0.997
,highway = track,329,288,312,0.875,0.948,173,155,159,0.896,0.919
,type = associatedStreet,3862,3862,3857,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2205,2043,2047,0.927,0.928,1180,1085,1076,0.919,0.912
,bridge = *,1435,1422,1417,0.991,0.987,513,502,499,0.979,0.973
#,public_transport,63830,63356,62857,0.993,0.985,32605,32317,32212,0.991,0.988
,highway = bus_stop,21670,21449,21093,0.990,0.973,9515,9378,9241,0.986,0.971
,type = route,71,71,65,1.000,0.915,66,66,62,1.000,0.939
,type = route_master,885,849,848,0.959,0.958,767,730,731,0.952,0.953
,type = disused:route,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,type = public_transport,2076,2071,2068,0.998,0.996,1538,1534,1535,0.997,0.998
,building = train_station,260,257,255,0.988,0.981,239,236,234,0.987,0.979
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,213,213,212,1.000,0.995,191,191,193,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,37287,36957,36498,0.991,0.979,9915,9757,9646,0.984,0.973
,route = *,21286,21218,21223,0.997,0.997,21152,21087,21097,0.997,0.997
,route_master = *,904,868,867,0.960,0.959,785,748,749,0.953,0.954
,railway = *,4801,4794,4773,0.999,0.994,1334,1326,1316,0.994,0.987
,aeroway = *,184,178,173,0.967,0.940,169,165,162,0.976,0.959
#,industrial,7623,7064,7117,0.927,0.934,6024,5512,5601,0.915,0.930
,landuse = industrial,5290,4992,5028,0.944,0.950,4506,4228,4298,0.938,0.954
,building = industrial,1969,1754,1763,0.891,0.895,1448,1256,1267,0.867,0.875
,building = warehouse,346,304,310,0.879,0.896,236,202,209,0.856,0.886
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,771,691,700,0.896,0.908,680,600,607,0.882,0.893
#,infrastructure,15503,13578,13537,0.876,0.873,10857,9347,9416,0.861,0.867
,amenity = fuel,1148,1105,1107,0.963,0.964,670,592,559,0.884,0.834
,building = service,2502,1855,1838,0.741,0.735,1751,1311,1306,0.749,0.746
,barrier = *,5072,4915,4909,0.969,0.968,4193,4045,4121,0.965,0.983
,power = *,6606,5591,5537,0.846,0.838,4630,3963,3965,0.856,0.856
,substation = *,3236,2744,2735,0.848,0.845,2786,2473,2475,0.888,0.888
,pipeline = *,364,270,272,0.742,0.747,324,237,239,0.731,0.738
,man_made = *,2626,2109,2135,0.803,0.813,1866,1409,1451,0.755,0.778
,embankment = *,305,304,304,0.997,0.997,83,82,82,0.988,0.988
#,religion,4564,4310,4294,0.944,0.941,2904,2675,2722,0.921,0.937
,amenity = place_of_worship,3006,2892,2865,0.962,0.953,2019,1925,1948,0.953,0.965
,amenity = monastery,32,30,30,0.938,0.938,31,29,29,0.935,0.935
,amenity = grave_yard,51,40,41,0.784,0.804,42,32,32,0.762,0.762
,building = church,1687,1659,1662,0.983,0.985,1202,1171,1210,0.974,1.007
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,416,390,398,0.938,0.957,260,242,249,0.931,0.958
,religion = *,4251,4039,4030,0.950,0.948,2690,2499,2562,0.929,0.952
,cemetery = *,90,75,70,0.833,0.778,80,65,61,0.812,0.762
#,education,7590,7351,7254,0.969,0.956,5268,5046,5084,0.958,0.965
,landuse = education,856,853,852,0.996,0.995,845,842,842,0.996,0.996
,amenity = university,216,207,209,0.958,0.968,200,191,189,0.955,0.945
,amenity = college,357,349,334,0.978,0.936,326,319,309,0.979,0.948
,amenity = school,2203,2135,2091,0.969,0.949,1638,1575,1562,0.962,0.954
,amenity = kindergarten,2012,1964,1943,0.976,0.966,1355,1310,1352,0.967,0.998
,amenity = arts_centre,284,268,270,0.944,0.951,187,172,177,0.920,0.947
,amenity = music_school,118,107,109,0.907,0.924,86,76,80,0.884,0.930
,building = university,174,173,167,0.994,0.960,168,167,159,0.994,0.946
,building = college,131,127,117,0.969,0.893,112,108,100,0.964,0.893
,building = school,801,772,773,0.964,0.965,643,616,624,0.958,0.970
,building = kindergarten,567,545,546,0.961,0.963,378,358,379,0.947,1.003
,building = dormitory,772,756,744,0.979,0.964,567,552,546,0.974,0.963
,office = educational_institution,66,58,61,0.879,0.924,65,57,60,0.877,0.923
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7887,7371,7374,0.935,0.935,4143,3593,3627,0.867,0.875
,amenity = hospital,670,651,645,0.972,0.963,542,524,518,0.967,0.956
,amenity = pharmacy,2891,2766,2754,0.957,0.953,1540,1368,1378,0.888,0.895
,amenity = clinic,878,815,818,0.928,0.932,582,517,526,0.888,0.904
,amenity = doctors,932,875,867,0.939,0.930,363,313,309,0.862,0.851
,amenity = dentist,478,415,425,0.868,0.889,379,318,331,0.839,0.873
,amenity = veterinary,279,239,253,0.857,0.907,206,162,176,0.786,0.854
,building = hospital,534,505,505,0.946,0.946,375,345,348,0.920,0.928
,building = clinic,45,45,43,1.000,0.956,40,40,41,1.000,1.025
,emergency = *,1306,1208,1206,0.925,0.923,426,330,326,0.775,0.765
,healthcare = *,5297,5020,5024,0.948,0.948,3035,2710,2734,0.893,0.901
#,government,10702,10089,10071,0.943,0.941,7214,6675,6690,0.925,0.927
,amenity = fire_station,372,345,344,0.927,0.925,243,219,205,0.901,0.844
,amenity = ranger_station,156,141,152,0.904,0.974,151,136,147,0.901,0.974
,amenity = townhall,668,617,634,0.924,0.949,563,512,529,0.909,0.940
,amenity = post_office,1648,1585,1554,0.962,0.943,503,463,453,0.920,0.901
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,755,719,713,0.952,0.944,552,514,511,0.931,0.926
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,144,136,137,0.944,0.951,110,103,103,0.936,0.936
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,20,20,20,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,589,551,544,0.935,0.924,434,398,392,0.917,0.903
,amenity = theatre,81,77,75,0.951,0.926,64,61,60,0.953,0.938
,amenity = cinema,147,140,139,0.952,0.946,90,83,83,0.922,0.922
,amenity = community_centre,966,881,893,0.912,0.924,502,437,454,0.871,0.904
,amenity = social_facility,234,216,223,0.923,0.953,205,188,197,0.917,0.961
,amenity = public_building,64,64,64,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,171,162,162,0.947,0.947,49,43,42,0.878,0.857
,amenity = vehicle_inspection,126,121,123,0.960,0.976,78,72,74,0.923,0.949
,office = government,2444,2298,2314,0.940,0.947,2083,1933,1952,0.928,0.937
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,80,78,64,0.975,0.800,79,77,63,0.975,0.797
,office = research,150,146,147,0.973,0.980,139,135,137,0.971,0.986
,office = forestry,117,116,112,0.991,0.957,106,105,102,0.991,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,60,49,48,0.817,0.800,50,40,40,0.800,0.800
,building = public,389,380,378,0.977,0.972,320,309,307,0.966,0.959
,landuse = military,387,374,369,0.966,0.953,349,336,331,0.963,0.948
,government = *,1305,1232,1240,0.944,0.950,1112,1037,1045,0.933,0.940
,military = *,1039,986,978,0.949,0.941,699,676,672,0.967,0.961
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4106,4060,4064,0.989,0.990,369,340,346,0.921,0.938
,amenity = atm,1553,1545,1545,0.995,0.995,107,92,88,0.860,0.822
,amenity = bank,2317,2283,2285,0.985,0.986,255,244,252,0.957,0.988
,amenity = bureau_de_change,236,232,234,0.983,0.992,71,64,67,0.901,0.944
#,tourism,21807,19650,19579,0.901,0.898,15510,13774,13812,0.888,0.891
,building = bunker,372,333,332,0.895,0.892,188,177,175,0.941,0.931
,building = ruins,241,195,200,0.809,0.830,201,158,159,0.786,0.791
,amenity = fountain,55,48,47,0.873,0.855,50,43,42,0.860,0.840
,tourism = *,13859,12687,12606,0.915,0.910,9973,8983,9043,0.901,0.907
,historic = *,9767,8879,8857,0.909,0.907,7119,6428,6374,0.903,0.895
,memorial = *,4232,3726,3739,0.880,0.884,3375,2951,2962,0.874,0.878
,ruins = *,425,416,419,0.979,0.986,342,333,328,0.974,0.959
,information = *,1604,1284,1250,0.800,0.779,725,515,490,0.710,0.676
,attraction = *,225,188,187,0.836,0.831,188,154,155,0.819,0.824
,artwork_type = *,1707,1541,1484,0.903,0.869,1342,1188,1144,0.885,0.852
#,sport,3159,2894,2914,0.916,0.922,2213,1971,1995,0.891,0.901
,amenity = sanatorium,109,109,109,1.000,1.000,104,102,103,0.981,0.990
,leisure = *,2992,2741,2760,0.916,0.922,2099,1870,1895,0.891,0.903
,sport = *,1072,973,978,0.908,0.912,733,638,645,0.870,0.880
,resort = *,214,202,209,0.944,0.977,203,191,198,0.941,0.975
#,office,5756,5148,5277,0.894,0.917,4371,3784,3896,0.866,0.891
,office = *,5756,5148,5277,0.894,0.917,4371,3784,3896,0.866,0.891
#,amenity,45624,25247,28338,0.553,0.621,19927,7086,8863,0.356,0.445
,amenity = cafe,2900,1481,1728,0.511,0.596,2088,873,1067,0.418,0.511
,amenity = fast_food,1392,849,624,0.610,0.448,652,234,293,0.359,0.449
,amenity = restaurant,696,397,450,0.570,0.647,594,319,362,0.537,0.609
,amenity = bar,497,221,271,0.445,0.545,453,195,240,0.430,0.530
,shop = convenience,9010,5686,6111,0.631,0.678,2926,1166,1421,0.398,0.486
,shop = clothes,1410,597,758,0.423,0.538,858,247,355,0.288,0.414
,shop = car_repair,1415,470,586,0.332,0.414,1096,262,362,0.239,0.330
,shop = hairdresser,1382,547,700,0.396,0.507,946,285,394,0.301,0.416
,shop = chemist,1166,1095,1096,0.939,0.940,88,45,44,0.511,0.500
,shop = supermarket,1227,977,1031,0.796,0.840,359,220,240,0.613,0.669
,shop = car_parts,1068,493,614,0.462,0.575,560,131,197,0.234,0.352
,shop = furniture,894,430,514,0.481,0.575,472,158,189,0.335,0.400
,shop = hardware,816,340,447,0.417,0.548,588,187,268,0.318,0.456
,shop = kiosk,421,255,251,0.606,0.596,222,110,114,0.495,0.514
,shop = doityourself,936,360,460,0.385,0.491,642,178,246,0.277,0.383
,shop = pet,675,242,302,0.359,0.447,274,87,110,0.318,0.401
,shop = florist,668,326,387,0.488,0.579,332,107,143,0.322,0.431
,shop = beauty,663,187,276,0.282,0.416,592,177,251,0.299,0.424
,shop = mobile_phone,541,418,443,0.773,0.819,120,37,50,0.308,0.417
,shop = shoes,225,108,128,0.480,0.569,151,61,79,0.404,0.523
,shop = newsagent,539,471,425,0.874,0.788,61,41,46,0.672,0.754
,shop = electronics,430,218,262,0.507,0.609,269,82,120,0.305,0.446
,shop = alcohol,736,458,504,0.622,0.685,258,91,113,0.353,0.438
,shop = jewelry,385,312,324,0.810,0.842,82,42,46,0.512,0.561
,shop = mall,436,258,300,0.592,0.688,358,192,228,0.536,0.637
,shop = butcher,679,342,403,0.504,0.594,289,104,132,0.360,0.457
,shop = cosmetics,343,154,194,0.449,0.566,176,63,87,0.358,0.494
,craft = shoemaker,260,162,176,0.623,0.677,68,19,31,0.279,0.456
,amenity = *,3774,2328,2561,0.617,0.679,2388,1284,1420,0.538,0.595
,shop = *,10097,5086,6033,0.504,0.598,5155,1796,2287,0.348,0.444
,clothes = *,307,140,163,0.456,0.531,217,65,86,0.300,0.396
,club = *,168,97,109,0.577,0.649,154,86,98,0.558,0.636
#,building,27756,19768,20912,0.712,0.753,17129,11018,11823,0.643,0.690
,building = yes,20028,14444,15325,0.721,0.765,12527,8181,8777,0.653,0.701
,building = retail,2622,1736,1901,0.662,0.725,1494,776,927,0.519,0.620
,building = commercial,714,438,486,0.613,0.681,658,386,431,0.587,0.655
,building = office,473,343,367,0.725,0.776,443,311,335,0.702,0.756
,building = house,465,233,250,0.501,0.538,408,211,228,0.517,0.559
,building = apartments,405,332,334,0.820,0.825,375,305,308,0.813,0.821
,building = residential,217,81,80,0.373,0.369,188,75,77,0.399,0.410
,building = construction,76,58,59,0.763,0.776,76,58,59,0.763,0.776
,building = kiosk,221,161,120,0.729,0.543,72,35,37,0.486,0.514
,building = *,2098,1643,1677,0.783,0.799,1604,1255,1276,0.782,0.796
,building:part = *,233,157,172,0.674,0.738,221,148,163,0.670,0.738
,entrance = *,232,166,168,0.716,0.724,189,132,136,0.698,0.720
#,other,551,217,255,0.394,0.463,487,182,211,0.374,0.433
#,TOTAL,425176,390548,393903,0.919,0.926,149603,125444,127999,0.839,0.856
