lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = track,704,703,702,0.999,0.997,160,156,155,0.975,0.969
,type = associatedStreet,3841,3841,3836,1.000,0.999,2150,2150,2162,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2020,1975,1987,0.978,0.984,1005,996,1000,0.991,0.995
,bridge = *,1378,1376,1374,0.999,0.997,490,487,486,0.994,0.992
#,public_transport,42557,42553,42250,1.000,0.993,19841,19840,19786,1.000,0.997
,highway = bus_stop,18187,18186,18006,1.000,0.990,8152,8151,8103,1.000,0.994
,type = route,90,90,84,1.000,0.933,85,85,81,1.000,0.953
,type = route_master,590,590,589,1.000,0.998,540,540,539,1.000,0.998
,type = disused:route,80,80,80,1.000,1.000,80,80,80,1.000,1.000
,type = public_transport,935,935,933,1.000,0.998,532,532,526,1.000,0.989
,building = train_station,238,238,237,1.000,0.996,218,218,218,1.000,1.000
,building = transportation,29,29,29,1.000,1.000,29,29,28,1.000,0.966
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26690,26689,26448,1.000,0.991,7737,7736,7681,1.000,0.993
,route = *,9966,9963,9951,1.000,0.998,9897,9896,9893,1.000,1.000
,route_master = *,631,631,630,1.000,0.998,579,579,578,1.000,0.998
,railway = *,2962,2962,2949,1.000,0.996,1317,1317,1315,1.000,0.998
,aeroway = *,187,187,185,1.000,0.989,170,170,168,1.000,0.988
#,industrial,6772,6650,6661,0.982,0.984,5303,5192,5259,0.979,0.992
,landuse = industrial,4745,4735,4722,0.998,0.995,4013,4003,4031,0.998,1.004
,building = industrial,1727,1625,1645,0.941,0.953,1265,1171,1199,0.926,0.948
,building = warehouse,271,261,265,0.963,0.978,187,178,188,0.952,1.005
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,541,540,537,0.998,0.993,455,453,449,0.996,0.987
#,infrastructure,12490,12329,12259,0.987,0.982,9094,8915,9005,0.980,0.990
,amenity = fuel,1154,1152,1152,0.998,0.998,656,648,629,0.988,0.959
,building = service,1688,1672,1653,0.991,0.979,1260,1244,1247,0.987,0.990
,barrier = *,4565,4556,4530,0.998,0.992,3729,3719,3802,0.997,1.020
,power = *,5080,5067,5018,0.997,0.988,4010,3996,4006,0.997,0.999
,substation = *,2681,2679,2673,0.999,0.997,2473,2471,2471,0.999,0.999
,pipeline = *,149,146,149,0.980,1.000,126,123,126,0.976,1.000
,man_made = *,1946,1821,1835,0.936,0.943,1372,1247,1284,0.909,0.936
,embankment = *,253,253,253,1.000,1.000,89,89,89,1.000,1.000
#,religion,4066,4066,3963,1.000,0.975,2373,2373,2342,1.000,0.987
,amenity = place_of_worship,2761,2761,2709,1.000,0.981,1842,1842,1849,1.000,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,45,45,41,1.000,0.911
,building = church,1475,1475,1454,1.000,0.986,1070,1070,1090,1.000,1.019
,building = cathedral,28,28,28,1.000,1.000,28,28,27,1.000,0.964
,building = chapel,286,286,283,1.000,0.990,171,171,164,1.000,0.959
,religion = *,3830,3830,3744,1.000,0.978,2208,2208,2199,1.000,0.996
,cemetery = *,44,44,41,1.000,0.932,40,40,37,1.000,0.925
#,education,6902,6895,6796,0.999,0.985,4645,4638,4739,0.998,1.020
,landuse = education,808,808,807,1.000,0.999,800,800,801,1.000,1.001
,amenity = university,202,202,197,1.000,0.975,187,187,184,1.000,0.984
,amenity = college,334,334,317,1.000,0.949,303,303,292,1.000,0.964
,amenity = school,1986,1986,1959,1.000,0.986,1421,1421,1429,1.000,1.006
,amenity = kindergarten,1857,1857,1851,1.000,0.997,1197,1197,1316,1.000,1.099
,amenity = arts_centre,266,265,260,0.996,0.977,165,164,165,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,167,167,160,1.000,0.958,159,159,152,1.000,0.956
,building = college,120,119,111,0.992,0.925,104,103,96,0.990,0.923
,building = school,747,747,740,1.000,0.991,600,600,600,1.000,1.000
,building = kindergarten,525,524,523,0.998,0.996,349,348,363,0.997,1.040
,building = dormitory,644,644,629,1.000,0.977,467,467,457,1.000,0.979
,office = educational_institution,53,51,50,0.962,0.943,52,50,49,0.962,0.942
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7049,7038,6999,0.998,0.993,3410,3291,3306,0.965,0.970
,amenity = hospital,655,655,646,1.000,0.986,503,503,496,1.000,0.986
,amenity = pharmacy,2558,2556,2546,0.999,0.995,1375,1273,1292,0.926,0.940
,amenity = clinic,800,800,781,1.000,0.976,481,481,473,1.000,0.983
,amenity = doctors,927,925,927,0.998,1.000,259,257,264,0.992,1.019
,amenity = dentist,390,390,389,1.000,0.997,299,299,301,1.000,1.007
,amenity = veterinary,225,218,225,0.969,1.000,164,157,165,0.957,1.006
,building = hospital,439,439,432,1.000,0.984,313,313,310,1.000,0.990
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1175,1175,1171,1.000,0.997,301,301,296,1.000,0.983
,healthcare = *,4579,4577,4553,1.000,0.994,2419,2314,2322,0.957,0.960
#,government,9174,9155,9059,0.998,0.987,5867,5848,5809,0.997,0.990
,amenity = fire_station,349,346,347,0.991,0.994,210,207,205,0.986,0.976
,amenity = ranger_station,121,121,118,1.000,0.975,113,113,111,1.000,0.982
,amenity = townhall,566,562,563,0.993,0.995,465,461,462,0.991,0.994
,amenity = post_office,1325,1325,1311,1.000,0.989,241,242,245,1.004,1.017
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,714,714,704,1.000,0.986,507,507,507,1.000,1.000
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,507,507,499,1.000,0.984,353,353,345,1.000,0.977
,amenity = theatre,79,79,76,1.000,0.962,61,61,59,1.000,0.967
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,791,789,786,0.997,0.994,372,370,373,0.995,1.003
,amenity = social_facility,194,191,193,0.985,0.995,173,170,173,0.983,1.000
,amenity = public_building,79,79,79,1.000,1.000,61,61,62,1.000,1.016
,amenity = public_bath,149,149,147,1.000,0.987,42,42,39,1.000,0.929
,amenity = vehicle_inspection,111,111,110,1.000,0.991,62,62,61,1.000,0.984
,office = government,1947,1945,1931,0.999,0.992,1608,1606,1606,0.999,0.999
,office = diplomatic,73,73,73,1.000,1.000,70,70,71,1.000,1.014
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,134,134,134,1.000,1.000,123,123,124,1.000,1.008
,office = forestry,62,62,62,1.000,1.000,51,51,51,1.000,1.000
,office = energy_supplier,48,48,48,1.000,1.000,47,47,47,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,44,44,43,1.000,0.977,42,42,41,1.000,0.976
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,369,368,364,0.997,0.986,306,305,300,0.997,0.980
,landuse = military,373,372,366,0.997,0.981,332,331,324,0.997,0.976
,government = *,818,818,811,1.000,0.991,650,650,648,1.000,0.997
,military = *,911,909,900,0.998,0.988,637,635,629,0.997,0.987
,embassy = *,52,52,52,1.000,1.000,50,50,51,1.000,1.020
,diplomatic = *,73,73,73,1.000,1.000,70,70,71,1.000,1.014
#,bank,3826,3822,3820,0.999,0.998,402,389,396,0.968,0.985
,amenity = atm,1578,1578,1576,1.000,0.999,107,99,97,0.925,0.907
,amenity = bank,2043,2039,2039,0.998,0.998,293,288,296,0.983,1.010
,amenity = bureau_de_change,205,205,205,1.000,1.000,64,62,63,0.969,0.984
#,tourism,16800,16641,16285,0.991,0.969,11802,11649,11466,0.987,0.972
,building = bunker,191,191,189,1.000,0.990,138,138,135,1.000,0.978
,building = ruins,181,179,172,0.989,0.950,152,150,141,0.987,0.928
,amenity = fountain,50,49,47,0.980,0.940,42,41,39,0.976,0.929
,tourism = *,10886,10760,10575,0.988,0.971,7712,7593,7536,0.985,0.977
,historic = *,6789,6756,6570,0.995,0.968,4981,4950,4807,0.994,0.965
,memorial = *,2752,2734,2688,0.993,0.977,2176,2159,2119,0.992,0.974
,ruins = *,284,283,282,0.996,0.993,228,227,222,0.996,0.974
,information = *,1087,1087,1056,1.000,0.971,383,382,356,0.997,0.930
,attraction = *,181,181,174,1.000,0.961,150,150,147,1.000,0.980
,artwork_type = *,1050,1036,989,0.987,0.942,864,850,808,0.984,0.935
#,sport,2686,2679,2664,0.997,0.992,1901,1888,1887,0.993,0.993
,amenity = sanatorium,106,105,106,0.991,1.000,98,96,99,0.980,1.010
,leisure = *,2566,2560,2544,0.998,0.991,1813,1802,1801,0.994,0.993
,sport = *,812,810,802,0.998,0.988,604,600,599,0.993,0.992
,resort = *,171,170,171,0.994,1.000,161,160,161,0.994,1.000
#,office,4939,4184,4917,0.847,0.996,3551,2821,3502,0.794,0.986
,office = *,4939,4184,4917,0.847,0.996,3551,2821,3502,0.794,0.986
#,amenity,38204,22444,25546,0.587,0.669,16924,5670,7235,0.335,0.427
,amenity = cafe,2536,1366,1608,0.539,0.634,1778,736,925,0.414,0.520
,amenity = fast_food,843,486,530,0.577,0.629,472,175,211,0.371,0.447
,amenity = restaurant,624,359,407,0.575,0.652,536,289,332,0.539,0.619
,amenity = bar,489,217,282,0.444,0.577,440,183,241,0.416,0.548
,shop = convenience,7655,5561,6041,0.726,0.789,2563,1102,1365,0.430,0.533
,shop = clothes,1184,544,684,0.459,0.578,714,204,289,0.286,0.405
,shop = car_repair,1190,391,501,0.329,0.421,947,182,279,0.192,0.295
,shop = hairdresser,1133,494,640,0.436,0.565,764,230,328,0.301,0.429
,shop = chemist,1367,1310,1315,0.958,0.962,82,45,47,0.549,0.573
,shop = supermarket,1171,955,1010,0.816,0.863,354,195,222,0.551,0.627
,shop = car_parts,958,459,584,0.479,0.610,506,104,173,0.206,0.342
,shop = furniture,795,392,478,0.493,0.601,419,119,160,0.284,0.382
,shop = hardware,748,341,447,0.456,0.598,537,170,254,0.317,0.473
,shop = kiosk,397,292,290,0.736,0.730,210,115,121,0.548,0.576
,shop = doityourself,769,317,407,0.412,0.529,523,143,193,0.273,0.369
,shop = pet,515,189,245,0.367,0.476,231,68,94,0.294,0.407
,shop = florist,544,281,333,0.517,0.612,272,76,112,0.279,0.412
,shop = beauty,509,141,216,0.277,0.424,459,135,194,0.294,0.423
,shop = mobile_phone,570,379,443,0.665,0.777,117,32,44,0.274,0.376
,shop = shoes,261,129,148,0.494,0.567,151,45,64,0.298,0.424
,shop = newsagent,542,507,505,0.935,0.932,59,40,42,0.678,0.712
,shop = electronics,466,228,287,0.489,0.616,298,84,135,0.282,0.453
,shop = alcohol,544,334,401,0.614,0.737,206,67,89,0.325,0.432
,shop = jewelry,346,273,285,0.789,0.824,85,33,39,0.388,0.459
,shop = mall,410,230,264,0.561,0.644,330,162,191,0.491,0.579
,shop = butcher,428,204,252,0.477,0.589,229,92,113,0.402,0.493
,shop = cosmetics,281,116,156,0.413,0.555,153,57,77,0.373,0.503
,craft = shoemaker,228,163,177,0.715,0.776,64,17,29,0.266,0.453
,amenity = *,3137,1959,2172,0.624,0.692,2052,1110,1233,0.541,0.601
,shop = *,7599,3827,4443,0.504,0.585,4201,1380,1765,0.328,0.420
,clothes = *,237,127,140,0.536,0.591,152,50,59,0.329,0.388
,club = *,100,69,73,0.690,0.730,100,68,72,0.680,0.720
#,building,26182,18540,19563,0.708,0.747,15274,9705,10349,0.635,0.678
,building = yes,19698,14207,14961,0.721,0.760,11714,7679,8148,0.656,0.696
,building = retail,2104,1462,1621,0.695,0.770,1207,630,768,0.522,0.636
,building = commercial,622,350,400,0.563,0.643,566,299,348,0.528,0.615
,building = office,327,226,244,0.691,0.746,311,206,224,0.662,0.720
,building = house,529,212,221,0.401,0.418,375,184,192,0.491,0.512
,building = apartments,268,182,178,0.679,0.664,236,152,148,0.644,0.627
,building = residential,323,92,90,0.285,0.279,219,83,82,0.379,0.374
,building = construction,192,190,189,0.990,0.984,192,190,189,0.990,0.984
,building = kiosk,165,139,138,0.842,0.836,52,28,27,0.538,0.519
,building = *,1599,1217,1243,0.761,0.777,1103,797,818,0.723,0.742
,building:part = *,182,130,144,0.714,0.791,170,122,136,0.718,0.800
,entrance = *,193,151,154,0.782,0.798,157,120,124,0.764,0.790
#,other,634,231,282,0.364,0.445,557,187,227,0.336,0.408
#,TOTAL,356303,332516,336443,0.933,0.944,123075,105037,107719,0.853,0.875
