lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = tertiary,11501,11478,11482,0.998,0.998,1716,1702,1712,0.992,0.998
,highway = unclassified,3195,3191,3192,0.999,0.999,935,930,936,0.995,1.001
,highway = residential,59388,59344,59362,0.999,1.000,9703,9664,9811,0.996,1.011
,highway = service,3479,3474,3470,0.999,0.997,1645,1640,1645,0.997,1.000
,highway = track,706,704,703,0.997,0.996,157,153,154,0.975,0.981
,type = associatedStreet,3842,3842,3837,1.000,0.999,2151,2151,2163,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2034,1988,2000,0.977,0.983,1009,1000,1003,0.991,0.994
,bridge = *,1373,1371,1369,0.999,0.997,489,486,485,0.994,0.992
#,public_transport,42360,42345,42066,1.000,0.993,19817,19810,19762,1.000,0.997
,highway = bus_stop,18147,18140,17971,1.000,0.990,8134,8131,8091,1.000,0.995
,type = route,95,95,89,1.000,0.937,90,90,86,1.000,0.956
,type = route_master,581,581,580,1.000,0.998,531,531,530,1.000,0.998
,type = disused:route,82,82,82,1.000,1.000,82,82,82,1.000,1.000
,type = public_transport,883,883,881,1.000,0.998,510,510,504,1.000,0.988
,building = train_station,236,236,235,1.000,0.996,217,217,217,1.000,1.000
,building = transportation,28,28,28,1.000,1.000,28,28,27,1.000,0.964
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26490,26484,26264,1.000,0.991,7711,7707,7658,0.999,0.993
,route = *,9958,9951,9942,0.999,0.998,9891,9887,9884,1.000,0.999
,route_master = *,623,623,622,1.000,0.998,571,571,570,1.000,0.998
,railway = *,2950,2950,2937,1.000,0.996,1317,1317,1315,1.000,0.998
,aeroway = *,189,189,187,1.000,0.989,172,172,170,1.000,0.988
#,industrial,6743,6611,6627,0.980,0.983,5286,5165,5232,0.977,0.990
,landuse = industrial,4730,4703,4696,0.994,0.993,4002,3981,4009,0.995,1.002
,building = industrial,1718,1618,1642,0.942,0.956,1262,1168,1196,0.926,0.948
,building = warehouse,268,259,262,0.966,0.978,184,176,185,0.957,1.005
,office = construction_company,37,37,37,1.000,1.000,37,37,37,1.000,1.000
,industrial = *,538,532,529,0.989,0.983,452,445,441,0.985,0.976
#,infrastructure,12467,12299,12233,0.987,0.981,9079,8897,8987,0.980,0.990
,amenity = fuel,1154,1152,1152,0.998,0.998,656,648,629,0.988,0.959
,building = service,1686,1668,1648,0.989,0.977,1260,1242,1244,0.986,0.987
,barrier = *,4558,4548,4521,0.998,0.992,3721,3711,3793,0.997,1.019
,power = *,5080,5065,5020,0.997,0.988,4004,3991,4001,0.997,0.999
,substation = *,2682,2678,2672,0.999,0.996,2471,2467,2467,0.998,0.998
,pipeline = *,147,144,147,0.980,1.000,125,122,125,0.976,1.000
,man_made = *,1935,1806,1822,0.933,0.942,1370,1241,1280,0.906,0.934
,embankment = *,247,247,247,1.000,1.000,88,88,88,1.000,1.000
#,religion,4052,4051,3950,1.000,0.975,2362,2361,2333,1.000,0.988
,amenity = place_of_worship,2761,2761,2709,1.000,0.981,1841,1841,1849,1.000,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,45,45,41,1.000,0.911
,building = church,1471,1471,1450,1.000,0.986,1068,1068,1088,1.000,1.019
,building = cathedral,28,28,28,1.000,1.000,28,28,27,1.000,0.964
,building = chapel,286,286,283,1.000,0.990,171,171,164,1.000,0.959
,religion = *,3817,3816,3732,1.000,0.978,2199,2198,2192,1.000,0.997
,cemetery = *,43,43,40,1.000,0.930,39,39,36,1.000,0.923
#,education,6901,6891,6794,0.999,0.984,4639,4629,4731,0.998,1.020
,landuse = education,808,808,807,1.000,0.999,800,800,801,1.000,1.001
,amenity = university,202,202,197,1.000,0.975,186,186,183,1.000,0.984
,amenity = college,334,334,317,1.000,0.949,303,303,292,1.000,0.964
,amenity = school,1984,1983,1956,0.999,0.986,1417,1416,1423,0.999,1.004
,amenity = kindergarten,1856,1855,1850,0.999,0.997,1196,1195,1315,0.999,1.099
,amenity = arts_centre,266,265,260,0.996,0.977,165,164,165,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,167,167,160,1.000,0.958,159,159,152,1.000,0.956
,building = college,121,120,112,0.992,0.926,104,103,97,0.990,0.933
,building = school,751,751,744,1.000,0.991,604,604,604,1.000,1.000
,building = kindergarten,526,525,524,0.998,0.996,350,349,364,0.997,1.040
,building = dormitory,643,643,628,1.000,0.977,466,466,456,1.000,0.979
,office = educational_institution,51,48,48,0.941,0.941,50,47,47,0.940,0.940
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7030,7016,6977,0.998,0.992,3398,3275,3285,0.964,0.967
,amenity = hospital,654,653,646,0.998,0.988,502,501,496,0.998,0.988
,amenity = pharmacy,2549,2547,2535,0.999,0.995,1368,1265,1279,0.925,0.935
,amenity = clinic,799,798,779,0.999,0.975,482,481,472,0.998,0.979
,amenity = doctors,928,927,928,0.999,1.000,259,257,263,0.992,1.015
,amenity = dentist,389,389,388,1.000,0.997,298,298,300,1.000,1.007
,amenity = veterinary,225,218,225,0.969,1.000,164,157,165,0.957,1.006
,building = hospital,434,433,427,0.998,0.984,311,310,309,0.997,0.994
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1174,1173,1170,0.999,0.997,300,299,295,0.997,0.983
,healthcare = *,4571,4568,4544,0.999,0.994,2412,2303,2307,0.955,0.956
#,government,8969,8942,8865,0.997,0.988,5795,5768,5744,0.995,0.991
,amenity = fire_station,345,343,344,0.994,0.997,206,204,203,0.990,0.985
,amenity = ranger_station,120,120,117,1.000,0.975,112,112,110,1.000,0.982
,amenity = townhall,563,559,560,0.993,0.995,462,458,459,0.991,0.994
,amenity = post_office,1303,1303,1289,1.000,0.989,241,241,244,1.000,1.012
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,713,713,703,1.000,0.986,507,507,507,1.000,1.000
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,140,140,139,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,507,506,499,0.998,0.984,353,352,345,0.997,0.977
,amenity = theatre,79,79,76,1.000,0.962,61,61,58,1.000,0.951
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,791,786,786,0.994,0.994,371,367,372,0.989,1.003
,amenity = social_facility,192,189,191,0.984,0.995,172,169,172,0.983,1.000
,amenity = public_building,79,79,79,1.000,1.000,61,61,62,1.000,1.016
,amenity = public_bath,147,147,145,1.000,0.986,42,42,39,1.000,0.929
,amenity = vehicle_inspection,111,111,110,1.000,0.991,62,62,61,1.000,0.984
,office = government,1933,1927,1916,0.997,0.991,1599,1593,1595,0.996,0.997
,office = diplomatic,72,72,72,1.000,1.000,70,70,70,1.000,1.000
,office = newspaper,77,77,60,1.000,0.779,76,76,59,1.000,0.776
,office = research,134,133,133,0.993,0.993,123,122,123,0.992,1.000
,office = forestry,61,61,61,1.000,1.000,50,50,50,1.000,1.000
,office = energy_supplier,48,48,48,1.000,1.000,47,47,47,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,43,43,42,1.000,0.977,41,41,40,1.000,0.976
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,364,363,359,0.997,0.986,301,300,295,0.997,0.980
,landuse = military,380,379,377,0.997,0.992,338,337,335,0.997,0.991
,government = *,802,800,793,0.998,0.989,636,634,631,0.997,0.992
,military = *,762,760,759,0.997,0.996,589,587,587,0.997,0.997
,embassy = *,51,51,51,1.000,1.000,50,50,50,1.000,1.000
,diplomatic = *,72,72,72,1.000,1.000,70,70,70,1.000,1.000
#,bank,3836,3832,3830,0.999,0.998,403,391,398,0.970,0.988
,amenity = atm,1588,1588,1586,1.000,0.999,107,100,98,0.935,0.916
,amenity = bank,2044,2040,2040,0.998,0.998,294,289,297,0.983,1.010
,amenity = bureau_de_change,204,204,204,1.000,1.000,64,62,63,0.969,0.984
#,tourism,16577,16398,16073,0.989,0.970,11651,11486,11329,0.986,0.972
,building = bunker,192,192,190,1.000,0.990,138,138,135,1.000,0.978
,building = ruins,165,160,163,0.970,0.988,136,131,132,0.963,0.971
,amenity = fountain,50,49,47,0.980,0.940,42,41,39,0.976,0.929
,tourism = *,10623,10480,10321,0.987,0.972,7593,7464,7430,0.983,0.979
,historic = *,6640,6606,6431,0.995,0.969,4871,4839,4704,0.993,0.966
,memorial = *,2695,2675,2632,0.993,0.977,2124,2105,2070,0.991,0.975
,ruins = *,286,285,284,0.997,0.993,230,229,224,0.996,0.974
,information = *,1086,1086,1055,1.000,0.971,382,381,355,0.997,0.929
,attraction = *,180,180,173,1.000,0.961,150,150,147,1.000,0.980
,artwork_type = *,973,960,913,0.987,0.938,815,802,760,0.984,0.933
#,sport,2673,2667,2652,0.998,0.992,1893,1883,1882,0.995,0.994
,amenity = sanatorium,106,105,106,0.991,1.000,98,96,99,0.980,1.010
,leisure = *,2554,2549,2533,0.998,0.992,1806,1798,1797,0.996,0.995
,sport = *,805,803,795,0.998,0.988,601,597,596,0.993,0.992
,resort = *,167,166,167,0.994,1.000,157,156,157,0.994,1.000
#,office,4927,3931,4905,0.798,0.996,3531,2579,3483,0.730,0.986
,office = *,4927,3931,4905,0.798,0.996,3531,2579,3483,0.730,0.986
#,amenity,37991,22150,25291,0.583,0.666,16902,5472,7080,0.324,0.419
,amenity = cafe,2530,1347,1594,0.532,0.630,1776,716,911,0.403,0.513
,amenity = fast_food,839,485,530,0.578,0.632,471,171,208,0.363,0.442
,amenity = restaurant,621,355,405,0.572,0.652,533,285,330,0.535,0.619
,amenity = bar,486,216,281,0.444,0.578,437,182,240,0.416,0.549
,shop = convenience,7635,5552,6031,0.727,0.790,2558,1100,1362,0.430,0.532
,shop = clothes,1183,536,678,0.453,0.573,715,198,284,0.277,0.397
,shop = car_repair,1186,362,478,0.305,0.403,945,153,256,0.162,0.271
,shop = hairdresser,1129,484,631,0.429,0.559,759,221,320,0.291,0.422
,shop = chemist,1375,1317,1323,0.958,0.962,83,45,48,0.542,0.578
,shop = supermarket,1173,963,1014,0.821,0.864,358,197,225,0.550,0.628
,shop = car_parts,955,450,577,0.471,0.604,506,98,166,0.194,0.328
,shop = furniture,796,387,474,0.486,0.595,419,114,156,0.272,0.372
,shop = hardware,745,333,442,0.447,0.593,536,162,250,0.302,0.466
,shop = kiosk,397,292,291,0.736,0.733,208,114,120,0.548,0.577
,shop = doityourself,770,311,402,0.404,0.522,524,137,187,0.261,0.357
,shop = pet,501,172,226,0.343,0.451,229,64,89,0.279,0.389
,shop = florist,542,279,330,0.515,0.609,272,74,110,0.272,0.404
,shop = beauty,507,136,211,0.268,0.416,457,129,188,0.282,0.411
,shop = mobile_phone,557,364,427,0.654,0.767,115,31,42,0.270,0.365
,shop = shoes,261,128,146,0.490,0.559,150,43,61,0.287,0.407
,shop = newsagent,540,509,507,0.943,0.939,59,40,42,0.678,0.712
,shop = electronics,468,219,281,0.468,0.600,300,75,129,0.250,0.430
,shop = alcohol,522,309,378,0.592,0.724,205,61,86,0.298,0.420
,shop = jewelry,347,273,286,0.787,0.824,85,33,39,0.388,0.459
,shop = mall,408,229,263,0.561,0.645,329,162,190,0.492,0.578
,shop = butcher,425,202,251,0.475,0.591,229,90,112,0.393,0.489
,shop = cosmetics,281,116,156,0.413,0.555,153,57,77,0.373,0.503
,craft = shoemaker,228,163,177,0.715,0.776,64,17,29,0.266,0.453
,amenity = *,3156,1967,2193,0.623,0.695,2067,1109,1244,0.537,0.602
,shop = *,7462,3693,4311,0.495,0.578,4176,1309,1701,0.313,0.407
,clothes = *,238,128,141,0.538,0.592,152,50,59,0.329,0.388
,club = *,100,69,73,0.690,0.730,100,68,72,0.680,0.720
#,building,26010,18341,19376,0.705,0.745,15216,9614,10268,0.632,0.675
,building = yes,19698,14187,14953,0.720,0.759,11709,7649,8131,0.653,0.694
,building = retail,2091,1453,1611,0.695,0.770,1202,626,764,0.521,0.636
,building = commercial,616,340,389,0.552,0.631,561,290,338,0.517,0.602
,building = office,327,223,242,0.682,0.740,311,203,222,0.653,0.714
,building = house,526,212,221,0.403,0.420,374,184,192,0.492,0.513
,building = apartments,271,180,176,0.664,0.649,239,150,146,0.628,0.611
,building = residential,322,92,90,0.286,0.280,218,83,82,0.381,0.376
,building = construction,192,189,188,0.984,0.979,192,189,188,0.984,0.979
,building = kiosk,164,138,137,0.841,0.835,52,28,27,0.538,0.519
,building = *,1448,1065,1092,0.735,0.754,1057,750,771,0.710,0.729
,building:part = *,182,129,143,0.709,0.786,170,121,135,0.712,0.794
,entrance = *,193,151,154,0.782,0.798,157,120,124,0.764,0.790
#,other,639,232,283,0.363,0.443,562,188,228,0.335,0.406
#,TOTAL,354971,330687,335032,0.932,0.944,122621,104101,107098,0.849,0.873
