lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = track,709,708,707,0.999,0.997,160,157,156,0.981,0.975
,type = associatedStreet,3841,3841,3836,1.000,0.999,2150,2150,2162,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2020,1975,1987,0.978,0.984,1006,997,1000,0.991,0.994
,bridge = *,1375,1372,1370,0.998,0.996,490,486,485,0.992,0.990
#,public_transport,42424,42398,42110,0.999,0.993,19817,19815,19764,1.000,0.997
,highway = bus_stop,18161,18158,17983,1.000,0.990,8139,8137,8094,1.000,0.994
,type = route,92,92,86,1.000,0.935,87,87,83,1.000,0.954
,type = route_master,582,582,581,1.000,0.998,532,532,531,1.000,0.998
,type = disused:route,82,82,82,1.000,1.000,82,82,82,1.000,1.000
,type = public_transport,883,883,881,1.000,0.998,510,510,504,1.000,0.988
,building = train_station,236,236,235,1.000,0.996,217,217,217,1.000,1.000
,building = transportation,29,29,29,1.000,1.000,29,29,28,1.000,0.966
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26560,26537,26311,0.999,0.991,7723,7721,7669,1.000,0.993
,route = *,9958,9955,9943,1.000,0.998,9888,9887,9883,1.000,0.999
,route_master = *,624,624,623,1.000,0.998,572,572,571,1.000,0.998
,railway = *,2956,2956,2943,1.000,0.996,1317,1317,1315,1.000,0.998
,aeroway = *,188,188,186,1.000,0.989,171,171,169,1.000,0.988
#,industrial,6755,6632,6644,0.982,0.984,5293,5177,5244,0.978,0.991
,landuse = industrial,4740,4725,4712,0.997,0.994,4010,3995,4022,0.996,1.003
,building = industrial,1719,1621,1642,0.943,0.955,1261,1167,1195,0.925,0.948
,building = warehouse,269,259,263,0.963,0.978,185,176,186,0.951,1.005
,office = construction_company,37,37,37,1.000,1.000,37,37,37,1.000,1.000
,industrial = *,538,537,534,0.998,0.993,452,450,446,0.996,0.987
#,infrastructure,12471,12314,12245,0.987,0.982,9081,8907,8998,0.981,0.991
,amenity = fuel,1154,1152,1152,0.998,0.998,656,648,629,0.988,0.959
,building = service,1688,1672,1653,0.991,0.979,1261,1245,1248,0.987,0.990
,barrier = *,4563,4554,4528,0.998,0.992,3724,3714,3797,0.997,1.020
,power = *,5069,5062,5013,0.999,0.989,4000,3993,4003,0.998,1.001
,substation = *,2681,2679,2673,0.999,0.997,2473,2471,2471,0.999,0.999
,pipeline = *,147,144,147,0.980,1.000,125,122,125,0.976,1.000
,man_made = *,1939,1812,1827,0.935,0.942,1372,1245,1283,0.907,0.935
,embankment = *,253,253,253,1.000,1.000,89,89,89,1.000,1.000
#,religion,4061,4061,3958,1.000,0.975,2369,2369,2338,1.000,0.987
,amenity = place_of_worship,2762,2762,2710,1.000,0.981,1842,1842,1849,1.000,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,45,45,41,1.000,0.911
,building = church,1472,1472,1451,1.000,0.986,1069,1069,1089,1.000,1.019
,building = cathedral,28,28,28,1.000,1.000,28,28,27,1.000,0.964
,building = chapel,286,286,283,1.000,0.990,171,171,164,1.000,0.959
,religion = *,3824,3824,3738,1.000,0.978,2204,2204,2195,1.000,0.996
,cemetery = *,44,44,41,1.000,0.932,40,40,37,1.000,0.925
#,education,6903,6895,6796,0.999,0.984,4641,4633,4734,0.998,1.020
,landuse = education,808,808,807,1.000,0.999,800,800,801,1.000,1.001
,amenity = university,202,202,197,1.000,0.975,186,186,183,1.000,0.984
,amenity = college,334,334,317,1.000,0.949,303,303,292,1.000,0.964
,amenity = school,1985,1984,1957,0.999,0.986,1417,1416,1424,0.999,1.005
,amenity = kindergarten,1855,1855,1849,1.000,0.997,1195,1195,1314,1.000,1.100
,amenity = arts_centre,266,265,260,0.996,0.977,165,164,165,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,167,167,160,1.000,0.958,159,159,152,1.000,0.956
,building = college,120,119,111,0.992,0.925,104,103,96,0.990,0.923
,building = school,751,751,744,1.000,0.991,604,604,604,1.000,1.000
,building = kindergarten,527,526,525,0.998,0.996,351,350,365,0.997,1.040
,building = dormitory,644,644,629,1.000,0.977,467,467,457,1.000,0.979
,office = educational_institution,52,50,49,0.962,0.942,51,49,48,0.961,0.941
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7040,7029,6991,0.998,0.993,3404,3283,3299,0.964,0.969
,amenity = hospital,655,655,647,1.000,0.988,502,502,496,1.000,0.988
,amenity = pharmacy,2554,2552,2542,0.999,0.995,1372,1269,1288,0.925,0.939
,amenity = clinic,801,801,782,1.000,0.976,481,481,473,1.000,0.983
,amenity = doctors,929,927,929,0.998,1.000,261,258,265,0.989,1.015
,amenity = dentist,390,390,389,1.000,0.997,299,299,301,1.000,1.007
,amenity = veterinary,225,218,225,0.969,1.000,164,157,165,0.957,1.006
,building = hospital,434,434,427,1.000,0.984,311,311,308,1.000,0.990
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1174,1174,1170,1.000,0.997,300,300,295,1.000,0.983
,healthcare = *,4577,4575,4552,1.000,0.995,2416,2309,2318,0.956,0.959
#,government,9102,9083,8992,0.998,0.988,5828,5808,5772,0.997,0.990
,amenity = fire_station,347,345,346,0.994,0.997,207,205,204,0.990,0.986
,amenity = ranger_station,121,121,118,1.000,0.975,113,113,111,1.000,0.982
,amenity = townhall,563,559,560,0.993,0.995,462,458,459,0.991,0.994
,amenity = post_office,1303,1302,1288,0.999,0.988,243,242,245,0.996,1.008
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,714,714,704,1.000,0.986,507,507,507,1.000,1.000
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,507,507,499,1.000,0.984,353,353,345,1.000,0.977
,amenity = theatre,79,79,76,1.000,0.962,61,61,58,1.000,0.951
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,792,790,787,0.997,0.994,372,370,373,0.995,1.003
,amenity = social_facility,193,190,192,0.984,0.995,173,170,173,0.983,1.000
,amenity = public_building,79,79,79,1.000,1.000,61,61,62,1.000,1.016
,amenity = public_bath,147,147,145,1.000,0.986,42,42,39,1.000,0.929
,amenity = vehicle_inspection,111,111,110,1.000,0.991,62,62,61,1.000,0.984
,office = government,1938,1936,1923,0.999,0.992,1600,1598,1598,0.999,0.999
,office = diplomatic,72,72,72,1.000,1.000,70,70,70,1.000,1.000
,office = newspaper,77,77,60,1.000,0.779,76,76,59,1.000,0.776
,office = research,134,134,134,1.000,1.000,123,123,124,1.000,1.008
,office = forestry,62,62,62,1.000,1.000,51,51,51,1.000,1.000
,office = energy_supplier,48,48,48,1.000,1.000,47,47,47,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,43,43,42,1.000,0.977,41,41,40,1.000,0.976
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,368,367,363,0.997,0.986,305,304,299,0.997,0.980
,landuse = military,381,380,378,0.997,0.992,339,338,336,0.997,0.991
,government = *,805,805,798,1.000,0.991,638,638,635,1.000,0.995
,military = *,878,876,867,0.998,0.987,611,609,602,0.997,0.985
,embassy = *,51,51,51,1.000,1.000,50,50,50,1.000,1.000
,diplomatic = *,72,72,72,1.000,1.000,70,70,70,1.000,1.000
#,bank,3825,3821,3819,0.999,0.998,401,388,395,0.968,0.985
,amenity = atm,1577,1577,1575,1.000,0.999,107,99,97,0.925,0.907
,amenity = bank,2043,2039,2039,0.998,0.998,292,287,295,0.983,1.010
,amenity = bureau_de_change,205,205,205,1.000,1.000,64,62,63,0.969,0.984
#,tourism,16664,16503,16142,0.990,0.969,11700,11545,11368,0.987,0.972
,building = bunker,193,193,191,1.000,0.990,141,141,138,1.000,0.979
,building = ruins,170,168,161,0.988,0.947,141,139,130,0.986,0.922
,amenity = fountain,49,48,46,0.980,0.939,41,40,38,0.976,0.927
,tourism = *,10780,10650,10461,0.988,0.970,7631,7507,7458,0.984,0.977
,historic = *,6687,6656,6469,0.995,0.967,4894,4865,4721,0.994,0.965
,memorial = *,2714,2697,2651,0.994,0.977,2141,2125,2086,0.993,0.974
,ruins = *,286,285,284,0.997,0.993,230,229,224,0.996,0.974
,information = *,1087,1087,1056,1.000,0.971,383,382,356,0.997,0.930
,attraction = *,181,181,174,1.000,0.961,150,150,147,1.000,0.980
,artwork_type = *,1034,1020,974,0.986,0.942,851,837,796,0.984,0.935
#,sport,2681,2674,2659,0.997,0.992,1897,1884,1883,0.993,0.993
,amenity = sanatorium,106,105,106,0.991,1.000,98,96,99,0.980,1.010
,leisure = *,2562,2556,2540,0.998,0.991,1810,1799,1798,0.994,0.993
,sport = *,810,808,800,0.998,0.988,602,598,597,0.993,0.992
,resort = *,170,169,170,0.994,1.000,160,159,160,0.994,1.000
#,office,4943,4098,4919,0.829,0.995,3547,2735,3498,0.771,0.986
,office = *,4943,4098,4919,0.829,0.995,3547,2735,3498,0.771,0.986
#,amenity,38116,22307,25414,0.585,0.667,16928,5595,7173,0.331,0.424
,amenity = cafe,2533,1357,1600,0.536,0.632,1776,727,917,0.409,0.516
,amenity = fast_food,839,485,529,0.578,0.631,470,173,210,0.368,0.447
,amenity = restaurant,622,358,406,0.576,0.653,534,288,331,0.539,0.620
,amenity = bar,490,217,282,0.443,0.576,441,183,241,0.415,0.546
,shop = convenience,7652,5565,6041,0.727,0.789,2562,1103,1364,0.431,0.532
,shop = clothes,1185,541,681,0.457,0.575,715,200,285,0.280,0.399
,shop = car_repair,1189,381,493,0.320,0.415,947,172,271,0.182,0.286
,shop = hairdresser,1131,490,636,0.433,0.562,761,227,325,0.298,0.427
,shop = chemist,1371,1313,1319,0.958,0.962,83,45,48,0.542,0.578
,shop = supermarket,1175,959,1014,0.816,0.863,355,196,223,0.552,0.628
,shop = car_parts,956,458,583,0.479,0.610,505,103,172,0.204,0.341
,shop = furniture,799,393,480,0.492,0.601,419,117,159,0.279,0.379
,shop = hardware,745,340,445,0.456,0.597,536,169,253,0.315,0.472
,shop = kiosk,397,292,290,0.736,0.730,210,115,121,0.548,0.576
,shop = doityourself,771,316,407,0.410,0.528,525,142,192,0.270,0.366
,shop = pet,505,175,231,0.347,0.457,231,67,93,0.290,0.403
,shop = florist,545,280,333,0.514,0.611,272,75,111,0.276,0.408
,shop = beauty,510,138,213,0.271,0.418,459,131,190,0.285,0.414
,shop = mobile_phone,557,366,429,0.657,0.770,116,32,43,0.276,0.371
,shop = shoes,262,129,148,0.492,0.565,151,44,63,0.291,0.417
,shop = newsagent,540,508,506,0.941,0.937,59,40,42,0.678,0.712
,shop = electronics,467,225,284,0.482,0.608,299,81,132,0.271,0.441
,shop = alcohol,525,314,381,0.598,0.726,206,64,87,0.311,0.422
,shop = jewelry,346,273,285,0.789,0.824,85,33,39,0.388,0.459
,shop = mall,410,229,263,0.559,0.641,330,162,190,0.491,0.576
,shop = butcher,427,203,252,0.475,0.590,229,91,113,0.397,0.493
,shop = cosmetics,281,116,156,0.413,0.555,153,57,77,0.373,0.503
,craft = shoemaker,228,163,177,0.715,0.776,64,17,29,0.266,0.453
,amenity = *,3155,1971,2192,0.625,0.695,2066,1114,1244,0.539,0.602
,shop = *,7540,3753,4364,0.498,0.579,4199,1349,1736,0.321,0.413
,clothes = *,237,127,140,0.536,0.591,152,50,59,0.329,0.388
,club = *,100,69,73,0.690,0.730,100,68,72,0.680,0.720
#,building,26136,18483,19506,0.707,0.746,15235,9650,10292,0.633,0.676
,building = yes,19696,14194,14949,0.721,0.759,11704,7656,8128,0.654,0.694
,building = retail,2096,1456,1615,0.695,0.771,1203,628,766,0.522,0.637
,building = commercial,621,347,396,0.559,0.638,565,296,344,0.524,0.609
,building = office,327,225,243,0.688,0.743,311,205,223,0.659,0.717
,building = house,526,212,221,0.403,0.420,374,184,192,0.492,0.513
,building = apartments,270,182,178,0.674,0.659,238,152,148,0.639,0.622
,building = residential,322,92,90,0.286,0.280,218,83,82,0.381,0.376
,building = construction,193,189,188,0.979,0.974,193,189,188,0.979,0.974
,building = kiosk,164,138,137,0.841,0.835,52,28,27,0.538,0.519
,building = *,1566,1185,1211,0.757,0.773,1072,767,788,0.715,0.735
,building:part = *,182,130,144,0.714,0.791,170,122,136,0.718,0.800
,entrance = *,193,151,154,0.782,0.798,157,120,124,0.764,0.790
#,other,638,233,283,0.365,0.444,561,189,228,0.337,0.406
#,TOTAL,355632,331645,335684,0.933,0.944,122804,104567,107354,0.851,0.874
