lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,628,597,590,0.951,0.939,407,384,376,0.943,0.924
,landuse = residential,862,846,840,0.981,0.974,803,787,785,0.980,0.978
,landuse = retail,240,234,233,0.975,0.971,157,150,150,0.955,0.955
,leisure = park,614,600,579,0.977,0.943,505,493,471,0.976,0.933
,leisure = garden,74,71,71,0.959,0.959,51,48,50,0.941,0.980
,amenity = marketplace,304,292,290,0.961,0.954,172,163,162,0.948,0.942
,place = *,2260,2241,2207,0.992,0.977,1610,1594,1548,0.990,0.961
,residential = *,704,691,686,0.982,0.974,661,648,644,0.980,0.974
,landuse = *,1331,1250,1244,0.939,0.935,1178,1103,1107,0.936,0.940
#,natural,3669,3004,2967,0.819,0.809,2838,2610,2610,0.920,0.920
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,108,108,108,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,335,329,320,0.982,0.955,309,305,300,0.987,0.971
,leisure = nature_reserve,167,162,155,0.970,0.928,166,161,154,0.970,0.928
,boundary = *,804,773,775,0.961,0.964,778,753,755,0.968,0.970
,natural = *,2415,1796,1768,0.744,0.732,1685,1495,1503,0.887,0.892
,ele = *,342,332,330,0.971,0.965,312,303,299,0.971,0.958
#,water,27162,26975,26867,0.993,0.989,5776,5619,5593,0.973,0.968
,waterway = drain,685,685,677,1.000,0.988,161,161,156,1.000,0.969
,waterway = ditch,690,685,651,0.993,0.943,139,136,130,0.978,0.935
,waterway = stream,7682,7635,7634,0.994,0.994,1284,1261,1264,0.982,0.984
,waterway = river,13032,13000,12972,0.998,0.995,1745,1681,1683,0.963,0.964
,waterway = canal,1070,1016,1009,0.950,0.943,159,149,145,0.937,0.912
,type = waterway,2202,2192,2182,0.995,0.991,1918,1902,1904,0.992,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3196,3163,3140,0.990,0.982,2580,2545,2536,0.986,0.983
,natural = spring,648,632,627,0.975,0.968,572,557,556,0.974,0.972
,tunnel = *,7074,7044,7021,0.996,0.993,1861,1850,1855,0.994,0.997
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3066,3039,3024,0.991,0.986,2479,2447,2444,0.987,0.986
#,highway,113399,113018,112929,0.997,0.996,12844,12585,12818,0.980,0.998
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1354,1354,1354,1.000,1.000,122,122,122,1.000,1.000
,highway = primary,8799,8799,8799,1.000,1.000,535,535,535,1.000,1.000
,highway = secondary,9329,9328,9321,1.000,0.999,804,803,805,0.999,1.001
,highway = tertiary,13175,13154,13148,0.998,0.998,1806,1787,1804,0.989,0.999
,highway = unclassified,2817,2809,2792,0.997,0.991,878,870,872,0.991,0.993
,highway = residential,67258,67074,67052,0.997,0.997,10274,10125,10339,0.985,1.006
,highway = service,3927,3874,3866,0.987,0.984,1780,1742,1750,0.979,0.983
,highway = track,267,264,263,0.989,0.985,144,141,139,0.979,0.965
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2277,2166,2147,0.951,0.943,1168,1113,1098,0.953,0.940
,bridge = *,1361,1353,1349,0.994,0.991,499,493,491,0.988,0.984
#,public_transport,52201,51893,51470,0.994,0.986,25026,24820,24750,0.992,0.989
,highway = bus_stop,19800,19678,19403,0.994,0.980,8788,8703,8612,0.990,0.980
,type = route,83,83,77,1.000,0.928,78,78,74,1.000,0.949
,type = route_master,753,717,716,0.952,0.951,699,663,662,0.948,0.947
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1356,1353,1350,0.998,0.996,856,853,851,0.996,0.994
,building = train_station,253,253,251,1.000,0.992,231,231,230,1.000,0.996
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,223,223,222,1.000,0.996,199,199,202,1.000,1.015
,amenity = ferry_terminal,32,28,23,0.875,0.719,28,25,20,0.893,0.714
,public_transport = *,32414,32220,31861,0.994,0.983,8821,8716,8640,0.988,0.979
,route = *,14416,14362,14365,0.996,0.996,14316,14264,14275,0.996,0.997
,route_master = *,787,751,750,0.954,0.953,732,696,695,0.951,0.949
,railway = *,3661,3648,3625,0.996,0.990,1325,1318,1306,0.995,0.986
,aeroway = *,188,186,181,0.989,0.963,172,171,168,0.994,0.977
#,industrial,7337,7003,6978,0.954,0.951,5768,5450,5488,0.945,0.951
,landuse = industrial,5133,4949,4942,0.964,0.963,4357,4180,4218,0.959,0.968
,building = industrial,1854,1721,1711,0.928,0.923,1349,1231,1230,0.913,0.912
,building = warehouse,328,312,305,0.951,0.930,221,207,206,0.937,0.932
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,683,620,620,0.908,0.908,590,528,527,0.895,0.893
#,infrastructure,14372,13156,13088,0.915,0.911,10173,9282,9375,0.912,0.922
,amenity = fuel,1148,1137,1138,0.990,0.991,654,642,627,0.982,0.959
,building = service,2365,1850,1826,0.782,0.772,1692,1337,1330,0.790,0.786
,barrier = *,4828,4739,4724,0.982,0.978,3963,3877,3964,0.978,1.000
,power = *,6021,5395,5337,0.896,0.886,4390,4050,4053,0.923,0.923
,substation = *,3246,2806,2793,0.864,0.860,2848,2559,2557,0.899,0.898
,pipeline = *,345,258,258,0.748,0.748,306,225,226,0.735,0.739
,man_made = *,2364,2047,2066,0.866,0.874,1648,1370,1410,0.831,0.856
,embankment = *,286,286,286,1.000,1.000,80,80,80,1.000,1.000
#,religion,4385,4247,4165,0.969,0.950,2648,2517,2530,0.951,0.955
,amenity = place_of_worship,2909,2847,2796,0.979,0.961,1934,1881,1908,0.973,0.987
,amenity = monastery,29,27,27,0.931,0.931,28,26,26,0.929,0.929
,amenity = grave_yard,49,47,47,0.959,0.959,41,39,38,0.951,0.927
,building = church,1559,1547,1532,0.992,0.983,1112,1097,1135,0.987,1.021
,building = cathedral,34,33,33,0.971,0.971,34,33,32,0.971,0.941
,building = chapel,322,308,310,0.957,0.963,193,184,183,0.953,0.948
,religion = *,4127,4004,3934,0.970,0.953,2471,2359,2390,0.955,0.967
,cemetery = *,61,53,50,0.869,0.820,53,45,43,0.849,0.811
#,education,7280,7146,7039,0.982,0.967,5015,4883,4939,0.974,0.985
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,209,205,202,0.981,0.967,192,188,184,0.979,0.958
,amenity = college,353,348,329,0.986,0.932,323,318,304,0.985,0.941
,amenity = school,2072,2040,2009,0.985,0.970,1519,1489,1488,0.980,0.980
,amenity = kindergarten,1935,1907,1894,0.986,0.979,1292,1263,1342,0.978,1.039
,amenity = arts_centre,275,271,267,0.985,0.971,171,167,169,0.977,0.988
,amenity = music_school,100,98,98,0.980,0.980,72,70,72,0.972,1.000
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,117,112,103,0.957,0.880,100,95,88,0.950,0.880
,building = school,810,801,794,0.989,0.980,654,645,647,0.986,0.989
,building = kindergarten,556,545,546,0.980,0.982,370,359,376,0.970,1.016
,building = dormitory,718,691,676,0.962,0.942,528,502,494,0.951,0.936
,office = educational_institution,61,56,56,0.918,0.918,59,54,54,0.915,0.915
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7479,7175,7158,0.959,0.957,3869,3493,3518,0.903,0.909
,amenity = hospital,649,640,632,0.986,0.974,513,504,496,0.982,0.967
,amenity = pharmacy,2763,2685,2671,0.972,0.967,1513,1368,1380,0.904,0.912
,amenity = clinic,810,783,771,0.967,0.952,540,512,508,0.948,0.941
,amenity = doctors,918,886,891,0.965,0.971,306,273,284,0.892,0.928
,amenity = dentist,442,412,413,0.932,0.934,343,313,318,0.913,0.927
,amenity = veterinary,256,235,248,0.918,0.969,183,157,170,0.858,0.929
,building = hospital,482,465,463,0.965,0.961,348,331,330,0.951,0.948
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1285,1201,1199,0.935,0.933,411,326,322,0.793,0.783
,healthcare = *,4899,4772,4761,0.974,0.972,2779,2575,2591,0.927,0.932
#,government,9953,9625,9529,0.967,0.957,6492,6203,6160,0.955,0.949
,amenity = fire_station,360,347,347,0.964,0.964,228,218,207,0.956,0.908
,amenity = ranger_station,137,129,133,0.942,0.971,130,121,126,0.931,0.969
,amenity = townhall,616,588,593,0.955,0.963,511,483,488,0.945,0.955
,amenity = post_office,1539,1512,1482,0.982,0.963,377,359,353,0.952,0.936
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,745,718,709,0.964,0.952,543,515,512,0.948,0.943
,amenity = prison,55,53,53,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,139,136,135,0.978,0.971,103,102,101,0.990,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,553,532,523,0.962,0.946,394,374,365,0.949,0.926
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,151,145,144,0.960,0.954,91,85,85,0.934,0.934
,amenity = community_centre,886,834,835,0.941,0.942,433,394,401,0.910,0.926
,amenity = social_facility,210,203,206,0.967,0.981,187,180,185,0.963,0.989
,amenity = public_building,69,69,69,1.000,1.000,56,56,57,1.000,1.018
,amenity = public_bath,161,158,156,0.981,0.969,46,42,40,0.913,0.870
,amenity = vehicle_inspection,119,118,118,0.992,0.992,71,70,70,0.986,0.986
,office = government,2129,2053,2044,0.964,0.960,1764,1689,1691,0.957,0.959
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,143,141,141,0.986,0.986,132,130,131,0.985,0.992
,office = forestry,65,65,62,1.000,0.954,54,54,51,1.000,0.944
,office = energy_supplier,52,51,51,0.981,0.981,51,50,50,0.980,0.980
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,54,50,48,0.926,0.889,45,41,40,0.911,0.889
,building = public,386,376,372,0.974,0.964,317,306,302,0.965,0.953
,landuse = military,380,373,367,0.982,0.966,340,333,327,0.979,0.962
,government = *,992,944,941,0.952,0.949,800,754,756,0.943,0.945
,military = *,978,952,943,0.973,0.964,680,668,664,0.982,0.976
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4117,4082,4084,0.991,0.992,370,355,356,0.959,0.962
,amenity = atm,1554,1551,1552,0.998,0.999,102,93,88,0.912,0.863
,amenity = bank,2345,2315,2316,0.987,0.988,259,255,260,0.985,1.004
,amenity = bureau_de_change,218,216,216,0.991,0.991,71,66,68,0.930,0.958
#,tourism,19588,18479,18086,0.943,0.923,13832,12906,12735,0.933,0.921
,building = bunker,332,316,315,0.952,0.949,184,178,176,0.967,0.957
,building = ruins,210,190,183,0.905,0.871,176,157,149,0.892,0.847
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12605,11941,11703,0.947,0.928,8993,8418,8370,0.936,0.931
,historic = *,7963,7569,7390,0.951,0.928,5838,5518,5373,0.945,0.920
,memorial = *,3640,3357,3326,0.922,0.914,2900,2663,2637,0.918,0.909
,ruins = *,311,307,306,0.987,0.984,249,246,241,0.988,0.968
,information = *,1526,1261,1226,0.826,0.803,640,471,441,0.736,0.689
,attraction = *,224,202,197,0.902,0.879,188,167,165,0.888,0.878
,artwork_type = *,1472,1395,1326,0.948,0.901,1162,1086,1026,0.935,0.883
#,sport,2998,2877,2872,0.960,0.958,2092,1970,1974,0.942,0.944
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2836,2720,2715,0.959,0.957,1983,1867,1873,0.942,0.945
,sport = *,1007,961,959,0.954,0.952,689,643,644,0.933,0.935
,resort = *,203,198,200,0.975,0.985,193,188,190,0.974,0.984
#,office,5377,5096,5106,0.948,0.950,4011,3737,3738,0.932,0.932
,office = *,5377,5096,5106,0.948,0.950,4011,3737,3738,0.932,0.932
#,amenity,42223,24849,27644,0.589,0.655,18375,6674,8102,0.363,0.441
,amenity = cafe,2715,1473,1698,0.543,0.625,1905,846,1017,0.444,0.534
,amenity = fast_food,1009,535,602,0.530,0.597,546,211,252,0.386,0.462
,amenity = restaurant,666,386,434,0.580,0.652,565,310,350,0.549,0.619
,amenity = bar,509,233,288,0.458,0.566,463,201,251,0.434,0.542
,shop = convenience,8112,5736,6153,0.707,0.759,2659,1147,1392,0.431,0.524
,shop = clothes,1302,582,699,0.447,0.537,785,241,312,0.307,0.397
,shop = car_repair,1311,442,544,0.337,0.415,1029,233,325,0.226,0.316
,shop = hairdresser,1291,539,673,0.418,0.521,881,272,367,0.309,0.417
,shop = chemist,1270,1208,1209,0.951,0.952,83,45,44,0.542,0.530
,shop = supermarket,1213,984,1041,0.811,0.858,348,201,216,0.578,0.621
,shop = car_parts,1034,487,607,0.471,0.587,544,125,187,0.230,0.344
,shop = furniture,860,431,513,0.501,0.597,455,154,187,0.338,0.411
,shop = hardware,801,353,452,0.441,0.564,569,186,265,0.327,0.466
,shop = kiosk,415,272,267,0.655,0.643,227,115,118,0.507,0.520
,shop = doityourself,868,353,439,0.407,0.506,608,170,230,0.280,0.378
,shop = pet,629,240,291,0.382,0.463,253,89,109,0.352,0.431
,shop = florist,616,322,373,0.523,0.606,306,103,130,0.337,0.425
,shop = beauty,587,181,251,0.308,0.428,525,171,225,0.326,0.429
,shop = mobile_phone,552,441,459,0.799,0.832,118,34,46,0.288,0.390
,shop = shoes,240,127,140,0.529,0.583,147,55,68,0.374,0.463
,shop = newsagent,562,510,459,0.907,0.817,58,40,42,0.690,0.724
,shop = electronics,427,219,262,0.513,0.614,264,81,118,0.307,0.447
,shop = alcohol,660,450,492,0.682,0.745,220,86,109,0.391,0.495
,shop = jewelry,386,316,325,0.819,0.842,81,40,44,0.494,0.543
,shop = mall,432,258,290,0.597,0.671,352,188,213,0.534,0.605
,shop = butcher,594,335,380,0.564,0.640,243,100,116,0.412,0.477
,shop = cosmetics,317,142,180,0.448,0.568,169,63,86,0.373,0.509
,craft = shoemaker,256,168,182,0.656,0.711,70,19,31,0.271,0.443
,amenity = *,3454,2136,2342,0.618,0.678,2207,1195,1311,0.541,0.594
,shop = *,9154,4996,5608,0.546,0.613,4679,1689,2043,0.361,0.437
,clothes = *,276,134,143,0.486,0.518,194,64,69,0.330,0.356
,club = *,154,89,99,0.578,0.643,140,78,88,0.557,0.629
#,building,27049,18966,19858,0.701,0.734,16013,10177,10796,0.636,0.674
,building = yes,20002,14371,15078,0.718,0.754,12070,7943,8402,0.658,0.696
,building = retail,2329,1605,1746,0.689,0.750,1329,692,831,0.521,0.625
,building = commercial,677,394,430,0.582,0.635,619,339,372,0.548,0.601
,building = office,403,280,298,0.695,0.739,378,254,272,0.672,0.720
,building = house,611,217,228,0.355,0.373,425,197,209,0.464,0.492
,building = apartments,353,269,263,0.762,0.745,316,238,232,0.753,0.734
,building = residential,269,85,82,0.316,0.305,206,79,77,0.383,0.374
,building = construction,91,85,87,0.934,0.956,90,84,86,0.933,0.956
,building = kiosk,193,144,100,0.746,0.518,63,31,32,0.492,0.508
,building = *,1708,1229,1247,0.720,0.730,1234,879,894,0.712,0.724
,building:part = *,230,151,164,0.657,0.713,218,143,156,0.656,0.716
,entrance = *,206,157,158,0.762,0.767,172,127,130,0.738,0.756
#,other,595,233,277,0.392,0.466,528,192,225,0.364,0.426
#,TOTAL,392475,363550,365441,0.926,0.931,135791,115263,116763,0.849,0.860
