lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,healthcare = *,3034,2477,2966,0.816,0.978,1536,996,1472,0.648,0.958
#,government,5412,3770,4807,0.697,0.888,3584,2011,2999,0.561,0.837
,amenity = post_office,1200,1060,1049,0.883,0.874,324,183,179,0.565,0.552
,amenity = police,715,420,456,0.587,0.638,518,243,273,0.469,0.527
,amenity = library,505,357,351,0.707,0.695,349,214,202,0.613,0.579
,amenity = theatre,77,77,74,1.000,0.961,61,60,57,0.984,0.934
,amenity = cinema,142,142,140,1.000,0.986,85,83,82,0.976,0.965
,office = government,1905,853,1875,0.448,0.984,1593,586,1566,0.368,0.983
,landuse = military,375,373,372,0.995,0.992,330,328,327,0.994,0.991
,government = *,758,476,744,0.628,0.982,611,329,597,0.538,0.977
,military = *,623,621,621,0.997,0.997,449,443,443,0.987,0.987
#,bank,3591,3585,3581,0.998,0.997,366,358,363,0.978,0.992
,amenity = atm,1525,1525,1523,1.000,0.999,100,98,97,0.980,0.970
,amenity = bank,2066,2060,2058,0.997,0.996,300,295,301,0.983,1.003
#,tourism,15969,9797,14613,0.614,0.915,11464,5756,10173,0.502,0.887
,tourism = *,10313,6844,9616,0.664,0.932,7510,4244,6820,0.565,0.908
,historic = *,6408,3558,5737,0.555,0.895,4748,2113,4123,0.445,0.868
,memorial = *,2584,1001,2141,0.387,0.829,2068,610,1668,0.295,0.807
,ruins = *,281,280,279,0.996,0.993,223,225,220,1.009,0.987
,information = *,1076,1076,1046,1.000,0.972,373,372,346,0.997,0.928
,attraction = *,179,179,171,1.000,0.955,156,150,145,0.962,0.929
,artwork_type = *,958,442,758,0.461,0.791,813,349,631,0.429,0.776
#,sport,3407,1912,3275,0.561,0.961,2539,1183,2371,0.466,0.934
,leisure = *,3296,1849,3202,0.561,0.971,2452,1143,2326,0.466,0.949
,sport = *,791,411,724,0.520,0.915,603,243,538,0.403,0.892
,resort = *,153,153,153,1.000,1.000,147,144,144,0.980,0.980
#,office,5426,2027,5176,0.374,0.954,3962,743,3731,0.188,0.942
,office = *,5426,2027,5176,0.374,0.954,3962,743,3731,0.188,0.942
#,amenity,41467,22820,26535,0.550,0.640,18998,4952,7051,0.261,0.371
,amenity = cafe,2511,1207,1460,0.481,0.581,1742,570,777,0.327,0.446
,amenity = fast_food,810,450,494,0.556,0.610,448,128,169,0.286,0.377
,amenity = community_centre,769,490,536,0.637,0.697,362,124,162,0.343,0.448
,amenity = restaurant,612,308,358,0.503,0.585,524,240,288,0.458,0.550
,amenity = bar,483,168,234,0.348,0.484,433,136,195,0.314,0.450
,shop = convenience,7582,5464,5944,0.721,0.784,2531,1003,1256,0.396,0.496
,shop = clothes,1146,482,632,0.421,0.551,687,147,240,0.214,0.349
,shop = car_repair,1171,312,440,0.266,0.376,924,100,214,0.108,0.232
,shop = hairdresser,1103,435,583,0.394,0.529,734,173,274,0.236,0.373
,shop = chemist,1404,1346,1348,0.959,0.960,83,42,42,0.506,0.506
,shop = supermarket,1165,940,996,0.807,0.855,352,173,207,0.491,0.588
,shop = car_parts,952,418,555,0.439,0.583,503,62,142,0.123,0.282
,shop = furniture,765,328,421,0.429,0.550,408,70,120,0.172,0.294
,shop = hardware,741,305,411,0.412,0.555,530,135,223,0.255,0.421
,shop = kiosk,399,277,280,0.694,0.702,211,105,110,0.498,0.521
,shop = doityourself,754,275,374,0.365,0.496,507,100,157,0.197,0.310
,shop = pet,493,142,199,0.288,0.404,223,41,68,0.184,0.305
,shop = florist,534,262,313,0.491,0.586,268,58,94,0.216,0.351
,shop = beauty,494,84,168,0.170,0.340,443,77,145,0.174,0.327
,shop = mobile_phone,562,349,424,0.621,0.754,115,21,39,0.183,0.339
,shop = shoes,256,112,132,0.438,0.516,149,32,52,0.215,0.349
,shop = newsagent,541,499,499,0.922,0.922,63,25,29,0.397,0.460
,shop = electronics,446,183,248,0.410,0.556,304,67,122,0.220,0.401
,shop = alcohol,504,292,359,0.579,0.712,193,48,72,0.249,0.373
,shop = jewelry,342,263,278,0.769,0.813,83,27,35,0.325,0.422
,shop = mall,387,203,224,0.525,0.579,319,145,162,0.455,0.508
,shop = butcher,412,180,224,0.437,0.544,222,70,87,0.315,0.392
,shop = cosmetics,284,108,154,0.380,0.542,154,49,70,0.318,0.455
,craft = shoemaker,228,160,174,0.702,0.763,64,12,24,0.188,0.375
,amenity = *,6407,3535,4163,0.552,0.650,4300,1821,2281,0.423,0.530
,shop = *,7310,3297,3967,0.451,0.543,4095,949,1412,0.232,0.345
,clothes = *,231,122,140,0.528,0.606,142,42,56,0.296,0.394
#,building,30686,16521,20254,0.538,0.660,18308,7033,10147,0.384,0.554
,building = industrial,1670,597,880,0.357,0.527,1263,273,536,0.216,0.424
,building = service,1482,1072,1194,0.723,0.806,1157,811,925,0.701,0.799
,building = retail,2041,1386,1511,0.679,0.740,1170,567,680,0.485,0.581
,building = commercial,608,225,307,0.370,0.505,555,180,263,0.324,0.474
,building = warehouse,253,79,100,0.312,0.395,177,31,49,0.175,0.277
,building = public,363,244,276,0.672,0.760,299,182,213,0.609,0.712
,building = dormitory,633,224,219,0.354,0.346,468,96,113,0.205,0.241
,building = warehouse,253,79,100,0.312,0.395,177,31,49,0.175,0.277
,building = *,23636,12694,15767,0.537,0.667,14127,5508,8081,0.390,0.572
#,other,1295,509,603,0.393,0.466,1112,377,463,0.339,0.416
#,TOTAL,347923,302178,320639,0.869,0.922,122609,84599,98416,0.690,0.803
