lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,route = *,3954,2120,3946,0.536,0.998,3912,2097,3907,0.536,0.999
,railway = *,2877,2548,2859,0.886,0.994,1348,1200,1306,0.890,0.969
,route_master = *,19,2,19,0.105,1.000,19,2,19,0.105,1.000
#,infrastructure,10157,5355,9795,0.527,0.964,7919,3734,7600,0.472,0.960
,barrier = *,4437,2992,4391,0.674,0.990,3714,2308,3661,0.621,0.986
,power = *,4917,2532,4743,0.515,0.965,4008,1912,3863,0.477,0.964
,substation = *,2575,1515,2535,0.588,0.984,2411,1373,2376,0.569,0.985
,man_made = *,1686,597,1547,0.354,0.918,1215,337,1096,0.277,0.902
,embankment = *,214,144,214,0.673,1.000,90,75,90,0.833,1.000
#,religion,3812,2715,3704,0.712,0.972,2319,1213,2182,0.523,0.941
,amenity = place_of_worship,2674,1775,2631,0.664,0.984,1886,990,1827,0.525,0.969
,amenity = monastery,21,13,18,0.619,0.857,20,12,17,0.600,0.850
,building = church,1431,992,1399,0.693,0.978,1105,632,1064,0.572,0.963
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,267,199,261,0.745,0.978,163,96,153,0.589,0.939
,religion = *,3644,2623,3563,0.720,0.978,2212,1176,2102,0.532,0.950
#,education,5666,3304,4756,0.583,0.839,4057,1860,3127,0.458,0.771
,landuse = education,804,791,804,0.984,1.000,797,782,797,0.981,1.000
,amenity = university,199,144,127,0.724,0.638,187,133,118,0.711,0.631
,amenity = college,322,159,180,0.494,0.559,298,145,160,0.487,0.537
,amenity = school,2000,1184,1962,0.592,0.981,1442,628,1378,0.436,0.956
,amenity = kindergarten,1909,1316,1891,0.689,0.991,1369,830,1328,0.606,0.970
,building = university,164,65,55,0.396,0.335,157,61,53,0.389,0.338
,building = college,117,51,56,0.436,0.479,103,42,44,0.408,0.427
,building = school,671,235,326,0.350,0.486,572,139,230,0.243,0.402
,building = kindergarten,371,184,233,0.496,0.628,275,99,137,0.360,0.498
#,healthcare,6648,2485,5672,0.374,0.853,3109,840,2227,0.270,0.716
,amenity = hospital,653,299,502,0.458,0.769,500,186,351,0.372,0.702
,amenity = pharmacy,2512,1328,2180,0.529,0.868,1312,358,1051,0.273,0.801
,amenity = clinic,734,362,600,0.493,0.817,445,159,316,0.357,0.710
,amenity = doctors,925,118,833,0.128,0.901,252,60,162,0.238,0.643
,amenity = dentist,374,111,261,0.297,0.698,292,37,177,0.127,0.606
,building = hospital,406,186,241,0.458,0.594,298,94,136,0.315,0.456
,building = clinic,31,16,22,0.516,0.710,29,14,20,0.483,0.690
,emergency = *,1161,166,1158,0.143,0.997,290,126,286,0.434,0.986
,healthcare = *,2746,1059,2694,0.386,0.981,1430,468,1408,0.327,0.985
#,government,5013,2014,3945,0.402,0.787,3398,892,2612,0.263,0.769
,amenity = post_office,1133,549,598,0.485,0.528,408,118,134,0.289,0.328
,amenity = police,708,323,432,0.456,0.610,515,160,251,0.311,0.487
,amenity = library,499,253,266,0.507,0.533,336,117,113,0.348,0.336
,office = government,1873,602,1858,0.321,0.992,1561,374,1545,0.240,0.990
,landuse = military,366,138,362,0.377,0.989,320,107,316,0.334,0.988
,government = *,728,326,721,0.448,0.990,582,201,574,0.345,0.986
,military = *,566,212,559,0.375,0.988,382,70,375,0.183,0.982
#,office,5295,1646,5105,0.311,0.964,3889,525,3713,0.135,0.955
,office = *,5295,1646,5105,0.311,0.964,3889,525,3713,0.135,0.955
#,tourism,15428,7963,14256,0.516,0.924,10980,4301,9936,0.392,0.905
,tourism = *,9829,5623,9235,0.572,0.940,7060,3211,6517,0.455,0.923
,historic = *,6095,2763,5517,0.453,0.905,4472,1516,3963,0.339,0.886
,memorial = *,2359,668,1977,0.283,0.838,1893,411,1564,0.217,0.826
,ruins = *,262,112,262,0.427,1.000,207,75,206,0.362,0.995
,information = *,995,778,963,0.782,0.968,298,117,266,0.393,0.893
,attraction = *,172,82,163,0.477,0.948,150,63,138,0.420,0.920
,resort = *,142,34,140,0.239,0.986,134,32,132,0.239,0.985
,artwork_type = *,842,292,659,0.347,0.783,708,250,567,0.353,0.801
#,amenity,48123,25256,30668,0.525,0.637,21593,4772,7772,0.221,0.360
,amenity = cafe,2465,1086,1357,0.441,0.551,1703,505,721,0.297,0.423
,amenity = atm,1459,1402,1429,0.961,0.979,108,64,79,0.593,0.731
,amenity = bank,2072,1846,1933,0.891,0.933,323,112,209,0.347,0.647
,amenity = fast_food,761,369,426,0.485,0.560,427,101,149,0.237,0.349
,amenity = fuel,1126,641,759,0.569,0.674,623,249,310,0.400,0.498
,amenity = community_centre,746,444,486,0.595,0.651,355,93,134,0.262,0.377
,amenity = restaurant,607,298,343,0.491,0.565,519,228,271,0.439,0.522
,amenity = bar,470,161,221,0.343,0.470,421,127,182,0.302,0.432
,shop = convenience,7340,4928,5719,0.671,0.779,2479,846,1159,0.341,0.468
,shop = clothes,1124,325,510,0.289,0.454,677,116,217,0.171,0.321
,shop = car_repair,1139,315,434,0.277,0.381,887,92,200,0.104,0.225
,shop = hairdresser,1074,410,561,0.382,0.522,717,152,256,0.212,0.357
,shop = chemist,1479,1416,1421,0.957,0.961,86,43,40,0.500,0.465
,shop = supermarket,1219,960,1042,0.788,0.855,377,179,229,0.475,0.607
,shop = car_parts,912,331,457,0.363,0.501,486,43,133,0.088,0.274
,shop = furniture,750,296,414,0.395,0.552,403,60,119,0.149,0.295
,shop = hardware,723,276,403,0.382,0.557,519,120,215,0.231,0.414
,shop = kiosk,399,259,268,0.649,0.672,209,84,93,0.402,0.445
,shop = doityourself,727,238,346,0.327,0.476,493,86,146,0.174,0.296
,shop = pet,476,131,191,0.275,0.401,211,32,62,0.152,0.294
,shop = florist,527,217,268,0.412,0.509,264,51,88,0.193,0.333
,shop = beauty,481,71,159,0.148,0.331,434,64,136,0.147,0.313
,shop = mobile_phone,502,264,374,0.526,0.745,111,19,40,0.171,0.360
,shop = shoes,258,110,135,0.426,0.523,152,29,54,0.191,0.355
,shop = newsagent,535,497,499,0.929,0.933,65,24,29,0.369,0.446
,shop = electronics,450,175,247,0.389,0.549,305,60,119,0.197,0.390
,shop = alcohol,443,124,190,0.280,0.429,196,44,67,0.224,0.342
,shop = jewelry,342,175,203,0.512,0.594,81,25,34,0.309,0.420
,shop = mall,373,184,215,0.493,0.576,307,135,156,0.440,0.508
,shop = butcher,391,156,207,0.399,0.529,218,58,76,0.266,0.349
,shop = cosmetics,279,104,153,0.373,0.548,149,45,67,0.302,0.450
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6440,2938,3889,0.456,0.604,4335,1405,2091,0.324,0.482
,shop = *,7106,2807,3611,0.395,0.508,4017,801,1295,0.199,0.322
,leisure = *,3231,1443,2033,0.447,0.629,2369,815,1276,0.344,0.539
,sport = *,777,322,372,0.414,0.479,586,173,215,0.295,0.367
,clothes = *,229,94,123,0.410,0.537,131,31,46,0.237,0.351
#,building,30292,12723,17934,0.420,0.592,17859,4439,8439,0.249,0.473
,building = industrial,1623,437,799,0.269,0.492,1236,154,476,0.125,0.385
,building = service,1398,757,1096,0.541,0.784,1111,546,852,0.491,0.767
,building = retail,1955,1242,1435,0.635,0.734,1139,505,647,0.443,0.568
,building = commercial,594,196,288,0.330,0.485,543,157,245,0.289,0.451
,building = warehouse,244,56,82,0.230,0.336,174,17,35,0.098,0.201
,building = public,369,222,265,0.602,0.718,304,158,201,0.520,0.661
,building = dormitory,611,197,200,0.322,0.327,451,76,101,0.169,0.224
,building = warehouse,244,56,82,0.230,0.336,174,17,35,0.098,0.201
,building = *,23498,9616,13769,0.409,0.586,13782,3377,6562,0.245,0.476
#,water,23543,20644,23525,0.877,0.999,5396,4065,5294,0.753,0.981
,waterway = drain,425,246,422,0.579,0.993,118,73,117,0.619,0.992
,waterway = ditch,642,344,642,0.536,1.000,129,72,126,0.558,0.977
,waterway = stream,6221,5350,6219,0.860,1.000,1100,903,1090,0.821,0.991
,waterway = river,11921,11439,11919,0.960,1.000,1742,1524,1679,0.875,0.964
,waterway = canal,577,463,577,0.802,1.000,120,86,117,0.717,0.975
,type = waterway,2062,1862,2062,0.903,1.000,1821,1608,1813,0.883,0.996
,natural = water,3047,2381,3042,0.781,0.998,2472,1851,2460,0.749,0.995
,natural = spring,588,334,586,0.568,0.997,526,279,523,0.530,0.994
,tunnel = *,5841,5218,5833,0.893,0.999,1652,1425,1641,0.863,0.993
,waterway = *,37,17,37,0.459,1.000,29,12,29,0.414,1.000
,water = *,2938,2322,2934,0.790,0.999,2381,1805,2370,0.758,0.995
#,natural,2524,1763,2449,0.698,0.970,2175,1474,2109,0.678,0.970
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,87,69,87,0.793,1.000,77,61,76,0.792,0.987
,landuse = forest,195,116,189,0.595,0.969,176,99,170,0.562,0.966
,boundary = *,758,751,749,0.991,0.988,730,724,720,0.992,0.986
,natural = *,1477,827,1418,0.560,0.960,1206,606,1159,0.502,0.961
,ele = *,308,161,307,0.523,0.997,282,138,281,0.489,0.996
#,other,1464,531,659,0.363,0.450,1276,413,525,0.324,0.411
#,TOTAL,333920,261894,301635,0.784,0.903,114851,59470,87344,0.518,0.760
