lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,residential = *,694,673,676,0.970,0.974,647,626,630,0.968,0.974
,landuse = *,1442,1319,1327,0.915,0.920,1286,1172,1187,0.911,0.923
#,natural,3564,3060,3051,0.859,0.856,3014,2687,2706,0.892,0.898
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,112,111,111,0.991,0.991,101,100,98,0.990,0.970
,landuse = forest,288,266,259,0.924,0.899,266,247,241,0.929,0.906
,leisure = nature_reserve,182,177,169,0.973,0.929,179,174,166,0.972,0.927
,boundary = *,859,820,824,0.955,0.959,831,798,802,0.960,0.965
,natural = *,2276,1846,1842,0.811,0.809,1826,1558,1582,0.853,0.866
,ele = *,355,340,339,0.958,0.955,322,309,305,0.960,0.947
#,water,29496,29001,29028,0.983,0.984,6035,5746,5778,0.952,0.957
,waterway = drain,1029,1009,1000,0.981,0.972,224,219,216,0.978,0.964
,waterway = ditch,1083,1077,1055,0.994,0.974,222,215,212,0.968,0.955
,waterway = stream,9196,9057,9126,0.985,0.992,1489,1438,1455,0.966,0.977
,waterway = river,12806,12765,12750,0.997,0.996,1733,1654,1659,0.954,0.957
,waterway = canal,1227,1076,1069,0.877,0.871,169,152,148,0.899,0.876
,type = waterway,2382,2367,2356,0.994,0.989,2053,2030,2031,0.989,0.989
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3291,3204,3202,0.974,0.973,2654,2572,2587,0.969,0.975
,natural = spring,683,636,650,0.931,0.952,604,560,578,0.927,0.957
,tunnel = *,8011,7898,7910,0.986,0.987,2013,1981,1996,0.984,0.992
,waterway = *,66,63,63,0.955,0.955,38,36,36,0.947,0.947
,water = *,3148,3081,3086,0.979,0.980,2538,2470,2492,0.973,0.982
#,highway,122180,121920,121922,0.998,0.998,13012,12843,13075,0.987,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1516,1515,1516,0.999,1.000,129,128,126,0.992,0.977
,highway = primary,9371,9371,9371,1.000,1.000,547,547,551,1.000,1.007
,highway = secondary,10432,10430,10429,1.000,1.000,848,847,846,0.999,0.998
,highway = tertiary,14742,14738,14733,1.000,0.999,1858,1853,1867,0.997,1.005
,highway = unclassified,2737,2734,2734,0.999,0.999,811,808,817,0.996,1.007
,highway = residential,72445,72405,72401,0.999,0.999,10391,10356,10557,0.997,1.016
,highway = service,4188,4171,4168,0.996,0.995,1800,1782,1797,0.990,0.998
,highway = track,327,290,310,0.887,0.948,171,154,157,0.901,0.918
,type = associatedStreet,3863,3863,3858,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2207,2052,2055,0.930,0.931,1174,1084,1075,0.923,0.916
,bridge = *,1427,1413,1408,0.990,0.987,515,503,499,0.977,0.969
#,public_transport,61494,61031,60567,0.992,0.985,32141,31868,31776,0.992,0.989
,highway = bus_stop,21460,21251,20930,0.990,0.975,9432,9307,9184,0.987,0.974
,type = route,75,75,69,1.000,0.920,70,70,66,1.000,0.943
,type = route_master,891,856,855,0.961,0.960,781,745,745,0.954,0.954
,type = disused:route,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,type = public_transport,1433,1427,1424,0.996,0.994,926,921,919,0.995,0.992
,building = train_station,256,255,253,0.996,0.988,235,234,232,0.996,0.987
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,212,212,211,1.000,0.995,190,190,192,1.000,1.011
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,35345,35029,34609,0.991,0.979,9603,9459,9353,0.985,0.974
,route = *,20886,20818,20821,0.997,0.997,20752,20687,20695,0.997,0.997
,route_master = *,919,884,883,0.962,0.961,808,772,772,0.955,0.955
,railway = *,3867,3853,3830,0.996,0.990,1332,1322,1311,0.992,0.984
,aeroway = *,185,179,174,0.968,0.941,170,166,163,0.976,0.959
#,industrial,7589,7056,7089,0.930,0.934,6001,5511,5583,0.918,0.930
,landuse = industrial,5270,4985,5009,0.946,0.950,4490,4223,4283,0.941,0.954
,building = industrial,1963,1751,1758,0.892,0.896,1444,1255,1263,0.869,0.875
,building = warehouse,338,305,305,0.902,0.902,229,202,205,0.882,0.895
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,757,679,684,0.897,0.904,665,587,591,0.883,0.889
#,infrastructure,15296,13524,13477,0.884,0.881,10705,9322,9387,0.871,0.877
,amenity = fuel,1154,1110,1112,0.962,0.964,672,594,560,0.884,0.833
,building = service,2456,1840,1820,0.749,0.741,1724,1303,1295,0.756,0.751
,barrier = *,5045,4888,4884,0.969,0.968,4167,4019,4098,0.964,0.983
,power = *,6464,5568,5512,0.861,0.853,4532,3966,3966,0.875,0.875
,substation = *,3223,2737,2723,0.849,0.845,2788,2471,2468,0.886,0.885
,pipeline = *,363,269,269,0.741,0.741,324,237,237,0.731,0.731
,man_made = *,2580,2100,2122,0.814,0.822,1828,1404,1444,0.768,0.790
,embankment = *,303,302,302,0.997,0.997,83,82,82,0.988,0.988
#,religion,4554,4316,4291,0.948,0.942,2882,2665,2705,0.925,0.939
,amenity = place_of_worship,2994,2889,2859,0.965,0.955,2016,1928,1949,0.956,0.967
,amenity = monastery,32,30,30,0.938,0.938,31,29,29,0.935,0.935
,amenity = grave_yard,51,41,42,0.804,0.824,42,33,33,0.786,0.786
,building = church,1681,1656,1657,0.985,0.986,1200,1171,1210,0.976,1.008
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,409,385,392,0.941,0.958,254,238,244,0.937,0.961
,religion = *,4249,4049,4031,0.953,0.949,2677,2494,2551,0.932,0.953
,cemetery = *,89,75,70,0.843,0.787,78,64,60,0.821,0.769
#,education,7576,7343,7246,0.969,0.956,5253,5036,5076,0.959,0.966
,landuse = education,856,853,852,0.996,0.995,845,842,842,0.996,0.996
,amenity = university,214,207,208,0.967,0.972,198,191,188,0.965,0.949
,amenity = college,357,349,333,0.978,0.933,327,320,309,0.979,0.945
,amenity = school,2193,2127,2085,0.970,0.951,1629,1568,1559,0.963,0.957
,amenity = kindergarten,2001,1955,1934,0.977,0.967,1346,1303,1345,0.968,0.999
,amenity = arts_centre,285,268,270,0.940,0.947,187,171,177,0.914,0.947
,amenity = music_school,117,106,108,0.906,0.923,85,75,79,0.882,0.929
,building = university,174,173,167,0.994,0.960,168,167,159,0.994,0.946
,building = college,131,127,117,0.969,0.893,111,107,99,0.964,0.892
,building = school,806,779,779,0.967,0.967,647,623,630,0.963,0.974
,building = kindergarten,573,551,552,0.962,0.963,382,362,383,0.948,1.003
,building = dormitory,770,753,742,0.978,0.964,566,550,545,0.972,0.963
,office = educational_institution,66,58,61,0.879,0.924,65,57,60,0.877,0.923
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7858,7376,7375,0.939,0.939,4105,3581,3615,0.872,0.881
,amenity = hospital,669,650,644,0.972,0.963,542,524,518,0.967,0.956
,amenity = pharmacy,2879,2766,2754,0.961,0.957,1530,1362,1374,0.890,0.898
,amenity = clinic,874,818,818,0.936,0.936,576,519,526,0.901,0.913
,amenity = doctors,934,880,872,0.942,0.934,358,310,307,0.866,0.858
,amenity = dentist,472,415,424,0.879,0.898,373,318,330,0.853,0.885
,amenity = veterinary,281,241,255,0.858,0.907,206,162,176,0.786,0.854
,building = hospital,533,504,505,0.946,0.947,373,343,347,0.920,0.930
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1301,1207,1205,0.928,0.926,423,330,326,0.780,0.771
,healthcare = *,5266,5014,5012,0.952,0.952,3001,2693,2715,0.897,0.905
#,government,10655,10075,10049,0.946,0.943,7159,6650,6659,0.929,0.930
,amenity = fire_station,372,345,345,0.927,0.927,243,219,206,0.901,0.848
,amenity = ranger_station,154,141,150,0.916,0.974,148,135,144,0.912,0.973
,amenity = townhall,665,616,631,0.926,0.949,561,512,527,0.913,0.939
,amenity = post_office,1636,1577,1547,0.964,0.946,483,446,438,0.923,0.907
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,754,720,714,0.955,0.947,551,515,513,0.935,0.931
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,145,137,138,0.945,0.952,110,103,104,0.936,0.945
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,20,20,20,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,586,550,541,0.939,0.923,432,398,390,0.921,0.903
,amenity = theatre,82,78,76,0.951,0.927,65,62,61,0.954,0.938
,amenity = cinema,148,142,141,0.959,0.953,91,85,85,0.934,0.934
,amenity = community_centre,959,883,891,0.921,0.929,495,437,450,0.883,0.909
,amenity = social_facility,231,215,221,0.931,0.957,202,187,195,0.926,0.965
,amenity = public_building,64,64,64,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,171,163,163,0.953,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,127,122,124,0.961,0.976,78,72,74,0.923,0.949
,office = government,2429,2291,2308,0.943,0.950,2069,1927,1946,0.931,0.941
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,149,145,146,0.973,0.980,138,134,136,0.971,0.986
,office = forestry,117,116,112,0.991,0.957,106,105,102,0.991,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,60,50,49,0.833,0.817,50,41,41,0.820,0.820
,building = public,389,380,378,0.977,0.972,321,310,308,0.966,0.960
,landuse = military,386,372,367,0.964,0.951,348,334,329,0.960,0.945
,government = *,1293,1221,1230,0.944,0.951,1100,1026,1035,0.933,0.941
,military = *,1038,984,976,0.948,0.940,699,675,671,0.966,0.960
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4110,4064,4068,0.989,0.990,371,343,350,0.925,0.943
,amenity = atm,1554,1546,1546,0.995,0.995,106,91,87,0.858,0.821
,amenity = bank,2321,2286,2288,0.985,0.986,259,248,257,0.958,0.992
,amenity = bureau_de_change,235,232,234,0.987,0.996,70,64,67,0.914,0.957
#,tourism,21599,19581,19464,0.907,0.901,15346,13713,13723,0.894,0.894
,building = bunker,371,332,331,0.895,0.892,188,177,175,0.941,0.931
,building = ruins,242,198,202,0.818,0.835,200,159,160,0.795,0.800
,amenity = fountain,57,49,48,0.860,0.842,51,44,43,0.863,0.843
,tourism = *,13776,12666,12578,0.919,0.913,9899,8960,9015,0.905,0.911
,historic = *,9596,8786,8725,0.916,0.909,6999,6362,6280,0.909,0.897
,memorial = *,4122,3662,3657,0.888,0.887,3293,2905,2900,0.882,0.881
,ruins = *,419,410,413,0.979,0.986,337,328,324,0.973,0.961
,information = *,1594,1280,1247,0.803,0.782,709,505,480,0.712,0.677
,attraction = *,225,189,188,0.840,0.836,186,153,155,0.823,0.833
,artwork_type = *,1647,1507,1445,0.915,0.877,1299,1167,1118,0.898,0.861
#,sport,3134,2884,2905,0.920,0.927,2199,1968,1992,0.895,0.906
,amenity = sanatorium,109,109,109,1.000,1.000,104,102,103,0.981,0.990
,leisure = *,2964,2728,2748,0.920,0.927,2083,1865,1890,0.895,0.907
,sport = *,1058,966,971,0.913,0.918,724,635,642,0.877,0.887
,resort = *,211,199,206,0.943,0.976,200,188,195,0.940,0.975
#,office,5698,5132,5241,0.901,0.920,4312,3766,3859,0.873,0.895
,office = *,5698,5132,5241,0.901,0.920,4312,3766,3859,0.873,0.895
#,amenity,45389,25260,28321,0.557,0.624,19792,7050,8810,0.356,0.445
,amenity = cafe,2877,1485,1727,0.516,0.600,2060,869,1059,0.422,0.514
,amenity = fast_food,1376,849,622,0.617,0.452,629,230,287,0.366,0.456
,amenity = restaurant,693,399,450,0.576,0.649,590,319,362,0.541,0.614
,amenity = bar,500,222,275,0.444,0.550,453,194,242,0.428,0.534
,shop = convenience,8977,5701,6128,0.635,0.683,2916,1171,1423,0.402,0.488
,shop = clothes,1396,596,750,0.427,0.537,850,248,351,0.292,0.413
,shop = car_repair,1400,464,580,0.331,0.414,1089,257,357,0.236,0.328
,shop = hairdresser,1376,550,702,0.400,0.510,941,284,391,0.302,0.416
,shop = chemist,1178,1107,1107,0.940,0.940,89,46,44,0.517,0.494
,shop = supermarket,1222,981,1033,0.803,0.845,364,226,245,0.621,0.673
,shop = car_parts,1063,492,611,0.463,0.575,558,129,192,0.231,0.344
,shop = furniture,894,431,516,0.482,0.577,470,158,190,0.336,0.404
,shop = hardware,816,345,453,0.423,0.555,586,189,270,0.323,0.461
,shop = kiosk,420,256,253,0.610,0.602,223,111,114,0.498,0.511
,shop = doityourself,916,358,453,0.391,0.495,635,176,242,0.277,0.381
,shop = pet,671,243,301,0.362,0.449,273,89,111,0.326,0.407
,shop = florist,666,327,386,0.491,0.580,330,106,140,0.321,0.424
,shop = beauty,658,186,275,0.283,0.418,587,176,249,0.300,0.424
,shop = mobile_phone,543,421,444,0.775,0.818,121,37,50,0.306,0.413
,shop = shoes,251,132,152,0.526,0.606,156,63,82,0.404,0.526
,shop = newsagent,552,484,438,0.877,0.793,61,41,46,0.672,0.754
,shop = electronics,429,218,262,0.508,0.611,270,82,120,0.304,0.444
,shop = alcohol,731,456,504,0.624,0.689,256,91,115,0.355,0.449
,shop = jewelry,384,311,322,0.810,0.839,82,41,46,0.500,0.561
,shop = mall,437,261,303,0.597,0.693,359,194,229,0.540,0.638
,shop = butcher,668,340,401,0.509,0.600,286,101,130,0.353,0.455
,shop = cosmetics,347,156,197,0.450,0.568,179,63,89,0.352,0.497
,craft = shoemaker,260,162,176,0.623,0.677,69,19,31,0.275,0.449
,amenity = *,3724,2290,2526,0.615,0.678,2370,1279,1416,0.540,0.597
,shop = *,10013,5056,5994,0.505,0.599,5098,1775,2266,0.348,0.444
,clothes = *,306,141,163,0.461,0.533,216,66,86,0.306,0.398
,club = *,170,98,111,0.576,0.653,156,87,100,0.558,0.641
#,building,27572,19721,20832,0.715,0.756,17032,11008,11792,0.646,0.692
,building = yes,19938,14433,15286,0.724,0.767,12465,8173,8750,0.656,0.702
,building = retail,2587,1727,1893,0.668,0.732,1483,780,933,0.526,0.629
,building = commercial,716,441,489,0.616,0.683,659,388,433,0.589,0.657
,building = office,465,341,365,0.733,0.785,436,310,334,0.711,0.766
,building = house,463,231,248,0.499,0.536,406,209,226,0.515,0.557
,building = apartments,400,329,331,0.823,0.828,370,302,305,0.816,0.824
,building = residential,217,81,80,0.373,0.369,188,75,77,0.399,0.410
,building = construction,80,62,63,0.775,0.787,79,62,63,0.785,0.797
,building = kiosk,200,146,105,0.730,0.525,68,33,36,0.485,0.529
,building = *,2076,1630,1658,0.785,0.799,1588,1246,1262,0.785,0.795
,building:part = *,233,157,172,0.674,0.738,220,147,162,0.668,0.736
,entrance = *,224,166,168,0.741,0.750,185,132,136,0.714,0.735
#,other,569,222,261,0.390,0.459,495,187,216,0.378,0.436
#,TOTAL,420797,386945,390156,0.920,0.927,148403,124758,127218,0.841,0.857
