lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,residential = *,695,673,676,0.968,0.973,648,626,630,0.966,0.972
,landuse = *,1443,1320,1328,0.915,0.920,1287,1173,1188,0.911,0.923
#,natural,3572,3059,3050,0.856,0.854,3021,2686,2705,0.889,0.895
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,112,111,111,0.991,0.991,101,100,98,0.990,0.970
,landuse = forest,287,265,258,0.923,0.899,265,246,240,0.928,0.906
,leisure = nature_reserve,182,177,169,0.973,0.929,179,174,166,0.972,0.927
,boundary = *,859,820,824,0.955,0.959,831,798,802,0.960,0.965
,natural = *,2285,1846,1842,0.808,0.806,1834,1558,1582,0.850,0.863
,ele = *,355,340,339,0.958,0.955,322,309,305,0.960,0.947
#,water,29500,29007,29035,0.983,0.984,6035,5746,5779,0.952,0.958
,waterway = drain,1026,1006,997,0.981,0.972,224,219,216,0.978,0.964
,waterway = ditch,1086,1080,1058,0.994,0.974,222,215,212,0.968,0.955
,waterway = stream,9196,9057,9126,0.985,0.992,1489,1438,1455,0.966,0.977
,waterway = river,12808,12767,12752,0.997,0.996,1733,1654,1659,0.954,0.957
,waterway = canal,1227,1076,1069,0.877,0.871,169,152,148,0.899,0.876
,type = waterway,2382,2367,2356,0.994,0.989,2053,2030,2031,0.989,0.989
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3292,3207,3206,0.974,0.974,2654,2572,2588,0.969,0.975
,natural = spring,684,637,651,0.931,0.952,604,560,579,0.927,0.959
,tunnel = *,8012,7899,7911,0.986,0.987,2013,1981,1996,0.984,0.992
,waterway = *,66,63,63,0.955,0.955,38,36,36,0.947,0.947
,water = *,3149,3084,3090,0.979,0.981,2538,2470,2493,0.973,0.982
#,highway,122257,121996,121998,0.998,0.998,13014,12844,13076,0.987,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1518,1517,1518,0.999,1.000,129,128,126,0.992,0.977
,highway = primary,9382,9382,9382,1.000,1.000,547,547,551,1.000,1.007
,highway = secondary,10457,10455,10454,1.000,1.000,849,848,847,0.999,0.998
,highway = tertiary,14745,14740,14735,1.000,0.999,1858,1852,1866,0.997,1.004
,highway = unclassified,2742,2740,2740,0.999,0.999,812,810,819,0.998,1.009
,highway = residential,72471,72431,72427,0.999,0.999,10391,10356,10557,0.997,1.016
,highway = service,4192,4174,4171,0.996,0.995,1800,1781,1796,0.989,0.998
,highway = track,327,290,310,0.887,0.948,171,154,157,0.901,0.918
,type = associatedStreet,3863,3863,3858,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2208,2053,2056,0.930,0.931,1174,1084,1075,0.923,0.916
,bridge = *,1427,1413,1408,0.990,0.987,515,503,499,0.977,0.969
#,public_transport,61508,61042,60573,0.992,0.985,32144,31868,31773,0.991,0.988
,highway = bus_stop,21475,21263,20936,0.990,0.975,9439,9311,9186,0.986,0.973
,type = route,75,75,69,1.000,0.920,70,70,66,1.000,0.943
,type = route_master,891,856,855,0.961,0.960,778,742,742,0.954,0.954
,type = disused:route,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,type = public_transport,1433,1427,1424,0.996,0.994,926,921,919,0.995,0.992
,building = train_station,256,255,253,0.996,0.988,235,234,232,0.996,0.987
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,212,212,211,1.000,0.995,190,190,192,1.000,1.011
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,35361,35042,34616,0.991,0.979,9610,9463,9353,0.985,0.973
,route = *,20885,20817,20820,0.997,0.997,20751,20686,20694,0.997,0.997
,route_master = *,919,884,883,0.962,0.961,805,769,769,0.955,0.955
,railway = *,3867,3853,3830,0.996,0.990,1332,1322,1311,0.992,0.984
,aeroway = *,185,179,175,0.968,0.946,170,166,164,0.976,0.965
#,industrial,7602,7057,7098,0.928,0.934,6013,5511,5591,0.917,0.930
,landuse = industrial,5275,4985,5014,0.945,0.951,4495,4223,4288,0.939,0.954
,building = industrial,1967,1752,1760,0.891,0.895,1448,1256,1265,0.867,0.874
,building = warehouse,342,305,307,0.892,0.898,233,202,207,0.867,0.888
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,757,679,684,0.897,0.904,665,587,591,0.883,0.889
#,infrastructure,15315,13527,13480,0.883,0.880,10720,9322,9387,0.870,0.876
,amenity = fuel,1154,1110,1112,0.962,0.964,672,594,560,0.884,0.833
,building = service,2457,1840,1820,0.749,0.741,1725,1303,1295,0.755,0.751
,barrier = *,5046,4888,4884,0.969,0.968,4169,4020,4099,0.964,0.983
,power = *,6481,5571,5515,0.860,0.851,4545,3966,3966,0.873,0.873
,substation = *,3224,2737,2723,0.849,0.845,2789,2471,2468,0.886,0.885
,pipeline = *,363,269,269,0.741,0.741,324,237,237,0.731,0.731
,man_made = *,2582,2101,2123,0.814,0.822,1829,1404,1444,0.768,0.790
,embankment = *,303,302,302,0.997,0.997,83,82,82,0.988,0.988
#,religion,4557,4317,4293,0.947,0.942,2886,2667,2708,0.924,0.938
,amenity = place_of_worship,2997,2890,2860,0.964,0.954,2019,1929,1950,0.955,0.966
,amenity = monastery,32,30,30,0.938,0.938,31,29,29,0.935,0.935
,amenity = grave_yard,51,41,42,0.804,0.824,42,33,33,0.786,0.786
,building = church,1681,1656,1657,0.985,0.986,1200,1171,1210,0.976,1.008
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,410,385,392,0.939,0.956,255,238,244,0.933,0.957
,religion = *,4250,4048,4031,0.952,0.948,2679,2494,2552,0.931,0.953
,cemetery = *,90,76,71,0.844,0.789,79,65,61,0.823,0.772
#,education,7576,7341,7244,0.969,0.956,5256,5037,5077,0.958,0.966
,landuse = education,856,853,852,0.996,0.995,845,842,842,0.996,0.996
,amenity = university,214,207,208,0.967,0.972,198,191,188,0.965,0.949
,amenity = college,357,349,333,0.978,0.933,327,320,309,0.979,0.945
,amenity = school,2195,2128,2086,0.969,0.950,1630,1568,1559,0.962,0.956
,amenity = kindergarten,2000,1953,1932,0.977,0.966,1348,1304,1346,0.967,0.999
,amenity = arts_centre,285,268,270,0.940,0.947,187,171,177,0.914,0.947
,amenity = music_school,117,106,108,0.906,0.923,85,75,79,0.882,0.929
,building = university,174,173,167,0.994,0.960,168,167,159,0.994,0.946
,building = college,131,127,117,0.969,0.893,111,107,99,0.964,0.892
,building = school,806,779,779,0.967,0.967,647,623,630,0.963,0.974
,building = kindergarten,572,550,551,0.962,0.963,382,362,383,0.948,1.003
,building = dormitory,770,753,742,0.978,0.964,566,550,545,0.972,0.963
,office = educational_institution,66,58,61,0.879,0.924,65,57,60,0.877,0.923
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7860,7378,7376,0.939,0.938,4108,3584,3617,0.872,0.880
,amenity = hospital,669,651,645,0.973,0.964,542,525,519,0.969,0.958
,amenity = pharmacy,2879,2766,2754,0.961,0.957,1530,1362,1374,0.890,0.898
,amenity = clinic,875,818,818,0.935,0.935,577,519,526,0.899,0.912
,amenity = doctors,935,881,872,0.942,0.933,359,311,307,0.866,0.855
,amenity = dentist,472,415,424,0.879,0.898,373,318,330,0.853,0.885
,amenity = veterinary,280,240,254,0.857,0.907,206,162,176,0.786,0.854
,building = hospital,533,504,505,0.946,0.947,373,343,347,0.920,0.930
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1301,1207,1205,0.928,0.926,423,330,326,0.780,0.771
,healthcare = *,5271,5018,5015,0.952,0.951,3006,2697,2718,0.897,0.904
#,government,10661,10078,10052,0.945,0.943,7166,6654,6663,0.929,0.930
,amenity = fire_station,372,345,345,0.927,0.927,243,219,206,0.901,0.848
,amenity = ranger_station,154,141,150,0.916,0.974,148,135,144,0.912,0.973
,amenity = townhall,665,616,631,0.926,0.949,561,512,527,0.913,0.939
,amenity = post_office,1636,1577,1547,0.964,0.946,484,447,439,0.924,0.907
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,754,720,714,0.955,0.947,551,515,513,0.935,0.931
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,145,137,138,0.945,0.952,110,103,104,0.936,0.945
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,20,20,20,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,586,550,541,0.939,0.923,432,398,390,0.921,0.903
,amenity = theatre,82,78,76,0.951,0.927,65,62,61,0.954,0.938
,amenity = cinema,148,142,141,0.959,0.953,91,85,85,0.934,0.934
,amenity = community_centre,961,883,891,0.919,0.927,497,437,450,0.879,0.905
,amenity = social_facility,231,215,221,0.931,0.957,202,187,195,0.926,0.965
,amenity = public_building,64,64,64,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,171,163,163,0.953,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,127,122,124,0.961,0.976,78,72,74,0.923,0.949
,office = government,2431,2292,2309,0.943,0.950,2071,1928,1947,0.931,0.940
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,149,145,146,0.973,0.980,138,134,136,0.971,0.986
,office = forestry,117,116,112,0.991,0.957,106,105,102,0.991,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,60,50,49,0.833,0.817,50,41,41,0.820,0.820
,building = public,389,380,378,0.977,0.972,321,310,308,0.966,0.960
,landuse = military,388,374,369,0.964,0.951,350,336,331,0.960,0.946
,government = *,1293,1221,1230,0.944,0.951,1100,1026,1035,0.933,0.941
,military = *,1038,984,976,0.948,0.940,699,675,671,0.966,0.960
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4109,4063,4067,0.989,0.990,371,343,350,0.925,0.943
,amenity = atm,1553,1545,1545,0.995,0.995,106,91,87,0.858,0.821
,amenity = bank,2321,2286,2288,0.985,0.986,259,248,257,0.958,0.992
,amenity = bureau_de_change,235,232,234,0.987,0.996,70,64,67,0.914,0.957
#,tourism,21622,19591,19476,0.906,0.901,15363,13719,13730,0.893,0.894
,building = bunker,371,332,331,0.895,0.892,188,177,175,0.941,0.931
,building = ruins,242,198,202,0.818,0.835,200,159,160,0.795,0.800
,amenity = fountain,57,49,48,0.860,0.842,51,44,43,0.863,0.843
,tourism = *,13788,12671,12584,0.919,0.913,9905,8961,9017,0.905,0.910
,historic = *,9607,8791,8731,0.915,0.909,7010,6367,6285,0.908,0.897
,memorial = *,4132,3668,3663,0.888,0.886,3302,2910,2905,0.881,0.880
,ruins = *,419,410,413,0.979,0.986,337,328,324,0.973,0.961
,information = *,1603,1289,1256,0.804,0.784,715,511,486,0.715,0.680
,attraction = *,225,189,188,0.840,0.836,186,153,155,0.823,0.833
,artwork_type = *,1657,1513,1452,0.913,0.876,1305,1169,1121,0.896,0.859
#,sport,3139,2884,2905,0.919,0.925,2200,1968,1992,0.895,0.905
,amenity = sanatorium,109,109,109,1.000,1.000,104,102,103,0.981,0.990
,leisure = *,2969,2728,2748,0.919,0.926,2084,1865,1890,0.895,0.907
,sport = *,1061,966,971,0.910,0.915,725,635,642,0.876,0.886
,resort = *,211,199,206,0.943,0.976,200,188,195,0.940,0.975
#,office,5716,5134,5258,0.898,0.920,4330,3767,3875,0.870,0.895
,office = *,5716,5134,5258,0.898,0.920,4330,3767,3875,0.870,0.895
#,amenity,45411,25256,28320,0.556,0.624,19809,7049,8811,0.356,0.445
,amenity = cafe,2883,1483,1726,0.514,0.599,2068,868,1060,0.420,0.513
,amenity = fast_food,1375,848,621,0.617,0.452,629,229,286,0.364,0.455
,amenity = restaurant,694,399,450,0.575,0.648,591,319,362,0.540,0.613
,amenity = bar,498,222,275,0.446,0.552,451,194,242,0.430,0.537
,shop = convenience,8979,5699,6126,0.635,0.682,2916,1168,1421,0.401,0.487
,shop = clothes,1396,596,750,0.427,0.537,850,248,351,0.292,0.413
,shop = car_repair,1403,464,580,0.331,0.413,1091,257,357,0.236,0.327
,shop = hairdresser,1377,550,702,0.399,0.510,942,284,391,0.301,0.415
,shop = chemist,1177,1106,1106,0.940,0.940,89,46,44,0.517,0.494
,shop = supermarket,1222,981,1033,0.803,0.845,364,226,245,0.621,0.673
,shop = car_parts,1064,492,612,0.462,0.575,559,129,193,0.231,0.345
,shop = furniture,894,431,516,0.482,0.577,470,158,190,0.336,0.404
,shop = hardware,816,344,452,0.422,0.554,586,188,269,0.321,0.459
,shop = kiosk,419,255,252,0.609,0.601,223,111,114,0.498,0.511
,shop = doityourself,918,358,455,0.390,0.496,635,176,242,0.277,0.381
,shop = pet,672,243,301,0.362,0.448,273,89,111,0.326,0.407
,shop = florist,667,327,386,0.490,0.579,331,106,140,0.320,0.423
,shop = beauty,658,186,275,0.283,0.418,587,176,249,0.300,0.424
,shop = mobile_phone,543,421,444,0.775,0.818,120,37,50,0.308,0.417
,shop = shoes,249,130,150,0.522,0.602,156,63,82,0.404,0.526
,shop = newsagent,553,485,439,0.877,0.794,61,41,46,0.672,0.754
,shop = electronics,429,218,262,0.508,0.611,270,82,120,0.304,0.444
,shop = alcohol,732,456,504,0.623,0.689,256,91,114,0.355,0.445
,shop = jewelry,384,311,322,0.810,0.839,82,41,46,0.500,0.561
,shop = mall,437,261,303,0.597,0.693,359,194,229,0.540,0.638
,shop = butcher,668,340,401,0.509,0.600,286,101,130,0.353,0.455
,shop = cosmetics,346,155,196,0.448,0.566,179,63,89,0.352,0.497
,craft = shoemaker,261,162,176,0.621,0.674,70,19,31,0.271,0.443
,amenity = *,3731,2295,2530,0.615,0.678,2374,1281,1417,0.540,0.597
,shop = *,10015,5056,5994,0.505,0.599,5099,1776,2266,0.348,0.444
,clothes = *,306,141,163,0.461,0.533,216,66,86,0.306,0.398
,club = *,170,98,111,0.576,0.653,156,87,100,0.558,0.641
#,building,27586,19721,20839,0.715,0.755,17046,11008,11800,0.646,0.692
,building = yes,19951,14434,15294,0.723,0.767,12476,8173,8757,0.655,0.702
,building = retail,2588,1726,1892,0.667,0.731,1485,780,933,0.525,0.628
,building = commercial,716,441,489,0.616,0.683,659,388,433,0.589,0.657
,building = office,465,341,365,0.733,0.785,436,310,334,0.711,0.766
,building = house,463,231,248,0.499,0.536,406,209,226,0.515,0.557
,building = apartments,400,329,331,0.823,0.828,370,302,305,0.816,0.824
,building = residential,217,81,80,0.373,0.369,188,75,77,0.399,0.410
,building = construction,79,62,63,0.785,0.797,78,62,63,0.795,0.808
,building = kiosk,200,146,105,0.730,0.525,68,33,36,0.485,0.529
,building = *,2077,1630,1658,0.785,0.798,1589,1246,1262,0.784,0.794
,building:part = *,233,157,172,0.674,0.738,220,147,162,0.668,0.736
,entrance = *,224,166,168,0.741,0.750,185,132,136,0.714,0.735
#,other,565,220,259,0.389,0.458,491,185,214,0.377,0.436
#,TOTAL,421051,387047,390285,0.919,0.927,148492,124763,127245,0.840,0.857
