lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = warehouse,338,307,305,0.908,0.902,231,205,206,0.887,0.892
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,749,676,677,0.903,0.904,656,583,583,0.889,0.889
#,infrastructure,14823,13332,13292,0.899,0.897,10408,9252,9334,0.889,0.897
,amenity = fuel,1155,1112,1114,0.963,0.965,676,598,565,0.885,0.836
,building = service,2361,1822,1800,0.772,0.762,1656,1292,1284,0.780,0.775
,barrier = *,5003,4852,4852,0.970,0.970,4132,3990,4074,0.966,0.986
,power = *,6127,5446,5394,0.889,0.880,4323,3934,3946,0.910,0.913
,substation = *,3141,2716,2704,0.865,0.861,2721,2455,2454,0.902,0.902
,pipeline = *,360,266,266,0.739,0.739,320,233,233,0.728,0.728
,man_made = *,2493,2079,2103,0.834,0.844,1757,1394,1436,0.793,0.817
,embankment = *,291,291,291,1.000,1.000,81,81,81,1.000,1.000
#,religion,4477,4275,4232,0.955,0.945,2808,2623,2647,0.934,0.943
,amenity = place_of_worship,2966,2878,2842,0.970,0.958,2000,1926,1943,0.963,0.972
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,52,42,43,0.808,0.827,43,34,34,0.791,0.791
,building = church,1653,1629,1630,0.985,0.986,1189,1162,1197,0.977,1.007
,building = cathedral,37,36,35,0.973,0.946,37,36,34,0.973,0.919
,building = chapel,391,372,377,0.951,0.964,241,229,233,0.950,0.967
,religion = *,4182,4014,3973,0.960,0.950,2610,2456,2493,0.941,0.955
,cemetery = *,81,68,66,0.840,0.815,70,57,56,0.814,0.800
#,education,7513,7291,7189,0.970,0.957,5203,4992,5031,0.959,0.967
,landuse = education,850,848,847,0.998,0.996,839,837,838,0.998,0.999
,amenity = university,215,208,209,0.967,0.972,199,192,189,0.965,0.950
,amenity = college,356,349,332,0.980,0.933,327,321,308,0.982,0.942
,amenity = school,2180,2120,2076,0.972,0.952,1621,1563,1553,0.964,0.958
,amenity = kindergarten,1993,1951,1933,0.979,0.970,1340,1300,1346,0.970,1.004
,amenity = arts_centre,287,271,273,0.944,0.951,188,173,179,0.920,0.952
,amenity = music_school,110,105,105,0.955,0.955,79,74,76,0.937,0.962
,building = university,172,171,165,0.994,0.959,166,165,157,0.994,0.946
,building = college,129,125,115,0.969,0.891,109,105,97,0.963,0.890
,building = school,798,775,774,0.971,0.970,640,620,625,0.969,0.977
,building = kindergarten,568,546,546,0.961,0.961,380,360,380,0.947,1.000
,building = dormitory,748,721,709,0.964,0.948,545,519,513,0.952,0.941
,office = educational_institution,66,58,61,0.879,0.924,65,57,60,0.877,0.923
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7801,7352,7346,0.942,0.942,4054,3558,3587,0.878,0.885
,amenity = hospital,668,652,644,0.976,0.964,539,524,517,0.972,0.959
,amenity = pharmacy,2875,2764,2752,0.961,0.957,1523,1354,1366,0.889,0.897
,amenity = clinic,859,808,806,0.941,0.938,566,515,518,0.910,0.915
,amenity = doctors,927,878,872,0.947,0.941,350,307,306,0.877,0.874
,amenity = dentist,468,414,421,0.885,0.900,367,315,326,0.858,0.888
,amenity = veterinary,274,239,253,0.872,0.923,200,160,174,0.800,0.870
,building = hospital,518,499,498,0.963,0.961,362,342,342,0.945,0.945
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1297,1203,1201,0.928,0.926,421,328,324,0.779,0.770
,healthcare = *,5227,4988,4985,0.954,0.954,2959,2664,2683,0.900,0.907
#,government,10566,10035,9987,0.950,0.945,7090,6627,6615,0.935,0.933
,amenity = fire_station,369,345,345,0.935,0.935,240,219,206,0.912,0.858
,amenity = ranger_station,151,142,147,0.940,0.974,145,136,141,0.938,0.972
,amenity = townhall,651,613,618,0.942,0.949,548,510,515,0.931,0.940
,amenity = post_office,1624,1572,1541,0.968,0.949,475,442,433,0.931,0.912
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,754,719,713,0.954,0.946,551,514,513,0.933,0.931
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,145,137,138,0.945,0.952,109,103,104,0.945,0.954
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,21,21,21,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,586,553,544,0.944,0.928,431,399,391,0.926,0.907
,amenity = theatre,82,79,77,0.963,0.939,64,62,61,0.969,0.953
,amenity = cinema,149,142,142,0.953,0.953,92,85,86,0.924,0.935
,amenity = community_centre,947,879,884,0.928,0.933,485,432,442,0.891,0.911
,amenity = social_facility,231,215,220,0.931,0.952,202,187,194,0.926,0.960
,amenity = public_building,64,64,64,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,171,163,163,0.953,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,127,122,124,0.961,0.976,78,72,74,0.923,0.949
,office = government,2404,2278,2291,0.948,0.953,2044,1916,1931,0.937,0.945
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,116,115,111,0.991,0.957,105,104,101,0.990,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,59,50,49,0.847,0.831,50,41,41,0.820,0.820
,building = public,389,380,380,0.977,0.977,319,308,308,0.966,0.966
,landuse = military,389,375,370,0.964,0.951,350,336,331,0.960,0.946
,government = *,1277,1210,1217,0.948,0.953,1084,1016,1025,0.937,0.946
,military = *,1018,963,955,0.946,0.938,697,674,670,0.967,0.961
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4119,4073,4075,0.989,0.989,370,345,348,0.932,0.941
,amenity = atm,1560,1552,1552,0.995,0.995,107,92,88,0.860,0.822
,amenity = bank,2325,2289,2291,0.985,0.985,258,249,255,0.965,0.988
,amenity = bureau_de_change,234,232,232,0.991,0.991,69,63,65,0.913,0.942
#,tourism,21132,19374,19172,0.917,0.907,15010,13584,13536,0.905,0.902
,building = bunker,353,312,311,0.884,0.881,188,176,174,0.936,0.926
,building = ruins,239,197,199,0.824,0.833,198,159,159,0.803,0.803
,amenity = fountain,56,49,47,0.875,0.839,50,44,42,0.880,0.840
,tourism = *,13498,12514,12373,0.927,0.917,9690,8862,8881,0.915,0.917
,historic = *,9236,8556,8463,0.926,0.916,6757,6214,6116,0.920,0.905
,memorial = *,4010,3596,3580,0.897,0.893,3204,2854,2837,0.891,0.885
,ruins = *,393,385,386,0.980,0.982,312,305,301,0.978,0.965
,information = *,1587,1280,1247,0.807,0.786,703,503,478,0.716,0.680
,attraction = *,232,197,196,0.849,0.845,193,161,163,0.834,0.845
,artwork_type = *,1586,1451,1392,0.915,0.878,1260,1133,1084,0.899,0.860
#,sport,3115,2891,2907,0.928,0.933,2189,1978,1997,0.904,0.912
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2950,2737,2752,0.928,0.933,2076,1875,1895,0.903,0.913
,sport = *,1053,969,974,0.920,0.925,719,638,645,0.887,0.897
,resort = *,209,200,204,0.957,0.976,200,190,195,0.950,0.975
#,office,5627,5117,5211,0.909,0.926,4239,3750,3831,0.885,0.904
,office = *,5627,5117,5211,0.909,0.926,4239,3750,3831,0.885,0.904
#,amenity,44962,25035,28394,0.557,0.632,19566,7027,8773,0.359,0.448
,amenity = cafe,2841,1483,1724,0.522,0.607,2030,864,1056,0.426,0.520
,amenity = fast_food,1289,553,647,0.429,0.502,612,229,286,0.374,0.467
,amenity = restaurant,689,398,449,0.578,0.652,588,319,363,0.543,0.617
,amenity = bar,502,223,276,0.444,0.550,454,195,242,0.430,0.533
,shop = convenience,8919,5727,6149,0.642,0.689,2885,1173,1422,0.407,0.493
,shop = clothes,1396,597,748,0.428,0.536,850,249,350,0.293,0.412
,shop = car_repair,1388,465,581,0.335,0.419,1080,257,357,0.238,0.331
,shop = hairdresser,1361,547,701,0.402,0.515,932,281,391,0.302,0.420
,shop = chemist,1196,1129,1128,0.944,0.943,89,47,44,0.528,0.494
,shop = supermarket,1214,980,1032,0.807,0.850,362,225,242,0.622,0.669
,shop = car_parts,1054,491,610,0.466,0.579,553,128,191,0.231,0.345
,shop = furniture,875,428,513,0.489,0.586,463,155,187,0.335,0.404
,shop = hardware,806,343,449,0.426,0.557,577,186,266,0.322,0.461
,shop = kiosk,418,260,256,0.622,0.612,221,111,113,0.502,0.511
,shop = doityourself,910,360,453,0.396,0.498,631,177,242,0.281,0.384
,shop = pet,663,242,298,0.365,0.449,269,90,111,0.335,0.413
,shop = florist,661,330,389,0.499,0.589,329,107,141,0.325,0.429
,shop = beauty,651,187,277,0.287,0.425,583,176,250,0.302,0.429
,shop = mobile_phone,547,425,448,0.777,0.819,121,37,50,0.306,0.413
,shop = shoes,251,134,154,0.534,0.614,156,63,82,0.404,0.526
,shop = newsagent,560,493,447,0.880,0.798,60,40,45,0.667,0.750
,shop = electronics,425,219,262,0.515,0.616,266,83,120,0.312,0.451
,shop = alcohol,717,452,502,0.630,0.700,251,91,117,0.363,0.466
,shop = jewelry,387,314,325,0.811,0.840,82,41,46,0.500,0.561
,shop = mall,440,265,307,0.602,0.698,359,196,231,0.546,0.643
,shop = butcher,660,340,403,0.515,0.611,280,101,130,0.361,0.464
,shop = cosmetics,346,156,198,0.451,0.572,178,63,89,0.354,0.500
,craft = shoemaker,259,163,177,0.629,0.683,69,19,31,0.275,0.449
,amenity = *,3672,2277,2508,0.620,0.683,2333,1273,1406,0.546,0.603
,shop = *,9907,5069,5999,0.512,0.606,5034,1766,2251,0.351,0.447
,clothes = *,307,142,162,0.463,0.528,217,67,85,0.309,0.392
,club = *,165,97,109,0.588,0.661,152,86,98,0.566,0.645
#,building,27443,19722,20812,0.719,0.758,16916,10990,11761,0.650,0.695
,building = yes,19913,14492,15324,0.728,0.770,12407,8191,8751,0.660,0.705
,building = retail,2545,1711,1881,0.672,0.739,1459,773,930,0.530,0.637
,building = commercial,706,436,482,0.618,0.683,649,383,426,0.590,0.656
,building = office,462,339,363,0.734,0.786,432,308,332,0.713,0.769
,building = house,459,232,244,0.505,0.532,402,210,222,0.522,0.552
,building = apartments,391,319,324,0.816,0.829,359,290,296,0.808,0.825
,building = residential,220,82,81,0.373,0.368,190,76,78,0.400,0.411
,building = construction,82,68,69,0.829,0.841,82,68,69,0.829,0.841
,building = kiosk,199,146,105,0.734,0.528,67,33,36,0.493,0.537
,building = *,2043,1599,1626,0.783,0.796,1568,1223,1240,0.780,0.791
,building:part = *,227,157,172,0.692,0.758,215,148,163,0.688,0.758
,entrance = *,222,164,166,0.739,0.748,183,130,134,0.710,0.732
#,other,588,229,268,0.389,0.456,506,188,217,0.372,0.429
#,TOTAL,414730,382006,385309,0.921,0.929,145463,122699,125003,0.844,0.859
