lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = hospital,499,479,477,0.960,0.956,368,347,346,0.943,0.940
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1286,1199,1197,0.932,0.931,412,325,322,0.789,0.782
,healthcare = *,5006,4832,4834,0.965,0.966,2845,2600,2621,0.914,0.921
#,government,10062,9635,9576,0.958,0.952,6591,6223,6206,0.944,0.942
,amenity = fire_station,359,345,345,0.961,0.961,227,216,205,0.952,0.903
,amenity = ranger_station,133,125,129,0.940,0.970,126,118,122,0.937,0.968
,amenity = townhall,618,587,593,0.950,0.960,512,481,487,0.939,0.951
,amenity = post_office,1547,1513,1483,0.978,0.959,390,367,361,0.941,0.926
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,748,717,710,0.959,0.949,546,513,511,0.940,0.936
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,142,137,138,0.965,0.972,106,103,104,0.972,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,558,533,524,0.955,0.939,403,379,370,0.940,0.918
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,151,144,145,0.954,0.960,92,85,87,0.924,0.946
,amenity = community_centre,893,838,839,0.938,0.940,439,399,405,0.909,0.923
,amenity = social_facility,217,207,211,0.954,0.972,191,182,188,0.953,0.984
,amenity = public_building,66,66,66,1.000,1.000,54,54,55,1.000,1.019
,amenity = public_bath,164,161,159,0.982,0.970,47,43,41,0.915,0.872
,amenity = vehicle_inspection,124,120,120,0.968,0.968,75,70,71,0.933,0.947
,office = government,2172,2059,2074,0.948,0.955,1813,1699,1717,0.937,0.947
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,146,143,144,0.979,0.986,135,132,134,0.978,0.993
,office = forestry,68,68,64,1.000,0.941,57,57,53,1.000,0.930
,office = energy_supplier,55,53,53,0.964,0.964,53,51,51,0.962,0.962
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,56,50,48,0.893,0.857,47,41,40,0.872,0.851
,building = public,394,383,379,0.972,0.962,322,310,306,0.963,0.950
,landuse = military,374,367,361,0.981,0.965,337,330,324,0.979,0.961
,government = *,1030,965,973,0.937,0.945,837,772,783,0.922,0.935
,military = *,1008,959,952,0.951,0.944,690,672,669,0.974,0.970
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4092,4058,4058,0.992,0.992,364,349,349,0.959,0.959
,amenity = atm,1548,1545,1545,0.998,0.998,103,94,89,0.913,0.864
,amenity = bank,2324,2295,2295,0.988,0.988,253,249,253,0.984,1.000
,amenity = bureau_de_change,220,218,218,0.991,0.991,70,65,67,0.929,0.957
#,tourism,20122,18826,18491,0.936,0.919,14257,13184,13048,0.925,0.915
,building = bunker,350,311,311,0.889,0.889,187,176,175,0.941,0.936
,building = ruins,224,189,190,0.844,0.848,185,153,154,0.827,0.832
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12901,12167,11938,0.943,0.925,9217,8591,8539,0.932,0.926
,historic = *,8414,7930,7790,0.942,0.926,6207,5806,5695,0.935,0.918
,memorial = *,3802,3471,3444,0.913,0.906,3054,2772,2749,0.908,0.900
,ruins = *,337,329,331,0.976,0.982,269,262,260,0.974,0.967
,information = *,1539,1268,1233,0.824,0.801,652,477,448,0.732,0.687
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1517,1412,1349,0.931,0.889,1204,1101,1047,0.914,0.870
#,sport,3029,2878,2882,0.950,0.951,2117,1966,1976,0.929,0.933
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2867,2722,2725,0.949,0.950,2008,1864,1875,0.928,0.934
,sport = *,1021,967,969,0.947,0.949,695,641,645,0.922,0.928
,resort = *,205,198,200,0.966,0.976,195,188,190,0.964,0.974
#,office,5503,5089,5163,0.925,0.938,4119,3726,3787,0.905,0.919
,office = *,5503,5089,5163,0.925,0.938,4119,3726,3787,0.905,0.919
#,amenity,42974,24807,27904,0.577,0.649,18873,6720,8360,0.356,0.443
,amenity = cafe,2755,1464,1697,0.531,0.616,1948,842,1023,0.432,0.525
,amenity = fast_food,1055,534,616,0.506,0.584,585,213,265,0.364,0.453
,amenity = restaurant,664,382,433,0.575,0.652,566,307,351,0.542,0.620
,amenity = bar,510,230,282,0.451,0.553,461,198,244,0.430,0.529
,shop = convenience,8184,5739,6165,0.701,0.753,2706,1157,1401,0.428,0.518
,shop = clothes,1368,588,741,0.430,0.542,830,242,337,0.292,0.406
,shop = car_repair,1336,448,554,0.335,0.415,1050,243,337,0.231,0.321
,shop = hairdresser,1326,540,688,0.407,0.519,911,274,380,0.301,0.417
,shop = chemist,1246,1182,1181,0.949,0.948,86,47,43,0.547,0.500
,shop = supermarket,1210,978,1037,0.808,0.857,341,197,215,0.578,0.630
,shop = car_parts,1041,488,609,0.469,0.585,548,126,190,0.230,0.347
,shop = furniture,869,428,514,0.493,0.591,463,154,190,0.333,0.410
,shop = hardware,797,349,448,0.438,0.562,568,184,263,0.324,0.463
,shop = kiosk,407,264,259,0.649,0.636,223,114,115,0.511,0.516
,shop = doityourself,886,353,444,0.398,0.501,622,171,235,0.275,0.378
,shop = pet,639,239,295,0.374,0.462,251,88,107,0.351,0.426
,shop = florist,640,322,381,0.503,0.595,321,103,136,0.321,0.424
,shop = beauty,622,184,268,0.296,0.431,554,174,241,0.314,0.435
,shop = mobile_phone,555,438,459,0.789,0.827,118,33,46,0.280,0.390
,shop = shoes,246,128,148,0.520,0.602,153,57,77,0.373,0.503
,shop = newsagent,569,504,455,0.886,0.800,60,39,44,0.650,0.733
,shop = electronics,432,219,263,0.507,0.609,269,81,119,0.301,0.442
,shop = alcohol,674,447,495,0.663,0.734,228,84,109,0.368,0.478
,shop = jewelry,387,315,324,0.814,0.837,82,40,44,0.488,0.537
,shop = mall,432,256,292,0.593,0.676,354,187,216,0.528,0.610
,shop = butcher,610,332,387,0.544,0.634,251,100,121,0.398,0.482
,shop = cosmetics,324,139,180,0.429,0.556,174,61,86,0.351,0.494
,craft = shoemaker,252,164,178,0.651,0.706,67,18,30,0.269,0.448
,amenity = *,3510,2159,2383,0.615,0.679,2248,1212,1343,0.539,0.597
,shop = *,9448,5000,5735,0.529,0.607,4864,1699,2148,0.349,0.442
,clothes = *,296,137,156,0.463,0.527,211,65,81,0.308,0.384
,club = *,159,93,104,0.585,0.654,145,82,93,0.566,0.641
#,building,26557,18939,19935,0.713,0.751,16182,10206,10907,0.631,0.674
,building = yes,19621,14278,15060,0.728,0.768,12180,7919,8436,0.650,0.693
,building = retail,2396,1635,1786,0.682,0.745,1363,706,854,0.518,0.627
,building = commercial,690,397,440,0.575,0.638,634,344,384,0.543,0.606
,building = office,418,288,309,0.689,0.739,390,259,280,0.664,0.718
,building = house,434,220,231,0.507,0.532,380,200,211,0.526,0.555
,building = apartments,365,277,274,0.759,0.751,332,250,248,0.753,0.747
,building = residential,221,80,78,0.362,0.353,190,75,74,0.395,0.389
,building = construction,85,78,80,0.918,0.941,84,77,79,0.917,0.940
,building = kiosk,190,142,98,0.747,0.516,62,30,32,0.484,0.516
,building = *,1727,1258,1280,0.728,0.741,1263,908,921,0.719,0.729
,building:part = *,226,149,162,0.659,0.717,214,141,154,0.659,0.720
,entrance = *,210,161,163,0.767,0.776,174,129,133,0.741,0.764
#,other,611,234,276,0.383,0.452,519,193,225,0.372,0.434
#,TOTAL,399134,369232,371630,0.925,0.931,139086,117535,119422,0.845,0.859
