lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = tertiary,11193,11188,11189,1.000,1.000,1692,1676,1687,0.991,0.997
,highway = unclassified,3181,3181,3181,1.000,1.000,934,928,933,0.994,0.999
,highway = residential,58399,58379,58395,1.000,1.000,9703,9504,9677,0.979,0.997
,highway = service,3355,3354,3351,1.000,0.999,1602,1593,1599,0.994,0.998
,highway = track,687,687,687,1.000,1.000,154,151,152,0.981,0.987
,type = associatedStreet,1824,1824,1824,1.000,1.000,1175,1169,1175,0.995,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,1990,1950,1961,0.980,0.985,992,983,987,0.991,0.995
,bridge = *,1359,1355,1356,0.997,0.998,486,481,483,0.990,0.994
#,public_transport,39765,39765,39544,1.000,0.994,19759,18938,18917,0.958,0.957
,highway = bus_stop,17904,17904,17783,1.000,0.993,8636,8050,8026,0.932,0.929
,type = route,9782,9782,9774,1.000,0.999,9736,9733,9731,1.000,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24822,24822,24648,1.000,0.993,8081,7487,7460,0.926,0.923
,route = *,9818,9818,9810,1.000,0.999,9759,9755,9754,1.000,0.999
,railway = *,2886,2886,2874,1.000,0.996,1356,1306,1304,0.963,0.962
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11688,9364,11290,0.801,0.966,8803,6724,8476,0.764,0.963
,amenity = fuel,1139,1131,1132,0.993,0.994,628,637,621,1.014,0.989
,barrier = *,4510,3879,4453,0.860,0.987,3790,3150,3731,0.831,0.984
,power = *,5093,4174,4953,0.820,0.973,4108,3236,3999,0.788,0.973
,substation = *,2630,2288,2606,0.870,0.991,2452,2118,2435,0.864,0.993
,man_made = *,1862,1008,1672,0.541,0.898,1344,646,1197,0.481,0.891
,embankment = *,210,210,210,1.000,1.000,88,87,87,0.989,0.989
#,religion,3931,3267,3811,0.831,0.969,2389,1672,2231,0.700,0.934
,amenity = place_of_worship,2733,2113,2676,0.773,0.979,1917,1266,1832,0.660,0.956
,amenity = monastery,23,23,23,1.000,1.000,22,22,22,1.000,1.000
,building = church,1451,1137,1422,0.784,0.980,1117,753,1068,0.674,0.956
,building = cathedral,25,25,25,1.000,1.000,24,25,24,1.042,1.000
,building = chapel,275,230,269,0.836,0.978,165,121,156,0.733,0.945
,religion = *,3763,3153,3664,0.838,0.974,2281,1613,2146,0.707,0.941
#,education,5756,3922,4936,0.681,0.858,4133,2376,3304,0.575,0.799
,landuse = education,806,801,804,0.994,0.998,800,793,798,0.991,0.998
,amenity = university,202,201,176,0.995,0.871,186,183,163,0.984,0.876
,amenity = college,332,170,188,0.512,0.566,306,156,168,0.510,0.549
,amenity = school,1995,1421,1952,0.712,0.978,1463,867,1392,0.593,0.951
,amenity = kindergarten,1896,1446,1868,0.763,0.985,1369,932,1321,0.681,0.965
,building = university,165,85,72,0.515,0.436,158,79,68,0.500,0.430
,building = college,117,59,60,0.504,0.513,101,49,48,0.485,0.475
,building = school,696,332,399,0.477,0.573,588,225,292,0.383,0.497
,building = kindergarten,433,258,294,0.596,0.679,313,153,185,0.489,0.591
#,healthcare,6770,4526,6071,0.669,0.897,3179,1858,2519,0.584,0.792
,amenity = hospital,659,356,513,0.540,0.778,505,219,363,0.434,0.719
,amenity = pharmacy,2567,2503,2517,0.975,0.981,1340,1264,1302,0.943,0.972
,amenity = clinic,763,479,629,0.628,0.824,462,197,330,0.426,0.714
,amenity = doctors,927,743,833,0.802,0.899,260,81,170,0.312,0.654
,amenity = dentist,381,119,269,0.312,0.706,296,43,182,0.145,0.615
,building = hospital,411,208,244,0.506,0.594,299,103,138,0.344,0.462
,building = clinic,34,24,28,0.706,0.824,32,21,26,0.656,0.812
,emergency = *,1173,217,1166,0.185,0.994,297,161,289,0.542,0.973
,healthcare = *,3025,2426,2955,0.802,0.977,1527,950,1466,0.622,0.960
#,government,5406,3611,4721,0.668,0.873,3569,1868,2917,0.523,0.817
,amenity = post_office,1198,1056,1045,0.881,0.872,325,182,178,0.560,0.548
,amenity = police,715,408,451,0.571,0.631,518,232,268,0.448,0.517
,amenity = library,508,271,280,0.533,0.551,348,137,130,0.394,0.374
,amenity = theatre,77,77,74,1.000,0.961,61,60,57,0.984,0.934
,amenity = cinema,141,141,139,1.000,0.986,84,82,81,0.976,0.964
,office = government,1905,803,1874,0.422,0.984,1592,536,1565,0.337,0.983
,landuse = military,372,371,371,0.997,0.997,327,326,326,0.997,0.997
,government = *,758,436,743,0.575,0.980,611,290,597,0.475,0.977
,military = *,620,617,618,0.995,0.997,443,441,442,0.995,0.998
#,bank,3605,3599,3595,0.998,0.997,367,359,365,0.978,0.995
,amenity = atm,1536,1536,1534,1.000,0.999,101,99,98,0.980,0.970
,amenity = bank,2069,2063,2061,0.997,0.996,301,295,302,0.980,1.003
#,tourism,15943,9345,14516,0.586,0.910,11428,5349,10102,0.468,0.884
,tourism = *,10298,6536,9543,0.635,0.927,7487,3961,6766,0.529,0.904
,historic = *,6390,3462,5709,0.542,0.893,4734,2030,4103,0.429,0.867
,memorial = *,2573,970,2128,0.377,0.827,2061,583,1659,0.283,0.805
,ruins = *,280,259,278,0.925,0.993,223,205,220,0.919,0.987
,information = *,1072,926,1001,0.864,0.934,370,230,305,0.622,0.824
,attraction = *,177,88,166,0.497,0.938,154,69,142,0.448,0.922
,artwork_type = *,958,432,750,0.451,0.783,813,340,624,0.418,0.768
#,sport,3408,1832,2301,0.538,0.675,2506,1108,1479,0.442,0.590
,leisure = *,3297,1771,2229,0.537,0.676,2424,1070,1435,0.441,0.592
,sport = *,792,406,458,0.513,0.578,599,238,285,0.397,0.476
,resort = *,151,97,149,0.642,0.987,142,91,140,0.641,0.986
#,office,5426,1990,5167,0.367,0.952,3957,705,3721,0.178,0.940
,office = *,5426,1990,5167,0.367,0.952,3957,705,3721,0.178,0.940
#,amenity,41392,22562,26335,0.545,0.636,18945,4758,6909,0.251,0.365
,amenity = cafe,2520,1196,1451,0.475,0.576,1741,552,761,0.317,0.437
,amenity = fast_food,809,449,493,0.555,0.609,445,126,167,0.283,0.375
,amenity = community_centre,768,481,529,0.626,0.689,362,114,154,0.315,0.425
,amenity = restaurant,610,304,353,0.498,0.579,523,236,284,0.451,0.543
,amenity = bar,484,165,231,0.341,0.477,434,134,193,0.309,0.445
,shop = convenience,7563,5424,5920,0.717,0.783,2525,980,1246,0.388,0.493
,shop = clothes,1147,478,631,0.417,0.550,687,143,239,0.208,0.348
,shop = car_repair,1168,311,439,0.266,0.376,921,99,213,0.107,0.231
,shop = hairdresser,1103,429,577,0.389,0.523,734,167,268,0.228,0.365
,shop = chemist,1400,1341,1344,0.958,0.960,84,42,43,0.500,0.512
,shop = supermarket,1169,937,999,0.802,0.855,353,170,207,0.482,0.586
,shop = car_parts,952,413,553,0.434,0.581,498,58,141,0.116,0.283
,shop = furniture,763,323,420,0.423,0.550,405,65,119,0.160,0.294
,shop = hardware,741,299,408,0.404,0.551,531,130,220,0.245,0.414
,shop = kiosk,400,276,279,0.690,0.698,212,104,109,0.491,0.514
,shop = doityourself,751,272,371,0.362,0.494,506,98,156,0.194,0.308
,shop = pet,493,140,198,0.284,0.402,223,39,68,0.175,0.305
,shop = florist,536,261,312,0.487,0.582,270,57,93,0.211,0.344
,shop = beauty,494,80,165,0.162,0.334,444,73,142,0.164,0.320
,shop = mobile_phone,564,351,426,0.622,0.755,115,21,39,0.183,0.339
,shop = shoes,255,110,131,0.431,0.514,149,31,52,0.208,0.349
,shop = newsagent,536,496,496,0.925,0.925,63,25,29,0.397,0.460
,shop = electronics,447,181,246,0.405,0.550,305,65,120,0.213,0.393
,shop = alcohol,504,290,358,0.575,0.710,194,47,72,0.242,0.371
,shop = jewelry,342,263,278,0.769,0.813,83,27,35,0.325,0.422
,shop = mall,386,202,223,0.523,0.578,319,145,162,0.455,0.508
,shop = butcher,412,176,221,0.427,0.536,224,69,87,0.308,0.388
,shop = cosmetics,284,108,154,0.380,0.542,154,49,70,0.318,0.455
,craft = shoemaker,228,160,174,0.702,0.763,64,12,24,0.188,0.375
,amenity = *,6364,3449,4085,0.542,0.642,4272,1773,2241,0.415,0.525
,shop = *,7298,3250,3926,0.445,0.538,4085,906,1376,0.222,0.337
,clothes = *,231,121,139,0.524,0.602,142,41,55,0.289,0.387
#,building,30659,16110,19876,0.525,0.648,18276,6671,9807,0.365,0.537
,building = industrial,1669,588,874,0.352,0.524,1261,268,534,0.213,0.423
,building = service,1472,1040,1173,0.707,0.797,1153,788,912,0.683,0.791
,building = retail,2041,1378,1509,0.675,0.739,1173,563,680,0.480,0.580
,building = commercial,608,222,304,0.365,0.500,555,177,260,0.319,0.468
,building = warehouse,253,79,100,0.312,0.395,177,31,49,0.175,0.277
,building = public,364,240,267,0.659,0.734,300,178,204,0.593,0.680
,building = dormitory,633,221,216,0.349,0.341,467,94,111,0.201,0.238
,building = warehouse,253,79,100,0.312,0.395,177,31,49,0.175,0.277
,building = *,23619,12342,15433,0.523,0.653,14097,5184,7769,0.368,0.551
#,other,1599,763,872,0.477,0.545,1399,619,718,0.442,0.513
#,TOTAL,346612,298747,317585,0.862,0.916,122326,82635,96733,0.676,0.791
