lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,place = *,2114,2101,2091,0.994,0.989,1485,1493,1463,1.005,0.985
,residential = *,656,648,647,0.988,0.986,613,598,599,0.976,0.977
,industrial = *,499,481,478,0.964,0.958,402,386,382,0.960,0.950
,landuse = *,1076,1066,1062,0.991,0.987,934,915,918,0.980,0.983
#,natural,2633,2556,2531,0.971,0.961,2262,2178,2173,0.963,0.961
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,93,90,93,0.968,1.000,78,76,77,0.974,0.987
,landuse = forest,195,193,182,0.990,0.933,176,171,163,0.972,0.926
,boundary = *,825,814,814,0.987,0.987,792,781,780,0.986,0.985
,natural = *,1518,1461,1441,0.962,0.949,1238,1175,1176,0.949,0.950
,ele = *,311,297,308,0.955,0.990,285,273,283,0.958,0.993
#,water,24084,23909,23981,0.993,0.996,5424,5256,5310,0.969,0.979
,waterway = drain,495,465,470,0.939,0.949,130,127,125,0.977,0.962
,waterway = ditch,653,653,623,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6360,6316,6358,0.993,1.000,1112,1097,1101,0.987,0.990
,waterway = river,12023,11999,12004,0.998,0.998,1731,1664,1669,0.961,0.964
,waterway = canal,784,771,776,0.983,0.990,135,131,131,0.970,0.970
,type = waterway,2079,2071,2077,0.996,0.999,1835,1811,1826,0.987,0.995
,natural = water,3060,3023,3053,0.988,0.998,2481,2430,2469,0.979,0.995
,natural = spring,595,576,587,0.968,0.987,530,508,520,0.958,0.981
,tunnel = *,6022,5980,5984,0.993,0.994,1675,1645,1659,0.982,0.990
,waterway = *,36,35,36,0.972,1.000,28,27,28,0.964,1.000
,water = *,2954,2922,2949,0.989,0.998,2392,2347,2381,0.981,0.995
#,highway,96219,96039,96055,0.998,0.998,12044,11800,12000,0.980,0.996
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1303,1285,1285,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7779,7759,7759,0.997,0.997,531,523,525,0.985,0.989
,highway = secondary,7352,7348,7348,0.999,0.999,747,742,747,0.993,1.000
,highway = tertiary,10937,10913,10916,0.998,0.998,1667,1646,1659,0.987,0.995
,highway = unclassified,3066,3061,3061,0.998,0.998,933,923,929,0.989,0.996
,highway = residential,57523,57478,57481,0.999,0.999,9622,9464,9618,0.984,1.000
,highway = service,3309,3305,3304,0.999,0.998,1596,1588,1593,0.995,0.998
,highway = track,735,735,735,1.000,1.000,182,179,180,0.984,0.989
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,1993,1936,1947,0.971,0.977,986,970,974,0.984,0.988
,bridge = *,1337,1332,1332,0.996,0.996,481,475,476,0.988,0.990
#,public_transport,39309,37406,39060,0.952,0.994,19599,17057,18752,0.870,0.957
,highway = bus_stop,17733,17540,17601,0.989,0.993,8569,7867,7961,0.918,0.929
,type = route,9694,8087,9678,0.834,0.998,9649,8049,9637,0.834,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24310,24074,24125,0.990,0.992,7939,7263,7325,0.915,0.923
,route = *,9730,8120,9712,0.835,0.998,9672,8069,9659,0.834,0.999
,railway = *,2876,2875,2865,1.000,0.996,1356,1308,1305,0.965,0.962
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11510,7069,10687,0.614,0.928,8688,4813,7991,0.554,0.920
,amenity = fuel,1139,654,779,0.574,0.684,627,256,317,0.408,0.506
,barrier = *,4488,3569,4423,0.795,0.986,3754,2848,3692,0.759,0.983
,power = *,5000,2698,4751,0.540,0.950,4054,2018,3865,0.498,0.953
,substation = *,2597,1575,2541,0.606,0.978,2424,1421,2380,0.586,0.982
,man_made = *,1797,934,1649,0.520,0.918,1313,585,1179,0.446,0.898
,embankment = *,205,205,205,1.000,1.000,88,87,87,0.989,0.989
#,religion,3876,2926,3744,0.755,0.966,2363,1387,2209,0.587,0.935
,amenity = place_of_worship,2708,1825,2650,0.674,0.979,1917,1025,1844,0.535,0.962
,amenity = monastery,22,19,19,0.864,0.864,21,18,18,0.857,0.857
,building = church,1438,1007,1404,0.700,0.976,1110,639,1066,0.576,0.960
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,268,203,261,0.757,0.974,165,101,155,0.612,0.939
,religion = *,3708,2836,3605,0.765,0.972,2256,1351,2131,0.599,0.945
#,education,5731,3372,4764,0.588,0.831,4101,1903,3147,0.464,0.767
,landuse = education,806,792,804,0.983,0.998,799,783,797,0.980,0.997
,amenity = university,202,145,128,0.718,0.634,188,134,119,0.713,0.633
,amenity = college,332,161,183,0.485,0.551,305,145,161,0.475,0.528
,amenity = school,2016,1208,1961,0.599,0.973,1457,647,1379,0.444,0.946
,amenity = kindergarten,1937,1351,1899,0.697,0.980,1388,845,1339,0.609,0.965
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,115,54,55,0.470,0.478,101,44,44,0.436,0.436
,building = school,675,237,330,0.351,0.489,576,142,235,0.247,0.408
,building = kindergarten,376,184,227,0.489,0.604,276,100,135,0.362,0.489
#,healthcare,6719,3312,5711,0.493,0.850,3140,854,2208,0.272,0.703
,amenity = hospital,664,334,505,0.503,0.761,505,196,354,0.388,0.701
,amenity = pharmacy,2541,1397,2200,0.550,0.866,1319,347,1025,0.263,0.777
,amenity = clinic,754,437,611,0.580,0.810,458,167,319,0.365,0.697
,amenity = doctors,927,736,831,0.794,0.896,255,68,162,0.267,0.635
,amenity = dentist,377,112,263,0.297,0.698,295,38,179,0.129,0.607
,building = hospital,406,202,242,0.498,0.596,297,99,136,0.333,0.458
,building = clinic,31,17,24,0.548,0.774,29,15,22,0.517,0.759
,emergency = *,1169,183,1163,0.157,0.995,294,136,288,0.463,0.980
,healthcare = *,2944,1872,2859,0.636,0.971,1464,476,1402,0.325,0.958
#,government,5126,2534,4337,0.494,0.846,3373,952,2624,0.282,0.778
,amenity = post_office,1196,961,968,0.804,0.809,347,121,127,0.349,0.366
,amenity = police,708,332,430,0.469,0.607,513,162,251,0.316,0.489
,amenity = library,504,259,269,0.514,0.534,343,125,118,0.364,0.344
,office = government,1898,663,1865,0.349,0.983,1583,408,1554,0.258,0.982
,landuse = military,371,148,363,0.399,0.978,323,114,316,0.353,0.978
,government = *,746,360,729,0.483,0.977,598,218,581,0.365,0.972
,military = *,585,238,575,0.407,0.983,390,78,382,0.200,0.979
#,bank,3575,3527,3522,0.987,0.985,376,328,335,0.872,0.891
,amenity = atm,1499,1499,1497,1.000,0.999,101,99,98,0.980,0.970
,amenity = bank,2076,2028,2025,0.977,0.975,309,262,271,0.848,0.877
#,office,5372,1738,5111,0.324,0.951,3925,585,3712,0.149,0.946
,office = *,5372,1738,5111,0.324,0.951,3925,585,3712,0.149,0.946
#,tourism,15854,8653,14474,0.546,0.913,11305,4714,10043,0.417,0.888
,tourism = *,10136,6056,9412,0.597,0.929,7309,3509,6633,0.480,0.908
,historic = *,6247,3010,5587,0.482,0.894,4585,1618,3977,0.353,0.867
,memorial = *,2470,809,2040,0.328,0.826,1979,460,1596,0.232,0.806
,ruins = *,267,117,267,0.438,1.000,212,80,211,0.377,0.995
,information = *,1047,828,983,0.791,0.939,345,161,287,0.467,0.832
,attraction = *,175,86,164,0.491,0.937,152,66,139,0.434,0.914
,resort = *,144,87,142,0.604,0.986,136,84,134,0.618,0.985
,artwork_type = *,906,373,717,0.412,0.791,760,282,591,0.371,0.778
#,amenity,44306,22591,27183,0.510,0.614,21036,5019,7591,0.239,0.361
,amenity = cafe,2492,1105,1369,0.443,0.549,1721,522,734,0.303,0.426
,amenity = fast_food,784,377,438,0.481,0.559,440,104,153,0.236,0.348
,amenity = community_centre,752,463,510,0.616,0.678,355,100,140,0.282,0.394
,amenity = restaurant,607,301,351,0.496,0.578,521,232,281,0.445,0.539
,amenity = bar,474,163,226,0.344,0.477,425,130,187,0.306,0.440
,shop = convenience,7408,5188,5760,0.700,0.778,2491,870,1176,0.349,0.472
,shop = clothes,1120,331,514,0.296,0.459,682,126,225,0.185,0.330
,shop = car_repair,1153,318,443,0.276,0.384,900,97,210,0.108,0.233
,shop = hairdresser,1085,416,567,0.383,0.523,723,155,260,0.214,0.360
,shop = chemist,1478,1409,1416,0.953,0.958,87,44,42,0.506,0.483
,shop = supermarket,1215,968,1033,0.797,0.850,377,180,223,0.477,0.592
,shop = car_parts,948,339,460,0.358,0.485,493,47,133,0.095,0.270
,shop = furniture,754,300,415,0.398,0.550,404,62,120,0.153,0.297
,shop = hardware,731,283,407,0.387,0.557,526,125,220,0.238,0.418
,shop = kiosk,399,263,269,0.659,0.674,209,89,96,0.426,0.459
,shop = doityourself,741,243,352,0.328,0.475,501,91,151,0.182,0.301
,shop = pet,482,138,195,0.286,0.405,217,37,66,0.171,0.304
,shop = florist,532,218,269,0.410,0.506,266,53,90,0.199,0.338
,shop = beauty,487,74,160,0.152,0.329,439,67,137,0.153,0.312
,shop = mobile_phone,501,263,372,0.525,0.743,111,19,40,0.171,0.360
,shop = shoes,255,110,132,0.431,0.518,149,30,52,0.201,0.349
,shop = newsagent,533,495,496,0.929,0.931,62,24,28,0.387,0.452
,shop = electronics,450,175,247,0.389,0.549,305,59,119,0.193,0.390
,shop = alcohol,450,129,197,0.287,0.438,200,48,73,0.240,0.365
,shop = jewelry,343,174,203,0.507,0.592,82,25,35,0.305,0.427
,shop = mall,378,194,219,0.513,0.579,312,136,158,0.436,0.506
,shop = butcher,396,160,212,0.404,0.535,220,63,81,0.286,0.368
,shop = cosmetics,279,106,154,0.380,0.552,151,47,68,0.311,0.450
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6509,3236,3967,0.497,0.609,4365,1575,2113,0.361,0.484
,shop = *,7224,2899,3697,0.401,0.512,4061,819,1313,0.202,0.323
,leisure = *,3293,1652,2092,0.502,0.635,2412,973,1317,0.403,0.546
,sport = *,787,361,392,0.459,0.498,589,196,225,0.333,0.382
,clothes = *,227,96,124,0.423,0.546,138,37,52,0.268,0.377
#,building,30532,13851,18436,0.454,0.604,18055,4821,8660,0.267,0.480
,building = industrial,1639,512,823,0.312,0.502,1245,202,493,0.162,0.396
,building = service,1435,795,1114,0.554,0.776,1132,563,865,0.497,0.764
,building = retail,1995,1319,1469,0.661,0.736,1161,531,662,0.457,0.570
,building = commercial,603,214,299,0.355,0.496,549,170,254,0.310,0.463
,building = warehouse,252,61,84,0.242,0.333,176,18,37,0.102,0.210
,building = public,366,228,261,0.623,0.713,302,166,198,0.550,0.656
,building = dormitory,616,198,202,0.321,0.328,456,77,103,0.169,0.226
,building = warehouse,252,61,84,0.242,0.333,176,18,37,0.102,0.210
,building = *,23626,10524,14184,0.445,0.600,13924,3667,6732,0.263,0.483
#,other,1593,558,674,0.350,0.423,1396,430,533,0.308,0.382
#,TOTAL,343149,285289,310623,0.831,0.905,121328,74199,93571,0.612,0.771
