lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,residential = *,692,670,671,0.968,0.970,646,624,626,0.966,0.969
,landuse = *,1454,1330,1340,0.915,0.922,1297,1183,1200,0.912,0.925
#,natural,3481,3072,3062,0.883,0.880,3018,2695,2714,0.893,0.899
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,113,112,112,0.991,0.991,102,101,99,0.990,0.971
,landuse = forest,287,265,258,0.923,0.899,265,246,240,0.928,0.906
,leisure = nature_reserve,183,178,170,0.973,0.929,180,175,167,0.972,0.928
,boundary = *,857,819,824,0.956,0.961,829,797,802,0.961,0.967
,natural = *,2193,1857,1851,0.847,0.844,1831,1566,1589,0.855,0.868
,ele = *,357,343,340,0.961,0.952,323,311,306,0.963,0.947
#,water,29622,29088,29122,0.982,0.983,6054,5756,5790,0.951,0.956
,waterway = drain,1016,995,986,0.979,0.970,224,218,215,0.973,0.960
,waterway = ditch,1109,1094,1072,0.986,0.967,224,215,212,0.960,0.946
,waterway = stream,9220,9076,9151,0.984,0.993,1494,1440,1458,0.964,0.976
,waterway = river,12841,12800,12785,0.997,0.996,1734,1655,1659,0.954,0.957
,waterway = canal,1267,1094,1087,0.863,0.858,171,152,148,0.889,0.865
,type = waterway,2390,2372,2361,0.992,0.988,2061,2035,2036,0.987,0.988
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3305,3216,3214,0.973,0.972,2665,2579,2595,0.968,0.974
,natural = spring,682,635,650,0.931,0.953,603,559,580,0.927,0.962
,tunnel = *,8054,7928,7941,0.984,0.986,2019,1984,2000,0.983,0.991
,waterway = *,66,63,63,0.955,0.955,38,36,36,0.947,0.947
,water = *,3161,3093,3097,0.978,0.980,2548,2477,2499,0.972,0.981
#,highway,123089,122810,122827,0.998,0.998,13035,12858,13100,0.986,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1519,1518,1519,0.999,1.000,125,124,125,0.992,1.000
,highway = primary,9476,9476,9476,1.000,1.000,547,547,551,1.000,1.007
,highway = secondary,10552,10550,10549,1.000,1.000,852,851,849,0.999,0.996
,highway = tertiary,14901,14896,14894,1.000,1.000,1859,1855,1874,0.998,1.008
,highway = unclassified,2747,2746,2746,1.000,1.000,811,810,819,0.999,1.010
,highway = residential,72985,72936,72939,0.999,0.999,10421,10379,10583,0.996,1.016
,highway = service,4160,4140,4137,0.995,0.994,1791,1770,1786,0.988,0.997
,highway = track,329,288,312,0.875,0.948,173,155,159,0.896,0.919
,type = associatedStreet,3862,3862,3857,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2202,2043,2047,0.928,0.930,1176,1084,1075,0.922,0.914
,bridge = *,1435,1422,1417,0.991,0.987,513,502,499,0.979,0.973
#,public_transport,63736,63263,62764,0.993,0.985,32514,32227,32122,0.991,0.988
,highway = bus_stop,21665,21444,21088,0.990,0.973,9513,9376,9239,0.986,0.971
,type = route,71,71,65,1.000,0.915,66,66,62,1.000,0.939
,type = route_master,884,849,848,0.960,0.959,766,730,731,0.953,0.954
,type = disused:route,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,type = public_transport,2076,2071,2068,0.998,0.996,1538,1534,1535,0.997,0.998
,building = train_station,260,257,255,0.988,0.981,239,236,234,0.987,0.979
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,213,213,212,1.000,0.995,191,191,193,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,37280,36950,36491,0.991,0.979,9912,9754,9643,0.984,0.973
,route = *,21198,21130,21135,0.997,0.997,21064,20999,21009,0.997,0.997
,route_master = *,904,869,868,0.961,0.960,785,749,750,0.954,0.955
,railway = *,4801,4794,4773,0.999,0.994,1334,1326,1316,0.994,0.987
,aeroway = *,184,178,173,0.967,0.940,169,165,162,0.976,0.959
#,industrial,7622,7064,7117,0.927,0.934,6023,5512,5601,0.915,0.930
,landuse = industrial,5289,4992,5028,0.944,0.951,4505,4228,4298,0.939,0.954
,building = industrial,1969,1754,1763,0.891,0.895,1448,1256,1267,0.867,0.875
,building = warehouse,346,304,310,0.879,0.896,236,202,209,0.856,0.886
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,771,691,700,0.896,0.908,680,600,607,0.882,0.893
#,infrastructure,15491,13569,13526,0.876,0.873,10849,9341,9407,0.861,0.867
,amenity = fuel,1151,1107,1109,0.962,0.964,671,592,559,0.882,0.833
,building = service,2501,1855,1837,0.742,0.735,1750,1311,1305,0.749,0.746
,barrier = *,5065,4908,4902,0.969,0.968,4187,4039,4114,0.965,0.983
,power = *,6605,5591,5537,0.846,0.838,4629,3963,3965,0.856,0.857
,substation = *,3235,2744,2734,0.848,0.845,2785,2473,2474,0.888,0.888
,pipeline = *,363,269,271,0.741,0.747,324,237,239,0.731,0.738
,man_made = *,2622,2108,2132,0.804,0.813,1864,1409,1449,0.756,0.777
,embankment = *,303,302,302,0.997,0.997,83,82,82,0.988,0.988
#,religion,4564,4311,4295,0.945,0.941,2903,2675,2723,0.921,0.938
,amenity = place_of_worship,3006,2892,2865,0.962,0.953,2019,1925,1948,0.953,0.965
,amenity = monastery,32,30,30,0.938,0.938,31,29,29,0.935,0.935
,amenity = grave_yard,51,40,41,0.784,0.804,42,32,32,0.762,0.762
,building = church,1688,1660,1663,0.983,0.985,1202,1171,1211,0.974,1.007
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,416,390,398,0.938,0.957,260,242,249,0.931,0.958
,religion = *,4253,4041,4032,0.950,0.948,2691,2500,2564,0.929,0.953
,cemetery = *,89,75,70,0.843,0.787,79,65,61,0.823,0.772
#,education,7589,7350,7253,0.969,0.956,5266,5044,5083,0.958,0.965
,landuse = education,856,853,852,0.996,0.995,845,842,842,0.996,0.996
,amenity = university,217,208,210,0.959,0.968,201,192,190,0.955,0.945
,amenity = college,357,349,334,0.978,0.936,326,319,309,0.979,0.948
,amenity = school,2200,2132,2088,0.969,0.949,1635,1572,1559,0.961,0.954
,amenity = kindergarten,2008,1960,1939,0.976,0.966,1353,1308,1349,0.967,0.997
,amenity = arts_centre,283,267,269,0.943,0.951,186,171,177,0.919,0.952
,amenity = music_school,118,107,109,0.907,0.924,86,76,80,0.884,0.930
,building = university,174,173,167,0.994,0.960,168,167,159,0.994,0.946
,building = college,131,127,117,0.969,0.893,112,108,100,0.964,0.893
,building = school,804,775,776,0.964,0.965,645,619,627,0.960,0.972
,building = kindergarten,570,548,549,0.961,0.963,380,360,381,0.947,1.003
,building = dormitory,772,756,744,0.979,0.964,567,552,546,0.974,0.963
,office = educational_institution,66,58,61,0.879,0.924,65,57,60,0.877,0.923
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7894,7383,7386,0.935,0.936,4139,3593,3628,0.868,0.877
,amenity = hospital,669,651,645,0.973,0.964,541,524,518,0.969,0.957
,amenity = pharmacy,2896,2775,2763,0.958,0.954,1537,1368,1379,0.890,0.897
,amenity = clinic,879,815,818,0.927,0.931,583,517,526,0.887,0.902
,amenity = doctors,934,877,869,0.939,0.930,363,313,309,0.862,0.851
,amenity = dentist,477,415,425,0.870,0.891,378,318,331,0.841,0.876
,amenity = veterinary,279,239,253,0.857,0.907,206,162,176,0.786,0.854
,building = hospital,535,506,506,0.946,0.946,375,345,348,0.920,0.928
,building = clinic,45,45,43,1.000,0.956,40,40,41,1.000,1.025
,emergency = *,1306,1208,1206,0.925,0.923,426,330,326,0.775,0.765
,healthcare = *,5305,5030,5034,0.948,0.949,3034,2710,2736,0.893,0.902
#,government,10696,10084,10066,0.943,0.941,7209,6671,6687,0.925,0.928
,amenity = fire_station,372,345,344,0.927,0.925,243,219,205,0.901,0.844
,amenity = ranger_station,156,141,152,0.904,0.974,151,136,147,0.901,0.974
,amenity = townhall,667,616,633,0.924,0.949,562,511,528,0.909,0.940
,amenity = post_office,1645,1583,1552,0.962,0.943,500,461,452,0.922,0.904
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,755,719,713,0.952,0.944,552,514,511,0.931,0.926
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,144,136,137,0.944,0.951,110,103,103,0.936,0.936
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,20,20,20,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,589,551,544,0.935,0.924,434,398,392,0.917,0.903
,amenity = theatre,81,77,75,0.951,0.926,64,61,60,0.953,0.938
,amenity = cinema,147,140,139,0.952,0.946,90,83,83,0.922,0.922
,amenity = community_centre,966,881,893,0.912,0.924,502,437,454,0.871,0.904
,amenity = social_facility,234,216,223,0.923,0.953,205,188,197,0.917,0.961
,amenity = public_building,64,64,64,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,172,163,163,0.948,0.948,49,43,42,0.878,0.857
,amenity = vehicle_inspection,126,121,123,0.960,0.976,78,72,74,0.923,0.949
,office = government,2442,2297,2313,0.941,0.947,2081,1932,1951,0.928,0.938
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,80,78,64,0.975,0.800,79,77,63,0.975,0.797
,office = research,150,146,147,0.973,0.980,139,135,137,0.971,0.986
,office = forestry,117,116,112,0.991,0.957,106,105,102,0.991,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,60,49,48,0.817,0.800,50,40,40,0.800,0.800
,building = public,389,380,378,0.977,0.972,320,309,307,0.966,0.959
,landuse = military,388,374,369,0.964,0.951,350,336,331,0.960,0.946
,government = *,1303,1230,1238,0.944,0.950,1110,1035,1043,0.932,0.940
,military = *,1039,985,977,0.948,0.940,700,676,672,0.966,0.960
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4106,4060,4064,0.989,0.990,369,340,346,0.921,0.938
,amenity = atm,1553,1545,1545,0.995,0.995,107,92,88,0.860,0.822
,amenity = bank,2317,2283,2285,0.985,0.986,255,244,252,0.957,0.988
,amenity = bureau_de_change,236,232,234,0.983,0.992,71,64,67,0.901,0.944
#,tourism,21791,19646,19574,0.902,0.898,15496,13770,13807,0.889,0.891
,building = bunker,371,332,331,0.895,0.892,188,177,175,0.941,0.931
,building = ruins,241,195,200,0.809,0.830,201,158,159,0.786,0.791
,amenity = fountain,55,48,47,0.873,0.855,50,43,42,0.860,0.840
,tourism = *,13848,12687,12605,0.916,0.910,9962,8983,9042,0.902,0.908
,historic = *,9762,8876,8854,0.909,0.907,7116,6425,6371,0.903,0.895
,memorial = *,4224,3720,3733,0.881,0.884,3372,2949,2959,0.875,0.878
,ruins = *,425,416,419,0.979,0.986,342,333,328,0.974,0.959
,information = *,1603,1284,1250,0.801,0.780,724,515,490,0.711,0.677
,attraction = *,225,188,187,0.836,0.831,188,154,155,0.819,0.824
,artwork_type = *,1701,1538,1481,0.904,0.871,1336,1185,1141,0.887,0.854
#,sport,3154,2890,2911,0.916,0.923,2214,1972,1996,0.891,0.902
,amenity = sanatorium,109,109,109,1.000,1.000,104,102,103,0.981,0.990
,leisure = *,2987,2737,2757,0.916,0.923,2100,1871,1896,0.891,0.903
,sport = *,1073,974,979,0.908,0.912,734,639,646,0.871,0.880
,resort = *,214,202,209,0.944,0.977,203,191,198,0.941,0.975
#,office,5752,5149,5278,0.895,0.918,4366,3784,3896,0.867,0.892
,office = *,5752,5149,5278,0.895,0.918,4366,3784,3896,0.867,0.892
#,amenity,45600,25254,28347,0.554,0.622,19904,7077,8851,0.356,0.445
,amenity = cafe,2900,1482,1729,0.511,0.596,2087,873,1067,0.418,0.511
,amenity = fast_food,1390,850,623,0.612,0.448,649,234,292,0.361,0.450
,amenity = restaurant,697,397,450,0.570,0.646,595,319,362,0.536,0.608
,amenity = bar,496,220,270,0.444,0.544,452,194,239,0.429,0.529
,shop = convenience,9011,5692,6118,0.632,0.679,2924,1165,1418,0.398,0.485
,shop = clothes,1407,597,758,0.424,0.539,856,247,355,0.289,0.415
,shop = car_repair,1414,470,586,0.332,0.414,1096,262,362,0.239,0.330
,shop = hairdresser,1382,548,701,0.397,0.507,946,285,394,0.301,0.416
,shop = chemist,1169,1098,1099,0.939,0.940,88,45,44,0.511,0.500
,shop = supermarket,1226,977,1032,0.797,0.842,359,220,240,0.613,0.669
,shop = car_parts,1068,493,614,0.462,0.575,560,131,197,0.234,0.352
,shop = furniture,894,430,514,0.481,0.575,471,158,189,0.335,0.401
,shop = hardware,817,341,448,0.417,0.548,589,188,269,0.319,0.457
,shop = kiosk,421,256,252,0.608,0.599,222,110,114,0.495,0.514
,shop = doityourself,933,359,459,0.385,0.492,642,177,245,0.276,0.382
,shop = pet,674,242,302,0.359,0.448,274,87,110,0.318,0.401
,shop = florist,668,326,387,0.488,0.579,332,107,143,0.322,0.431
,shop = beauty,660,186,275,0.282,0.417,590,176,250,0.298,0.424
,shop = mobile_phone,542,419,444,0.773,0.819,120,37,50,0.308,0.417
,shop = shoes,224,108,127,0.482,0.567,151,61,79,0.404,0.523
,shop = newsagent,539,471,425,0.874,0.788,61,41,46,0.672,0.754
,shop = electronics,430,218,262,0.507,0.609,269,82,120,0.305,0.446
,shop = alcohol,735,458,504,0.623,0.686,257,91,113,0.354,0.440
,shop = jewelry,385,311,323,0.808,0.839,82,41,46,0.500,0.561
,shop = mall,435,258,300,0.593,0.690,357,192,228,0.538,0.639
,shop = butcher,676,342,403,0.506,0.596,289,104,132,0.360,0.457
,shop = cosmetics,343,154,194,0.449,0.566,176,63,87,0.358,0.494
,craft = shoemaker,259,162,176,0.625,0.680,68,19,31,0.279,0.456
,amenity = *,3770,2328,2562,0.618,0.680,2385,1284,1421,0.538,0.596
,shop = *,10092,5083,6031,0.504,0.598,5147,1789,2280,0.348,0.443
,clothes = *,305,140,163,0.459,0.534,215,65,86,0.302,0.400
,club = *,168,97,109,0.577,0.649,154,86,98,0.558,0.636
#,building,27751,19770,20914,0.712,0.754,17127,11020,11827,0.643,0.691
,building = yes,20037,14452,15333,0.721,0.765,12529,8182,8780,0.653,0.701
,building = retail,2612,1729,1894,0.662,0.725,1492,775,926,0.519,0.621
,building = commercial,715,438,486,0.613,0.680,659,386,431,0.586,0.654
,building = office,471,342,366,0.726,0.777,442,311,335,0.704,0.758
,building = house,467,234,251,0.501,0.537,410,212,229,0.517,0.559
,building = apartments,405,332,334,0.820,0.825,375,305,308,0.813,0.821
,building = residential,217,81,80,0.373,0.369,188,75,77,0.399,0.410
,building = construction,75,58,59,0.773,0.787,75,58,59,0.773,0.787
,building = kiosk,222,161,120,0.725,0.541,73,35,37,0.479,0.507
,building = *,2099,1643,1677,0.783,0.799,1605,1255,1276,0.782,0.795
,building:part = *,234,158,173,0.675,0.739,222,149,164,0.671,0.739
,entrance = *,225,166,168,0.738,0.747,186,132,136,0.710,0.731
#,other,554,217,256,0.392,0.462,489,182,211,0.372,0.431
#,TOTAL,424982,390425,393779,0.919,0.927,149448,125328,127884,0.839,0.856
