lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,waterway = stream,6686,6633,6683,0.992,1.000,1164,1144,1147,0.983,0.985
,waterway = river,12263,12260,12249,1.000,0.999,1728,1672,1668,0.968,0.965
,waterway = canal,858,853,858,0.994,1.000,146,143,142,0.979,0.973
,type = waterway,2097,2094,2097,0.999,1.000,1836,1827,1841,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3106,3071,3101,0.989,0.998,2504,2463,2503,0.984,1.000
,natural = spring,613,597,608,0.974,0.992,545,529,543,0.971,0.996
,tunnel = *,6284,6256,6257,0.996,0.996,1713,1699,1714,0.992,1.001
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2996,2963,2992,0.989,0.999,2417,2378,2416,0.984,1.000
#,highway,101061,100940,100946,0.999,0.999,12053,12004,12193,0.996,1.012
,highway = motorway,80,80,80,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1323,1305,1305,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7958,7939,7937,0.998,0.997,537,532,531,0.991,0.989
,highway = secondary,7611,7611,7610,1.000,1.000,747,747,747,1.000,1.000
,highway = tertiary,11450,11439,11440,0.999,0.999,1701,1695,1706,0.996,1.003
,highway = unclassified,3198,3197,3198,1.000,1.000,933,931,937,0.998,1.004
,highway = residential,59123,59100,59107,1.000,1.000,9623,9601,9757,0.998,1.014
,highway = service,3433,3431,3427,0.999,0.998,1629,1626,1631,0.998,1.001
,highway = track,693,692,691,0.999,0.997,152,149,150,0.980,0.987
,type = associatedStreet,3841,3841,3836,1.000,0.999,2151,2151,2163,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2026,1981,1993,0.978,0.984,1004,995,998,0.991,0.994
,bridge = *,1365,1363,1361,0.999,0.997,483,480,479,0.994,0.992
#,public_transport,42315,42307,42041,1.000,0.994,19790,19786,19745,1.000,0.998
,highway = bus_stop,18112,18107,17947,1.000,0.991,8115,8111,8077,1.000,0.995
,type = route,95,95,89,1.000,0.937,90,90,86,1.000,0.956
,type = route_master,581,581,580,1.000,0.998,531,531,530,1.000,0.998
,type = disused:route,81,81,81,1.000,1.000,81,81,81,1.000,1.000
,type = public_transport,883,883,881,1.000,0.998,510,510,504,1.000,0.988
,building = train_station,235,235,234,1.000,0.996,216,216,216,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26399,26394,26182,1.000,0.992,7657,7653,7610,0.999,0.994
,route = *,9955,9952,9943,1.000,0.999,9888,9887,9884,1.000,1.000
,route_master = *,623,623,622,1.000,0.998,571,571,570,1.000,0.998
,railway = *,2943,2943,2931,1.000,0.996,1318,1318,1316,1.000,0.998
,aeroway = *,187,187,187,1.000,1.000,170,170,170,1.000,1.000
#,industrial,6689,6576,6586,0.983,0.985,5241,5133,5199,0.979,0.992
,landuse = industrial,4679,4671,4658,0.998,0.996,3958,3950,3977,0.998,1.005
,building = industrial,1711,1615,1635,0.944,0.956,1261,1168,1196,0.926,0.948
,building = warehouse,266,257,260,0.966,0.977,182,174,183,0.956,1.005
,office = construction_company,36,36,36,1.000,1.000,36,36,36,1.000,1.000
,industrial = *,528,527,524,0.998,0.992,442,440,436,0.995,0.986
#,infrastructure,12436,12278,12209,0.987,0.982,9069,8895,8990,0.981,0.991
,amenity = fuel,1155,1153,1153,0.998,0.998,656,649,629,0.989,0.959
,building = service,1676,1661,1641,0.991,0.979,1252,1237,1239,0.988,0.990
,barrier = *,4560,4551,4525,0.998,0.992,3722,3712,3800,0.997,1.021
,power = *,5065,5056,5007,0.998,0.989,4003,3994,4004,0.998,1.000
,substation = *,2677,2675,2669,0.999,0.997,2469,2467,2467,0.999,0.999
,pipeline = *,147,144,147,0.980,1.000,125,122,125,0.976,1.000
,man_made = *,1923,1796,1812,0.934,0.942,1357,1230,1269,0.906,0.935
,embankment = *,236,236,236,1.000,1.000,86,86,86,1.000,1.000
#,religion,4060,4060,3957,1.000,0.975,2361,2361,2333,1.000,0.988
,amenity = place_of_worship,2772,2772,2719,1.000,0.981,1843,1843,1851,1.000,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,45,45,41,1.000,0.911
,building = church,1462,1462,1441,1.000,0.986,1062,1062,1084,1.000,1.021
,building = cathedral,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,building = chapel,286,286,283,1.000,0.990,171,171,164,1.000,0.959
,religion = *,3822,3822,3737,1.000,0.978,2195,2195,2190,1.000,0.998
,cemetery = *,43,43,40,1.000,0.930,39,39,36,1.000,0.923
#,education,6887,6876,6777,0.998,0.984,4624,4613,4721,0.998,1.021
,landuse = education,808,808,807,1.000,0.999,800,800,801,1.000,1.001
,amenity = university,202,202,197,1.000,0.975,186,186,183,1.000,0.984
,amenity = college,334,334,317,1.000,0.949,303,303,292,1.000,0.964
,amenity = school,1984,1983,1955,0.999,0.985,1415,1415,1421,1.000,1.004
,amenity = kindergarten,1861,1861,1855,1.000,0.997,1193,1193,1318,1.000,1.105
,amenity = arts_centre,265,264,259,0.996,0.977,165,164,165,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,166,166,159,1.000,0.958,158,158,151,1.000,0.956
,building = college,120,119,111,0.992,0.925,103,102,96,0.990,0.932
,building = school,747,745,738,0.997,0.988,602,601,601,0.998,0.998
,building = kindergarten,517,516,515,0.998,0.996,341,340,357,0.997,1.047
,building = dormitory,641,641,626,1.000,0.977,466,466,456,1.000,0.979
,office = educational_institution,51,47,47,0.922,0.922,50,46,46,0.920,0.920
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7029,7020,6980,0.999,0.993,3419,3283,3291,0.960,0.963
,amenity = hospital,659,658,651,0.998,0.988,505,504,499,0.998,0.988
,amenity = pharmacy,2553,2553,2541,1.000,0.995,1396,1277,1291,0.915,0.925
,amenity = clinic,793,793,773,1.000,0.975,476,476,465,1.000,0.977
,amenity = doctors,930,929,930,0.999,1.000,261,259,265,0.992,1.015
,amenity = dentist,388,388,387,1.000,0.997,297,297,299,1.000,1.007
,amenity = veterinary,225,218,225,0.969,1.000,163,156,164,0.957,1.006
,building = hospital,427,427,421,1.000,0.986,306,306,305,1.000,0.997
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1173,1173,1169,1.000,0.997,299,299,294,1.000,0.983
,healthcare = *,4087,4086,4062,1.000,0.994,2164,2077,2078,0.960,0.960
#,government,8871,8844,8772,0.997,0.989,5687,5661,5641,0.995,0.992
,amenity = fire_station,344,342,343,0.994,0.997,205,203,202,0.990,0.985
,amenity = ranger_station,119,119,116,1.000,0.975,111,111,109,1.000,0.982
,amenity = townhall,561,557,558,0.993,0.995,461,457,458,0.991,0.993
,amenity = post_office,1307,1303,1289,0.997,0.986,242,240,243,0.992,1.004
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,709,709,699,1.000,0.986,505,505,504,1.000,0.998
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,140,140,139,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,506,506,499,1.000,0.986,351,351,344,1.000,0.980
,amenity = theatre,79,79,76,1.000,0.962,61,61,58,1.000,0.951
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,783,780,778,0.996,0.994,362,359,364,0.992,1.006
,amenity = social_facility,190,187,189,0.984,0.995,170,167,170,0.982,1.000
,amenity = public_building,80,80,80,1.000,1.000,62,62,63,1.000,1.016
,amenity = public_bath,145,145,143,1.000,0.986,42,42,39,1.000,0.929
,amenity = vehicle_inspection,111,111,110,1.000,0.991,62,62,61,1.000,0.984
,office = government,1926,1921,1912,0.997,0.993,1595,1589,1593,0.996,0.999
,office = diplomatic,72,72,72,1.000,1.000,70,70,70,1.000,1.000
,office = newspaper,76,76,60,1.000,0.789,75,75,59,1.000,0.787
,office = research,133,133,133,1.000,1.000,122,122,123,1.000,1.008
,office = forestry,61,61,61,1.000,1.000,50,50,50,1.000,1.000
,office = energy_supplier,47,47,47,1.000,1.000,46,46,46,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,43,43,42,1.000,0.977,41,41,40,1.000,0.976
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,362,361,358,0.997,0.989,299,298,294,0.997,0.983
,landuse = military,380,380,378,1.000,0.995,337,337,335,1.000,0.994
,government = *,794,794,788,1.000,0.992,630,629,627,0.998,0.995
,military = *,688,684,686,0.994,0.997,506,502,504,0.992,0.996
,embassy = *,51,51,51,1.000,1.000,50,50,50,1.000,1.000
,diplomatic = *,72,72,72,1.000,1.000,70,70,70,1.000,1.000
#,bank,3839,3834,3832,0.999,0.998,405,392,399,0.968,0.985
,amenity = atm,1592,1592,1590,1.000,0.999,107,100,98,0.935,0.916
,amenity = bank,2048,2043,2043,0.998,0.998,296,290,298,0.980,1.007
,amenity = bureau_de_change,199,199,199,1.000,1.000,63,61,62,0.968,0.984
#,tourism,16464,16300,15978,0.990,0.970,11538,11386,11228,0.987,0.973
,building = bunker,207,207,206,1.000,0.995,144,144,142,1.000,0.986
,building = ruins,157,155,155,0.987,0.987,128,126,124,0.984,0.969
,amenity = fountain,50,49,47,0.980,0.940,42,41,39,0.976,0.929
,tourism = *,10521,10390,10233,0.988,0.973,7488,7369,7334,0.984,0.979
,historic = *,6537,6504,6331,0.995,0.968,4773,4742,4610,0.994,0.966
,memorial = *,2671,2654,2610,0.994,0.977,2106,2090,2054,0.992,0.975
,ruins = *,290,287,287,0.990,0.990,233,230,226,0.987,0.970
,information = *,1082,1082,1054,1.000,0.974,377,376,353,0.997,0.936
,attraction = *,178,178,171,1.000,0.961,148,148,145,1.000,0.980
,artwork_type = *,969,956,909,0.987,0.938,813,800,758,0.984,0.932
#,sport,2669,2660,2643,0.997,0.990,1888,1877,1874,0.994,0.993
,amenity = sanatorium,101,100,101,0.990,1.000,93,92,95,0.989,1.022
,leisure = *,2551,2543,2525,0.997,0.990,1802,1793,1790,0.995,0.993
,sport = *,804,803,793,0.999,0.986,600,597,594,0.995,0.990
,resort = *,166,165,166,0.994,1.000,156,155,156,0.994,1.000
#,office,4912,3604,4890,0.734,0.996,3513,2258,3465,0.643,0.986
,office = *,4912,3604,4890,0.734,0.996,3513,2258,3465,0.643,0.986
#,amenity,37937,22048,25203,0.581,0.664,16865,5343,6967,0.317,0.413
,amenity = cafe,2529,1344,1588,0.531,0.628,1767,707,899,0.400,0.509
,amenity = fast_food,837,481,527,0.575,0.630,468,167,204,0.357,0.436
,amenity = restaurant,618,351,401,0.568,0.649,532,283,328,0.532,0.617
,amenity = bar,484,214,279,0.442,0.576,435,180,238,0.414,0.547
,shop = convenience,7627,5559,6041,0.729,0.792,2558,1096,1360,0.428,0.532
,shop = clothes,1178,531,671,0.451,0.570,711,193,277,0.271,0.390
,shop = car_repair,1180,355,469,0.301,0.397,939,147,247,0.157,0.263
,shop = hairdresser,1127,480,629,0.426,0.558,756,217,317,0.287,0.419
,shop = chemist,1383,1325,1330,0.958,0.962,83,46,48,0.554,0.578
,shop = supermarket,1171,959,1011,0.819,0.863,356,192,220,0.539,0.618
,shop = car_parts,956,442,572,0.462,0.598,505,87,159,0.172,0.315
,shop = furniture,800,385,472,0.481,0.590,423,110,154,0.260,0.364
,shop = hardware,744,333,441,0.448,0.593,535,162,249,0.303,0.465
,shop = kiosk,397,293,292,0.738,0.736,207,114,120,0.551,0.580
,shop = doityourself,771,311,403,0.403,0.523,525,134,185,0.255,0.352
,shop = pet,497,163,218,0.328,0.439,230,58,85,0.252,0.370
,shop = florist,540,279,328,0.517,0.607,271,73,108,0.269,0.399
,shop = beauty,507,132,208,0.260,0.410,457,125,185,0.274,0.405
,shop = mobile_phone,561,364,430,0.649,0.766,116,31,43,0.267,0.371
,shop = shoes,262,127,145,0.485,0.553,151,43,61,0.285,0.404
,shop = newsagent,543,513,511,0.945,0.941,58,40,43,0.690,0.741
,shop = electronics,469,219,282,0.467,0.601,301,75,130,0.249,0.432
,shop = alcohol,519,308,377,0.593,0.726,202,61,85,0.302,0.421
,shop = jewelry,348,272,287,0.782,0.825,85,32,39,0.376,0.459
,shop = mall,403,225,258,0.558,0.640,327,159,187,0.486,0.572
,shop = butcher,426,203,251,0.477,0.589,230,90,111,0.391,0.483
,shop = cosmetics,283,116,157,0.410,0.555,154,57,77,0.370,0.500
,craft = shoemaker,228,163,177,0.715,0.776,64,17,29,0.266,0.453
,amenity = *,3147,1958,2186,0.622,0.695,2058,1098,1235,0.534,0.600
,shop = *,7437,3643,4265,0.490,0.573,4180,1266,1668,0.303,0.399
,clothes = *,238,127,140,0.534,0.588,152,49,58,0.322,0.382
,club = *,98,68,72,0.694,0.735,98,67,71,0.684,0.724
#,building,25851,18058,19174,0.699,0.742,15103,9359,10085,0.620,0.668
,building = yes,19646,14087,14915,0.717,0.759,11677,7555,8096,0.647,0.693
,building = retail,2080,1443,1602,0.694,0.770,1200,620,760,0.517,0.633
,building = commercial,613,328,380,0.535,0.620,561,281,331,0.501,0.590
,building = office,325,221,241,0.680,0.742,308,201,221,0.653,0.718
,building = house,524,207,216,0.395,0.412,372,179,187,0.481,0.503
,building = apartments,267,174,170,0.652,0.637,235,144,140,0.613,0.596
,building = residential,324,91,90,0.281,0.278,220,82,82,0.373,0.373
,building = construction,192,188,188,0.979,0.979,192,188,188,0.979,0.979
,building = kiosk,164,138,137,0.841,0.835,52,28,27,0.538,0.519
,building = *,1360,973,1002,0.715,0.737,968,657,681,0.679,0.704
,building:part = *,183,130,144,0.710,0.787,171,122,136,0.713,0.795
,entrance = *,193,96,109,0.497,0.565,161,72,83,0.447,0.516
#,other,650,227,281,0.349,0.432,570,181,223,0.318,0.391
#,TOTAL,354102,329523,334165,0.931,0.944,122270,103380,106653,0.846,0.872
