lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = kindergarten,429,429,427,1.000,0.995,275,275,305,1.000,1.109
,building = dormitory,634,629,619,0.992,0.976,462,457,452,0.989,0.978
,office = educational_institution,48,38,43,0.792,0.896,47,37,42,0.787,0.894
#,healthcare,6779,5403,6607,0.797,0.975,3189,2627,3023,0.824,0.948
,amenity = hospital,658,658,650,1.000,0.988,508,500,494,0.984,0.972
,amenity = pharmacy,2571,2509,2523,0.976,0.981,1343,1268,1304,0.944,0.971
,amenity = clinic,771,769,752,0.997,0.975,466,455,447,0.976,0.959
,amenity = doctors,927,761,846,0.821,0.913,262,100,184,0.382,0.702
,amenity = dentist,381,134,380,0.352,0.997,295,59,291,0.200,0.986
,building = hospital,413,413,407,1.000,0.985,302,296,294,0.980,0.974
,building = clinic,35,35,33,1.000,0.943,33,31,31,0.939,0.939
,emergency = *,1172,344,1166,0.294,0.995,299,280,290,0.936,0.970
,healthcare = *,3051,2761,3013,0.905,0.988,1547,1256,1509,0.812,0.975
#,government,5795,4535,5470,0.783,0.944,3795,2553,3461,0.673,0.912
,amenity = post_office,1195,1195,1163,1.000,0.973,241,222,205,0.921,0.851
,amenity = police,715,715,669,1.000,0.936,518,507,470,0.979,0.907
,amenity = library,502,390,375,0.777,0.747,346,245,226,0.708,0.653
,amenity = theatre,77,77,74,1.000,0.961,61,60,57,0.984,0.934
,amenity = cinema,142,142,140,1.000,0.986,86,83,82,0.965,0.953
,office = government,1905,878,1875,0.461,0.984,1593,610,1566,0.383,0.983
,office = diplomatic,71,59,71,0.831,1.000,69,57,70,0.826,1.014
,building = public,363,257,280,0.708,0.771,299,195,217,0.652,0.726
,landuse = military,374,374,373,1.000,0.997,329,329,328,1.000,0.997
,government = *,760,487,747,0.641,0.983,612,338,599,0.552,0.979
,military = *,626,624,624,0.997,0.997,449,442,443,0.984,0.987
,embassy = *,51,45,51,0.882,1.000,50,44,51,0.880,1.020
,diplomatic = *,71,59,71,0.831,1.000,69,57,70,0.826,1.014
#,bank,3591,3585,3581,0.998,0.997,365,357,362,0.978,0.992
,amenity = atm,1525,1525,1523,1.000,0.999,100,98,97,0.980,0.970
,amenity = bank,2066,2060,2058,0.997,0.996,300,294,300,0.980,1.000
#,tourism,16171,10176,15660,0.629,0.968,11577,6032,10992,0.521,0.949
,building = bunker,200,196,196,0.980,0.980,142,137,137,0.965,0.965
,building = ruins,145,93,105,0.641,0.724,115,73,83,0.635,0.722
,tourism = *,10327,6969,10049,0.675,0.973,7499,4361,7176,0.582,0.957
,historic = *,6417,3679,6217,0.573,0.969,4762,2200,4520,0.462,0.949
,memorial = *,2595,1075,2538,0.414,0.978,2076,662,2006,0.319,0.966
,ruins = *,281,280,279,0.996,0.993,224,225,220,1.004,0.982
,information = *,1077,1077,1049,1.000,0.974,374,373,349,0.997,0.933
,attraction = *,179,179,171,1.000,0.955,156,150,145,0.962,0.929
,artwork_type = *,959,460,901,0.480,0.940,814,362,742,0.445,0.912
#,sport,2636,1706,2562,0.647,0.972,1903,1069,1802,0.562,0.947
,amenity = sanatorium,100,52,99,0.520,0.990,94,49,93,0.521,0.989
,leisure = *,2519,1601,2454,0.636,0.974,1814,993,1727,0.547,0.952
,sport = *,789,708,760,0.897,0.963,597,512,566,0.858,0.948
,resort = *,156,156,156,1.000,1.000,150,147,147,0.980,0.980
#,office,5304,2055,5060,0.387,0.954,3846,773,3616,0.201,0.940
,office = *,5304,2055,5060,0.387,0.954,3846,773,3616,0.201,0.940
#,amenity,41116,22967,26501,0.559,0.645,18802,5212,7150,0.277,0.380
,amenity = cafe,2510,1234,1483,0.492,0.591,1741,599,801,0.344,0.460
,amenity = fast_food,816,458,504,0.561,0.618,450,136,176,0.302,0.391
,amenity = community_centre,770,498,542,0.647,0.704,362,130,166,0.359,0.459
,amenity = restaurant,613,314,365,0.512,0.595,526,246,295,0.468,0.561
,amenity = bar,481,186,245,0.387,0.509,431,154,206,0.357,0.478
,shop = convenience,7585,5502,5971,0.725,0.787,2528,1036,1277,0.410,0.505
,shop = clothes,1145,491,634,0.429,0.554,687,156,244,0.227,0.355
,shop = car_repair,1171,327,450,0.279,0.384,926,116,225,0.125,0.243
,shop = hairdresser,1106,450,596,0.407,0.539,737,189,287,0.256,0.389
,shop = chemist,1401,1345,1348,0.960,0.962,83,45,45,0.542,0.542
,shop = supermarket,1162,944,997,0.812,0.858,351,178,209,0.507,0.595
,shop = car_parts,953,430,562,0.451,0.590,505,74,150,0.147,0.297
,shop = furniture,767,337,428,0.439,0.558,410,79,127,0.193,0.310
,shop = hardware,741,317,422,0.428,0.570,531,146,233,0.275,0.439
,shop = kiosk,398,277,280,0.696,0.704,211,105,110,0.498,0.521
,shop = doityourself,756,286,381,0.378,0.504,511,109,163,0.213,0.319
,shop = pet,495,151,207,0.305,0.418,226,48,75,0.212,0.332
,shop = florist,535,266,315,0.497,0.589,268,62,96,0.231,0.358
,shop = beauty,494,99,178,0.200,0.360,443,92,155,0.208,0.350
,shop = mobile_phone,561,349,423,0.622,0.754,115,22,39,0.191,0.339
,shop = shoes,255,114,133,0.447,0.522,148,34,53,0.230,0.358
,shop = newsagent,540,497,497,0.920,0.920,63,25,29,0.397,0.460
,shop = electronics,470,213,275,0.453,0.585,301,67,122,0.223,0.405
,shop = alcohol,506,293,360,0.579,0.711,194,49,72,0.253,0.371
,shop = jewelry,343,264,279,0.770,0.813,84,28,36,0.333,0.429
,shop = mall,389,206,226,0.530,0.581,319,147,163,0.461,0.511
,shop = butcher,412,188,230,0.456,0.558,221,77,92,0.348,0.416
,shop = cosmetics,283,110,155,0.389,0.548,154,52,72,0.338,0.468
,craft = shoemaker,229,162,177,0.707,0.773,65,14,27,0.215,0.415
,amenity = *,6010,3333,3871,0.555,0.644,4041,1748,2127,0.433,0.526
,shop = *,7318,3381,4024,0.462,0.550,4109,1028,1471,0.250,0.358
,clothes = *,231,123,138,0.532,0.597,144,45,56,0.312,0.389
#,building,25521,14626,17490,0.573,0.685,14831,6278,8659,0.423,0.584
,building = yes,19854,11336,13849,0.571,0.698,11777,5017,7124,0.426,0.605
,building = retail,2039,1393,1515,0.683,0.743,1171,579,686,0.494,0.586
,building = commercial,609,231,312,0.379,0.512,555,186,268,0.335,0.483
,building = office,307,122,198,0.397,0.645,289,106,181,0.367,0.626
,building = house,475,188,209,0.396,0.440,383,161,180,0.420,0.470
,building = apartments,262,133,133,0.508,0.508,231,106,106,0.459,0.459
,building = residential,327,60,67,0.183,0.205,222,51,59,0.230,0.266
,building = construction,189,187,187,0.989,0.989,189,187,187,0.989,0.989
,building = kiosk,162,137,137,0.846,0.846,55,26,27,0.473,0.491
,building = *,1297,839,883,0.647,0.681,900,523,568,0.581,0.631
#,other,1255,520,605,0.414,0.482,1077,388,465,0.360,0.432
#,TOTAL,349374,310260,326466,0.888,0.934,122116,89898,102135,0.736,0.836
