lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,place = *,2115,2099,2089,0.992,0.988,1484,1491,1460,1.005,0.984
,residential = *,655,647,646,0.988,0.986,612,597,598,0.975,0.977
,industrial = *,500,481,478,0.962,0.956,403,386,382,0.958,0.948
,landuse = *,1081,1066,1062,0.986,0.982,939,916,919,0.976,0.979
#,natural,2635,2554,2529,0.969,0.960,2263,2177,2172,0.962,0.960
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,93,90,93,0.968,1.000,78,76,77,0.974,0.987
,landuse = forest,195,193,182,0.990,0.933,176,171,163,0.972,0.926
,boundary = *,825,814,814,0.987,0.987,792,781,780,0.986,0.985
,natural = *,1520,1459,1439,0.960,0.947,1239,1174,1175,0.948,0.948
,ele = *,311,297,308,0.955,0.990,285,273,283,0.958,0.993
#,water,24119,23926,24000,0.992,0.995,5429,5257,5313,0.968,0.979
,waterway = drain,495,465,470,0.939,0.949,130,127,125,0.977,0.962
,waterway = ditch,653,653,623,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6368,6311,6353,0.991,0.998,1112,1097,1101,0.987,0.990
,waterway = river,12043,12019,12024,0.998,0.998,1730,1663,1668,0.961,0.964
,waterway = canal,784,771,776,0.983,0.990,135,131,131,0.970,0.970
,type = waterway,2079,2071,2077,0.996,0.999,1835,1811,1826,0.987,0.995
,natural = water,3062,3023,3054,0.987,0.997,2483,2430,2470,0.979,0.995
,natural = spring,595,575,586,0.966,0.985,530,507,519,0.957,0.979
,tunnel = *,6037,5989,5993,0.992,0.993,1678,1648,1662,0.982,0.990
,waterway = *,39,36,38,0.923,0.974,30,28,30,0.933,1.000
,water = *,2956,2922,2950,0.988,0.998,2394,2347,2382,0.980,0.995
#,highway,96387,96218,96234,0.998,0.998,12054,11800,12004,0.979,0.996
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1309,1291,1291,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7783,7763,7763,0.997,0.997,531,523,525,0.985,0.989
,highway = secondary,7395,7394,7394,1.000,1.000,748,743,747,0.993,0.999
,highway = tertiary,10958,10936,10937,0.998,0.998,1668,1648,1660,0.988,0.995
,highway = unclassified,3091,3088,3087,0.999,0.999,934,925,931,0.990,0.997
,highway = residential,57591,57552,57559,0.999,0.999,9633,9465,9625,0.983,0.999
,highway = service,3306,3303,3302,0.999,0.999,1593,1585,1590,0.995,0.998
,highway = track,736,735,735,0.999,0.999,183,179,180,0.978,0.984
,type = associatedStreet,1820,1820,1820,1.000,1.000,1173,1168,1173,0.996,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,1996,1937,1947,0.970,0.975,986,969,971,0.983,0.985
,bridge = *,1338,1333,1333,0.996,0.996,479,474,474,0.990,0.990
#,public_transport,39401,37831,39145,0.960,0.994,19637,17450,18787,0.889,0.957
,highway = bus_stop,17803,17570,17663,0.987,0.992,8604,7889,7992,0.917,0.929
,type = route,9696,8465,9686,0.873,0.999,9651,8421,9644,0.873,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24461,24181,24266,0.989,0.992,8004,7308,7383,0.913,0.922
,route = *,9732,8500,9720,0.873,0.999,9674,8443,9666,0.873,0.999
,railway = *,2882,2878,2868,0.999,0.995,1359,1308,1305,0.962,0.960
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11533,7587,11040,0.658,0.957,8701,5229,8298,0.601,0.954
,amenity = fuel,1139,1132,1133,0.994,0.995,627,636,620,1.014,0.989
,barrier = *,4490,3609,4421,0.804,0.985,3760,2889,3694,0.768,0.982
,power = *,5008,2702,4750,0.540,0.948,4056,2022,3864,0.499,0.953
,substation = *,2604,1582,2544,0.608,0.977,2429,1427,2382,0.587,0.981
,man_made = *,1809,937,1650,0.518,0.912,1317,587,1181,0.446,0.897
,embankment = *,206,206,206,1.000,1.000,89,88,88,0.989,0.989
#,religion,3880,2927,3746,0.754,0.965,2365,1389,2208,0.587,0.934
,amenity = place_of_worship,2709,1824,2651,0.673,0.979,1915,1023,1841,0.534,0.961
,amenity = monastery,23,20,20,0.870,0.870,22,19,19,0.864,0.864
,building = church,1437,1005,1403,0.699,0.976,1109,639,1064,0.576,0.959
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,268,203,261,0.757,0.974,165,101,155,0.612,0.939
,religion = *,3712,2837,3607,0.764,0.972,2258,1353,2130,0.599,0.943
#,education,5739,3397,4764,0.592,0.830,4105,1927,3150,0.469,0.767
,landuse = education,806,791,803,0.981,0.996,799,782,796,0.979,0.996
,amenity = university,202,145,128,0.718,0.634,188,134,119,0.713,0.633
,amenity = college,333,163,184,0.489,0.553,306,147,162,0.480,0.529
,amenity = school,2018,1211,1958,0.600,0.970,1461,652,1378,0.446,0.943
,amenity = kindergarten,1929,1359,1889,0.705,0.979,1388,860,1338,0.620,0.964
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,116,54,55,0.466,0.474,101,44,44,0.436,0.436
,building = school,676,237,330,0.351,0.488,576,143,236,0.248,0.410
,building = kindergarten,386,195,238,0.505,0.617,276,103,138,0.373,0.500
#,healthcare,6719,4362,6003,0.649,0.893,3156,1739,2477,0.551,0.785
,amenity = hospital,664,339,505,0.511,0.761,505,201,354,0.398,0.701
,amenity = pharmacy,2537,2444,2492,0.963,0.982,1332,1227,1293,0.921,0.971
,amenity = clinic,754,436,611,0.578,0.810,458,167,320,0.365,0.699
,amenity = doctors,925,733,828,0.792,0.895,256,68,162,0.266,0.633
,amenity = dentist,378,112,263,0.296,0.696,296,38,179,0.128,0.605
,building = hospital,406,203,242,0.500,0.596,297,100,136,0.337,0.458
,building = clinic,31,17,24,0.548,0.774,29,15,22,0.517,0.759
,emergency = *,1170,185,1163,0.158,0.994,295,138,288,0.468,0.976
,healthcare = *,2962,2322,2896,0.784,0.978,1488,875,1429,0.588,0.960
#,government,5130,2530,4332,0.493,0.844,3379,952,2623,0.282,0.776
,amenity = post_office,1194,958,964,0.802,0.807,347,121,126,0.349,0.363
,amenity = police,709,332,431,0.468,0.608,513,162,251,0.316,0.489
,amenity = library,504,259,269,0.514,0.534,344,125,119,0.363,0.346
,office = government,1899,661,1862,0.348,0.981,1584,406,1551,0.256,0.979
,landuse = military,372,148,363,0.398,0.976,324,115,317,0.355,0.978
,government = *,749,359,727,0.479,0.971,600,217,579,0.362,0.965
,military = *,584,237,574,0.406,0.983,391,78,382,0.199,0.977
#,bank,3580,3578,3573,0.999,0.998,372,366,373,0.984,1.003
,amenity = atm,1507,1507,1505,1.000,0.999,101,99,98,0.980,0.970
,amenity = bank,2073,2071,2068,0.999,0.998,305,301,309,0.987,1.013
#,office,5367,1736,5099,0.323,0.950,3924,584,3704,0.149,0.944
,office = *,5367,1736,5099,0.323,0.950,3924,584,3704,0.149,0.944
#,tourism,15886,8669,14470,0.546,0.911,11338,4741,10048,0.418,0.886
,tourism = *,10157,6065,9409,0.597,0.926,7332,3525,6637,0.481,0.905
,historic = *,6273,3031,5599,0.483,0.893,4610,1641,3990,0.356,0.866
,memorial = *,2489,818,2052,0.329,0.824,1995,468,1605,0.235,0.805
,ruins = *,273,125,273,0.458,1.000,217,87,216,0.401,0.995
,information = *,1059,836,987,0.789,0.932,357,169,291,0.473,0.815
,attraction = *,175,86,164,0.491,0.937,152,66,139,0.434,0.914
,resort = *,150,93,148,0.620,0.987,141,90,139,0.638,0.986
,artwork_type = *,920,380,723,0.413,0.786,771,290,598,0.376,0.776
#,amenity,44324,22654,27199,0.511,0.614,21074,5131,7671,0.243,0.364
,amenity = cafe,2495,1105,1369,0.443,0.549,1724,523,735,0.303,0.426
,amenity = fast_food,785,376,437,0.479,0.557,437,104,152,0.238,0.348
,amenity = community_centre,753,463,510,0.615,0.677,355,100,140,0.282,0.394
,amenity = restaurant,609,301,350,0.494,0.575,522,232,280,0.444,0.536
,amenity = bar,476,163,227,0.342,0.477,427,130,188,0.304,0.440
,shop = convenience,7447,5280,5820,0.709,0.782,2509,936,1220,0.373,0.486
,shop = clothes,1138,330,512,0.290,0.450,681,125,226,0.184,0.332
,shop = car_repair,1155,318,443,0.275,0.384,902,97,210,0.108,0.233
,shop = hairdresser,1089,417,567,0.383,0.521,725,156,260,0.215,0.359
,shop = chemist,1414,1343,1349,0.950,0.954,87,45,43,0.517,0.494
,shop = supermarket,1208,963,1026,0.797,0.849,371,179,218,0.482,0.588
,shop = car_parts,949,337,458,0.355,0.483,492,45,131,0.091,0.266
,shop = furniture,754,300,415,0.398,0.550,404,62,120,0.153,0.297
,shop = hardware,732,285,408,0.389,0.557,527,127,221,0.241,0.419
,shop = kiosk,399,273,276,0.684,0.692,209,100,105,0.478,0.502
,shop = doityourself,742,243,351,0.327,0.473,503,91,151,0.181,0.300
,shop = pet,482,138,195,0.286,0.405,217,37,66,0.171,0.304
,shop = florist,532,219,271,0.412,0.509,267,54,92,0.202,0.345
,shop = beauty,486,74,160,0.152,0.329,438,67,137,0.153,0.313
,shop = mobile_phone,500,263,370,0.526,0.740,111,19,40,0.171,0.360
,shop = shoes,255,110,132,0.431,0.518,149,30,52,0.201,0.349
,shop = newsagent,533,495,496,0.929,0.931,62,24,28,0.387,0.452
,shop = electronics,448,173,245,0.386,0.547,305,59,119,0.193,0.390
,shop = alcohol,450,128,197,0.284,0.438,200,47,73,0.235,0.365
,shop = jewelry,342,172,201,0.503,0.588,83,25,35,0.301,0.422
,shop = mall,378,195,219,0.516,0.579,313,138,159,0.441,0.508
,shop = butcher,401,160,212,0.399,0.529,219,63,81,0.288,0.370
,shop = cosmetics,279,106,154,0.380,0.552,151,47,68,0.311,0.450
,craft = shoemaker,225,160,173,0.711,0.769,64,12,24,0.188,0.375
,amenity = *,6543,3253,3981,0.497,0.608,4384,1589,2122,0.362,0.484
,shop = *,7201,2911,3707,0.404,0.515,4061,835,1328,0.206,0.327
,leisure = *,3294,1658,2098,0.503,0.637,2416,981,1325,0.406,0.548
,sport = *,783,361,391,0.461,0.499,590,200,228,0.339,0.386
,clothes = *,226,95,123,0.420,0.544,137,36,51,0.263,0.372
#,building,30407,13995,18520,0.460,0.609,18082,4967,8761,0.275,0.485
,building = industrial,1641,512,823,0.312,0.502,1246,202,493,0.162,0.396
,building = service,1438,795,1115,0.553,0.775,1135,563,866,0.496,0.763
,building = retail,2004,1340,1480,0.669,0.739,1163,550,670,0.473,0.576
,building = commercial,603,213,299,0.353,0.496,549,169,254,0.308,0.463
,building = warehouse,252,62,84,0.246,0.333,176,19,37,0.108,0.210
,building = public,362,224,257,0.619,0.710,298,162,194,0.544,0.651
,building = dormitory,618,199,203,0.322,0.328,455,77,103,0.169,0.226
,building = warehouse,252,62,84,0.246,0.333,176,19,37,0.108,0.210
,building = *,23489,10650,14259,0.453,0.607,13948,3796,6823,0.272,0.489
#,other,1592,558,674,0.351,0.423,1397,432,535,0.309,0.383
#,TOTAL,343357,287460,311513,0.837,0.907,121462,75947,94243,0.625,0.776
