lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,waterway = ditch,660,660,630,1.000,0.955,131,129,125,0.985,0.954
,waterway = stream,6337,6293,6335,0.993,1.000,1112,1097,1101,0.987,0.990
,waterway = river,11938,11931,11936,0.999,1.000,1733,1666,1671,0.961,0.964
,waterway = canal,586,577,578,0.985,0.986,122,118,118,0.967,0.967
,type = waterway,2063,2057,2062,0.997,1.000,1821,1798,1812,0.987,0.995
,natural = water,3054,3023,3052,0.990,0.999,2476,2430,2468,0.981,0.997
,natural = spring,591,576,585,0.975,0.990,528,508,519,0.962,0.983
,tunnel = *,5934,5897,5900,0.994,0.994,1660,1631,1644,0.983,0.990
,waterway = *,36,35,36,0.972,1.000,28,27,28,0.964,1.000
,water = *,2946,2919,2944,0.991,0.999,2386,2346,2378,0.983,0.997
#,highway,95680,95505,95569,0.998,0.999,12032,11758,11994,0.977,0.997
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1303,1285,1285,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7753,7733,7733,0.997,0.997,530,522,524,0.985,0.989
,highway = secondary,7289,7289,7289,1.000,1.000,747,742,747,0.993,1.000
,highway = tertiary,10821,10800,10798,0.998,0.998,1654,1636,1646,0.989,0.995
,highway = unclassified,3050,3050,3050,1.000,1.000,926,919,925,0.992,0.999
,highway = residential,57265,57261,57262,1.000,1.000,9608,9444,9606,0.983,1.000
,highway = service,3276,3276,3275,1.000,1.000,1598,1590,1596,0.995,0.999
,highway = track,736,736,736,1.000,1.000,182,179,180,0.984,0.989
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,1967,1901,1924,0.966,0.978,981,959,970,0.978,0.989
,bridge = *,1331,1283,1327,0.964,0.997,477,452,473,0.948,0.992
#,public_transport,34559,29839,34410,0.863,0.996,14964,10391,14154,0.694,0.946
,highway = bus_stop,17576,16436,17486,0.935,0.995,8537,7261,7954,0.851,0.932
,type = route,5046,2112,5038,0.419,0.998,5016,2102,5012,0.419,0.999
,type = route_master,17,2,17,0.118,1.000,17,2,17,0.118,1.000
,public_transport = *,24178,23045,24085,0.953,0.996,7890,6800,7308,0.862,0.926
,route = *,5081,2144,5072,0.422,0.998,5039,2121,5034,0.421,0.999
,railway = *,2872,2611,2855,0.909,0.994,1350,1221,1306,0.904,0.967
,route_master = *,19,2,19,0.105,1.000,19,2,19,0.105,1.000
#,infrastructure,10325,6275,9887,0.608,0.958,8051,4530,7693,0.563,0.956
,barrier = *,4480,3561,4427,0.795,0.988,3746,2840,3693,0.758,0.986
,power = *,4978,2675,4751,0.537,0.954,4039,2007,3866,0.497,0.957
,substation = *,2591,1569,2541,0.606,0.981,2418,1417,2381,0.586,0.985
,man_made = *,1773,845,1621,0.477,0.914,1300,562,1173,0.432,0.902
,embankment = *,207,181,205,0.874,0.990,90,84,87,0.933,0.967
#,religion,3844,2878,3721,0.749,0.968,2333,1352,2186,0.580,0.937
,amenity = place_of_worship,2688,1784,2636,0.664,0.981,1895,995,1828,0.525,0.965
,amenity = monastery,21,18,18,0.857,0.857,20,17,17,0.850,0.850
,building = church,1434,995,1403,0.694,0.978,1106,634,1065,0.573,0.963
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,266,198,260,0.744,0.977,163,96,154,0.589,0.945
,religion = *,3676,2788,3582,0.758,0.974,2226,1316,2108,0.591,0.947
#,education,5714,3312,4761,0.580,0.833,4093,1873,3139,0.458,0.767
,landuse = education,805,791,804,0.983,0.999,798,782,797,0.980,0.999
,amenity = university,201,145,128,0.721,0.637,187,134,119,0.717,0.636
,amenity = college,331,159,181,0.480,0.547,304,144,160,0.474,0.526
,amenity = school,2016,1190,1962,0.590,0.973,1456,634,1379,0.435,0.947
,amenity = kindergarten,1932,1319,1896,0.683,0.981,1384,834,1334,0.603,0.964
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,116,51,56,0.440,0.483,102,42,44,0.412,0.431
,building = school,671,234,328,0.349,0.489,573,139,233,0.243,0.407
,building = kindergarten,369,182,229,0.493,0.621,276,99,136,0.359,0.493
#,healthcare,6688,2503,5679,0.374,0.849,3099,841,2193,0.271,0.708
,amenity = hospital,664,300,502,0.452,0.756,505,187,351,0.370,0.695
,amenity = pharmacy,2534,1342,2187,0.530,0.863,1292,356,1016,0.276,0.786
,amenity = clinic,744,364,605,0.489,0.813,450,159,318,0.353,0.707
,amenity = doctors,921,117,829,0.127,0.900,252,60,162,0.238,0.643
,amenity = dentist,377,112,263,0.297,0.698,295,38,179,0.129,0.607
,building = hospital,408,186,242,0.456,0.593,299,94,137,0.314,0.458
,building = clinic,32,16,23,0.500,0.719,30,14,21,0.467,0.700
,emergency = *,1159,167,1156,0.144,0.997,288,127,284,0.441,0.986
,healthcare = *,2914,1169,2831,0.401,0.972,1423,470,1387,0.330,0.975
#,government,5046,2029,3942,0.402,0.781,3423,905,2612,0.264,0.763
,amenity = post_office,1141,552,598,0.484,0.524,409,118,133,0.289,0.325
,amenity = police,708,324,431,0.458,0.609,515,161,251,0.313,0.487
,amenity = library,500,254,265,0.508,0.530,339,119,114,0.351,0.336
,office = government,1890,606,1855,0.321,0.981,1577,378,1543,0.240,0.978
,landuse = military,372,144,364,0.387,0.978,324,113,318,0.349,0.981
,government = *,739,328,725,0.444,0.981,592,202,577,0.341,0.975
,military = *,570,212,561,0.372,0.984,385,70,377,0.182,0.979
#,office,5321,1678,5102,0.315,0.959,3911,557,3711,0.142,0.949
,office = *,5321,1678,5102,0.315,0.959,3911,557,3711,0.142,0.949
#,tourism,15712,8249,14331,0.525,0.912,11184,4552,9989,0.407,0.893
,tourism = *,10012,5793,9296,0.579,0.928,7196,3362,6561,0.467,0.912
,historic = *,6201,2844,5534,0.459,0.892,4550,1580,3973,0.347,0.873
,memorial = *,2431,695,1991,0.286,0.819,1943,433,1575,0.223,0.811
,ruins = *,264,115,264,0.436,1.000,209,78,208,0.373,0.995
,information = *,1015,779,963,0.767,0.949,318,118,268,0.371,0.843
,attraction = *,174,84,164,0.483,0.943,151,64,139,0.424,0.921
,resort = *,144,85,142,0.590,0.986,136,82,134,0.603,0.985
,artwork_type = *,869,297,663,0.342,0.763,727,255,571,0.351,0.785
#,amenity,48428,25533,30729,0.527,0.635,21734,5009,7834,0.230,0.360
,amenity = cafe,2479,1092,1357,0.441,0.547,1712,510,725,0.298,0.423
,amenity = atm,1476,1417,1445,0.960,0.979,112,64,82,0.571,0.732
,amenity = bank,2070,1842,1929,0.890,0.932,325,112,210,0.345,0.646
,amenity = fast_food,770,372,429,0.483,0.557,432,103,152,0.238,0.352
,amenity = fuel,1129,640,760,0.567,0.673,625,249,310,0.398,0.496
,amenity = community_centre,749,445,489,0.594,0.653,355,94,136,0.265,0.383
,amenity = restaurant,608,297,345,0.488,0.567,521,228,274,0.438,0.526
,amenity = bar,472,161,222,0.341,0.470,423,127,183,0.300,0.433
,shop = convenience,7370,4932,5709,0.669,0.775,2488,848,1162,0.341,0.467
,shop = clothes,1112,322,503,0.290,0.452,675,118,215,0.175,0.319
,shop = car_repair,1143,315,436,0.276,0.381,892,93,203,0.104,0.228
,shop = hairdresser,1084,413,563,0.381,0.519,722,152,257,0.211,0.356
,shop = chemist,1480,1411,1418,0.953,0.958,87,43,41,0.494,0.471
,shop = supermarket,1219,959,1038,0.787,0.852,377,180,227,0.477,0.602
,shop = car_parts,919,335,456,0.365,0.496,491,45,132,0.092,0.269
,shop = furniture,756,300,414,0.397,0.548,405,61,119,0.151,0.294
,shop = hardware,732,278,403,0.380,0.551,526,121,215,0.230,0.409
,shop = kiosk,399,258,266,0.647,0.667,209,84,93,0.402,0.445
,shop = doityourself,731,238,345,0.326,0.472,496,86,145,0.173,0.292
,shop = pet,480,135,193,0.281,0.402,215,35,64,0.163,0.298
,shop = florist,529,219,269,0.414,0.509,265,53,89,0.200,0.336
,shop = beauty,484,72,160,0.149,0.331,437,65,137,0.149,0.314
,shop = mobile_phone,500,262,371,0.524,0.742,110,18,39,0.164,0.355
,shop = shoes,257,110,133,0.428,0.518,151,30,53,0.199,0.351
,shop = newsagent,536,496,497,0.925,0.927,65,24,29,0.369,0.446
,shop = electronics,451,176,248,0.390,0.550,306,60,120,0.196,0.392
,shop = alcohol,446,126,192,0.283,0.430,197,45,69,0.228,0.350
,shop = jewelry,343,175,204,0.510,0.595,81,25,35,0.309,0.432
,shop = mall,375,184,215,0.491,0.573,308,135,156,0.438,0.506
,shop = butcher,393,156,207,0.397,0.527,220,59,77,0.268,0.350
,shop = cosmetics,281,104,154,0.370,0.548,152,45,68,0.296,0.447
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6504,3022,3912,0.465,0.601,4377,1476,2106,0.337,0.481
,shop = *,7202,2838,3646,0.394,0.506,4047,816,1312,0.202,0.324
,leisure = *,3254,1568,2036,0.482,0.626,2387,936,1281,0.392,0.537
,sport = *,779,337,373,0.433,0.479,586,187,215,0.319,0.367
,clothes = *,222,91,118,0.410,0.532,131,32,46,0.244,0.351
#,building,30521,12869,18015,0.422,0.590,17989,4542,8514,0.252,0.473
,building = industrial,1628,455,799,0.279,0.491,1240,171,476,0.138,0.384
,building = service,1431,780,1113,0.545,0.778,1128,555,864,0.492,0.766
,building = retail,1976,1255,1441,0.635,0.729,1153,512,652,0.444,0.565
,building = commercial,599,199,291,0.332,0.486,548,160,248,0.292,0.453
,building = warehouse,249,60,83,0.241,0.333,175,17,36,0.097,0.206
,building = public,374,227,270,0.607,0.722,309,163,206,0.528,0.667
,building = dormitory,615,198,202,0.322,0.328,455,77,103,0.169,0.226
,building = warehouse,249,60,83,0.241,0.333,175,17,36,0.097,0.206
,building = *,23649,9695,13816,0.410,0.584,13869,3439,6611,0.248,0.477
#,other,1579,539,671,0.341,0.425,1385,416,532,0.300,0.384
#,TOTAL,337034,273729,303940,0.812,0.902,116411,66918,88623,0.575,0.761
