lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,waterway = ditch,654,654,624,1.000,0.954,130,128,124,0.985,0.954
,waterway = stream,6335,6291,6333,0.993,1.000,1111,1096,1100,0.986,0.990
,waterway = river,11963,11956,11961,0.999,1.000,1733,1666,1671,0.961,0.964
,waterway = canal,622,613,614,0.986,0.987,124,120,120,0.968,0.968
,type = waterway,2064,2058,2063,0.997,1.000,1822,1799,1813,0.987,0.995
,natural = water,3056,3023,3053,0.989,0.999,2478,2430,2469,0.981,0.996
,natural = spring,592,576,585,0.973,0.988,528,508,519,0.962,0.983
,tunnel = *,5950,5913,5916,0.994,0.994,1664,1635,1648,0.983,0.990
,waterway = *,36,35,36,0.972,1.000,28,27,28,0.964,1.000
,water = *,2951,2921,2948,0.990,0.999,2389,2346,2380,0.982,0.996
#,highway,95819,95579,95647,0.997,0.998,12061,11770,12004,0.976,0.995
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1303,1285,1285,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7752,7732,7732,0.997,0.997,531,523,525,0.985,0.989
,highway = secondary,7313,7313,7313,1.000,1.000,748,743,748,0.993,1.000
,highway = tertiary,10841,10815,10810,0.998,0.997,1664,1642,1652,0.987,0.993
,highway = unclassified,3044,3043,3043,1.000,1.000,926,918,924,0.991,0.998
,highway = residential,57376,57319,57328,0.999,0.999,9636,9455,9619,0.981,0.998
,highway = service,3264,3260,3259,0.999,0.998,1591,1582,1588,0.994,0.998
,highway = track,736,736,736,1.000,1.000,182,179,180,0.984,0.989
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,1968,1899,1922,0.965,0.977,983,960,971,0.977,0.988
,bridge = *,1333,1285,1328,0.964,0.996,478,453,473,0.948,0.990
#,public_transport,38729,30527,38544,0.788,0.995,19196,10877,18375,0.567,0.957
,highway = bus_stop,17642,16693,17532,0.946,0.994,8554,7396,7960,0.865,0.931
,type = route,9310,2455,9301,0.264,0.999,9259,2444,9254,0.264,0.999
,type = route_master,17,2,17,0.118,1.000,17,2,17,0.118,1.000
,public_transport = *,24105,23344,23980,0.968,0.995,7904,6922,7312,0.876,0.925
,route = *,9346,2487,9335,0.266,0.999,9282,2463,9276,0.265,0.999
,railway = *,2878,2644,2861,0.919,0.994,1349,1234,1306,0.915,0.968
,route_master = *,19,2,19,0.105,1.000,19,2,19,0.105,1.000
#,infrastructure,10335,6306,9885,0.610,0.956,8056,4553,7691,0.565,0.955
,barrier = *,4484,3563,4427,0.795,0.987,3751,2843,3693,0.758,0.985
,power = *,4983,2692,4752,0.540,0.954,4041,2017,3866,0.499,0.957
,substation = *,2591,1574,2542,0.607,0.981,2418,1420,2381,0.587,0.985
,man_made = *,1777,858,1618,0.483,0.911,1301,573,1171,0.440,0.900
,embankment = *,207,182,206,0.879,0.995,90,85,88,0.944,0.978
#,religion,3847,2891,3724,0.751,0.968,2337,1364,2190,0.584,0.937
,amenity = place_of_worship,2689,1796,2637,0.668,0.981,1897,1006,1830,0.530,0.965
,amenity = monastery,21,18,18,0.857,0.857,20,17,17,0.850,0.850
,building = church,1435,999,1404,0.696,0.978,1107,636,1066,0.575,0.963
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,266,202,260,0.759,0.977,163,100,154,0.613,0.945
,religion = *,3679,2801,3585,0.761,0.974,2230,1328,2112,0.596,0.947
#,education,5714,3332,4767,0.583,0.834,4094,1894,3146,0.463,0.768
,landuse = education,805,791,804,0.983,0.999,798,782,797,0.980,0.999
,amenity = university,201,145,128,0.721,0.637,187,134,119,0.717,0.636
,amenity = college,331,160,182,0.483,0.550,304,145,161,0.477,0.530
,amenity = school,2015,1203,1965,0.597,0.975,1455,646,1381,0.444,0.949
,amenity = kindergarten,1933,1324,1898,0.685,0.982,1385,840,1337,0.606,0.965
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,116,51,56,0.440,0.483,102,42,44,0.412,0.431
,building = school,672,236,329,0.351,0.490,574,141,234,0.246,0.408
,building = kindergarten,368,181,228,0.492,0.620,275,98,135,0.356,0.491
#,healthcare,6689,2516,5686,0.376,0.850,3113,851,2214,0.273,0.711
,amenity = hospital,665,306,506,0.460,0.761,506,193,355,0.381,0.702
,amenity = pharmacy,2535,1345,2190,0.531,0.864,1305,358,1032,0.274,0.791
,amenity = clinic,745,367,606,0.493,0.813,451,161,319,0.357,0.707
,amenity = doctors,920,118,828,0.128,0.900,251,60,161,0.239,0.641
,amenity = dentist,377,112,263,0.297,0.698,295,38,179,0.129,0.607
,building = hospital,405,185,240,0.457,0.593,297,94,136,0.316,0.458
,building = clinic,31,17,24,0.548,0.774,29,15,22,0.517,0.759
,emergency = *,1161,168,1157,0.145,0.997,290,128,285,0.441,0.983
,healthcare = *,2912,1178,2832,0.405,0.973,1433,476,1401,0.332,0.978
#,government,5060,2073,3974,0.410,0.785,3428,939,2636,0.274,0.769
,amenity = post_office,1142,555,603,0.486,0.528,409,119,136,0.291,0.333
,amenity = police,708,325,432,0.459,0.610,515,162,252,0.315,0.489
,amenity = library,500,258,268,0.516,0.536,340,124,117,0.365,0.344
,office = government,1890,629,1866,0.333,0.987,1577,401,1556,0.254,0.987
,landuse = military,372,144,364,0.387,0.978,324,113,318,0.349,0.981
,government = *,739,339,729,0.459,0.986,592,213,582,0.360,0.983
,military = *,583,224,573,0.384,0.983,389,73,381,0.188,0.979
#,office,5325,1689,5104,0.317,0.958,3915,568,3713,0.145,0.948
,office = *,5325,1689,5104,0.317,0.958,3915,568,3713,0.145,0.948
#,tourism,15734,8340,14345,0.530,0.912,11206,4637,10003,0.414,0.893
,tourism = *,10027,5877,9313,0.586,0.929,7213,3438,6576,0.477,0.912
,historic = *,6208,2849,5531,0.459,0.891,4554,1585,3971,0.348,0.872
,memorial = *,2435,697,1992,0.286,0.818,1947,435,1576,0.223,0.809
,ruins = *,264,115,264,0.436,1.000,209,78,208,0.373,0.995
,information = *,1015,807,967,0.795,0.953,318,143,271,0.450,0.852
,attraction = *,174,86,164,0.494,0.943,151,66,139,0.437,0.921
,resort = *,144,87,142,0.604,0.986,136,84,134,0.618,0.985
,artwork_type = *,878,307,671,0.350,0.764,736,263,577,0.357,0.784
#,amenity,48421,25770,30868,0.532,0.637,21706,5196,7936,0.239,0.366
,amenity = cafe,2479,1100,1365,0.444,0.551,1712,518,731,0.303,0.427
,amenity = atm,1479,1420,1448,0.960,0.979,112,64,82,0.571,0.732
,amenity = bank,2071,1845,1932,0.891,0.933,325,114,212,0.351,0.652
,amenity = fast_food,772,374,431,0.484,0.558,433,104,153,0.240,0.353
,amenity = fuel,1134,647,768,0.571,0.677,626,256,317,0.409,0.506
,amenity = community_centre,751,450,493,0.599,0.656,355,97,139,0.273,0.392
,amenity = restaurant,607,301,349,0.496,0.575,520,231,278,0.444,0.535
,amenity = bar,471,163,224,0.346,0.476,423,130,186,0.307,0.440
,shop = convenience,7373,4961,5733,0.673,0.778,2486,871,1178,0.350,0.474
,shop = clothes,1112,326,508,0.293,0.457,675,121,219,0.179,0.324
,shop = car_repair,1145,319,440,0.279,0.384,894,97,207,0.109,0.232
,shop = hairdresser,1084,416,566,0.384,0.522,722,154,259,0.213,0.359
,shop = chemist,1480,1412,1419,0.954,0.959,87,44,42,0.506,0.483
,shop = supermarket,1216,957,1036,0.787,0.852,377,181,227,0.480,0.602
,shop = car_parts,920,338,459,0.367,0.499,492,47,134,0.096,0.272
,shop = furniture,754,300,415,0.398,0.550,405,62,120,0.153,0.296
,shop = hardware,732,284,409,0.388,0.559,526,125,221,0.238,0.420
,shop = kiosk,399,265,271,0.664,0.679,209,89,96,0.426,0.459
,shop = doityourself,733,242,349,0.330,0.476,497,90,149,0.181,0.300
,shop = pet,481,138,196,0.287,0.407,215,37,66,0.172,0.307
,shop = florist,528,218,269,0.413,0.509,264,52,89,0.197,0.337
,shop = beauty,484,73,160,0.151,0.331,437,66,137,0.151,0.314
,shop = mobile_phone,500,263,371,0.526,0.742,110,19,39,0.173,0.355
,shop = shoes,256,110,132,0.430,0.516,150,30,52,0.200,0.347
,shop = newsagent,537,497,498,0.926,0.927,65,24,29,0.369,0.446
,shop = electronics,451,176,248,0.390,0.550,306,60,120,0.196,0.392
,shop = alcohol,445,127,193,0.285,0.434,197,46,70,0.234,0.355
,shop = jewelry,343,175,204,0.510,0.595,81,25,35,0.309,0.432
,shop = mall,375,186,217,0.496,0.579,308,135,156,0.438,0.506
,shop = butcher,395,160,211,0.405,0.534,221,63,80,0.285,0.362
,shop = cosmetics,280,106,155,0.379,0.554,152,47,69,0.309,0.454
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6481,3113,3917,0.480,0.604,4350,1545,2110,0.355,0.485
,shop = *,7197,2853,3660,0.396,0.509,4046,829,1322,0.205,0.327
,leisure = *,3262,1595,2059,0.489,0.631,2391,960,1303,0.402,0.545
,sport = *,781,343,380,0.439,0.487,586,193,222,0.329,0.379
,clothes = *,223,91,119,0.408,0.534,133,32,47,0.241,0.353
#,building,30592,13100,18180,0.428,0.594,18023,4735,8646,0.263,0.480
,building = industrial,1634,475,819,0.291,0.501,1241,191,492,0.154,0.396
,building = service,1433,784,1114,0.547,0.777,1130,557,865,0.493,0.765
,building = retail,1974,1270,1453,0.643,0.736,1151,525,661,0.456,0.574
,building = commercial,600,204,296,0.340,0.493,549,165,253,0.301,0.461
,building = warehouse,251,61,84,0.243,0.335,176,18,37,0.102,0.210
,building = public,374,227,270,0.607,0.722,309,163,206,0.528,0.667
,building = dormitory,616,198,202,0.321,0.328,456,77,103,0.169,0.226
,building = warehouse,251,61,84,0.243,0.335,176,18,37,0.102,0.210
,building = *,23710,9881,13942,0.417,0.588,13898,3593,6715,0.259,0.483
#,other,1586,541,671,0.341,0.423,1390,418,532,0.301,0.383
#,TOTAL,341499,275021,308474,0.805,0.903,120733,67764,93099,0.561,0.771
