lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = marketplace,302,299,296,0.990,0.980,169,166,164,0.982,0.970
,place = *,2246,2245,2211,1.000,0.984,1596,1595,1549,0.999,0.971
,residential = *,715,713,705,0.997,0.986,661,659,653,0.997,0.988
,landuse = *,1264,1250,1235,0.989,0.977,1102,1090,1086,0.989,0.985
#,natural,3067,3042,2931,0.992,0.956,2656,2636,2560,0.992,0.964
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,104,104,104,1.000,1.000,88,88,86,1.000,0.977
,landuse = forest,336,335,322,0.997,0.958,312,311,302,0.997,0.968
,leisure = nature_reserve,162,161,154,0.994,0.951,161,160,153,0.994,0.950
,boundary = *,822,818,812,0.995,0.988,801,797,791,0.995,0.988
,natural = *,1802,1784,1695,0.990,0.941,1488,1475,1419,0.991,0.954
,ele = *,330,328,325,0.994,0.985,302,301,297,0.997,0.983
#,water,26118,26049,25905,0.997,0.992,5664,5576,5540,0.984,0.978
,waterway = drain,650,650,644,1.000,0.991,153,153,148,1.000,0.967
,waterway = ditch,687,687,653,1.000,0.951,139,137,131,0.986,0.942
,waterway = stream,7241,7241,7215,1.000,0.996,1230,1224,1215,0.995,0.988
,waterway = river,12584,12568,12527,0.999,0.995,1734,1677,1675,0.967,0.966
,waterway = canal,1033,980,973,0.949,0.942,157,149,145,0.949,0.924
,type = waterway,2143,2138,2125,0.998,0.992,1869,1858,1859,0.994,0.995
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3153,3153,3131,1.000,0.993,2544,2537,2529,0.997,0.994
,natural = spring,628,628,622,1.000,0.990,555,555,553,1.000,0.996
,tunnel = *,6734,6712,6683,0.997,0.992,1802,1797,1798,0.997,0.998
,waterway = *,46,46,45,1.000,0.978,37,37,36,1.000,0.973
,water = *,3034,3034,3019,1.000,0.995,2452,2445,2442,0.997,0.996
#,highway,106289,106241,106080,1.000,0.998,12458,12440,12619,0.999,1.013
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1310,1310,1310,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8289,8289,8289,1.000,1.000,523,523,524,1.000,1.002
,highway = secondary,8065,8065,8061,1.000,1.000,757,757,756,1.000,0.999
,highway = tertiary,12335,12334,12321,1.000,0.999,1741,1740,1749,0.999,1.005
,highway = unclassified,3005,3005,3001,1.000,0.999,893,893,903,1.000,1.011
,highway = residential,62653,62640,62595,1.000,0.999,9946,9936,10095,0.999,1.015
,highway = service,3926,3925,3911,1.000,0.996,1752,1751,1783,0.999,1.018
,highway = track,274,273,273,0.996,0.996,143,142,143,0.993,1.000
,type = associatedStreet,3846,3846,3841,1.000,0.999,2152,2152,2167,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2251,2219,2147,0.986,0.954,1118,1113,1093,0.996,0.978
,bridge = *,1313,1313,1309,1.000,0.997,485,485,482,1.000,0.994
#,public_transport,46443,46394,45911,0.999,0.989,21936,21892,21811,0.998,0.994
,highway = bus_stop,18775,18770,18512,1.000,0.986,8352,8348,8275,1.000,0.991
,type = route,160,160,154,1.000,0.963,155,155,151,1.000,0.974
,type = route_master,668,659,658,0.987,0.985,616,607,606,0.985,0.984
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1069,1067,1065,0.998,0.996,611,609,604,0.997,0.989
,building = train_station,249,249,247,1.000,0.992,227,227,226,1.000,0.996
,building = transportation,32,32,32,1.000,1.000,32,32,31,1.000,0.969
,amenity = bus_station,236,226,225,0.958,0.953,211,201,204,0.953,0.967
,amenity = ferry_terminal,25,25,20,1.000,0.800,23,23,18,1.000,0.783
,public_transport = *,28967,28959,28571,1.000,0.986,8140,8134,8058,0.999,0.990
,route = *,11761,11740,11720,0.998,0.997,11699,11680,11670,0.998,0.998
,route_master = *,667,661,660,0.991,0.990,615,609,608,0.990,0.989
,railway = *,3292,3292,3212,1.000,0.976,1322,1322,1311,1.000,0.992
,aeroway = *,189,189,185,1.000,0.979,171,171,169,1.000,0.988
#,industrial,7110,7013,6965,0.986,0.980,5543,5445,5471,0.982,0.987
,landuse = industrial,4975,4948,4922,0.995,0.989,4191,4168,4193,0.995,1.000
,building = industrial,1806,1739,1724,0.963,0.955,1316,1249,1244,0.949,0.945
,building = warehouse,312,309,302,0.990,0.968,207,204,204,0.986,0.986
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,612,604,601,0.987,0.982,521,512,508,0.983,0.975
#,infrastructure,13131,12867,12778,0.980,0.973,9448,9207,9295,0.974,0.984
,amenity = fuel,1158,1155,1155,0.997,0.997,662,653,636,0.986,0.961
,building = service,1766,1687,1671,0.955,0.946,1302,1247,1250,0.958,0.960
,barrier = *,4679,4659,4629,0.996,0.989,3840,3820,3899,0.995,1.015
,power = *,5361,5284,5228,0.986,0.975,4129,4087,4084,0.990,0.989
,substation = *,2759,2704,2698,0.980,0.978,2524,2487,2485,0.985,0.985
,pipeline = *,166,162,161,0.976,0.970,138,134,134,0.971,0.971
,man_made = *,2137,1997,2008,0.934,0.940,1476,1342,1380,0.909,0.935
,embankment = *,281,281,281,1.000,1.000,86,86,86,1.000,1.000
#,religion,4267,4231,4113,0.992,0.964,2529,2493,2476,0.986,0.979
,amenity = place_of_worship,2838,2827,2760,0.996,0.973,1886,1875,1893,0.994,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,51,51,48,1.000,0.941,43,43,39,1.000,0.907
,building = church,1530,1524,1506,0.996,0.984,1098,1092,1124,0.995,1.024
,building = cathedral,30,30,30,1.000,1.000,30,30,29,1.000,0.967
,building = chapel,297,296,291,0.997,0.980,177,176,171,0.994,0.966
,religion = *,4027,3993,3890,0.992,0.966,2367,2333,2334,0.986,0.986
,cemetery = *,50,50,47,1.000,0.940,43,43,40,1.000,0.930
#,education,7100,7074,6956,0.996,0.980,4821,4795,4875,0.995,1.011
,landuse = education,823,823,822,1.000,0.999,813,813,814,1.000,1.001
,amenity = university,204,204,199,1.000,0.975,189,189,185,1.000,0.979
,amenity = college,345,345,326,1.000,0.945,314,314,301,1.000,0.959
,amenity = school,1993,1985,1954,0.996,0.980,1439,1431,1434,0.994,0.997
,amenity = kindergarten,1865,1859,1850,0.997,0.992,1228,1222,1331,0.995,1.084
,amenity = arts_centre,268,267,262,0.996,0.978,167,166,167,0.994,1.000
,amenity = music_school,96,96,95,1.000,0.990,67,67,68,1.000,1.015
,building = university,167,167,160,1.000,0.958,160,160,153,1.000,0.956
,building = college,117,116,107,0.991,0.915,100,99,92,0.990,0.920
,building = school,825,825,814,1.000,0.987,660,660,659,1.000,0.998
,building = kindergarten,574,573,569,0.998,0.991,375,374,387,0.997,1.032
,building = dormitory,675,668,652,0.990,0.966,493,486,478,0.986,0.970
,office = educational_institution,56,56,55,1.000,0.982,54,54,53,1.000,0.981
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7261,7216,7182,0.994,0.989,3609,3447,3472,0.955,0.962
,amenity = hospital,653,653,644,1.000,0.986,508,508,503,1.000,0.990
,amenity = pharmacy,2688,2681,2667,0.997,0.992,1448,1338,1354,0.924,0.935
,amenity = clinic,781,779,761,0.997,0.974,511,509,502,0.996,0.982
,amenity = doctors,927,920,925,0.992,0.998,271,264,275,0.974,1.015
,amenity = dentist,415,409,409,0.986,0.986,321,313,317,0.975,0.988
,amenity = veterinary,243,233,243,0.959,1.000,172,158,168,0.919,0.977
,building = hospital,462,461,454,0.998,0.983,328,327,324,0.997,0.988
,building = clinic,38,38,36,1.000,0.947,33,33,34,1.000,1.030
,emergency = *,1208,1198,1194,0.992,0.988,337,326,320,0.967,0.950
,healthcare = *,4692,4676,4654,0.997,0.992,2559,2435,2447,0.952,0.956
#,government,9635,9576,9452,0.994,0.981,6208,6148,6093,0.990,0.981
,amenity = fire_station,356,353,352,0.992,0.989,220,217,208,0.986,0.945
,amenity = ranger_station,135,133,130,0.985,0.963,128,126,123,0.984,0.961
,amenity = townhall,591,584,585,0.988,0.990,484,477,478,0.986,0.988
,amenity = post_office,1478,1474,1441,0.997,0.975,327,324,317,0.991,0.969
,amenity = post_box,16,16,13,1.000,0.812,9,9,9,1.000,1.000
,amenity = police,729,723,711,0.992,0.975,524,517,515,0.987,0.983
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,529,528,520,0.998,0.983,370,369,362,0.997,0.978
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,149,147,145,0.987,0.973,88,86,85,0.977,0.966
,amenity = community_centre,836,824,822,0.986,0.983,402,391,398,0.973,0.990
,amenity = social_facility,202,199,201,0.985,0.995,179,176,180,0.983,1.006
,amenity = public_building,77,77,77,1.000,1.000,59,59,60,1.000,1.017
,amenity = public_bath,157,156,154,0.994,0.981,48,45,42,0.938,0.875
,amenity = vehicle_inspection,113,113,113,1.000,1.000,65,65,65,1.000,1.000
,office = government,2043,2032,2020,0.995,0.989,1685,1674,1676,0.993,0.995
,office = diplomatic,75,75,74,1.000,0.987,72,72,72,1.000,1.000
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,138,138,138,1.000,1.000,126,126,127,1.000,1.008
,office = forestry,65,65,63,1.000,0.969,53,53,51,1.000,0.962
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,60,58,57,0.967,0.950,58,56,55,0.966,0.948
,office = notary,46,46,44,1.000,0.957,37,37,36,1.000,0.973
,building = public,380,377,373,0.992,0.982,314,310,306,0.987,0.975
,landuse = military,377,375,367,0.995,0.973,337,335,326,0.994,0.967
,government = *,906,900,895,0.993,0.988,725,719,720,0.992,0.993
,military = *,949,947,937,0.998,0.987,668,666,661,0.997,0.990
,embassy = *,53,53,53,1.000,1.000,51,51,52,1.000,1.020
,diplomatic = *,74,74,74,1.000,1.000,71,71,72,1.000,1.014
#,bank,3802,3793,3793,0.998,0.998,389,375,381,0.964,0.979
,amenity = atm,1566,1565,1564,0.999,0.999,105,97,94,0.924,0.895
,amenity = bank,2028,2020,2021,0.996,0.997,281,276,283,0.982,1.007
,amenity = bureau_de_change,208,208,208,1.000,1.000,64,61,63,0.953,0.984
#,tourism,18235,17985,17545,0.986,0.962,12847,12609,12392,0.981,0.965
,building = bunker,226,226,224,1.000,0.991,166,166,165,1.000,0.994
,building = ruins,179,177,171,0.989,0.955,150,148,140,0.987,0.933
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,11786,11600,11381,0.984,0.966,8366,8190,8132,0.979,0.972
,historic = *,7337,7274,7032,0.991,0.958,5404,5344,5160,0.989,0.955
,memorial = *,3263,3214,3142,0.985,0.963,2593,2547,2485,0.982,0.958
,ruins = *,287,286,285,0.997,0.993,227,226,220,0.996,0.969
,information = *,1245,1228,1201,0.986,0.965,491,480,457,0.978,0.931
,attraction = *,201,200,193,0.995,0.960,167,166,162,0.994,0.970
,artwork_type = *,1313,1289,1234,0.982,0.940,1026,1007,959,0.981,0.935
#,sport,2893,2876,2859,0.994,0.988,1981,1958,1957,0.988,0.988
,amenity = sanatorium,107,107,107,1.000,1.000,100,99,101,0.990,1.010
,leisure = *,2745,2728,2711,0.994,0.988,1881,1859,1858,0.988,0.988
,sport = *,961,951,944,0.990,0.982,644,633,632,0.983,0.981
,resort = *,194,193,194,0.995,1.000,183,182,183,0.995,1.000
#,office,5221,5177,5166,0.992,0.989,3779,3729,3711,0.987,0.982
,office = *,5221,5177,5166,0.992,0.989,3779,3729,3711,0.987,0.982
#,amenity,40483,24321,27101,0.601,0.669,17716,6432,7873,0.363,0.444
,amenity = cafe,2636,1440,1672,0.546,0.634,1856,812,988,0.438,0.532
,amenity = fast_food,922,529,585,0.574,0.634,506,198,235,0.391,0.464
,amenity = restaurant,643,386,428,0.600,0.666,549,310,345,0.565,0.628
,amenity = bar,500,232,292,0.464,0.584,454,199,254,0.438,0.559
,shop = convenience,7963,5762,6192,0.724,0.778,2640,1134,1385,0.430,0.525
,shop = clothes,1254,578,705,0.461,0.562,755,236,310,0.313,0.411
,shop = car_repair,1270,438,544,0.345,0.428,1005,226,321,0.225,0.319
,shop = hairdresser,1205,539,673,0.447,0.559,817,266,361,0.326,0.442
,shop = chemist,1372,1312,1314,0.956,0.958,84,45,45,0.536,0.536
,shop = supermarket,1207,994,1042,0.824,0.863,347,194,217,0.559,0.625
,shop = car_parts,1004,481,600,0.479,0.598,529,120,183,0.227,0.346
,shop = furniture,831,423,505,0.509,0.608,439,151,184,0.344,0.419
,shop = hardware,789,350,450,0.444,0.570,562,182,262,0.324,0.466
,shop = kiosk,409,283,279,0.692,0.682,227,115,119,0.507,0.524
,shop = doityourself,823,351,430,0.426,0.522,567,162,216,0.286,0.381
,shop = pet,598,235,287,0.393,0.480,243,80,101,0.329,0.416
,shop = florist,574,305,353,0.531,0.615,285,94,123,0.330,0.432
,shop = beauty,544,180,247,0.331,0.454,490,169,222,0.345,0.453
,shop = mobile_phone,556,455,473,0.818,0.851,115,33,45,0.287,0.391
,shop = shoes,248,130,145,0.524,0.585,145,50,66,0.345,0.455
,shop = newsagent,556,511,460,0.919,0.827,59,39,42,0.661,0.712
,shop = electronics,468,238,291,0.509,0.622,299,97,142,0.324,0.475
,shop = alcohol,584,382,421,0.654,0.721,213,76,97,0.357,0.455
,shop = jewelry,368,302,308,0.821,0.837,82,39,41,0.476,0.500
,shop = mall,426,250,282,0.587,0.662,346,181,207,0.523,0.598
,shop = butcher,539,303,351,0.562,0.651,228,95,112,0.417,0.491
,shop = cosmetics,288,122,162,0.424,0.562,159,62,83,0.390,0.522
,craft = shoemaker,246,168,182,0.683,0.740,69,19,32,0.275,0.464
,amenity = *,3281,2072,2263,0.632,0.690,2123,1169,1278,0.551,0.602
,shop = *,8391,4569,5164,0.545,0.615,4448,1621,1974,0.364,0.444
,clothes = *,264,136,150,0.515,0.568,180,60,69,0.333,0.383
,club = *,133,82,91,0.617,0.684,121,71,81,0.587,0.669
#,building,26736,19066,19895,0.713,0.744,15653,10045,10626,0.642,0.679
,building = yes,19877,14478,15136,0.728,0.761,11880,7863,8297,0.662,0.698
,building = retail,2192,1533,1671,0.699,0.762,1256,663,794,0.528,0.632
,building = commercial,655,375,414,0.573,0.632,602,324,362,0.538,0.601
,building = office,361,261,271,0.723,0.751,342,240,250,0.702,0.731
,building = house,603,234,243,0.388,0.403,395,194,203,0.491,0.514
,building = apartments,301,206,201,0.684,0.668,267,176,171,0.659,0.640
,building = residential,302,104,101,0.344,0.334,228,95,93,0.417,0.408
,building = construction,177,172,172,0.972,0.972,176,171,171,0.972,0.972
,building = kiosk,180,141,97,0.783,0.539,57,28,28,0.491,0.491
,building = *,1709,1282,1294,0.750,0.757,1166,845,855,0.725,0.733
,building:part = *,200,139,152,0.695,0.760,188,131,144,0.697,0.766
,entrance = *,198,159,162,0.803,0.818,162,128,132,0.790,0.815
#,other,636,259,308,0.407,0.484,557,214,251,0.384,0.451
#,TOTAL,372289,349178,350658,0.938,0.942,128766,111695,112974,0.867,0.877
