lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,shop = car_parts,951,431,563,0.453,0.592,504,76,153,0.151,0.304
,shop = furniture,783,358,446,0.457,0.570,413,94,138,0.228,0.334
,shop = hardware,743,326,430,0.439,0.579,533,154,239,0.289,0.448
,shop = kiosk,400,293,289,0.733,0.723,207,112,115,0.541,0.556
,shop = doityourself,760,298,392,0.392,0.516,517,121,173,0.234,0.335
,shop = pet,497,155,212,0.312,0.427,230,52,80,0.226,0.348
,shop = florist,538,273,320,0.507,0.595,271,68,99,0.251,0.365
,shop = beauty,499,114,191,0.228,0.383,449,107,168,0.238,0.374
,shop = mobile_phone,562,352,429,0.626,0.763,118,23,44,0.195,0.373
,shop = shoes,259,119,138,0.459,0.533,150,38,57,0.253,0.380
,shop = newsagent,544,513,512,0.943,0.941,57,40,43,0.702,0.754
,shop = electronics,470,217,280,0.462,0.596,301,71,127,0.236,0.422
,shop = alcohol,513,301,366,0.587,0.713,198,56,76,0.283,0.384
,shop = jewelry,345,267,283,0.774,0.820,84,30,36,0.357,0.429
,shop = mall,391,214,232,0.547,0.593,321,154,168,0.480,0.523
,shop = butcher,417,191,233,0.458,0.559,225,80,95,0.356,0.422
,shop = cosmetics,282,112,156,0.397,0.553,154,55,74,0.357,0.481
,craft = shoemaker,231,166,180,0.719,0.779,65,17,29,0.262,0.446
,amenity = *,3126,1765,2006,0.565,0.642,2050,944,1083,0.460,0.528
,shop = *,7378,3484,4116,0.472,0.558,4148,1128,1552,0.272,0.374
,clothes = *,232,124,139,0.534,0.599,145,46,57,0.317,0.393
,club = *,97,62,70,0.639,0.722,96,61,69,0.635,0.719
#,building,25834,16398,18585,0.635,0.719,15118,7849,9601,0.519,0.635
,building = yes,19828,12756,14636,0.643,0.738,11828,6347,7867,0.537,0.665
,building = retail,2046,1407,1526,0.688,0.746,1170,589,695,0.503,0.594
,building = commercial,609,249,322,0.409,0.529,556,204,276,0.367,0.496
,building = office,314,147,210,0.468,0.669,295,130,192,0.441,0.651
,building = house,459,197,210,0.429,0.458,371,170,182,0.458,0.491
,building = apartments,264,164,159,0.621,0.602,232,134,129,0.578,0.556
,building = residential,325,86,88,0.265,0.271,220,77,80,0.350,0.364
,building = construction,190,186,186,0.979,0.979,190,186,186,0.979,0.979
,building = kiosk,163,139,138,0.853,0.847,52,28,27,0.538,0.519
,building = *,1291,883,898,0.684,0.696,911,572,592,0.628,0.650
,building:part = *,174,111,129,0.638,0.741,164,105,122,0.640,0.744
,entrance = *,191,88,99,0.461,0.518,158,64,74,0.405,0.468
#,other,669,212,259,0.317,0.387,587,163,199,0.278,0.339
#,TOTAL,351348,322645,330504,0.918,0.941,121854,98998,104952,0.812,0.861
