lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,629,597,591,0.949,0.940,408,386,378,0.946,0.926
,landuse = residential,863,844,840,0.978,0.973,801,782,782,0.976,0.976
,landuse = retail,241,235,234,0.975,0.971,158,151,151,0.956,0.956
,leisure = park,623,606,586,0.973,0.941,514,498,478,0.969,0.930
,leisure = garden,74,71,71,0.959,0.959,51,48,50,0.941,0.980
,amenity = marketplace,304,292,290,0.961,0.954,171,163,162,0.953,0.947
,place = *,2277,2258,2225,0.992,0.977,1615,1599,1555,0.990,0.963
,residential = *,704,687,684,0.976,0.972,659,642,640,0.974,0.971
,landuse = *,1340,1255,1250,0.937,0.933,1185,1106,1111,0.933,0.938
#,natural,3644,2978,2937,0.817,0.806,2828,2596,2591,0.918,0.916
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,103,103,103,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,322,318,309,0.988,0.960,296,294,289,0.993,0.976
,leisure = nature_reserve,169,164,157,0.970,0.929,168,163,156,0.970,0.929
,boundary = *,789,757,760,0.959,0.963,763,737,740,0.966,0.970
,natural = *,2419,1800,1767,0.744,0.730,1699,1505,1507,0.886,0.887
,ele = *,344,332,330,0.965,0.959,313,303,299,0.968,0.955
#,water,27322,27125,27017,0.993,0.989,5776,5616,5596,0.972,0.969
,waterway = drain,713,713,705,1.000,0.989,165,165,160,1.000,0.970
,waterway = ditch,689,683,649,0.991,0.942,140,136,130,0.971,0.929
,waterway = stream,7770,7723,7722,0.994,0.994,1291,1268,1272,0.982,0.985
,waterway = river,13072,13034,13006,0.997,0.995,1741,1676,1679,0.963,0.964
,waterway = canal,1069,1015,1008,0.949,0.943,159,149,145,0.937,0.912
,type = waterway,2206,2196,2186,0.995,0.991,1920,1904,1908,0.992,0.994
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3198,3163,3140,0.989,0.982,2580,2545,2538,0.986,0.984
,natural = spring,647,631,626,0.975,0.968,571,556,555,0.974,0.972
,tunnel = *,7144,7111,7088,0.995,0.992,1872,1859,1865,0.993,0.996
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3069,3040,3025,0.991,0.986,2479,2447,2446,0.987,0.987
#,highway,114468,114058,113965,0.996,0.996,12824,12543,12786,0.978,0.997
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1401,1401,1401,1.000,1.000,122,122,122,1.000,1.000
,highway = primary,8842,8840,8840,1.000,1.000,538,537,539,0.998,1.002
,highway = secondary,9448,9446,9439,1.000,0.999,814,812,814,0.998,1.000
,highway = tertiary,13333,13311,13309,0.998,0.998,1789,1770,1795,0.989,1.003
,highway = unclassified,2774,2766,2748,0.997,0.991,861,853,858,0.991,0.997
,highway = residential,68020,67827,67798,0.997,0.997,10249,10091,10313,0.985,1.006
,highway = service,3956,3901,3894,0.986,0.984,1785,1746,1755,0.978,0.983
,highway = track,268,264,263,0.985,0.981,143,139,138,0.972,0.965
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2229,2105,2085,0.944,0.935,1176,1111,1095,0.945,0.931
,bridge = *,1365,1357,1353,0.994,0.991,499,493,491,0.988,0.984
#,public_transport,53693,53320,52869,0.993,0.985,26113,25883,25805,0.991,0.988
,highway = bus_stop,20094,19930,19626,0.992,0.977,8906,8798,8694,0.988,0.976
,type = route,77,77,71,1.000,0.922,72,72,68,1.000,0.944
,type = route_master,774,739,737,0.955,0.952,721,686,684,0.951,0.949
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1360,1357,1354,0.998,0.996,860,857,855,0.997,0.994
,building = train_station,253,253,251,1.000,0.992,231,231,230,1.000,0.996
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,221,221,220,1.000,0.995,198,198,201,1.000,1.015
,amenity = ferry_terminal,32,28,23,0.875,0.719,28,25,20,0.893,0.714
,public_transport = *,32938,32688,32298,0.992,0.981,8967,8843,8757,0.986,0.977
,route = *,15412,15356,15359,0.996,0.997,15289,15235,15246,0.996,0.997
,route_master = *,809,774,772,0.957,0.954,755,720,718,0.954,0.951
,railway = *,3720,3706,3683,0.996,0.990,1325,1317,1305,0.994,0.985
,aeroway = *,188,186,181,0.989,0.963,172,171,168,0.994,0.977
#,industrial,7359,7008,6986,0.952,0.949,5794,5459,5497,0.942,0.949
,landuse = industrial,5139,4948,4942,0.963,0.962,4370,4186,4224,0.958,0.967
,building = industrial,1868,1725,1717,0.923,0.919,1363,1236,1235,0.907,0.906
,building = warehouse,329,313,306,0.951,0.930,221,207,206,0.937,0.932
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,690,626,627,0.907,0.909,598,535,535,0.895,0.895
#,infrastructure,14444,13179,13113,0.912,0.908,10237,9303,9381,0.909,0.916
,amenity = fuel,1150,1136,1137,0.988,0.989,662,639,625,0.965,0.944
,building = service,2392,1858,1834,0.777,0.767,1706,1340,1333,0.785,0.781
,barrier = *,4846,4755,4740,0.981,0.978,3985,3896,3965,0.978,0.995
,power = *,6046,5400,5342,0.893,0.884,4404,4055,4058,0.921,0.921
,substation = *,3269,2817,2804,0.862,0.858,2861,2565,2563,0.897,0.896
,pipeline = *,346,259,259,0.749,0.749,307,226,227,0.736,0.739
,man_made = *,2388,2054,2075,0.860,0.869,1670,1374,1416,0.823,0.848
,embankment = *,283,283,283,1.000,1.000,79,79,79,1.000,1.000
#,religion,4386,4237,4164,0.966,0.949,2687,2547,2560,0.948,0.953
,amenity = place_of_worship,2913,2851,2800,0.979,0.961,1948,1895,1916,0.973,0.984
,amenity = monastery,30,28,28,0.933,0.933,29,27,27,0.931,0.931
,amenity = grave_yard,49,46,47,0.939,0.959,41,38,38,0.927,0.927
,building = church,1573,1561,1548,0.992,0.984,1122,1107,1146,0.987,1.021
,building = cathedral,37,36,35,0.973,0.946,37,36,34,0.973,0.919
,building = chapel,333,319,322,0.958,0.967,201,192,193,0.955,0.960
,religion = *,4126,3994,3932,0.968,0.953,2509,2390,2420,0.953,0.965
,cemetery = *,65,55,53,0.846,0.815,57,47,46,0.825,0.807
#,education,7304,7158,7047,0.980,0.965,5019,4877,4917,0.972,0.980
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,209,205,202,0.981,0.967,193,189,184,0.979,0.953
,amenity = college,355,349,330,0.983,0.930,325,319,304,0.982,0.935
,amenity = school,2089,2055,2018,0.984,0.966,1533,1501,1494,0.979,0.975
,amenity = kindergarten,1933,1904,1891,0.985,0.978,1300,1270,1322,0.977,1.017
,amenity = arts_centre,273,269,265,0.985,0.971,170,167,169,0.982,0.994
,amenity = music_school,101,98,99,0.970,0.980,73,70,73,0.959,1.000
,building = university,169,169,162,1.000,0.959,163,163,156,1.000,0.957
,building = college,119,113,104,0.950,0.874,101,95,88,0.941,0.871
,building = school,806,793,787,0.984,0.976,651,639,642,0.982,0.986
,building = kindergarten,556,544,544,0.978,0.978,367,355,374,0.967,1.019
,building = dormitory,730,703,688,0.963,0.942,530,504,497,0.951,0.938
,office = educational_institution,63,57,58,0.905,0.921,61,55,56,0.902,0.918
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7526,7208,7189,0.958,0.955,3890,3498,3518,0.899,0.904
,amenity = hospital,651,641,632,0.985,0.971,516,506,498,0.981,0.965
,amenity = pharmacy,2802,2720,2706,0.971,0.966,1515,1362,1371,0.899,0.905
,amenity = clinic,808,781,769,0.967,0.952,540,512,508,0.948,0.941
,amenity = doctors,916,883,886,0.964,0.967,311,277,285,0.891,0.916
,amenity = dentist,445,412,414,0.926,0.930,346,314,320,0.908,0.925
,amenity = veterinary,257,234,247,0.911,0.961,185,157,170,0.849,0.919
,building = hospital,489,471,469,0.963,0.959,357,339,338,0.950,0.947
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1284,1198,1195,0.933,0.931,410,324,320,0.790,0.780
,healthcare = *,4948,4813,4800,0.973,0.970,2796,2582,2594,0.923,0.928
#,government,9975,9624,9535,0.965,0.956,6519,6213,6175,0.953,0.947
,amenity = fire_station,360,346,346,0.961,0.961,228,217,206,0.952,0.904
,amenity = ranger_station,134,126,130,0.940,0.970,127,119,123,0.937,0.969
,amenity = townhall,616,587,592,0.953,0.961,511,482,487,0.943,0.953
,amenity = post_office,1541,1510,1480,0.980,0.960,384,362,356,0.943,0.927
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,742,712,705,0.960,0.950,542,511,510,0.943,0.941
,amenity = prison,56,54,54,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,140,136,136,0.971,0.971,104,102,102,0.981,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,554,532,523,0.960,0.944,399,378,369,0.947,0.925
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,151,144,144,0.954,0.954,92,85,86,0.924,0.935
,amenity = community_centre,887,835,836,0.941,0.943,434,396,403,0.912,0.929
,amenity = social_facility,214,206,209,0.963,0.977,189,181,186,0.958,0.984
,amenity = public_building,67,67,67,1.000,1.000,55,55,56,1.000,1.018
,amenity = public_bath,163,160,158,0.982,0.969,46,42,40,0.913,0.870
,amenity = vehicle_inspection,120,118,118,0.983,0.983,72,70,70,0.972,0.972
,office = government,2145,2064,2057,0.962,0.959,1780,1700,1702,0.955,0.956
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,77,77,61,1.000,0.792,76,76,60,1.000,0.789
,office = research,145,143,143,0.986,0.986,134,132,133,0.985,0.993
,office = forestry,67,67,63,1.000,0.940,56,56,52,1.000,0.929
,office = energy_supplier,54,52,52,0.963,0.963,52,50,50,0.962,0.962
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,55,50,48,0.909,0.873,46,41,40,0.891,0.870
,building = public,390,380,376,0.974,0.964,318,307,303,0.965,0.953
,landuse = military,377,370,364,0.981,0.966,339,332,326,0.979,0.962
,government = *,1008,957,954,0.949,0.946,816,767,769,0.940,0.942
,military = *,981,953,945,0.971,0.963,681,669,666,0.982,0.978
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4117,4083,4084,0.992,0.992,369,354,355,0.959,0.962
,amenity = atm,1554,1552,1552,0.999,0.999,103,94,89,0.913,0.864
,amenity = bank,2345,2315,2316,0.987,0.988,257,253,258,0.984,1.004
,amenity = bureau_de_change,218,216,216,0.991,0.991,71,66,68,0.930,0.958
#,tourism,19794,18637,18278,0.942,0.923,13981,13016,12867,0.931,0.920
,building = bunker,333,316,315,0.949,0.946,183,178,176,0.973,0.962
,building = ruins,214,190,187,0.888,0.874,177,154,151,0.870,0.853
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12761,12080,11848,0.947,0.928,9102,8514,8467,0.935,0.930
,historic = *,8151,7735,7579,0.949,0.930,5985,5646,5527,0.943,0.923
,memorial = *,3664,3381,3349,0.923,0.914,2925,2688,2660,0.919,0.909
,ruins = *,323,317,317,0.981,0.981,259,254,250,0.981,0.965
,information = *,1534,1264,1229,0.824,0.801,647,474,444,0.733,0.686
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1483,1399,1334,0.943,0.900,1171,1089,1033,0.930,0.882
#,sport,3013,2880,2878,0.956,0.955,2100,1966,1971,0.936,0.939
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2851,2723,2721,0.955,0.954,1991,1863,1870,0.936,0.939
,sport = *,1019,969,968,0.951,0.950,691,641,643,0.928,0.931
,resort = *,205,198,200,0.966,0.976,195,188,190,0.964,0.974
#,office,5397,5100,5111,0.945,0.947,4018,3730,3732,0.928,0.929
,office = *,5397,5100,5111,0.945,0.947,4018,3730,3732,0.928,0.929
#,amenity,42395,24870,27668,0.587,0.653,18470,6696,8135,0.363,0.440
,amenity = cafe,2732,1472,1698,0.539,0.622,1921,846,1019,0.440,0.530
,amenity = fast_food,1019,537,604,0.527,0.593,558,214,255,0.384,0.457
,amenity = restaurant,665,386,434,0.580,0.653,566,310,351,0.548,0.620
,amenity = bar,511,232,287,0.454,0.562,464,200,250,0.431,0.539
,shop = convenience,8137,5729,6145,0.704,0.755,2672,1144,1389,0.428,0.520
,shop = clothes,1304,585,700,0.449,0.537,787,243,313,0.309,0.398
,shop = car_repair,1324,447,549,0.338,0.415,1039,238,330,0.229,0.318
,shop = hairdresser,1296,540,674,0.417,0.520,885,273,368,0.308,0.416
,shop = chemist,1257,1193,1193,0.949,0.949,85,47,45,0.553,0.529
,shop = supermarket,1212,983,1041,0.811,0.859,345,203,219,0.588,0.635
,shop = car_parts,1037,489,610,0.472,0.588,545,126,189,0.231,0.347
,shop = furniture,865,430,513,0.497,0.593,459,154,188,0.336,0.410
,shop = hardware,799,351,448,0.439,0.561,570,185,263,0.325,0.461
,shop = kiosk,415,269,265,0.648,0.639,227,115,118,0.507,0.520
,shop = doityourself,871,352,437,0.404,0.502,610,170,229,0.279,0.375
,shop = pet,634,242,294,0.382,0.464,252,89,108,0.353,0.429
,shop = florist,622,322,373,0.518,0.600,308,103,130,0.334,0.422
,shop = beauty,592,181,250,0.306,0.422,529,171,225,0.323,0.425
,shop = mobile_phone,554,441,460,0.796,0.830,118,34,46,0.288,0.390
,shop = shoes,241,128,141,0.531,0.585,148,56,69,0.378,0.466
,shop = newsagent,562,507,456,0.902,0.811,58,39,42,0.672,0.724
,shop = electronics,427,219,261,0.513,0.611,264,81,117,0.307,0.443
,shop = alcohol,662,450,491,0.680,0.742,220,85,107,0.386,0.486
,shop = jewelry,385,316,325,0.821,0.844,81,40,44,0.494,0.543
,shop = mall,430,256,289,0.595,0.672,351,186,212,0.530,0.604
,shop = butcher,596,334,379,0.560,0.636,245,100,116,0.408,0.473
,shop = cosmetics,316,140,179,0.443,0.566,169,62,85,0.367,0.503
,craft = shoemaker,252,165,179,0.655,0.710,67,18,30,0.269,0.448
,amenity = *,3481,2155,2365,0.619,0.679,2223,1209,1328,0.544,0.597
,shop = *,9218,5028,5637,0.545,0.612,4696,1693,2047,0.361,0.436
,clothes = *,274,133,139,0.485,0.507,194,64,68,0.330,0.351
,club = *,156,90,101,0.577,0.647,142,79,90,0.556,0.634
#,building,27014,18967,19878,0.702,0.736,16051,10212,10843,0.636,0.676
,building = yes,19972,14321,15035,0.717,0.753,12095,7948,8408,0.657,0.695
,building = retail,2372,1632,1777,0.688,0.749,1347,704,847,0.523,0.629
,building = commercial,682,396,433,0.581,0.635,624,341,375,0.546,0.601
,building = office,411,286,304,0.696,0.740,383,257,275,0.671,0.718
,building = house,531,218,230,0.411,0.433,387,198,210,0.512,0.543
,building = apartments,365,278,274,0.762,0.751,332,251,248,0.756,0.747
,building = residential,261,82,80,0.314,0.307,200,77,76,0.385,0.380
,building = construction,85,78,80,0.918,0.941,84,77,79,0.917,0.940
,building = kiosk,193,144,100,0.746,0.518,63,30,32,0.476,0.508
,building = *,1732,1247,1267,0.720,0.732,1254,894,907,0.713,0.723
,building:part = *,229,151,164,0.659,0.716,217,143,156,0.659,0.719
,entrance = *,207,158,160,0.763,0.773,173,128,132,0.740,0.763
#,other,632,240,284,0.380,0.449,534,197,231,0.369,0.433
#,TOTAL,395645,366322,368238,0.926,0.931,137124,116342,117897,0.848,0.860
