lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,629,597,591,0.949,0.940,408,386,378,0.946,0.926
,landuse = residential,855,838,833,0.980,0.974,796,779,778,0.979,0.977
,landuse = retail,240,234,233,0.975,0.971,157,150,150,0.955,0.955
,leisure = park,622,606,586,0.974,0.942,513,498,478,0.971,0.932
,leisure = garden,74,71,71,0.959,0.959,51,48,50,0.941,0.980
,amenity = marketplace,304,292,290,0.961,0.954,171,163,162,0.953,0.947
,place = *,2276,2257,2223,0.992,0.977,1616,1600,1554,0.990,0.962
,residential = *,699,684,680,0.979,0.973,656,641,638,0.977,0.973
,landuse = *,1338,1255,1250,0.938,0.934,1183,1106,1111,0.935,0.939
#,natural,3661,2988,2951,0.816,0.806,2840,2605,2604,0.917,0.917
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,103,103,103,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,326,321,312,0.985,0.957,300,297,292,0.990,0.973
,leisure = nature_reserve,168,163,156,0.970,0.929,167,162,155,0.970,0.928
,boundary = *,797,765,768,0.960,0.964,771,745,748,0.966,0.970
,natural = *,2426,1801,1772,0.742,0.730,1701,1505,1511,0.885,0.888
,ele = *,344,332,330,0.965,0.959,313,303,299,0.968,0.955
#,water,27281,27085,26977,0.993,0.989,5772,5613,5593,0.972,0.969
,waterway = drain,707,707,699,1.000,0.989,165,165,160,1.000,0.970
,waterway = ditch,688,683,649,0.993,0.943,139,136,130,0.978,0.935
,waterway = stream,7750,7703,7702,0.994,0.994,1288,1265,1269,0.982,0.985
,waterway = river,13063,13025,12997,0.997,0.995,1741,1676,1679,0.963,0.964
,waterway = canal,1065,1011,1004,0.949,0.943,159,149,145,0.937,0.912
,type = waterway,2206,2196,2186,0.995,0.991,1920,1904,1908,0.992,0.994
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3197,3162,3139,0.989,0.982,2579,2544,2537,0.986,0.984
,natural = spring,647,631,626,0.975,0.968,571,556,555,0.974,0.972
,tunnel = *,7129,7096,7073,0.995,0.992,1870,1857,1863,0.993,0.996
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3068,3039,3024,0.991,0.986,2478,2446,2445,0.987,0.987
#,highway,114293,113862,113776,0.996,0.995,12818,12519,12765,0.977,0.996
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1401,1401,1401,1.000,1.000,122,122,122,1.000,1.000
,highway = primary,8827,8825,8825,1.000,1.000,536,535,537,0.998,1.002
,highway = secondary,9414,9413,9406,1.000,0.999,804,803,805,0.999,1.001
,highway = tertiary,13327,13301,13301,0.998,0.998,1798,1774,1797,0.987,0.999
,highway = unclassified,2785,2776,2759,0.997,0.991,863,854,860,0.990,0.997
,highway = residential,67912,67701,67676,0.997,0.997,10253,10078,10301,0.983,1.005
,highway = service,3933,3878,3872,0.986,0.984,1771,1732,1745,0.978,0.985
,highway = track,267,263,262,0.985,0.981,144,140,139,0.972,0.965
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2230,2107,2086,0.945,0.935,1172,1108,1091,0.945,0.931
,bridge = *,1361,1353,1349,0.994,0.991,498,492,490,0.988,0.984
#,public_transport,53297,52946,52511,0.993,0.985,25792,25567,25491,0.991,0.988
,highway = bus_stop,20038,19882,19594,0.992,0.978,8886,8782,8682,0.988,0.977
,type = route,77,77,71,1.000,0.922,72,72,68,1.000,0.944
,type = route_master,770,735,733,0.955,0.952,717,682,680,0.951,0.948
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1360,1357,1354,0.998,0.996,860,857,855,0.997,0.994
,building = train_station,253,253,251,1.000,0.992,231,231,230,1.000,0.996
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,221,221,220,1.000,0.995,198,198,201,1.000,1.015
,amenity = ferry_terminal,32,28,23,0.875,0.719,28,25,20,0.893,0.714
,public_transport = *,32854,32618,32245,0.993,0.981,8941,8818,8736,0.986,0.977
,route = *,15094,15038,15041,0.996,0.996,14988,14934,14945,0.996,0.997
,route_master = *,805,770,768,0.957,0.954,751,716,714,0.953,0.951
,railway = *,3718,3704,3681,0.996,0.990,1325,1317,1305,0.994,0.985
,aeroway = *,188,186,181,0.989,0.963,172,171,168,0.994,0.977
#,industrial,7358,7011,6987,0.953,0.950,5791,5459,5497,0.943,0.949
,landuse = industrial,5140,4950,4944,0.963,0.962,4370,4187,4225,0.958,0.967
,building = industrial,1867,1727,1717,0.925,0.920,1361,1236,1235,0.908,0.907
,building = warehouse,328,312,305,0.951,0.930,221,207,206,0.937,0.932
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,689,626,627,0.909,0.910,597,535,535,0.896,0.896
#,infrastructure,14427,13179,13110,0.913,0.909,10223,9302,9380,0.910,0.918
,amenity = fuel,1149,1136,1137,0.989,0.990,660,639,625,0.968,0.947
,building = service,2383,1855,1831,0.778,0.768,1706,1342,1335,0.787,0.783
,barrier = *,4845,4756,4739,0.982,0.978,3979,3892,3962,0.978,0.996
,power = *,6040,5400,5342,0.894,0.884,4402,4056,4059,0.921,0.922
,substation = *,3261,2814,2801,0.863,0.859,2857,2565,2563,0.898,0.897
,pipeline = *,346,259,259,0.749,0.749,307,226,227,0.736,0.739
,man_made = *,2384,2055,2075,0.862,0.870,1665,1374,1415,0.825,0.850
,embankment = *,282,282,282,1.000,1.000,79,79,79,1.000,1.000
#,religion,4374,4236,4155,0.968,0.950,2668,2537,2547,0.951,0.955
,amenity = place_of_worship,2912,2850,2800,0.979,0.962,1947,1894,1917,0.973,0.985
,amenity = monastery,28,26,26,0.929,0.929,27,25,25,0.926,0.926
,amenity = grave_yard,48,46,46,0.958,0.958,40,38,37,0.950,0.925
,building = church,1569,1557,1543,0.992,0.983,1121,1106,1142,0.987,1.019
,building = cathedral,35,34,33,0.971,0.943,35,34,32,0.971,0.914
,building = chapel,332,318,321,0.958,0.967,201,192,193,0.955,0.960
,religion = *,4116,3994,3925,0.970,0.954,2492,2381,2409,0.955,0.967
,cemetery = *,63,54,51,0.857,0.810,55,46,44,0.836,0.800
#,education,7295,7156,7042,0.981,0.965,5013,4877,4914,0.973,0.980
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,209,205,202,0.981,0.967,193,189,184,0.979,0.953
,amenity = college,356,350,331,0.983,0.930,326,320,305,0.982,0.936
,amenity = school,2086,2051,2015,0.983,0.966,1532,1499,1493,0.978,0.975
,amenity = kindergarten,1931,1902,1889,0.985,0.978,1299,1269,1322,0.977,1.018
,amenity = arts_centre,274,270,266,0.985,0.971,170,167,169,0.982,0.994
,amenity = music_school,100,98,98,0.980,0.980,72,70,72,0.972,1.000
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,118,113,104,0.958,0.881,100,95,88,0.950,0.880
,building = school,806,797,789,0.989,0.979,650,641,643,0.986,0.989
,building = kindergarten,555,544,544,0.980,0.980,365,354,373,0.970,1.022
,building = dormitory,727,700,685,0.963,0.942,529,503,496,0.951,0.938
,office = educational_institution,62,57,57,0.919,0.919,60,55,55,0.917,0.917
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7527,7211,7192,0.958,0.955,3886,3495,3514,0.899,0.904
,amenity = hospital,652,642,633,0.985,0.971,517,507,498,0.981,0.963
,amenity = pharmacy,2801,2719,2705,0.971,0.966,1513,1360,1369,0.899,0.905
,amenity = clinic,809,782,770,0.967,0.952,541,513,509,0.948,0.941
,amenity = doctors,917,885,888,0.965,0.968,309,276,284,0.893,0.919
,amenity = dentist,444,412,414,0.928,0.932,345,313,319,0.907,0.925
,amenity = veterinary,257,234,247,0.911,0.961,185,157,170,0.849,0.919
,building = hospital,489,471,469,0.963,0.959,356,338,337,0.949,0.947
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1285,1199,1196,0.933,0.931,410,324,319,0.790,0.778
,healthcare = *,4943,4811,4798,0.973,0.971,2790,2578,2589,0.924,0.928
#,government,9965,9629,9532,0.966,0.957,6508,6215,6170,0.955,0.948
,amenity = fire_station,361,347,347,0.961,0.961,229,218,207,0.952,0.904
,amenity = ranger_station,135,127,131,0.941,0.970,128,119,124,0.930,0.969
,amenity = townhall,617,589,593,0.955,0.961,512,484,488,0.945,0.953
,amenity = post_office,1536,1508,1478,0.982,0.962,379,360,354,0.950,0.934
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,743,715,706,0.962,0.950,542,513,510,0.946,0.941
,amenity = prison,55,53,53,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,139,136,135,0.978,0.971,103,102,101,0.990,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,553,532,523,0.962,0.946,397,377,368,0.950,0.927
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,150,144,143,0.960,0.953,91,85,85,0.934,0.934
,amenity = community_centre,888,836,837,0.941,0.943,435,397,404,0.913,0.929
,amenity = social_facility,213,206,209,0.967,0.981,188,181,186,0.963,0.989
,amenity = public_building,67,67,67,1.000,1.000,55,55,56,1.000,1.018
,amenity = public_bath,162,159,157,0.981,0.969,46,42,40,0.913,0.870
,amenity = vehicle_inspection,120,118,118,0.983,0.983,72,70,70,0.972,0.972
,office = government,2138,2059,2051,0.963,0.959,1773,1695,1697,0.956,0.957
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,145,143,143,0.986,0.986,134,132,133,0.985,0.993
,office = forestry,67,67,63,1.000,0.940,56,56,52,1.000,0.929
,office = energy_supplier,52,51,51,0.981,0.981,51,50,50,0.980,0.980
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,55,50,48,0.909,0.873,46,41,40,0.891,0.870
,building = public,391,381,377,0.974,0.964,319,308,304,0.966,0.953
,landuse = military,377,370,364,0.981,0.966,339,332,326,0.979,0.962
,government = *,998,949,946,0.951,0.948,806,759,761,0.942,0.944
,military = *,978,952,943,0.973,0.964,679,668,664,0.984,0.978
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4117,4083,4084,0.992,0.992,370,355,356,0.959,0.962
,amenity = atm,1555,1553,1553,0.999,0.999,103,94,89,0.913,0.864
,amenity = bank,2344,2314,2315,0.987,0.988,258,254,259,0.984,1.004
,amenity = bureau_de_change,218,216,216,0.991,0.991,71,66,68,0.930,0.958
#,tourism,19740,18621,18234,0.943,0.924,13935,13005,12827,0.933,0.920
,building = bunker,332,316,315,0.952,0.949,183,178,176,0.973,0.962
,building = ruins,210,190,183,0.905,0.871,173,154,147,0.890,0.850
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12746,12073,11839,0.947,0.929,9090,8511,8460,0.936,0.931
,historic = *,8109,7717,7540,0.952,0.930,5944,5627,5488,0.947,0.923
,memorial = *,3656,3373,3341,0.923,0.914,2916,2679,2651,0.919,0.909
,ruins = *,321,317,316,0.988,0.984,257,254,249,0.988,0.969
,information = *,1531,1262,1227,0.824,0.801,644,472,442,0.733,0.686
,attraction = *,223,201,196,0.901,0.879,187,166,164,0.888,0.877
,artwork_type = *,1479,1399,1330,0.946,0.899,1167,1089,1029,0.933,0.882
#,sport,3016,2884,2880,0.956,0.955,2101,1968,1973,0.937,0.939
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2853,2726,2722,0.955,0.954,1991,1864,1871,0.936,0.940
,sport = *,1021,971,970,0.951,0.950,694,644,646,0.928,0.931
,resort = *,204,197,199,0.966,0.975,194,187,189,0.964,0.974
#,office,5395,5104,5114,0.946,0.948,4015,3732,3734,0.930,0.930
,office = *,5395,5104,5114,0.946,0.948,4015,3732,3734,0.930,0.930
#,amenity,42378,24889,27682,0.587,0.653,18446,6691,8126,0.363,0.441
,amenity = cafe,2732,1474,1699,0.540,0.622,1919,847,1019,0.441,0.531
,amenity = fast_food,1018,537,604,0.528,0.593,556,213,254,0.383,0.457
,amenity = restaurant,664,385,433,0.580,0.652,565,309,350,0.547,0.619
,amenity = bar,510,233,287,0.457,0.563,463,201,250,0.434,0.540
,shop = convenience,8129,5729,6145,0.705,0.756,2672,1144,1390,0.428,0.520
,shop = clothes,1302,586,702,0.450,0.539,784,242,312,0.309,0.398
,shop = car_repair,1322,444,545,0.336,0.412,1036,235,326,0.227,0.315
,shop = hairdresser,1292,539,673,0.417,0.521,882,272,367,0.308,0.416
,shop = chemist,1261,1197,1197,0.949,0.949,85,47,45,0.553,0.529
,shop = supermarket,1215,986,1043,0.812,0.858,346,204,219,0.590,0.633
,shop = car_parts,1036,488,609,0.471,0.588,544,125,188,0.230,0.346
,shop = furniture,864,430,512,0.498,0.593,458,154,187,0.336,0.408
,shop = hardware,800,352,450,0.440,0.562,570,185,264,0.325,0.463
,shop = kiosk,416,271,266,0.651,0.639,226,115,118,0.509,0.522
,shop = doityourself,872,353,438,0.405,0.502,610,170,229,0.279,0.375
,shop = pet,631,242,293,0.384,0.464,252,89,108,0.353,0.429
,shop = florist,622,322,373,0.518,0.600,308,103,130,0.334,0.422
,shop = beauty,592,181,250,0.306,0.422,529,171,225,0.323,0.425
,shop = mobile_phone,555,442,461,0.796,0.831,118,34,46,0.288,0.390
,shop = shoes,240,127,140,0.529,0.583,147,55,68,0.374,0.463
,shop = newsagent,561,507,456,0.904,0.813,58,39,42,0.672,0.724
,shop = electronics,428,219,262,0.512,0.612,265,81,118,0.306,0.445
,shop = alcohol,666,453,495,0.680,0.743,220,85,107,0.386,0.486
,shop = jewelry,385,316,325,0.821,0.844,81,40,44,0.494,0.543
,shop = mall,431,257,290,0.596,0.673,351,187,213,0.533,0.607
,shop = butcher,595,334,379,0.561,0.637,245,100,116,0.408,0.473
,shop = cosmetics,317,141,180,0.445,0.568,169,62,85,0.367,0.503
,craft = shoemaker,254,167,181,0.657,0.713,68,19,31,0.279,0.456
,amenity = *,3477,2154,2364,0.619,0.680,2221,1209,1328,0.544,0.598
,shop = *,9212,5031,5639,0.546,0.612,4691,1690,2045,0.360,0.436
,clothes = *,274,134,140,0.489,0.511,193,64,68,0.332,0.352
,club = *,155,90,100,0.581,0.645,141,79,89,0.560,0.631
#,building,27019,18983,19878,0.703,0.736,16043,10217,10835,0.637,0.675
,building = yes,20009,14358,15064,0.718,0.753,12105,7964,8416,0.658,0.695
,building = retail,2355,1621,1763,0.688,0.749,1339,700,840,0.523,0.627
,building = commercial,681,396,432,0.581,0.634,623,341,374,0.547,0.600
,building = office,410,285,303,0.695,0.739,382,256,274,0.670,0.717
,building = house,532,220,231,0.414,0.434,386,199,211,0.516,0.547
,building = apartments,354,269,263,0.760,0.743,321,242,237,0.754,0.738
,building = residential,260,82,79,0.315,0.304,199,77,75,0.387,0.377
,building = construction,89,82,84,0.921,0.944,88,81,83,0.920,0.943
,building = kiosk,193,144,100,0.746,0.518,63,30,32,0.476,0.508
,building = *,1726,1242,1262,0.720,0.731,1250,890,905,0.712,0.724
,building:part = *,230,151,164,0.657,0.713,218,143,156,0.656,0.716
,entrance = *,206,157,159,0.762,0.772,172,127,131,0.738,0.762
#,other,633,239,283,0.378,0.447,535,196,230,0.366,0.430
#,TOTAL,394956,365755,367633,0.926,0.931,136709,116012,117520,0.849,0.860
