lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,place = *,2115,2099,2089,0.992,0.988,1484,1491,1460,1.005,0.984
,residential = *,657,649,648,0.988,0.986,614,599,600,0.976,0.977
,industrial = *,500,481,478,0.962,0.956,403,386,382,0.958,0.948
,landuse = *,1081,1066,1062,0.986,0.982,939,916,919,0.976,0.979
#,natural,2635,2554,2529,0.969,0.960,2263,2177,2172,0.962,0.960
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,93,90,93,0.968,1.000,78,76,77,0.974,0.987
,landuse = forest,195,193,182,0.990,0.933,176,171,163,0.972,0.926
,boundary = *,825,814,814,0.987,0.987,792,781,780,0.986,0.985
,natural = *,1520,1459,1439,0.960,0.947,1239,1174,1175,0.948,0.948
,ele = *,311,297,308,0.955,0.990,285,273,283,0.958,0.993
#,water,24114,23921,23995,0.992,0.995,5429,5257,5313,0.968,0.979
,waterway = drain,495,465,470,0.939,0.949,130,127,125,0.977,0.962
,waterway = ditch,653,653,623,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6366,6309,6351,0.991,0.998,1112,1097,1101,0.987,0.990
,waterway = river,12040,12016,12021,0.998,0.998,1730,1663,1668,0.961,0.964
,waterway = canal,784,771,776,0.983,0.990,135,131,131,0.970,0.970
,type = waterway,2079,2071,2077,0.996,0.999,1835,1811,1826,0.987,0.995
,natural = water,3062,3023,3054,0.987,0.997,2483,2430,2470,0.979,0.995
,natural = spring,595,575,586,0.966,0.985,530,507,519,0.957,0.979
,tunnel = *,6036,5988,5992,0.992,0.993,1677,1647,1661,0.982,0.990
,waterway = *,39,36,38,0.923,0.974,30,28,30,0.933,1.000
,water = *,2956,2922,2950,0.988,0.998,2394,2347,2382,0.980,0.995
#,highway,96373,96209,96223,0.998,0.998,12050,11800,12006,0.979,0.996
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1309,1291,1291,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7782,7762,7762,0.997,0.997,531,523,525,0.985,0.989
,highway = secondary,7393,7392,7392,1.000,1.000,748,743,747,0.993,0.999
,highway = tertiary,10949,10925,10928,0.998,0.998,1665,1645,1657,0.988,0.995
,highway = unclassified,3089,3085,3084,0.999,0.998,932,923,929,0.990,0.997
,highway = residential,57591,57557,57560,0.999,0.999,9632,9466,9627,0.983,0.999
,highway = service,3306,3303,3302,0.999,0.999,1593,1585,1590,0.995,0.998
,highway = track,736,735,735,0.999,0.999,183,179,180,0.978,0.984
,type = associatedStreet,1820,1820,1820,1.000,1.000,1173,1168,1173,0.996,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,1996,1940,1950,0.972,0.977,986,971,974,0.985,0.988
,bridge = *,1339,1334,1334,0.996,0.996,481,475,476,0.988,0.990
#,public_transport,39398,37825,39143,0.960,0.994,19634,17444,18785,0.888,0.957
,highway = bus_stop,17803,17570,17663,0.987,0.992,8604,7889,7992,0.917,0.929
,type = route,9694,8459,9684,0.873,0.999,9649,8415,9642,0.872,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24460,24180,24265,0.989,0.992,8003,7307,7382,0.913,0.922
,route = *,9730,8494,9718,0.873,0.999,9672,8437,9664,0.872,0.999
,railway = *,2881,2878,2868,0.999,0.995,1358,1308,1305,0.963,0.961
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11528,7588,11041,0.658,0.958,8700,5229,8298,0.601,0.954
,amenity = fuel,1139,1132,1133,0.994,0.995,627,636,620,1.014,0.989
,barrier = *,4490,3609,4421,0.804,0.985,3759,2888,3693,0.768,0.982
,power = *,5006,2702,4750,0.540,0.949,4056,2022,3864,0.499,0.953
,substation = *,2603,1582,2544,0.608,0.977,2429,1427,2382,0.587,0.981
,man_made = *,1805,937,1650,0.519,0.914,1316,587,1181,0.446,0.897
,embankment = *,206,206,206,1.000,1.000,89,88,88,0.989,0.989
#,religion,3879,2926,3745,0.754,0.965,2364,1388,2207,0.587,0.934
,amenity = place_of_worship,2707,1822,2649,0.673,0.979,1913,1022,1839,0.534,0.961
,amenity = monastery,23,20,20,0.870,0.870,22,19,19,0.864,0.864
,building = church,1438,1006,1404,0.700,0.976,1110,639,1065,0.576,0.959
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,268,203,261,0.757,0.974,165,101,155,0.612,0.939
,religion = *,3711,2836,3606,0.764,0.972,2257,1352,2129,0.599,0.943
#,education,5741,3399,4766,0.592,0.830,4106,1927,3150,0.469,0.767
,landuse = education,806,791,803,0.981,0.996,799,782,796,0.979,0.996
,amenity = university,202,145,128,0.718,0.634,188,134,119,0.713,0.633
,amenity = college,332,162,183,0.488,0.551,305,146,161,0.479,0.528
,amenity = school,2020,1213,1960,0.600,0.970,1462,653,1379,0.447,0.943
,amenity = kindergarten,1931,1361,1891,0.705,0.979,1388,860,1338,0.620,0.964
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,116,54,55,0.466,0.474,101,44,44,0.436,0.436
,building = school,677,238,331,0.352,0.489,577,143,236,0.248,0.409
,building = kindergarten,384,193,236,0.503,0.615,275,102,137,0.371,0.498
#,healthcare,6719,4034,5709,0.600,0.850,3147,1412,2206,0.449,0.701
,amenity = hospital,664,339,505,0.511,0.761,505,201,354,0.398,0.701
,amenity = pharmacy,2537,2115,2197,0.834,0.866,1324,900,1022,0.680,0.772
,amenity = clinic,754,436,611,0.578,0.810,458,167,320,0.365,0.699
,amenity = doctors,926,734,829,0.793,0.895,256,68,162,0.266,0.633
,amenity = dentist,378,112,263,0.296,0.696,296,38,179,0.128,0.605
,building = hospital,406,203,242,0.500,0.596,297,100,136,0.337,0.458
,building = clinic,31,17,24,0.548,0.774,29,15,22,0.517,0.759
,emergency = *,1169,185,1163,0.158,0.995,294,138,288,0.469,0.980
,healthcare = *,2961,2272,2870,0.767,0.969,1483,815,1408,0.550,0.949
#,government,5129,2529,4331,0.493,0.844,3378,951,2622,0.282,0.776
,amenity = post_office,1194,958,964,0.802,0.807,347,121,126,0.349,0.363
,amenity = police,709,332,431,0.468,0.608,513,162,251,0.316,0.489
,amenity = library,504,259,269,0.514,0.534,344,125,119,0.363,0.346
,office = government,1899,661,1862,0.348,0.981,1584,406,1551,0.256,0.979
,landuse = military,371,147,362,0.396,0.976,323,114,316,0.353,0.978
,government = *,749,359,727,0.479,0.971,600,217,579,0.362,0.965
,military = *,584,237,574,0.406,0.983,391,78,382,0.199,0.977
#,bank,3580,3579,3574,1.000,0.998,373,367,374,0.984,1.003
,amenity = atm,1506,1506,1504,1.000,0.999,101,99,98,0.980,0.970
,amenity = bank,2074,2073,2070,1.000,0.998,306,302,310,0.987,1.013
#,office,5371,1736,5104,0.323,0.950,3928,584,3709,0.149,0.944
,office = *,5371,1736,5104,0.323,0.950,3928,584,3709,0.149,0.944
#,tourism,15880,8665,14468,0.546,0.911,11333,4737,10047,0.418,0.887
,tourism = *,10155,6061,9407,0.597,0.926,7330,3521,6636,0.480,0.905
,historic = *,6268,3030,5598,0.483,0.893,4606,1640,3989,0.356,0.866
,memorial = *,2486,815,2049,0.328,0.824,1992,465,1602,0.233,0.804
,ruins = *,269,121,269,0.450,1.000,214,84,213,0.393,0.995
,information = *,1057,835,986,0.790,0.933,355,168,290,0.473,0.817
,attraction = *,175,86,164,0.491,0.937,152,66,139,0.434,0.914
,resort = *,150,93,148,0.620,0.987,141,90,139,0.638,0.986
,artwork_type = *,916,379,723,0.414,0.789,770,289,598,0.375,0.777
#,amenity,44305,22650,27198,0.511,0.614,21066,5126,7668,0.243,0.364
,amenity = cafe,2494,1104,1370,0.443,0.549,1722,522,735,0.303,0.427
,amenity = fast_food,785,376,437,0.479,0.557,437,104,152,0.238,0.348
,amenity = community_centre,753,463,510,0.615,0.677,355,100,140,0.282,0.394
,amenity = restaurant,609,301,350,0.494,0.575,522,232,280,0.444,0.536
,amenity = bar,476,163,227,0.342,0.477,427,130,188,0.304,0.440
,shop = convenience,7435,5282,5821,0.710,0.783,2502,936,1220,0.374,0.488
,shop = clothes,1139,331,513,0.291,0.450,682,126,227,0.185,0.333
,shop = car_repair,1155,318,443,0.275,0.384,902,97,210,0.108,0.233
,shop = hairdresser,1089,417,567,0.383,0.521,725,156,260,0.215,0.359
,shop = chemist,1414,1342,1348,0.949,0.953,87,44,42,0.506,0.483
,shop = supermarket,1209,963,1027,0.797,0.849,372,179,218,0.481,0.586
,shop = car_parts,949,337,458,0.355,0.483,492,45,131,0.091,0.266
,shop = furniture,754,300,415,0.398,0.550,404,62,120,0.153,0.297
,shop = hardware,732,285,408,0.389,0.557,527,127,221,0.241,0.419
,shop = kiosk,399,273,276,0.684,0.692,209,100,105,0.478,0.502
,shop = doityourself,741,243,351,0.328,0.474,502,91,151,0.181,0.301
,shop = pet,482,138,195,0.286,0.405,217,37,66,0.171,0.304
,shop = florist,532,219,271,0.412,0.509,267,54,92,0.202,0.345
,shop = beauty,486,74,160,0.152,0.329,438,67,137,0.153,0.313
,shop = mobile_phone,500,263,370,0.526,0.740,111,19,40,0.171,0.360
,shop = shoes,255,110,132,0.431,0.518,149,30,52,0.201,0.349
,shop = newsagent,533,495,496,0.929,0.931,62,24,28,0.387,0.452
,shop = electronics,448,173,245,0.386,0.547,305,59,119,0.193,0.390
,shop = alcohol,450,128,197,0.284,0.438,200,47,73,0.235,0.365
,shop = jewelry,342,172,201,0.503,0.588,83,25,35,0.301,0.422
,shop = mall,379,195,219,0.515,0.578,314,138,159,0.439,0.506
,shop = butcher,397,160,212,0.403,0.534,221,63,81,0.285,0.367
,shop = cosmetics,279,106,154,0.380,0.552,151,47,68,0.311,0.450
,craft = shoemaker,225,160,173,0.711,0.769,64,12,24,0.188,0.375
,amenity = *,6541,3250,3979,0.497,0.608,4382,1587,2121,0.362,0.484
,shop = *,7199,2909,3706,0.404,0.515,4059,833,1327,0.205,0.327
,leisure = *,3293,1657,2097,0.503,0.637,2415,980,1324,0.406,0.548
,sport = *,783,361,391,0.461,0.499,590,200,228,0.339,0.386
,clothes = *,226,95,123,0.420,0.544,137,36,51,0.263,0.372
#,building,30480,13973,18500,0.458,0.607,18079,4941,8736,0.273,0.483
,building = industrial,1639,512,823,0.312,0.502,1244,202,493,0.162,0.396
,building = service,1438,795,1115,0.553,0.775,1135,563,866,0.496,0.763
,building = retail,2004,1338,1478,0.668,0.738,1163,548,668,0.471,0.574
,building = commercial,605,214,299,0.354,0.494,551,170,254,0.309,0.461
,building = warehouse,252,62,84,0.246,0.333,176,19,37,0.108,0.210
,building = public,364,226,259,0.621,0.712,300,164,196,0.547,0.653
,building = dormitory,618,199,203,0.322,0.328,456,77,103,0.169,0.226
,building = warehouse,252,62,84,0.246,0.333,176,19,37,0.108,0.210
,building = *,23560,10627,14239,0.451,0.604,13944,3771,6800,0.270,0.488
#,other,1595,560,675,0.351,0.423,1400,434,536,0.310,0.383
#,TOTAL,343393,287116,311212,0.836,0.906,121443,75612,93974,0.623,0.774
